player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made
215711,Bailey,Aston Villa,MID,1132,14,10,0,3195,0.2259,0.2842,1.4107,0.3662,1,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,8.02,10.09,50.08,13,656,18.4789,0.0,0.0,0.0,0,5,450.0,62,a,10,14,24
88894,Barkley,Aston Villa,MID,567,3,17,0,3183,0.1612,0.0893,1.899,0.2545,23,0.4304,0.0783,3.7565,0.0,1.6614,1.4822,1.554,1.27,5.7,3.16,67.16,9,664,18.7747,0.11,0.02,0.96,0,16,62.6087,52,a,17,3,20
491287,Barrenechea,Aston Villa,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49,u,0,0,0
195546,Buendia,Aston Villa,MID,89,0,12,0,89,0.6573,0.0303,2.2955,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.65,0.03,2.27,0,37,37.4157,0.0,0.0,0.0,0,0,0.0,51,u,12,0,12
199796,Cash,Aston Villa,DEF,2069,24,3,0,4207,0.1046,0.0792,1.3995,0.1284,510,0.0282,0.0088,1.1982,0.1765,1.6614,1.4822,1.554,1.27,4.89,3.7,65.42,6,623,13.3278,0.16,0.05,6.79,1,94,16.5882,44,a,3,24,27
151589,Dendoncker,Aston Villa,MID,0,0,0,0,118,0.5568,0.0076,1.2051,2.2881,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.73,0.01,1.58,3,64,48.8136,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
243557,Diaby,Aston Villa,MID,0,0,0,0,2168,0.3072,0.176,1.4841,0.4151,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,7.4,4.24,35.75,10,429,17.809,0.0,0.0,0.0,0,0,0.0,65,u,0,0,0
165659,Diego Carlos,Aston Villa,DEF,828,8,2,0,2637,0.0884,0.0147,1.5375,0.0683,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,2.59,0.43,45.05,2,407,13.8908,0.0,0.0,0.0,0,0,0.0,45,u,2,8,10
101188,Digne,Aston Villa,DEF,2348,28,4,0,4753,0.0339,0.1413,1.4503,0.2272,199,0.0,0.1357,1.0312,0.4523,1.6614,1.4822,1.554,1.27,1.79,7.46,76.59,12,803,15.2051,0.0,0.30000000000000004,2.2800000000000002,1,39,17.6382,44,a,4,28,32
461421,Dobbin,Aston Villa,MID,0,0,0,0,226,0.1354,0.0478,1.4814,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.34,0.12,3.7199999999999998,0,54,21.5044,0.0,0.0,0.0,0,0,0.0,50,u,0,0,0
476344,Duran,Aston Villa,FWD,622,4,16,0,1083,0.5942,0.0324,1.7535,1.3296,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,7.15,0.39,21.1,16,384,31.9114,0.0,0.0,0.0,0,0,0.0,57,u,16,4,20
462492,Gauci,Aston Villa,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
123354,Hause,Aston Villa,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
469247,Iling Jr,Aston Villa,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54,u,0,0,0
226944,Kamara,Aston Villa,MID,1720,20,6,0,3373,0.0253,0.0592,1.273,0.1067,524,0.079,0.0824,1.113,0.3435,1.6614,1.4822,1.554,1.27,0.95,2.22,47.71,4,543,14.4886,0.45999999999999996,0.48000000000000004,6.48,2,90,15.458,50,a,6,20,26
465390,Kesler-Hayden,Aston Villa,DEF,0,0,0,0,5,0.0,0.0,1.98,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.11,0,9,162.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
199798,Konsa,Aston Villa,DEF,2936,33,1,0,6005,0.0577,0.0243,1.4403,0.2548,540,0.07,0.0233,1.225,0.5,1.6614,1.4822,1.554,1.27,3.85,1.6199999999999999,96.1,17,1010,15.1374,0.42,0.14,7.35,3,109,18.1667,45,a,1,33,34
441302,Maatsen,Aston Villa,DEF,1125,10,19,0,1325,0.1094,0.1786,1.5202,0.0,341,0.1135,0.0792,1.4833,0.0,1.6614,1.4822,1.554,1.27,1.61,2.63,22.38,0,228,15.4868,0.43,0.3,5.62,0,66,17.4194,45,a,19,10,29
462381,Marschall,Aston Villa,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
98980,Martinez,Aston Villa,GK,3195,37,0,0,6210,0.0,0.0004,1.3748,0.3623,495,0.0,0.0018,1.0182,0.7273,1.6614,1.4822,1.554,1.27,0.0,0.03,94.86,25,1097,15.8986,0.0,0.01,5.6,4,99,18.0,50,s,0,37,37
122806,McGinn,Aston Villa,MID,2217,27,7,0,5217,0.1399,0.1327,1.4643,0.1725,330,0.1609,0.0764,1.2409,0.0,1.6614,1.4822,1.554,1.27,8.11,7.69,84.88,10,862,14.8706,0.59,0.27999999999999997,4.55,0,72,19.6364,52,a,7,27,34
149484,Mings,Aston Villa,DEF,1119,12,2,0,1149,0.0697,0.0305,1.1185,0.3916,159,0.0226,0.017,0.6113,0.0,1.6614,1.4822,1.554,1.27,0.89,0.39,14.28,5,212,16.6057,0.04,0.03,1.08,0,32,18.1132,44,a,2,12,14
578545,Nedeljkovic,Aston Villa,DEF,121,0,5,0,121,0.0,0.0149,1.6587,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.02,2.23,0,11,8.1818,0.0,0.0,0.0,0,0,0.0,39,u,5,0,5
111782,Olsen,Aston Villa,GK,225,1,3,0,630,0.0,0.0,2.2186,0.4286,45,0.0,0.0,3.5,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,15.53,3,130,18.5714,0.0,0.0,1.75,0,2,4.0,45,a,3,1,4
244954,Pau,Aston Villa,DEF,2019,23,1,0,4481,0.0295,0.0229,1.3997,0.1406,380,0.0,0.0213,1.485,0.2368,1.6614,1.4822,1.554,1.27,1.47,1.1400000000000001,69.69,7,715,14.3606,0.0,0.09000000000000001,6.27,1,61,14.4474,42,a,1,23,24
232653,Ramsey,Aston Villa,MID,1616,19,10,0,2464,0.1344,0.13,1.3456,0.1096,214,0.0967,0.0589,1.1818,0.0,1.6614,1.4822,1.554,1.27,3.68,3.56,36.839999999999996,3,366,13.3685,0.23,0.14,2.81,0,29,12.1963,54,a,10,19,29
244850,Rogers,Aston Villa,MID,3115,37,0,0,3751,0.1881,0.1336,1.3976,0.3599,517,0.1323,0.2315,0.9609,0.1741,1.6614,1.4822,1.554,1.27,7.84,5.57,58.25,15,648,15.5479,0.76,1.33,5.52,1,90,15.6673,58,a,0,37,37
248164,Sinisalo,Aston Villa,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
514315,Sousa,Aston Villa,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
166989,Tielemans,Aston Villa,MID,3025,35,1,0,4638,0.0883,0.1516,1.4542,0.3299,290,0.1086,0.0559,1.3997,1.5517,1.6614,1.4822,1.554,1.27,4.55,7.81,74.94,17,1004,19.4825,0.35,0.18,4.51,5,88,27.3103,55,a,1,35,36
178301,Watkins,Aston Villa,FWD,2593,31,7,0,5815,0.4931,0.0943,1.4498,0.9441,431,0.2568,0.1044,1.3135,1.2529,1.6614,1.4822,1.554,1.27,31.86,6.09,93.67,61,1383,21.405,1.23,0.5,6.29,6,95,19.8376,92,a,7,31,38
220362,Disasi,Aston Villa,DEF,851,9,4,0,3430,0.0714,0.048,1.5917,0.1574,29,0.0,0.0,1.769,0.0,1.6614,1.4822,1.554,1.27,2.72,1.83,60.660000000000004,6,601,15.7697,0.0,0.0,0.57,0,-2,-6.2069,42,a,4,9,13
449871,Onana,Aston Villa,MID,1613,20,6,0,3698,0.1056,0.0543,1.4749,0.2434,361,0.0598,0.1022,1.0471,0.0,1.6614,1.4822,1.554,1.27,4.34,2.23,60.6,10,628,15.2839,0.24000000000000002,0.41000000000000003,4.2,0,89,22.1884,48,a,6,20,26
176297,Rashford,Aston Villa,MID,1414,16,9,0,3678,0.2887,0.1524,1.7122,0.2202,82,1.6354,0.0659,0.9988,1.0976,1.6614,1.4822,1.554,1.27,11.8,6.23,69.97,9,663,16.2235,1.49,0.060000000000000005,0.91,1,28,30.7317,66,a,9,16,25
515597,Bogarde,Aston Villa,DEF,473,5,3,0,473,0.0076,0.0247,1.7658,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.04,0.13,9.28,0,22,4.186,0.0,0.0,0.0,0,0,0.0,39,a,3,5,8
514287,Swinkels,Aston Villa,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
516159,Zych,Aston Villa,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
537403,Young,Aston Villa,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,44,u,0,0,0
577731,Broggio,Aston Villa,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
559962,Jimoh,Aston Villa,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
204646,Malen,Aston Villa,MID,296,2,12,0,296,0.6537,0.0456,1.4503,0.9122,41,1.2951,0.2195,3.161,0.0,1.6614,1.4822,1.554,1.27,2.15,0.15000000000000002,4.77,3,112,34.0541,0.59,0.1,1.44,0,14,30.7317,53,a,12,2,14
606798,A. Garcia,Aston Villa,DEF,316,5,2,0,316,0.0114,0.1396,1.8484,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.04,0.49,6.49,0,26,7.4051,0.0,0.0,0.0,0,0,0.0,45,a,2,5,7
100037568,Emery,Aston Villa,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6614,1.4822,1.554,1.27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,8,a,0,0,0
174292,M.Asensio,Aston Villa,MID,740,9,4,0,740,0.5388,0.1411,1.3512,0.7297,348,0.1733,0.1474,0.8871,0.0,1.6614,1.4822,1.554,1.27,4.43,1.16,11.11,6,158,19.2162,0.6699999999999999,0.57,3.43,0,47,12.1552,60,a,4,9,13
232980,Aarons,Bournemouth,DEF,84,1,2,0,1317,0.0027,0.0615,1.8472,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.04,0.9,27.03,0,230,15.7175,0.0,0.0,0.0,0,0,0.0,43,u,2,1,3
200785,Adams,Bournemouth,MID,1959,21,7,0,2077,0.0576,0.0342,1.3463,0.0867,495,0.0109,0.0545,1.2582,0.0,1.6524,1.4596,0.9883,1.1933,1.33,0.79,31.07,2,343,14.8628,0.06,0.30000000000000004,6.92,0,78,14.1818,49,a,7,21,28
444180,Anthony,Bournemouth,MID,0,0,0,0,151,0.0417,0.0119,2.6464,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.07,0.02,4.4399999999999995,0,4,2.3841,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
111317,Brooks,Bournemouth,MID,941,9,20,0,1212,0.3735,0.1849,1.5676,0.297,164,0.2085,0.2195,0.461,0.0,1.6524,1.4596,0.9883,1.1933,5.03,2.49,21.11,4,275,20.4208,0.38,0.4,0.8400000000000001,0,28,15.3659,49,a,20,9,29
158499,Christie,Bournemouth,MID,2114,27,2,0,5022,0.083,0.1482,1.4118,0.1792,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,4.63,8.27,78.78,10,868,15.5556,0.0,0.0,0.0,0,0,0.0,48,i,2,27,29
155408,Cook,Bournemouth,MID,2976,32,4,0,5763,0.0212,0.1043,1.4922,0.1249,315,0.0,0.0314,1.5886,0.0,1.6524,1.4596,0.9883,1.1933,1.36,6.68,95.55,8,946,14.7736,0.0,0.11,5.56,0,31,8.8571,50,s,4,32,36
168636,Enes Ünal,Bournemouth,FWD,330,2,15,0,647,0.7748,0.0543,1.5121,0.9737,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,5.57,0.39,10.870000000000001,7,196,27.2643,0.0,0.0,0.0,0,0,0.0,54,i,15,2,17
441240,Faivre,Bournemouth,MID,0,0,0,0,37,0.3649,0.073,0.3405,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.15000000000000002,0.03,0.14,0,9,21.8919,0.0,0.0,0.0,0,0,0.0,50,u,0,0,0
424044,H.Traorè,Bournemouth,MID,0,0,0,0,44,0.3477,0.0205,1.7182,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.16999999999999998,0.01,0.84,0,10,20.4545,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
463981,Hill,Bournemouth,DEF,443,6,4,0,517,0.0505,0.0453,1.7199,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.29,0.26,9.88,0,77,13.4043,0.0,0.0,0.0,0,0,0.0,39,a,4,6,10
523700,Jebbison,Bournemouth,FWD,105,0,16,0,125,0.756,0.0864,2.1528,0.72,40,1.89,0.0,0.495,2.25,1.6524,1.4596,0.9883,1.1933,1.05,0.12000000000000001,2.99,1,70,50.4,0.84,0.0,0.22,1,35,78.75,45,a,16,0,16
544877,Kerkez,Bournemouth,DEF,3336,38,0,0,5302,0.0326,0.0616,1.452,0.1867,529,0.0136,0.0851,1.2028,0.3403,1.6524,1.4596,0.9883,1.1933,1.9200000000000002,3.63,85.54,11,840,14.2588,0.08,0.5,7.07,2,93,15.8223,53,a,0,38,38
222683,Kluivert,Bournemouth,MID,2339,29,5,0,4249,0.3349,0.1131,1.3274,0.3389,405,0.1044,0.1178,0.9711,0.0,1.6524,1.4596,0.9883,1.1933,15.81,5.34,62.67,16,761,16.1191,0.47000000000000003,0.53,4.37,0,38,8.4444,59,a,5,29,34
223911,Mepham,Bournemouth,DEF,0,0,0,0,613,0.0132,0.025,1.5181,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.09,0.17,10.34,0,113,16.5905,0.0,0.0,0.0,0,0,0.0,44,u,0,0,0
533463,O.Dango,Bournemouth,MID,1998,21,11,0,3212,0.3102,0.1216,1.4876,0.2802,231,0.1831,0.0312,1.5545,0.0,1.6524,1.4596,0.9883,1.1933,11.07,4.34,53.089999999999996,10,639,17.9047,0.47,0.08,3.99,0,35,13.6364,45,i,11,21,32
