assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-06-27,0,52,True,True,100,50,2,1.07,10,500040,None,,-1,1,-2,2,2.0,313,113,10,5.36,None,,0,2,3.0,1.5,0,0.01,0.01,0.01,0.01,0.00,0.53,0.28,0.0,Cristhian,3.0,119,45,0,0.0,0,False,2.7,303,113,11,False,24.6,241,99,,168,,2026-09-04T14:00:08.080310Z,53,232,33,p500040,0,0,None,0,,500040.jpg,6.0,34,14,True,0,None,-0.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",3,0,200,False,0,0.0,,[],Mosquera,1.8,139,56,False,None,2,1.07,a,0,1,3,2025-07-24,0.0,596,210,12,29851,162,450144,73292,0.6,2.3,Mosquera,0
0,2001-09-05,4,123,True,True,None,None,3,0.8,8,223340,2,,0,0,0,0,78.8,43,36,29,7.77,2,,0,3,7.5,7.5,8,0.43,0.12,3.31,0.89,2.88,2.58,0.69,0.77,Bukayo,7.5,8,3,1,0.27,3,False,42.2,2,2,12,True,139.8,8,6,,336,,None,95,4,3,p223340,0,0,1,0,,223340.jpg,7.5,10,4,False,1189,None,60.5,"[{'offset': 0, 'projected_percent': '69.0', 'likelihood': 3}, {'offset': 1, 'projected_percent': '84.8', 'likelihood': 3}, {'offset': 2, 'projected_percent': '100.7', 'likelihood': 5}]",16,0,241,False,0,0.0,,[],Saka,12.9,32,12,False,None,4,1.07,a,5,1,3,2018-11-28,204.0,1,1,30,626204,167828,336940,52018,0.8,3.2,Saka,0
2,1999-01-14,0,78,True,True,None,None,3,0.84,16,204480,1,,0,0,-1,1,90.3,33,29,34,9.53,1,,0,3,4.8,4.8,6,0.63,0.18,0.73,0.21,0.10,2.19,0.61,0.03,Declan,4.8,52,23,1,0.28,0,False,20.4,48,35,13,False,109.6,29,13,,321,,None,74,18,11,p204480,0,0,None,0,,204480.jpg,4.8,60,26,False,-349,None,-21.1,"[{'offset': 0, 'projected_percent': '-23.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-27.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-30.9', 'likelihood': -2}]",13,0,241,False,0,0.0,,[],Rice,12.5,34,14,False,None,4,1.12,a,5,1,3,2023-07-15,4.0,293,143,19,107632,24471,628208,69039,0.6,2.6,Rice,0
0,1998-06-29,0,13,True,True,None,None,0,0.0,0,232413,None,,0,0,-2,2,3.8,289,149,5,6.62,3,,0,3,0.8,0.8,1,0.07,0.09,0.11,0.14,0.04,0.79,1.05,0.05,Eberechi,0.8,311,144,0,0.0,0,False,0.9,357,165,14,False,1.8,369,170,,68,,None,63,50,34,p232413,0,0,None,0,,232413.jpg,1.0,381,179,False,-131,None,-62.5,"[{'offset': 0, 'projected_percent': '-71.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-88.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-105.8', 'likelihood': -5}]",5,0,241,False,0,0.0,,[],Eze,1.1,174,56,False,None,0,0.0,a,0,1,3,2025-08-23,5.0,275,139,3,20565,2672,130279,15476,0.1,0.5,Eze,0
0,1998-12-17,6,127,True,True,None,None,3,0.89,4,184029,None,,1,-1,3,-3,160.7,4,4,21,6.2,4,,1,3,6.8,6.8,3,1.30,0.38,2.31,0.68,1.01,2.46,0.73,0.3,Martin,6.8,18,9,1,0.3,2,False,35.1,10,8,15,False,121.8,16,11,,305,,None,68,31,20,p184029,0,0,3,0,,184029.jpg,6.8,20,10,False,1386,None,1.6,"[{'offset': 0, 'projected_percent': '5.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '12.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '18.9', 'likelihood': 1}]",11,0,161,False,0,0.0,,[],Ødegaard,19.8,18,8,False,None,4,1.18,a,6,1,3,2021-08-20,68.0,52,33,27,1500519,271075,431913,104492,1.0,4.0,Ødegaard,0
0,2002-03-10,0,11,True,True,None,None,0,0.0,0,248857,5,,-1,1,-3,3,43.9,113,73,3,11.74,None,,0,3,0.5,0.5,0,0.05,0.2,0.05,0.2,0.00,0.15,0.59,0.0,Noni,0.5,356,165,0,0.0,0,False,5.6,246,111,16,False,11.6,287,121,,23,,None,62,57,40,p248857,0,0,None,0,,248857.jpg,1.0,379,177,False,-12,None,-5.1,"[{'offset': 0, 'projected_percent': '-7.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-17.1', 'likelihood': -1}]",2,0,241,False,0,0.0,,[],Madueke,0.2,327,117,False,None,0,0.0,a,1,1,3,2025-07-18,0.0,650,290,2,5109,1022,23955,3171,0.1,0.3,Madueke,0
0,1996-06-22,0,15,True,True,None,None,0,0.0,0,195384,None,,0,0,-2,2,3.4,292,151,6,10.59,None,,0,3,0.8,0.8,1,0.02,0.04,0.16,0.29,0.14,0.26,0.46,0.25,Mikel,0.8,308,142,0,0.0,0,False,2.4,313,143,17,False,6.6,324,147,,51,,None,58,103,66,p195384,0,0,None,0,,195384.jpg,0.8,391,183,False,-33,None,-54.2,"[{'offset': 0, 'projected_percent': '-60.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-72.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-83.5', 'likelihood': -3}]",6,0,200,False,0,0.0,,[],Merino Zazón,0.4,270,91,False,None,0,0.0,a,0,1,3,2024-08-27,14.0,198,101,3,8601,1209,44617,5641,0.1,0.5,Merino,1
0,2001-06-18,0,0,False,True,0,0,0,0,0,444145,None,,0,0,-2,2,0.0,653,291,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,652,290,0,0,0,False,0.0,652,291,18,False,0.0,652,291,Gabriel Martinelli,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,63,51,35,p444145,0,0,None,0,,444145.jpg,0.0,652,290,False,-3,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Martinelli Silva,0.1,452,175,False,None,0,0,u,0,1,3,2019-07-15,0.0,651,291,0,2483,0,21142,1340,0.0,0.0,Martinelli,0
0,1999-02-02,0,14,True,True,None,None,0,0.0,4,481655,None,,-1,1,-2,2,4.2,282,147,11,16.78,None,,0,3,1.0,1.0,1,0.04,0.06,0.12,0.18,0.08,0.68,1.04,0.12,Martín,1.0,269,122,0,0.0,0,False,2.9,297,134,19,False,13.4,277,116,,59,,None,53,230,144,p481655,0,0,None,0,,481655.jpg,1.0,346,155,False,-65,None,-24.6,"[{'offset': 0, 'projected_percent': '-29.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-46.7', 'likelihood': -3}]",3,0,200,False,0,0.0,,[],Zubimendi Ibáñez,0.6,234,75,False,None,0,0.0,a,4,1,3,2025-07-06,11.0,216,109,4,7884,1313,61525,7944,0.2,0.8,Zubimendi,0
0,2009-12-31,0,0,True,True,None,None,0,0,0,616077,None,,0,0,-2,2,0.0,616,266,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,619,265,0,0,0,False,0.0,617,265,20,False,0.0,612,263,,0,,None,53,236,149,p616077,0,0,None,0,,616077.jpg,0.0,619,265,False,3,None,-17.3,"[{'offset': 0, 'projected_percent': '-13.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.5', 'likelihood': -1}]",0,0,241,False,0,0,,[],Dowman,0.1,468,183,False,None,0,0,a,0,1,3,2025-07-22,0.0,598,255,0,2496,786,6616,947,0.0,0.0,Dowman,0
0,2007-03-21,0,0,False,True,0,0,0,0,0,499175,None,,0,0,-1,1,0.0,626,273,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,628,272,0,0,0,False,0.0,627,272,22,False,0.0,623,271,,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,54,213,135,p499175,0,0,None,0,,499175.jpg,0.0,628,272,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Nwaneri,0.0,626,268,False,None,0,0,u,0,1,3,2022-09-17,0.0,613,266,0,233,0,1186,102,0.0,0.0,Nwaneri,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,None,,0,0,0,0,0.0,638,278,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,637,277,0,0,0,False,0.0,636,277,23,False,0.0,632,276,Fábio Vieira,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,55,146,88,p438098,0,0,None,0,,438098.jpg,0.0,637,277,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Ferreira Vieira,0.0,628,270,False,None,0,0,u,0,1,3,2022-06-21,0.0,625,271,0,255,0,873,82,0.0,0.0,Fábio Vieira,0
0,1999-12-10,0,0,False,True,0,0,0,0,0,200641,None,,0,0,0,0,0.0,634,275,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,634,274,0,0,0,False,0.0,633,274,24,False,0.0,629,273,,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,55,132,80,p200641,0,0,None,0,,200641.jpg,0.0,634,274,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Nelson,0.0,635,276,False,None,0,0,u,0,1,3,2017-07-12,0.0,621,268,0,68,0,644,56,0.0,0.0,Nelson,0
0,1998-06-04,0,2,True,True,None,None,0,0.0,0,224117,None,,0,0,-3,3,0.1,379,49,1,7.5,None,,0,4,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.11,0.82,0.0,Viktor,0.2,404,50,0,0.0,0,False,0.0,655,76,25,False,0.0,655,76,,12,,None,72,23,8,p224117,0,0,2,0,,224117.jpg,1.0,386,48,False,-394,None,-80.0,"[{'offset': 0, 'projected_percent': '-89.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-106.1', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-123.0', 'likelihood': -5}]",1,0,206,False,0,0.0,,[],Gyökeres,3.2,97,14,False,None,0,0.0,a,0,1,3,2025-07-26,0.0,655,76,1,27203,4136,584719,47421,0.0,0.1,Gyökeres,0
0,1999-06-11,2,77,True,True,None,None,3,0.78,4,219847,None,,1,-1,1,-1,66.0,57,3,10,2.59,None,,0,4,4.2,4.2,1,0.35,0.09,1.24,0.32,0.89,2.60,0.67,0.23,Kai,4.2,73,7,1,0.26,2,False,28.7,20,5,26,False,84.2,72,6,,347,,None,76,17,6,p219847,0,0,None,0,,219847.jpg,4.2,82,8,False,1573,None,3.6,"[{'offset': 0, 'projected_percent': '7.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '15.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '23.3', 'likelihood': 2}]",6,0,80,False,0,0.0,,[],Havertz,8.2,47,7,False,None,4,1.04,a,0,1,3,2023-06-28,137.0,6,4,17,558629,102738,342052,84551,0.6,2.2,Havertz,1
0,1997-04-03,0,0,False,True,0,0,0,0,0,205651,None,,0,0,-1,1,0.0,644,76,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,643,76,0,0,0,False,0.0,643,75,27,False,0.0,640,72,Gabriel Jesus,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,59,84,22,p205651,0,0,None,0,,205651.jpg,0.0,643,76,False,-7,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Fernando de Jesus,0.2,364,56,False,None,0,0,u,0,1,3,2022-07-04,0.0,637,73,0,4164,0,28056,2073,0.0,0.0,G.Jesus,0
0,1997-10-23,0,34,True,True,None,None,1,0.47,14,199798,None,,0,0,0,0,1.7,321,116,19,8.95,None,,0,2,2.8,2.8,6,0.01,0.0,0.01,0.0,0.00,2.19,1.03,0.0,Ezri,2.8,131,48,1,0.47,0,False,4.0,277,105,31,False,34.4,210,89,,191,,None,45,450,95,p199798,0,0,None,0,,199798.jpg,3.7,107,43,False,1969,None,95.5,"[{'offset': 0, 'projected_percent': '109.6', 'likelihood': 5}, {'offset': 1, 'projected_percent': '135.8', 'likelihood': 5}, {'offset': 2, 'projected_percent': '162.1', 'likelihood': 5}]",6,0,241,False,0,0.0,,[],Konsa Ngoyo,18.6,20,5,False,None,2,0.94,a,5,1,3,2026-08-21,4.0,281,103,11,1305476,275263,577732,52154,0.6,2.4,Konsa,0
0,1997-11-16,1,33,True,True,100,100,0,0.0,1,208706,4,,-1,1,-3,3,4.7,279,146,6,8.44,None,,0,3,2.0,2.0,7,0.15,0.21,0.24,0.34,0.09,1.57,2.21,0.13,Bruno,2.0,191,90,0,0.0,1,False,5.4,252,112,452,False,36.8,196,79,Bruno Guimarães,64,,2026-09-04T14:00:08.328779Z,67,32,21,p208706,0,0,4,0,,208706.jpg,4.0,98,38,False,46,None,3.6,"[{'offset': 0, 'projected_percent': '3.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.1', 'likelihood': 1}]",4,0,30,False,0,0.0,,[],Guimarães Rodriguez Moura,1.8,136,42,False,None,0,0.0,a,1,1,3,2026-08-08,13.0,204,104,8,22847,14100,235506,8316,0.3,1.2,Bruno G.,0
2,2002-01-30,1,72,True,True,None,None,2,0.62,6,439509,3,,0,0,-1,1,108.9,22,20,20,6.21,None,,0,3,3.5,3.5,3,0.48,0.15,0.67,0.21,0.19,1.96,0.61,0.06,Christos,3.5,98,40,1,0.31,0,False,20.1,50,37,557,False,51.4,154,55,,290,,None,64,44,30,p439509,0,0,None,0,,439509.jpg,3.5,119,47,False,-2236,None,-60.0,"[{'offset': 0, 'projected_percent': '-72.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-94.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-116.9', 'likelihood': -5}]",11,0,83,False,0,0.0,,[],Tzolis,13.9,30,11,False,None,4,1.24,a,3,1,3,2026-07-23,40.0,100,55,14,442660,31898,1387119,226849,0.5,2.2,Tzolis,2
0,1991-03-10,0,1,True,True,75,None,0,0.0,2,72147,None,,0,0,0,0,0.0,452,32,0,0.0,None,,0,1,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,3.77,3.77,0.0,Marco,0.2,370,23,4,4.0,0,False,2.8,299,21,29,False,28.2,230,21,,90,Back injury - 75% chance of playing,2026-09-17T07:30:09.058151Z,45,428,24,p72147,0,0,None,0,,72147.jpg,1.0,300,23,False,0,None,-20.1,"[{'offset': 0, 'projected_percent': '-20.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-20.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-20.1', 'likelihood': -2}]",6,0,152,False,3,3.0,,[],Bizot,0.1,385,43,False,None,1,1.0,d,0,2,7,2025-07-15,0.0,400,28,1,4575,397,6048,1164,0.0,0.2,M.Bizot,0
0,1993-07-20,0,0,False,True,0,0,0,0,0,101188,None,,0,0,0,0,0.0,455,180,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,476,182,0,0,0,False,0.0,464,180,30,False,0.0,459,180,,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,45,433,85,p101188,0,0,None,0,,101188.jpg,0.0,476,182,False,-1,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Digne,0.1,495,175,False,None,0,0,u,0,2,7,2022-01-13,0.0,403,168,0,0,0,8361,381,0.0,0.0,Digne,0
