player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_unweighted_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_unweighted_expected_goals,long_form_unweighted_expected_assists,long_form_unweighted_expected_goals_conceded,long_form_unweighted_defensive_contribution,long_form_unweighted_bonus,long_form_unweighted_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_unweighted_minutes,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus,is_promoted
500040,Mosquera,Arsenal,DEF,168,2,0,0,239.9,986.0,0.0145,0.0436,0.9429,8.5913,0.0117,305.0,0.0295,0.0384,1.0446,7.377,0.0,1.8105,0.8329,1.76,0.8417,0.0386,0.1163,2.5134,22.9006,0.0312,43.6865,0.1,0.63,9.04,95.0,1.0,195.0,16.3893,0.1,0.13,3.54,25.0,0.0,43.0,305.0,12.6885,55,a,0,2,2,4,1,Sunderland,A,3,0.8739,0.7049,3.5195,0.862,0.8319,0.0,-0.1034,-0.0259,0.2306,0.1038,0.1308,1.7088,-0.1471,0.2553,0.85,0.862,0.8319,False
223340,Saka,Arsenal,MID,157,2,0,0,343.6,2218.0,0.2684,0.3243,0.6448,7.8703,0.9551,223.0,0.2341,0.5691,0.4883,8.4753,1.6143,1.8105,0.8329,1.76,0.8417,1.0248,1.2382,2.4616,30.0471,3.6465,91.182,7.569999999999999,7.16,15.57,184.0,18.0,570.0,23.8835,0.58,1.41,1.21,21.0,4.0,73.0,223.0,29.4619,95,a,0,2,2,4,1,Sunderland,A,3,0.8739,0.7049,4.1726,0.945,0.8652,0.0,-0.1134,-0.0284,0.3103,0.7606,0.981,0.4443,0.0,0.1473,0.9,0.945,0.8652,False
204480,Rice,Arsenal,MID,151,2,0,0,526.8,3093.0,0.0534,0.1923,0.774,11.146,0.4442,423.0,0.0,0.1191,0.8298,11.0638,0.0,1.8105,0.8329,1.76,0.8417,0.3123,1.1258,4.5304,65.2411,2.5999,119.1077,3.15,7.32,23.87,376.0,23.0,790.0,20.3487,0.0,0.56,3.9,52.0,0.0,69.0,423.0,14.6809,75,a,0,2,2,4,1,Sunderland,A,3,0.8739,0.7049,3.0908,0.945,0.8652,0.0,-0.1134,-0.0284,0.2945,0.427,0.2486,0.4443,0.0,0.4993,0.9,0.945,0.8652,False
232413,Eze,Arsenal,MID,59,0,1,0,349.5,1885.0,0.2848,0.1092,0.8061,5.5747,0.2036,355.0,0.3296,0.0887,0.867,4.8169,0.0,1.8105,0.8329,1.76,0.8417,1.1059,0.4241,3.1305,21.6484,0.7906,75.2926,5.18,2.66,14.21,120.0,8.0,439.0,19.3887,1.3,0.35,3.42,19.0,0.0,73.0,355.0,18.507,64,a,1,0,1,4,1,Sunderland,A,3,0.8739,0.7049,2.4435,0.8212,0.5163,0.0,-0.0985,-0.0246,0.0723,0.1814,0.6727,0.2948,0.0,0.0046,0.675,0.8212,0.5163,False
184029,Ødegaard,Arsenal,MID,145,2,0,0,241.6,1363.0,0.0853,0.2278,1.04,6.2345,0.2106,293.0,0.0737,0.2273,1.0167,6.4505,0.0,1.8105,0.8329,1.76,0.8417,0.2291,0.6115,2.7917,16.7361,0.5653,51.5412,1.25,3.65,16.2,102.0,5.0,306.0,19.2,0.24,0.74,3.31,21.0,0.0,54.0,293.0,16.587,66,a,0,2,2,4,1,Sunderland,A,3,0.8739,0.7049,3.0449,0.9175,0.8173,0.0,-0.1101,-0.0275,0.1469,0.4752,0.3979,0.4197,0.0,0.0424,0.85,0.9175,0.8173,False
248857,Madueke,Arsenal,MID,22,0,1,0,251.4,1205.0,0.0895,0.2156,0.903,5.5883,1.0542,263.0,0.0684,0.2498,0.8247,6.5019,1.0266,1.8105,0.8329,1.76,0.8417,0.25,0.6022,2.5223,15.6099,2.9448,63.6811,1.23,2.86,12.77,70.0,9.0,254.0,22.7975,0.2,0.73,2.41,19.0,3.0,64.0,263.0,21.9011,64,a,1,0,1,4,1,Sunderland,A,3,0.8739,0.7049,1.9232,0.7594,0.4306,0.0,-0.0911,-0.0228,0.0883,0.2659,0.239,0.2459,0.0,0.0041,0.5625,0.7594,0.4306,False
195384,Merino,Arsenal,MID,33,0,1,0,87.5,1024.0,0.4969,0.1398,0.9621,9.9427,0.4599,28.0,1.1893,0.0,2.475,6.4286,0.0,1.8105,0.8329,1.76,0.8417,0.4831,0.1359,0.9354,9.6665,0.4471,16.8913,3.3600000000000003,1.45,7.36,113.0,5.0,236.0,17.3739,0.37,0.0,0.77,2.0,0.0,-2.0,28.0,-6.4286,59,a,1,0,1,4,1,Sunderland,A,3,0.8739,0.7049,2.4446,0.7594,0.4306,0.0,-0.0911,-0.0228,0.0492,0.1898,0.8756,0.2459,0.0,0.0459,0.5625,0.7594,0.4306,False
444145,Martinelli,Arsenal,MID,0,0,0,0,214.5,1065.0,0.2951,0.1386,0.949,6.4888,0.5133,173.0,0.3069,0.1353,1.2017,6.2428,1.0405,1.8105,0.8329,1.76,0.8417,0.7033,0.3304,2.2617,15.4649,1.2233,41.041,4.12,1.27,10.51,77.0,3.0,195.0,17.22,0.5900000000000001,0.26,2.31,12.0,2.0,33.0,173.0,17.1676,63,a,0,0,0,4,1,Sunderland,A,3,0.8739,0.7049,0.7168,0.4834,0.0485,0.0,-0.058,-0.0145,0.012,0.0539,0.1558,0.0277,0.0,0.0008,0.0607,0.4834,0.0485,False
481655,Zubimendi,Arsenal,MID,27,0,1,0,472.3,2991.0,0.071,0.0578,0.9175,9.573,0.1915,319.0,0.0197,0.0197,1.0834,11.2853,0.0,1.8105,0.8329,1.76,0.8417,0.3727,0.3035,4.8148,50.2369,1.0048,92.1536,2.84,2.27,26.09,307.0,9.0,604.0,17.5605,0.07,0.07,3.84,40.0,0.0,60.0,319.0,16.9279,54,a,1,0,1,4,1,Sunderland,A,3,0.8739,0.7049,1.9007,0.8212,0.5163,0.0,-0.0985,-0.0246,0.0761,0.1061,0.2014,0.2948,0.0,0.093,0.675,0.8212,0.5163,False
616077,Dowman,Arsenal,MID,0,0,0,0,60.0,152.0,0.4934,0.2055,0.4791,9.1126,0.0,73.0,0.0986,0.1973,0.2589,11.0959,0.0,1.8105,0.8329,1.76,0.8417,0.3289,0.137,0.3194,6.0751,0.0,13.6981,1.19,0.3,0.88,16.0,0.0,51.0,20.5472,0.08,0.16,0.21,9.0,0.0,8.0,73.0,9.863,54,a,0,0,0,4,1,Sunderland,A,3,0.8739,0.7049,0.6114,0.4641,0.0205,0.0,-0.0557,-0.0139,0.0104,0.0504,0.1157,0.0119,0.0,0.0002,0.0256,0.4641,0.0205,False
499175,Nwaneri,Arsenal,MID,0,0,0,0,5.5,165.0,0.1325,0.0458,0.5318,7.7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8105,0.8329,1.76,0.8417,0.0081,0.0028,0.0325,0.4744,0.0,0.7642,0.2299999999999999,0.08,0.73,13.0,0.0,20.0,12.5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,u,0,0,0,4,1,Sunderland,A,3,0.8739,0.7049,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
438098,Fábio Vieira,Arsenal,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8105,0.8329,1.76,0.8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,u,0,0,0,4,1,Sunderland,A,3,0.8739,0.7049,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
200641,Nelson,Arsenal,MID,0,0,0,0,29.3,118.0,0.3259,0.0642,3.001,11.0046,0.0,18.0,0.0,0.1,5.05,5.0,0.0,1.8105,0.8329,1.76,0.8417,0.1061,0.0209,0.977,3.5826,0.0,10.009,0.71,0.11,3.02,23.0,0.0,39.0,30.7444,0.0,0.02,1.01,1.0,0.0,16.0,18.0,80.0,55,u,0,0,0,4,1,Sunderland,A,3,0.8739,0.7049,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
224117,Gyökeres,Arsenal,FWD,0,0,0,0,354.4,2217.0,0.5928,0.0856,0.8919,3.7989,0.9068,239.0,0.7569,0.064,1.0431,4.5188,1.1297,1.8105,0.8329,1.76,0.8417,2.3343,0.3372,3.5122,14.9591,3.5706,95.4791,12.26,1.94,17.81,85.0,16.0,474.0,24.2469,2.01,0.17,2.77,12.0,3.0,86.0,239.0,32.3849,73,a,0,0,0,4,1,Sunderland,A,3,0.8739,0.7049,0.7457,0.4962,0.0661,0.0,-0.0595,-0.0149,0.0149,0.0409,0.316,0.0,0.0,0.0,0.0839,0.4962,0.0661,False
219847,Havertz,Arsenal,FWD,180,2,0,0,198.7,577.0,0.6068,0.1458,1.0863,4.6786,0.7409,263.0,0.6981,0.1848,1.2217,3.7643,1.0266,1.8105,0.8329,1.76,0.8417,1.3396,0.3218,2.3984,10.3293,1.6358,55.0188,3.31,0.64,6.68,32.0,3.0,143.0,24.9204,2.04,0.54,3.5700000000000003,11.0,3.0,91.0,263.0,31.1407,75,a,0,2,2,4,1,Sunderland,A,3,0.8739,0.7049,3.5713,0.9175,0.8173,0.0,-0.1101,-0.0275,0.2287,0.3486,1.5109,0.0,0.0,0.0011,0.85,0.9175,0.8173,False
205651,G.Jesus,Arsenal,FWD,0,0,0,0,107.4,418.0,0.6837,0.0512,0.5697,4.9388,0.0,100.0,0.792,0.027,0.36,3.6,0.0,1.8105,0.8329,1.76,0.8417,0.8159,0.0611,0.6799,5.8936,0.0,22.5613,2.71,0.26,3.97,30.0,0.0,92.0,18.9061,0.88,0.03,0.4,4.0,0.0,19.0,100.0,17.1,59,u,0,0,0,4,1,Sunderland,A,3,0.8739,0.7049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
199798,Konsa,Arsenal,DEF,11,0,1,0,491.3,3035.0,0.0438,0.015,1.4743,5.5924,0.0499,360.0,0.0,0.0075,1.5325,4.75,0.0,1.8105,0.8329,1.76,0.8417,0.239,0.0821,8.0478,30.5283,0.2726,70.2569,1.27,0.59,48.93,196.0,3.0,497.0,12.8702,0.0,0.03,6.13,19.0,0.0,36.0,360.0,9.0,44,a,1,0,1,4,1,Sunderland,A,3,0.8739,0.7049,2.5691,0.701,0.5874,0.0,-0.0841,-0.021,0.0581,0.0292,0.1164,1.3416,-0.0875,0.0124,0.675,0.701,0.5874,False
208706,Bruno G.,Arsenal,MID,19,0,1,0,382.7,2456.0,0.2027,0.2483,1.2279,9.8569,0.7267,437.0,0.1586,0.276,1.2069,10.5034,0.6178,1.8105,0.8329,1.76,0.8417,0.862,1.0557,5.2213,41.9138,3.0901,99.3327,5.59,4.96,31.99,251.0,22.0,681.0,23.3602,0.77,1.34,5.859999999999999,51.0,3.0,97.0,437.0,19.9771,68,a,1,0,1,4,1,Sunderland,A,3,0.8739,0.7049,2.4896,0.8212,0.5163,0.0,-0.0985,-0.0246,0.1238,0.3639,0.4847,0.2948,0.0,0.0904,0.675,0.8212,0.5163,False
439509,Tzolis,Arsenal,MID,120,2,0,0,,,,,,,,,,,,,,1.8105,0.8329,1.76,0.8417,,,,,,,,,,,,,,,,,,,,,,65,a,0,2,2,4,1,Sunderland,A,3,0.8739,0.7049,2.0483,0.9175,0.4678,0.0,-0.1101,-0.0275,0.123,0.1395,0.2326,0.2975,0.0,0.0,0.85,0.9175,0.4678,False
72147,M.Bizot,Aston Villa,GK,90,1,0,0,110.9,585.0,0.0,0.0,1.4054,0.0,0.0,90.0,0.0,0.0,1.34,0.0,0.0,1.4248,1.4127,1.5933,1.41,0.0,0.0,1.7318,0.0,0.0,14.7017,0.0,0.0,11.02,0.0,0.0,75.0,11.931,0.0,0.0,1.34,0.0,0.0,10.0,90.0,10.0,45,a,0,1,1,4,1,Nott'm Forest,H,3,1.1751,1.1997,3.3729,0.9257,0.9204,0.8098,-0.1111,-0.0278,0.2389,0.0,0.0,1.2333,-0.3544,0.0,0.925,0.9257,0.9204,False
101188,Digne,Aston Villa,DEF,0,0,0,0,290.9,1842.0,0.0284,0.1737,1.3975,6.1216,0.2479,216.0,0.025,0.2,1.7625,5.0,0.0,1.4248,1.4127,1.5933,1.41,0.0918,0.5614,4.5171,19.7865,0.8013,56.7637,0.67,3.28,27.79,113.0,5.0,381.0,17.5618,0.06,0.48,4.23,12.0,0.0,31.0,216.0,12.9167,45,u,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
199796,Cash,Aston Villa,DEF,167,2,0,0,518.2,3016.0,0.0255,0.0773,1.345,5.1937,0.1307,484.0,0.0037,0.0446,1.3221,5.2066,0.186,1.4248,1.4127,1.5933,1.41,0.1469,0.4451,7.7442,29.9041,0.7523,60.5008,1.14,2.94,45.45,186.0,7.0,450.0,10.5077,0.02,0.24,7.109999999999999,28.0,1.0,42.0,484.0,7.8099,45,a,0,2,2,4,1,Nott'm Forest,H,3,1.1751,1.1997,2.9079,0.908,0.8825,0.0,-0.109,-0.0272,0.0974,0.2206,0.1703,1.1825,-0.345,0.0521,0.9,0.908,0.8825,False
149484,Mings,Aston Villa,DEF,16,0,1,0,300.1,1322.0,0.0936,0.0271,1.5628,7.2926,0.1985,360.0,0.0725,0.0125,1.4625,6.75,0.0,1.4248,1.4127,1.5933,1.41,0.3121,0.0904,5.2111,24.3169,0.6619,26.3999,1.3,0.42,23.37,107.0,4.0,169.0,7.9173,0.29,0.05,5.85,27.0,0.0,21.0,360.0,5.25,45,a,1,0,1,4,1,Nott'm Forest,H,3,1.1751,1.1997,1.9035,0.5975,0.496,0.0,-0.0717,-0.0179,0.0341,0.0544,0.263,0.787,-0.1668,0.0421,0.5625,0.5975,0.496,False
244954,Pau,Aston Villa,DEF,163,2,0,0,273.1,1673.0,0.1557,0.0158,1.1712,5.2381,0.0318,197.0,0.3198,0.0091,1.2518,5.0254,0.0,1.4248,1.4127,1.5933,1.41,0.4726,0.0479,3.5538,15.8946,0.0964,39.9108,1.33,0.39,22.81,112.0,2.0,280.0,13.1526,0.7000000000000001,0.02,2.74,11.0,0.0,19.0,197.0,8.6802,45,a,0,2,2,4,1,Nott'm Forest,H,3,1.1751,1.1997,3.3492,0.862,0.8335,0.0,-0.1034,-0.0259,0.1148,0.073,0.8765,1.1168,-0.326,0.0617,0.85,0.862,0.8335,False
515597,Bogarde,Aston Villa,MID,16,0,1,0,226.2,1042.0,0.0,0.0106,1.3072,5.2187,0.121,245.0,0.0,0.0037,1.2453,4.4082,0.0,1.4248,1.4127,1.5933,1.41,0.0,0.0266,3.2854,13.1163,0.304,18.4336,0.0,0.2,15.38,60.0,4.0,121.0,7.3343,0.0,0.01,3.39,12.0,0.0,14.0,245.0,5.1429,50,a,1,0,1,4,1,Nott'm Forest,H,3,1.1751,1.1997,1.5699,0.7594,0.4422,0.0,-0.0911,-0.0228,0.037,0.1054,0.1564,0.1754,0.0,0.0026,0.5625,0.7594,0.4422,False
441302,Maatsen,Aston Villa,DEF,171,2,0,0,333.9,1590.0,0.0601,0.1291,1.4599,7.4835,0.1603,327.0,0.0165,0.1486,1.2413,7.4312,0.2752,1.4248,1.4127,1.5933,1.41,0.223,0.4791,5.4161,27.7638,0.5946,46.4769,1.26,2.39,26.64,128.0,1.0,242.0,12.5275,0.06,0.54,4.51,27.0,1.0,34.0,327.0,9.3578,45,a,0,2,2,4,1,Nott'm Forest,H,3,1.1751,1.1997,3.0659,0.862,0.8335,0.0,-0.1034,-0.0259,0.1176,0.3393,0.3239,1.1168,-0.326,0.1969,0.85,0.862,0.8335,False
184667,Lindelöf,Aston Villa,DEF,180,2,0,0,239.4,942.0,0.0348,0.0091,1.3756,4.8595,0.0,280.0,0.0,0.0096,1.2954,5.1429,0.0,1.4248,1.4127,1.5933,1.41,0.0925,0.0241,3.659,12.9263,0.0,25.5689,0.28,0.1,15.93,54.0,0.0,124.0,9.6124,0.0,0.03,4.029999999999999,16.0,0.0,25.0,280.0,8.0357,45,a,0,2,2,4,1,Nott'm Forest,H,3,1.1751,1.1997,2.6715,0.862,0.8335,0.0,-0.1034,-0.0259,0.0817,0.0745,0.2303,1.1168,-0.326,0.0693,0.85,0.862,0.8335,False
606798,A.García,Aston Villa,DEF,0,0,0,0,32.4,83.0,0.0,0.0031,2.4769,15.6908,0.0,45.0,0.0,0.0,2.38,18.0,0.0,1.4248,1.4127,1.5933,1.41,0.0,0.0011,0.8917,5.6487,0.0,5.5979,0.0,0.01,2.74,10.0,0.0,12.0,15.5497,0.0,0.0,1.19,9.0,0.0,5.0,45.0,10.0,40,a,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.0432,0.0945,0.0091,0.0,-0.0113,-0.0028,0.0018,0.0039,0.0077,0.0172,-0.0047,0.0007,0.0158,0.0945,0.0091,False
578545,Nedeljkovic,Aston Villa,DEF,0,0,0,0,,,,,,,,,,,,,,1.4248,1.4127,1.5933,1.41,,,,,,,,,,,,,,,,,,,,,,40,u,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
195546,Buendía,Aston Villa,MID,175,2,0,0,349.4,1753.0,0.1413,0.112,1.4587,10.4463,0.4325,288.0,0.15,0.0937,1.6031,11.5625,0.625,1.4248,1.4127,1.5933,1.41,0.5486,0.435,5.6629,40.555,1.6789,78.7523,3.38,2.23,28.03,197.0,10.0,382.0,20.2854,0.48,0.3,5.13,37.0,2.0,87.0,288.0,27.1875,60,a,0,2,2,4,1,Nott'm Forest,H,3,1.1751,1.1997,3.3376,0.9175,0.8202,0.0,-0.1101,-0.0275,0.3333,0.3719,0.7495,0.2748,0.0,0.3564,0.85,0.9175,0.8202,False
215711,Bailey,Aston Villa,MID,0,0,0,0,143.2,450.0,0.113,0.2572,1.4545,9.9106,0.0,116.0,0.1474,0.194,1.2879,11.6379,0.0,1.4248,1.4127,1.5933,1.41,0.1798,0.4092,2.3143,15.7688,0.0,24.3047,0.5,1.4600000000000002,7.03,48.0,0.0,69.0,15.2753,0.19,0.25,1.66,15.0,0.0,27.0,116.0,20.9483,54,a,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.6643,0.4724,0.0341,0.0,-0.0567,-0.0142,0.0145,0.0903,0.1023,0.0135,0.0,0.0018,0.0407,0.4724,0.0341,False
122806,McGinn,Aston Villa,MID,171,2,0,0,328.6,2136.0,0.118,0.2729,1.2832,5.0317,0.299,329.0,0.0766,0.4897,1.1599,4.3769,0.0,1.4248,1.4127,1.5933,1.41,0.4307,0.9963,4.6852,18.3714,1.0916,84.7173,3.0,4.11,33.08,150.0,6.0,443.0,23.2032,0.28,1.79,4.24,16.0,0.0,94.0,329.0,25.7143,55,a,0,2,2,4,1,Nott'm Forest,H,3,1.1751,1.1997,3.9295,0.945,0.8683,0.0,-0.1134,-0.0284,0.4112,0.8926,0.6553,0.2909,0.0,0.0189,0.9,0.945,0.8683,False
