player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_app,p_60_plus
500040,Mosquera,Arsenal,DEF,90,1,0,0,986.0,0.0091,0.0575,0.8252,8.6714,0.0913,305.0,0.0295,0.0384,1.0446,7.377,0.0,1.8038,0.7635,1.76,0.8417,0.1,0.63,9.04,95.0,1.0,195.0,17.7992,0.1,0.13,3.54,25.0,0.0,43.0,12.6885,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0913,0.1649,0.1372,1.8207,-0.1817,0.3661,4.2452,1.0,1.0,0.9767
223340,Saka,Arsenal,MID,67,1,0,0,2218.0,0.3072,0.2905,0.6318,7.4662,0.7304,223.0,0.2341,0.5691,0.4883,8.4753,1.6143,1.8038,0.7635,1.76,0.8417,7.569999999999999,7.16,15.57,184.0,18.0,570.0,23.1289,0.58,1.41,1.21,21.0,4.0,73.0,29.4619,95,a,0,1,1,1.0,0.6015,0.0,-0.1,-0.03,0.7304,0.591,1.0358,0.2803,0.0,0.0352,4.1442,1.0,1.0,0.6015
204480,Rice,Arsenal,MID,67,1,0,0,3093.0,0.0917,0.213,0.6946,10.9408,0.6693,423.0,0.0,0.1191,0.8298,11.0638,0.0,1.8038,0.7635,1.76,0.8417,3.15,7.32,23.87,376.0,23.0,790.0,22.9874,0.0,0.56,3.9,52.0,0.0,69.0,14.6809,75,a,0,1,1,1.0,0.6015,0.0,-0.1,-0.03,0.6693,0.4561,0.3715,0.2803,0.0,0.2246,3.4733,1.0,1.0,0.6015
232413,Eze,Arsenal,MID,14,0,1,0,1885.0,0.2473,0.127,0.6785,5.7294,0.382,355.0,0.3296,0.0887,0.867,4.8169,0.0,1.8038,0.7635,1.76,0.8417,5.18,2.66,14.21,120.0,8.0,439.0,20.9602,1.3,0.35,3.42,19.0,0.0,73.0,18.507,65,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0879,0.2521,0.0,0.0,0.0,1.21,0.0,1.0,0.0
184029,Ødegaard,Arsenal,MID,75,1,0,0,1363.0,0.0825,0.241,1.0697,6.7351,0.3302,293.0,0.0737,0.2273,1.0167,6.4505,0.0,1.8038,0.7635,1.76,0.8417,1.25,3.65,16.2,102.0,5.0,306.0,20.2054,0.24,0.74,3.31,21.0,0.0,54.0,16.587,65,a,0,1,1,1.0,0.7946,0.0,-0.1,-0.03,0.3302,0.5414,0.4192,0.3703,0.0,0.0321,3.3578,1.0,1.0,0.7946
248857,Madueke,Arsenal,MID,22,0,1,0,1205.0,0.0919,0.2136,0.9538,5.2282,0.6722,263.0,0.0684,0.2498,0.8247,6.5019,1.0266,1.8038,0.7635,1.76,0.8417,1.23,2.86,12.77,70.0,9.0,254.0,18.971,0.2,0.73,2.41,19.0,3.0,64.0,21.9011,65,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.13,0.121,0.0,0.0,0.0,1.121,0.0,1.0,0.0
195384,Merino,Arsenal,MID,14,0,1,0,1024.0,0.2953,0.1274,0.6469,9.9316,0.4395,28.0,1.1893,0.0,2.475,6.4286,0.0,1.8038,0.7635,1.76,0.8417,3.3600000000000003,1.45,7.36,113.0,5.0,236.0,20.7422,0.37,0.0,0.77,2.0,0.0,-2.0,-6.4286,60,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0899,0.2751,0.0,0.0,0.0,1.235,0.0,1.0,0.0
444145,Martinelli,Arsenal,MID,0,0,0,0,1065.0,0.3482,0.1073,0.8882,6.507,0.2535,173.0,0.3069,0.1353,1.2017,6.2428,1.0405,1.8038,0.7635,1.76,0.8417,4.12,1.27,10.51,77.0,3.0,195.0,16.4789,0.5900000000000001,0.26,2.31,12.0,2.0,33.0,17.1676,64,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.1141,0.13,0.5104,0.1515,0.0,0.0001,1.7529,0.45,0.6,0.325
481655,Zubimendi,Arsenal,MID,22,0,1,0,2991.0,0.0855,0.0683,0.7851,9.2377,0.2708,319.0,0.0197,0.0197,1.0834,11.2853,0.0,1.8038,0.7635,1.76,0.8417,2.84,2.27,26.09,307.0,9.0,604.0,18.1745,0.07,0.07,3.84,40.0,0.0,60.0,16.9279,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0533,0.1053,0.0,0.0,0.0,1.0286,0.0,1.0,0.0
616077,Dowman,Arsenal,MID,0,0,0,0,152.0,0.7046,0.1776,0.5211,9.4737,0.0,73.0,0.0986,0.1973,0.2589,11.0959,0.0,1.8038,0.7635,1.76,0.8417,1.19,0.3,0.88,16.0,0.0,51.0,30.1974,0.08,0.16,0.21,9.0,0.0,8.0,9.863,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1682,0.5004,0.1515,0.0,0.0,1.667,0.45,0.6,0.325
499175,Nwaneri,Arsenal,MID,0,0,0,0,165.0,0.1255,0.0436,0.3982,7.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8038,0.7635,1.76,0.8417,0.2299999999999999,0.08,0.73,13.0,0.0,20.0,10.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1329,0.2578,0.1515,0.0,0.0,1.3892,0.45,0.6,0.325
438098,Fábio Vieira,Arsenal,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8038,0.7635,1.76,0.8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1612,0.2687,0.1515,0.0,0.0,1.4284,0.45,0.6,0.325
200641,Nelson,Arsenal,MID,0,0,0,0,118.0,0.5415,0.0839,2.3034,17.5424,0.0,18.0,0.0,0.1,5.05,5.0,0.0,1.8038,0.7635,1.76,0.8417,0.71,0.11,3.02,23.0,0.0,39.0,29.7458,0.0,0.02,1.01,1.0,0.0,16.0,80.0,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1477,0.4026,0.1515,0.0,0.0002,1.5489,0.45,0.6,0.325
224117,Gyökeres,Arsenal,FWD,0,0,0,0,2217.0,0.4977,0.0788,0.723,3.4506,0.6495,239.0,0.7569,0.064,1.0431,4.5188,1.1297,1.8038,0.7635,1.76,0.8417,12.26,1.94,17.81,85.0,16.0,474.0,19.2422,2.01,0.17,2.77,12.0,3.0,86.0,32.3849,74,a,0,0,0,0.8,0.5833,0.0,-0.08,-0.024,0.4546,0.167,1.1398,0.0,0.0,0.0,3.0407,0.7,0.8,0.5833
219847,Havertz,Arsenal,FWD,90,1,0,0,577.0,0.5163,0.0998,1.0419,4.9913,0.4679,263.0,0.6981,0.1848,1.2217,3.7643,1.0266,1.8038,0.7635,1.76,0.8417,3.31,0.64,6.68,32.0,3.0,143.0,22.305,2.04,0.54,3.5700000000000003,11.0,3.0,91.0,31.1407,75,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.4679,0.3693,1.7564,0.0,0.0,0.0041,4.4252,1.0,1.0,0.9576
205651,G.Jesus,Arsenal,FWD,0,0,0,0,418.0,0.5835,0.056,0.8548,6.4593,0.0,100.0,0.792,0.027,0.36,3.6,0.0,1.8038,0.7635,1.76,0.8417,2.71,0.26,3.97,30.0,0.0,92.0,19.8086,0.88,0.03,0.4,4.0,0.0,19.0,17.1,60,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1152,0.654,0.0,0.0,0.0,1.6162,0.45,0.6,0.325
199798,Konsa,Arsenal,DEF,0,0,0,0,3035.0,0.0377,0.0175,1.451,5.8122,0.089,360.0,0.0,0.0075,1.5325,4.75,0.0,1.8038,0.7635,1.76,0.8417,1.27,0.59,48.93,196.0,3.0,497.0,14.7381,0.0,0.03,6.13,19.0,0.0,36.0,9.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208706,Bruno G.,Arsenal,MID,0,0,0,0,2456.0,0.2048,0.1818,1.1723,9.1979,0.8062,437.0,0.1586,0.276,1.2069,10.5034,0.6178,1.8038,0.7635,1.76,0.8417,5.59,4.96,31.99,251.0,22.0,681.0,24.9552,0.77,1.34,5.859999999999999,51.0,3.0,97.0,19.9771,70,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439509,Tzolis,Arsenal,MID,75,1,0,0,,,,,,,,,,,,,1.8038,0.7635,1.76,0.8417,,,,,,,,,,,,,,,65,a,0,1,1,1.0,0.7946,0.0,-0.1,-0.03,0.0,0.3261,0.5435,0.3703,0.0,0.0009,2.9053,1.0,1.0,0.7946
98980,Martinez,Aston Villa,GK,0,0,0,0,2835.0,0.0,0.0025,1.3625,0.0,0.3492,450.0,0.0,0.004,1.424,0.0,0.2,1.3145,1.4195,1.5933,1.41,0.0,0.08,42.92,0.0,11.0,530.0,16.8254,0.0,0.02,7.12,0.0,1.0,77.0,15.4,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72147,M.Bizot,Aston Villa,GK,90,1,0,0,585.0,0.0,0.0,1.6954,0.0,0.0,90.0,0.0,0.0,1.34,0.0,0.0,1.3145,1.4195,1.5933,1.41,0.0,0.0,11.02,0.0,0.0,75.0,11.5385,0.0,0.0,1.34,0.0,0.0,10.0,10.0,45,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.0,0.0,0.0,0.9625,-0.472,0.0,3.3555,1.0,1.0,0.995
101188,Digne,Aston Villa,DEF,0,0,0,0,1842.0,0.0327,0.1603,1.3578,5.5212,0.2443,216.0,0.025,0.2,1.7625,5.0,0.0,1.3145,1.4195,1.5933,1.41,0.67,3.28,27.79,113.0,5.0,381.0,18.6156,0.06,0.48,4.23,12.0,0.0,31.0,12.9167,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199796,Cash,Aston Villa,DEF,90,1,0,0,3016.0,0.034,0.0877,1.3563,5.5504,0.2089,484.0,0.0037,0.0446,1.3221,5.2066,0.186,1.3145,1.4195,1.5933,1.41,1.14,2.94,45.45,186.0,7.0,450.0,13.4284,0.02,0.24,7.109999999999999,28.0,1.0,42.0,7.8099,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.2089,0.247,0.2177,0.9448,-0.4633,0.0783,3.0801,1.0,1.0,0.9767
149484,Mings,Aston Villa,DEF,16,0,1,0,1322.0,0.0885,0.0286,1.591,7.2844,0.2723,360.0,0.0725,0.0125,1.4625,6.75,0.0,1.3145,1.4195,1.5933,1.41,1.3,0.42,23.37,107.0,4.0,169.0,11.5053,0.29,0.05,5.85,27.0,0.0,21.0,5.25,45,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.023,0.1039,0.0,-0.0,0.0,0.9969,0.0,1.0,0.0
244954,Pau,Aston Villa,DEF,73,1,0,0,1673.0,0.0715,0.021,1.2271,6.0251,0.1076,197.0,0.3198,0.0091,1.2518,5.0254,0.0,1.3145,1.4195,1.5933,1.41,1.33,0.39,22.81,112.0,2.0,280.0,15.0628,0.7000000000000001,0.02,2.74,11.0,0.0,19.0,8.6802,45,a,0,1,1,1.0,0.8645,0.0,-0.1,-0.03,0.1076,0.0673,0.3239,0.8363,-0.4101,0.0424,2.7019,1.0,1.0,0.8645
515597,Bogarde,Aston Villa,MID,16,0,1,0,1042.0,0.0,0.0173,1.3284,5.1823,0.3455,245.0,0.0,0.0037,1.2453,4.4082,0.0,1.3145,1.4195,1.5933,1.41,0.0,0.2,15.38,60.0,4.0,121.0,10.4511,0.0,0.01,3.39,12.0,0.0,14.0,5.1429,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0402,0.054,0.0,0.0,0.0,0.9643,0.0,1.0,0.0
441302,Maatsen,Aston Villa,DEF,81,1,0,0,1590.0,0.0713,0.1353,1.5079,7.2453,0.0566,327.0,0.0165,0.1486,1.2413,7.4312,0.2752,1.3145,1.4195,1.5933,1.41,1.26,2.39,26.64,128.0,1.0,242.0,13.6981,0.06,0.54,4.51,27.0,1.0,34.0,9.3578,45,a,0,1,1,1.0,0.9378,0.0,-0.1,-0.03,0.0566,0.3102,0.3575,0.9072,-0.4449,0.1427,3.1371,1.0,1.0,0.9378
184667,Lindelöf,Aston Villa,DEF,90,1,0,0,942.0,0.0268,0.0096,1.522,5.1592,0.0,280.0,0.0,0.0096,1.2954,5.1429,0.0,1.3145,1.4195,1.5933,1.41,0.28,0.1,15.93,54.0,0.0,124.0,11.8471,0.0,0.03,4.029999999999999,16.0,0.0,25.0,8.0357,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.0708,0.2091,0.9448,-0.4633,0.096,2.704,1.0,1.0,0.9767
606798,A.García,Aston Villa,DEF,0,0,0,0,83.0,0.0,0.0108,2.9711,10.8434,0.0,45.0,0.0,0.0,2.38,18.0,0.0,1.3145,1.4195,1.5933,1.41,0.0,0.01,2.74,10.0,0.0,12.0,13.012,0.0,0.0,1.19,9.0,0.0,5.0,10.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578545,Nedeljkovic,Aston Villa,DEF,0,0,0,0,,,,,,,,,,,,,1.3145,1.4195,1.5933,1.41,,,,,,,,,,,,,,,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195546,Buendía,Aston Villa,MID,85,1,0,0,1753.0,0.1735,0.1145,1.4391,10.1141,0.5134,288.0,0.15,0.0937,1.6031,11.5625,0.625,1.3145,1.4195,1.5933,1.41,3.38,2.23,28.03,197.0,10.0,382.0,19.6121,0.48,0.3,5.13,37.0,2.0,87.0,27.1875,60,a,0,1,1,1.0,0.9262,0.0,-0.1,-0.03,0.5134,0.3467,0.7946,0.224,0.0,0.3397,4.0147,1.0,1.0,0.9262
215711,Bailey,Aston Villa,MID,0,0,0,0,450.0,0.1,0.292,1.406,9.6,0.0,116.0,0.1474,0.194,1.2879,11.6379,0.0,1.3145,1.4195,1.5933,1.41,0.5,1.4600000000000002,7.03,48.0,0.0,69.0,13.8,0.19,0.25,1.66,15.0,0.0,27.0,20.9483,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.2335,0.2263,0.0786,0.0,0.0002,1.3856,0.45,0.6,0.325
122806,McGinn,Aston Villa,MID,81,1,0,0,2136.0,0.1264,0.1732,1.3938,6.3202,0.2528,329.0,0.0766,0.4897,1.1599,4.3769,0.0,1.3145,1.4195,1.5933,1.41,3.0,4.11,33.08,150.0,6.0,443.0,18.6657,0.28,1.79,4.24,16.0,0.0,94.0,25.7143,55,a,0,1,1,1.0,0.8868,0.0,-0.1,-0.03,0.2528,0.4558,0.5889,0.2145,0.0,0.0441,3.3129,1.0,1.0,0.8868
88894,Barkley,Aston Villa,MID,73,1,0,0,844.0,0.1685,0.1344,1.4076,7.891,0.5332,378.0,0.1976,0.0381,1.3238,5.2381,0.4762,1.3145,1.4195,1.5933,1.41,1.58,1.26,13.2,74.0,5.0,221.0,23.5664,0.8300000000000001,0.16,5.56,22.0,2.0,58.0,13.8095,50,a,0,1,1,1.0,0.7536,0.0,-0.1,-0.03,0.5332,0.3412,0.6554,0.1822,0.0,0.0412,3.3768,1.0,1.0,0.7536
226944,Kamara,Aston Villa,MID,90,1,0,0,1410.0,0.0338,0.0536,1.3277,9.5106,0.4468,0.0,0.0,0.0,0.0,0.0,0.0,1.3145,1.4195,1.5933,1.41,0.53,0.84,20.8,149.0,7.0,282.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.4468,0.2365,0.3211,0.2316,0.0,0.3103,3.3739,1.0,1.0,0.9576
449871,Onana,Aston Villa,MID,0,0,0,0,1755.0,0.0862,0.0354,1.4631,11.2308,0.2051,107.0,0.2355,0.0084,1.5645,7.5701,0.0,1.3145,1.4195,1.5933,1.41,1.68,0.6900000000000001,28.53,219.0,4.0,353.0,18.1026,0.28,0.01,1.86,9.0,0.0,12.0,10.0935,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469247,Iling Jr,Aston Villa,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3145,1.4195,1.5933,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645618,Burrowes,Aston Villa,MID,0,0,0,0,16.0,0.0,0.0,5.0625,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3145,1.4195,1.5933,1.41,0.0,0.0,0.9,1.0,0.0,3.0,16.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577285,George Hemmings,Aston Villa,MID,90,1,0,0,25.0,0.144,0.036,2.196,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3145,1.4195,1.5933,1.41,0.04,0.01,0.61,1.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.4337,0.7486,0.2316,0.0,0.0079,3.2494,1.0,1.0,0.9576
653481,Alysson,Aston Villa,MID,8,0,1,0,47.0,0.0957,0.0957,3.5809,7.6596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3145,1.4195,1.5933,1.41,0.05,0.05,1.87,4.0,0.0,11.0,21.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0969,0.1615,0.0,0.0,0.0,1.1283,0.0,1.0,0.0
614071,Manzambi,Aston Villa,MID,0,0,0,0,,,,,,,,,,,,,1.3145,1.4195,1.5933,1.41,,,,,,,,,,,,,,,60,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448089,Gomes,Aston Villa,MID,39,1,0,0,2829.0,0.041,0.0665,1.5461,12.3118,0.1909,448.0,0.0201,0.0442,1.5288,11.8527,0.0,1.3145,1.4195,1.5933,1.41,1.29,2.09,48.6,387.0,6.0,529.0,16.8293,0.1,0.22,7.61,59.0,0.0,65.0,13.058,55,s,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.1909,0.1186,0.1434,0.133,0.0,0.0561,2.062,1.0,1.0,0.55
178301,Watkins,Aston Villa,FWD,0,0,0,0,2833.0,0.4892,0.0375,1.3784,2.9862,0.826,458.0,0.8902,0.0236,1.1653,2.3581,2.3581,1.3145,1.4195,1.5933,1.41,15.4,1.18,43.39,94.0,26.0,623.0,19.7917,4.53,0.12,5.93,12.0,12.0,235.0,46.179,80,a,0,0,0,0.8,0.5833,0.0,-0.08,-0.024,0.5782,0.0988,1.1345,0.0,0.0,0.0,3.0908,0.7,0.8,0.5833
173879,Abraham,Aston Villa,FWD,0,0,0,0,278.0,0.6637,0.1165,1.6576,4.2086,0.6475,79.0,0.9,0.0,2.8823,4.557,0.0,1.3145,1.4195,1.5933,1.41,2.05,0.36,5.12,13.0,2.0,93.0,30.1079,0.79,0.0,2.53,4.0,0.0,36.0,41.0127,55,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493105,Garnacho,Aston Villa,MID,4,0,1,0,1261.0,0.2455,0.2626,1.4646,5.0674,0.2141,120.0,0.255,0.06,0.87,6.75,0.0,1.3145,1.4195,1.5933,1.41,3.44,3.68,20.52,71.0,3.0,222.0,15.8446,0.3399999999999999,0.08,1.16,9.0,0.0,19.0,14.25,60,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.1537,0.2426,0.0,0.0,0.0,1.2664,0.0,1.0,0.0
690838,Madjo,Aston Villa,FWD,0,0,0,0,,,,,,,,,,,,,1.3145,1.4195,1.5933,1.41,,,,,,,,,,,,,,,55,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487992,Ruggeri,Aston Villa,DEF,8,0,1,0,,,,,,,,,,,,,1.3145,1.4195,1.5933,1.41,,,,,,,,,,,,,,,45,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0328,0.0656,0.0,-0.0,0.0,0.9684,0.0,1.0,0.0
