date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-25,463981,Hill,5.5,2719,2697,22,0.0002,STABLE
2026-09-25,494521,Truffert,5.4,3969,10835,-6866,-0.0648,STABLE
2026-09-25,242882,Diakité,4.9,419,863,-444,-0.0044,STABLE
2026-09-25,620487,Milosavljević,4.9,18,37,-19,-0.0002,STABLE
2026-09-25,54469,Smith,4.5,356,422,-66,-0.0007,STABLE
2026-09-25,436893,J.Araujo,4.4,29,42,-13,-0.0001,STABLE
2026-09-25,575901,Soler,4.0,657,1000,-343,-0.0034,STABLE
2026-09-25,499604,Rayan,6.3,3407,8896,-5489,-0.0532,STABLE
2026-09-25,201658,Tavernier,6.1,72781,37952,34829,0.3071,STABLE
2026-09-25,503139,Scott,6.1,20276,34687,-14411,-0.1294,STABLE
2026-09-25,222683,Kluivert,6.0,2281,15907,-13626,-0.1339,STABLE
2026-09-25,155408,Cook,5.0,238,1043,-805,-0.008,STABLE
2026-09-25,496208,Gannon-Doak,4.9,125,333,-208,-0.0021,STABLE
2026-09-25,200785,Adams,5.0,963,1465,-502,-0.005,STABLE
2026-09-25,111317,Brooks,5.0,159,297,-138,-0.0014,STABLE
2026-09-25,158499,Christie,5.0,260,217,43,0.0004,STABLE
2026-09-25,614574,Tóth.A,4.9,24,52,-28,-0.0003,STABLE
2026-09-25,489888,Adli,4.9,21,65,-44,-0.0004,STABLE
2026-09-25,560262,Kroupi.Jr,7.4,154,730,-576,-0.0057,STABLE
2026-09-25,444102,Evanilson,6.0,14607,18860,-4253,-0.04,STABLE
2026-09-25,168636,Enes Ünal,5.5,0,46,-46,-0.0005,STABLE
2026-09-25,561245,Rodríguez,6.0,620,627,-7,-0.0001,STABLE
2026-09-25,483067,Silva,5.0,4780,2625,2155,0.0214,STABLE
2026-09-25,494928,Sanchez,4.4,133,380,-247,-0.0025,STABLE
2026-09-25,523700,Jebbison,5.0,771,787,-16,-0.0002,STABLE
2026-09-25,230650,Di Gregorio,4.5,163,167,-4,-0.0,STABLE
2026-09-25,200720,Kelleher,5.0,17835,11619,6216,0.0554,STABLE
2026-09-25,507433,Valdimarsson,4.5,250,290,-40,-0.0004,STABLE
2026-09-25,432830,Collins,5.4,103,8293,-8190,-0.0803,STABLE
2026-09-25,444765,Van den Berg,4.9,31,282,-251,-0.0025,STABLE
2026-09-25,249231,Lewis-Potter,5.5,3352,10936,-7584,-0.0733,STABLE
2026-09-25,191866,Ajer,4.5,10004,19965,-9961,-0.0924,STABLE
2026-09-25,607464,Kayode,4.6,11637,18721,-7084,-0.0615,STABLE
2026-09-25,194010,Henry,4.4,143,521,-378,-0.0038,STABLE
2026-09-25,472713,Hickey,4.5,157,216,-59,-0.0006,STABLE
2026-09-25,570241,Ji-soo,4.4,55,80,-25,-0.0003,STABLE
2026-09-25,513086,Schuster,4.5,13875,1792,12083,0.1201,STABLE
2026-09-25,513418,Schade,6.2,352846,19954,332892,2.7242,RISING_LOCK
2026-09-25,533463,O.Dango,6.3,693,3255,-2562,-0.0254,STABLE
2026-09-25,440089,Damsgaard,5.4,1329,1824,-495,-0.0049,STABLE
2026-09-25,207283,Jensen,5.4,17,567,-550,-0.0055,STABLE
2026-09-25,204580,Janelt,5.0,17438,15947,1491,0.0142,STABLE
2026-09-25,543295,Milambo,5.0,6,6,0,0.0,STABLE
2026-09-25,244858,Carvalho,5.0,563,150,413,0.0041,STABLE
2026-09-25,508395,Yarmoliuk,4.8,1163,2897,-1734,-0.0171,STABLE
2026-09-25,183656,Dasilva,4.9,9,90,-81,-0.0008,STABLE
2026-09-25,444180,Anthony,5.9,2068,524,1544,0.0154,STABLE
2026-09-25,502500,Thiago,7.8,47625,33281,14344,0.1216,STABLE
2026-09-25,593174,Furo,4.5,532,8579,-8047,-0.079,STABLE
2026-09-25,75115,Wilson,5.4,1020,2222,-1202,-0.0119,STABLE
2026-09-25,513545,M.Sangaré,5.6,7541,130108,-122567,-1.0214,FALLING_LOCK
2026-09-25,613804,Diouf,4.5,420,611,-191,-0.0019,STABLE
2026-09-25,626464,Nunes,4.5,304,239,65,0.0006,STABLE
2026-09-25,612534,Fredrick,4.0,458,59,399,0.004,STABLE
2026-09-25,235448,Balcombe,4.0,2595,467,2128,0.0213,STABLE
2026-09-25,489639,Verbruggen,4.5,63379,63710,-331,-0.0023,STABLE
2026-09-25,49262,Steele,4.0,6391,13223,-6832,-0.0631,STABLE
2026-09-25,231416,F.Kadıoğlu,4.4,3545,6147,-2602,-0.0252,STABLE
2026-09-25,204120,Boscagli,4.5,1753,666,1087,0.0108,STABLE
2026-09-25,465730,De Cuyper,4.9,269577,17260,252317,1.6279,RISING_LOCK
2026-09-25,83299,Dunk,4.5,7383,8079,-696,-0.0068,STABLE
2026-09-25,550090,Coppola,4.5,97,81,16,0.0002,STABLE
2026-09-25,223434,Igor,4.5,0,253,-253,-0.0025,STABLE
2026-09-25,451490,Costinha,4.5,147,115,32,0.0003,STABLE
2026-09-25,454490,Svoboda,5.0,1243,402,841,0.0084,STABLE
2026-09-25,451340,Mitoma,5.9,98,149,-51,-0.0005,STABLE
2026-09-25,592031,Minteh,5.8,40,188,-148,-0.0015,STABLE
2026-09-25,532529,Hinshelwood,5.9,234,6040,-5806,-0.0574,STABLE
2026-09-25,60307,Groß,5.8,730878,9653,721225,4.6055,RISING_LOCK
2026-09-25,463067,Georginio,5.3,2288,3433,-1145,-0.0113,STABLE
2026-09-25,219249,O'Riley,5.4,354,502,-148,-0.0015,STABLE
2026-09-25,514254,Gomez,5.0,10889,35390,-24501,-0.2269,STABLE
2026-09-25,536916,Buonanotte,5.0,0,6,-6,-0.0001,STABLE
2026-09-25,509416,Ayari,5.4,1954,1780,174,0.0017,STABLE
2026-09-25,467779,Wieffer,4.9,25,1741,-1716,-0.0171,STABLE
2026-09-25,597320,Howell,4.5,0,181,-181,-0.0018,STABLE
2026-09-25,549074,Watson,5.0,0,3,-3,-0.0,STABLE
2026-09-25,556637,Oriola,4.5,314,1226,-912,-0.0091,STABLE
2026-09-25,700308,Yohanna,4.9,19,343,-324,-0.0032,STABLE
2026-09-25,608181,Tzimas,5.4,27,42,-15,-0.0001,STABLE
2026-09-25,647850,Kostoulas,5.6,277427,14372,263055,2.4447,RISING_LOCK
2026-09-25,487117,Ferguson,5.0,111,233,-122,-0.0012,STABLE
2026-09-25,222694,Struijk,4.9,629,657,-28,-0.0003,STABLE
2026-09-25,610799,Vuskovic,5.0,48735,10890,37845,0.353,STABLE
2026-09-25,538007,David,5.9,2744,1974,770,0.0077,STABLE
2026-09-25,612855,Osman,5.0,99,113,-14,-0.0001,STABLE
2026-09-25,611695,Yalcouyé,4.5,23277,30136,-6859,-0.0635,STABLE
2026-09-25,512123,Hadjam,4.5,226,227,-1,-0.0,STABLE
2026-09-25,519324,Cozier-Duberry,5.0,0,5,-5,-0.0001,STABLE
2026-09-25,592984,Andrés,5.5,2474,260,2214,0.0221,STABLE
2026-09-25,471551,Azeez,5.5,15,38,-23,-0.0002,STABLE
2026-09-25,661016,Ibrahim,4.5,274,196,78,0.0008,STABLE
2026-09-25,98980,Martinez,5.0,6447,19828,-13381,-0.1221,STABLE
2026-09-25,244850,Rogers,7.7,126794,62625,64169,0.3549,STABLE
2026-09-25,56979,Henderson,4.9,450,131,319,0.0032,STABLE
2026-09-25,50175,Welbeck,5.9,6285,8329,-2044,-0.02,STABLE
2026-09-25,215059,Sánchez,4.9,0,4204,-4204,-0.0415,STABLE
2026-09-25,508479,Jörgensen,5.0,0,29,-29,-0.0003,STABLE
2026-09-25,225796,James,5.4,532,70983,-70451,-0.6302,STABLE
2026-09-25,180736,Chalobah,5.5,0,271,-271,-0.0027,STABLE
2026-09-25,482609,Gusto,4.9,1442,6360,-4918,-0.0482,STABLE
2026-09-25,444463,Fofana,5.0,2112,1126,986,0.0098,STABLE
2026-09-25,242880,B.Badiashile,4.5,0,38,-38,-0.0004,STABLE
2026-09-25,551210,Hato,4.5,707,6784,-6077,-0.0598,STABLE
2026-09-25,460028,Colwill,4.8,930,4898,-3968,-0.039,STABLE
2026-09-25,574458,M.Sarr,4.5,0,136,-136,-0.0014,STABLE
2026-09-25,577016,Acheampong,4.5,361,1725,-1364,-0.0136,STABLE
2026-09-25,620109,Palestra,5.3,177,3406,-3229,-0.0319,STABLE
2026-09-25,244851,Palmer,9.7,43331,141381,-98050,-0.6459,STABLE
2026-09-25,247632,Neto,6.5,4210,8782,-4572,-0.0445,STABLE
2026-09-25,624773,Estêvão,6.3,1446,3905,-2459,-0.0243,STABLE
2026-09-25,463936,Gittens,5.8,138,190,-52,-0.0005,STABLE
2026-09-25,486672,Caicedo,5.3,359,7965,-7606,-0.0746,STABLE
2026-09-25,514356,Lavia,5.0,366,2267,-1901,-0.0189,STABLE
2026-09-25,491007,D.Essugo,4.5,0,632,-632,-0.0063,STABLE
2026-09-25,593117,Quenda,5.3,60,159,-99,-0.001,STABLE
2026-09-25,475168,João Pedro,7.7,50978,359573,-308595,-1.3359,FALLING_LOCK
2026-09-25,499309,Marc Guiu,5.0,0,1355,-1355,-0.0135,STABLE
2026-09-25,567119,Mheuka,4.5,3886,3123,763,0.0076,STABLE
2026-09-25,503037,Emegha,5.0,66,951,-885,-0.0088,STABLE
2026-09-25,437499,Lacroix,5.9,6627,26341,-19714,-0.1735,STABLE
2026-09-25,549939,Penders,4.4,214,255,-41,-0.0004,STABLE
2026-09-25,622758,Anselmino,4.5,52,97,-45,-0.0004,STABLE
2026-09-25,543158,Barco,5.4,198,394,-196,-0.002,STABLE
2026-09-25,498444,Chavarria,4.9,351,474,-123,-0.0012,STABLE
2026-09-25,636846,Nicoll-Jazuli,4.5,297,57,240,0.0024,STABLE
2026-09-25,231065,Pinnock,4.5,326,194,132,0.0013,STABLE
2026-09-25,428580,Onyeka,4.9,154,403,-249,-0.0025,STABLE
2026-09-25,472739,Rushworth,4.5,2214,5475,-3261,-0.0321,STABLE
2026-09-25,484389,Dovin,4.0,0,4195,-4195,-0.0411,STABLE
2026-09-25,110690,Wilson,4.4,200,575,-375,-0.0037,STABLE
2026-09-25,461102,Thomas,4.0,22182,26825,-4643,-0.0396,STABLE
2026-09-25,436761,Kitching,4.0,0,1562,-1562,-0.0155,STABLE
2026-09-25,451284,van Ewijk,4.0,1075,68530,-67455,-0.5736,STABLE
2026-09-25,173878,Dasilva,4.0,5371,1413,3958,0.039,STABLE
2026-09-25,465390,Kesler-Hayden,3.9,905,450,455,0.0046,STABLE
2026-09-25,80178,Bidwell,4.0,167,267,-100,-0.001,STABLE
2026-09-25,204813,Latibeaudiere,4.0,62,116,-54,-0.0005,STABLE
2026-09-25,220583,Woolfenden,4.0,21,455,-434,-0.0043,STABLE
2026-09-25,577411,Brau,4.0,0,87,-87,-0.0009,STABLE
2026-09-25,539142,Amenda,4.0,26,6074,-6048,-0.0598,STABLE
2026-09-25,480457,Rudoni,4.9,773,584,189,0.0019,STABLE
2026-09-25,168144,Grimes,4.9,159,771,-612,-0.0061,STABLE
2026-09-25,501459,Sakamoto,4.8,114,347,-233,-0.0023,STABLE
2026-09-25,241293,Mason-Clark,5.3,65,327,-262,-0.0026,STABLE
2026-09-25,439668,Eccles,4.8,11,82,-71,-0.0007,STABLE
2026-09-25,226965,Torp,5.3,40,384,-344,-0.0034,STABLE
2026-09-25,684268,Shepherd,4.4,3735,2039,1696,0.0169,STABLE
2026-09-25,469272,Tchaouna,5.4,18,310,-292,-0.0029,STABLE
2026-09-25,492498,Borges Rodrigues,4.5,0,598,-598,-0.006,STABLE
2026-09-25,629397,Andrews,4.5,0,1774,-1774,-0.0176,STABLE
2026-09-25,176412,Wright,5.4,38,469,-431,-0.0043,STABLE
2026-09-25,230730,Thomas-Asante,5.0,6743,5131,1612,0.0159,STABLE
2026-09-25,218997,Simms,4.9,1360,4744,-3384,-0.0334,STABLE
2026-09-25,551262,Markelo,5.0,0,56,-56,-0.0006,STABLE
2026-09-25,549653,Bassette,4.5,0,130,-130,-0.0013,STABLE
2026-09-25,210156,Awoniyi,5.4,55,4543,-4488,-0.0445,STABLE
2026-09-25,661888,Yirenkyi,4.8,254,883,-629,-0.0063,STABLE
2026-09-25,196100,Hamer,5.4,39,352,-313,-0.0031,STABLE
2026-09-25,627221,Cherif,5.0,452,683,-231,-0.0023,STABLE
2026-09-25,79602,Bentley,4.0,7459,1996,5463,0.054,STABLE
2026-09-25,242893,Gboho,5.5,60,47,13,0.0001,STABLE
2026-09-25,566213,Mfuni,4.0,1638,740,898,0.009,STABLE
2026-09-25,485337,Guessand,5.4,93,234,-141,-0.0014,STABLE
2026-09-25,220362,Disasi,4.5,21,684,-663,-0.0066,STABLE
2026-09-25,172649,Henderson,5.0,110,9766,-9656,-0.0941,STABLE
2026-09-25,121709,Benitez,4.5,571,297,274,0.0027,STABLE
2026-09-25,427623,Richards,5.0,1387,1921,-534,-0.0053,STABLE
2026-09-25,651426,Canvot,4.8,329,771,-442,-0.0044,STABLE
2026-09-25,244723,Mitchell,4.5,11974,13960,-1986,-0.0177,STABLE
2026-09-25,218364,Sosa,4.5,0,90,-90,-0.0009,STABLE
2026-09-25,515621,Chadi Riad,4.3,20,109,-89,-0.0009,STABLE
2026-09-25,242313,Mingueza,4.4,69,249,-180,-0.0018,STABLE
2026-09-25,232185,Sarr,6.2,2196,1915,281,0.0028,STABLE
2026-09-25,496221,Wharton,5.4,1024,4119,-3095,-0.0305,STABLE
2026-09-25,488024,Yeremy,5.5,625,2371,-1746,-0.0174,STABLE
2026-09-25,108413,Hughes,4.4,8020,39643,-31623,-0.2755,STABLE
2026-09-25,152551,Lerma,4.8,76,323,-247,-0.0025,STABLE
2026-09-25,209400,Kamada,5.0,2755,2610,145,0.0014,STABLE
2026-09-25,489706,Devenny,5.0,0,30,-30,-0.0003,STABLE
2026-09-25,606921,Esse,5.0,0,102,-102,-0.001,STABLE
2026-09-25,536694,M.França,4.9,0,129,-129,-0.0013,STABLE
2026-09-25,438464,Doucouré,4.8,94,264,-170,-0.0017,STABLE
2026-09-25,450542,J.Rak-Sakyi,4.9,0,19,-19,-0.0002,STABLE
2026-09-25,590014,Cardines,4.5,0,3,-3,-0.0,STABLE
2026-09-25,672492,Drakes-Thomas,4.5,125,374,-249,-0.0025,STABLE
2026-09-25,247412,Strand Larsen,6.0,3978,3393,585,0.0058,STABLE
2026-09-25,231747,Mateta,6.3,175,7865,-7690,-0.075,STABLE
2026-09-25,205533,Nketiah,5.5,1057,3014,-1957,-0.0194,STABLE
2026-09-25,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-25,433154,McNeil,5.4,58,420,-362,-0.0036,STABLE
2026-09-25,169593,Matthews,4.0,944,2698,-1754,-0.017,STABLE
2026-09-25,223723,Tomiyasu,4.4,144,936,-792,-0.0079,STABLE
2026-09-25,570794,Khalaili,5.0,1743,934,809,0.008,STABLE
2026-09-25,559152,Gozo,5.0,36,71,-35,-0.0003,STABLE
2026-09-25,605972,Ahanor,4.5,119,98,21,0.0002,STABLE
2026-09-25,172850,Chilwell,4.5,488,2659,-2171,-0.0215,STABLE
2026-09-25,450063,Timber,5.0,408,271,137,0.0014,STABLE
2026-09-25,533646,Osorio,5.5,21,66,-45,-0.0004,STABLE
2026-09-25,128295,Nørgaard,4.9,34,266,-232,-0.0023,STABLE
2026-09-25,242898,Johnson,5.9,325,625,-300,-0.003,STABLE
2026-09-25,111234,Pickford,5.5,25533,12984,12549,0.1062,STABLE
2026-09-25,229600,Travers,5.0,210,227,-17,-0.0002,STABLE
2026-09-25,138001,King,4.5,97,147,-50,-0.0005,STABLE
2026-09-25,17761,Tarkowski,6.1,194875,16331,178544,1.3506,RISING_LOCK
2026-09-25,480455,Branthwaite,5.5,17005,5797,11208,0.1069,STABLE
2026-09-25,106611,Keane,4.8,338,3421,-3083,-0.0304,STABLE
2026-09-25,512462,O'Brien,4.8,289,995,-706,-0.007,STABLE
2026-09-25,224967,Mykolenko,4.6,38618,14854,23764,0.2192,STABLE
2026-09-25,243571,Patterson,4.5,0,103,-103,-0.001,STABLE
2026-09-25,499300,Aznou,4.0,0,487,-487,-0.0049,STABLE
2026-09-25,215413,Dewsbury-Hall,6.6,32144,40154,-8010,-0.0715,STABLE
2026-09-25,114283,Grealish,6.5,3102,2629,473,0.0047,STABLE
2026-09-25,232928,Garner,6.0,1439,1741,-302,-0.003,STABLE
2026-09-25,550615,George,5.5,2132,9925,-7793,-0.0766,STABLE
2026-09-25,502697,Alcaraz,4.9,145,361,-216,-0.0022,STABLE
2026-09-25,609873,Armstrong,5.0,716,3038,-2322,-0.023,STABLE
2026-09-25,496661,Dibling,5.4,108,136,-28,-0.0003,STABLE
2026-09-25,513466,Röhl,4.9,7,537,-530,-0.0053,STABLE
2026-09-25,244860,Hackney,5.4,173,984,-811,-0.0081,STABLE
2026-09-25,486385,Beto,5.4,0,6468,-6468,-0.0639,STABLE
2026-09-25,586309,Barry,5.6,69927,33283,36644,0.3148,STABLE
2026-09-25,154043,Maitland-Niles,4.5,17329,3761,13568,0.1322,STABLE
2026-09-25,629068,Graham,4.5,210,904,-694,-0.0069,STABLE
2026-09-25,80201,Leno,4.5,32737,9079,23658,0.2219,STABLE
2026-09-25,86873,Lecomte,4.0,2167,2172,-5,-0.0,STABLE
2026-09-25,505079,McNally,4.0,0,544,-544,-0.0054,STABLE
2026-09-25,174874,Andersen,5.0,2383,964,1419,0.0142,STABLE
2026-09-25,169528,Robinson,4.5,13660,5447,8213,0.0799,STABLE
2026-09-25,246301,J.Cuenca,4.5,57,95,-38,-0.0004,STABLE
2026-09-25,167074,Tete,4.4,42,969,-927,-0.0092,STABLE
2026-09-25,232892,Bassey,4.5,4375,1460,2915,0.0287,STABLE
2026-09-25,166477,Castagne,4.5,12857,4037,8820,0.0866,STABLE
2026-09-25,153133,Iwobi,5.4,2803,2818,-15,-0.0001,STABLE
2026-09-25,209289,Smith Rowe,5.3,246,1193,-947,-0.0094,STABLE
2026-09-25,560552,Kevin,5.3,174,241,-67,-0.0007,STABLE
2026-09-25,477555,Bobb,5.5,1875,1557,318,0.0032,STABLE
2026-09-25,207189,Berge,4.9,510,1132,-622,-0.0062,STABLE
2026-09-25,76357,Cairney,4.9,7,20,-13,-0.0001,STABLE
2026-09-25,577725,King,5.5,74009,14976,59033,0.5622,STABLE
2026-09-25,184349,Sessegnon,4.3,237,1163,-926,-0.0092,STABLE
2026-09-25,153366,Reed,4.4,2536,6118,-3582,-0.035,STABLE
2026-09-25,244042,Muniz,5.4,1429,2394,-965,-0.0096,STABLE
2026-09-25,631786,Kusi-Asare,4.5,9318,29807,-20489,-0.1849,STABLE
2026-09-25,551466,Gonzalo,6.0,54054,28058,25996,0.2412,STABLE
2026-09-25,571779,Palacios,5.4,648,857,-209,-0.0021,STABLE
2026-09-25,463210,Charles,5.0,483,345,138,0.0014,STABLE
2026-09-25,547686,De Fougerolles,4.0,0,448,-448,-0.0045,STABLE
2026-09-25,616069,Zepa,4.5,114,1983,-1869,-0.0186,STABLE
2026-09-25,551050,Larsson,5.0,79,62,17,0.0002,STABLE
2026-09-25,500033,Ángel,5.0,26,21,5,0.0001,STABLE
2026-09-25,442299,Affengruber,4.5,2995,639,2356,0.0236,STABLE
2026-09-25,490094,Iroegbunam,5.0,71,124,-53,-0.0005,STABLE
2026-09-25,167825,Phillips,4.0,2598,2978,-380,-0.0037,STABLE
2026-09-25,105666,Butland,4.4,59,276,-217,-0.0022,STABLE
2026-09-25,494950,Cartwright,4.0,0,22,-22,-0.0002,STABLE
2026-09-25,444307,Lo-Tutala,4.0,0,105,-105,-0.001,STABLE
2026-09-25,108416,Egan,4.1,24401,25768,-1367,-0.012,STABLE
2026-09-25,501902,Hughes,3.9,982,1719,-737,-0.0073,STABLE
2026-09-25,146426,Ajayi,4.2,39752,52508,-12756,-0.0997,STABLE
2026-09-25,193278,Coyle,4.0,1850,1773,77,0.0008,STABLE
2026-09-25,433590,Drameh,4.0,0,221,-221,-0.0022,STABLE
2026-09-25,232351,Giles,4.0,19442,12041,7401,0.07,STABLE
2026-09-25,449428,Jacob,4.0,0,31,-31,-0.0003,STABLE
2026-09-25,661800,McCarthy,4.0,350,388,-38,-0.0004,STABLE
2026-09-25,160817,McNair,4.0,171,366,-195,-0.0019,STABLE
2026-09-25,540324,Belloumi,5.1,67128,21355,45773,0.4161,STABLE
2026-09-25,232905,Millar,5.0,0,265,-265,-0.0027,STABLE
2026-09-25,171270,Dowell,4.5,517,1797,-1280,-0.0127,STABLE
2026-09-25,101282,Crooks,4.4,4552,3700,852,0.0084,STABLE
2026-09-25,243413,Slater,4.5,13878,33498,-19620,-0.1774,STABLE
2026-09-25,465525,Matazo,4.5,27,50,-23,-0.0002,STABLE
2026-09-25,208481,Ömür,4.9,78,132,-54,-0.0005,STABLE
2026-09-25,490161,Kamara,5.0,0,12,-12,-0.0001,STABLE
2026-09-25,553783,Zambrano,4.5,126,451,-325,-0.0032,STABLE
2026-09-25,169432,McBurnie,5.5,6652,16319,-9667,-0.0931,STABLE
2026-09-25,213292,Akintola,5.0,0,241,-241,-0.0024,STABLE
2026-09-25,470294,Gyabi,4.4,42,117,-75,-0.0008,STABLE
2026-09-25,500957,Destan,4.5,0,1137,-1137,-0.0113,STABLE
2026-09-25,534392,Burstow,4.5,0,197,-197,-0.002,STABLE
2026-09-25,462635,Gelhardt,5.0,83,97,-14,-0.0001,STABLE
2026-09-25,169359,Targett,4.0,96,8769,-8673,-0.084,STABLE
2026-09-25,445028,Morita,5.0,12,143,-131,-0.0013,STABLE
2026-09-25,473284,Tzolakis,4.7,114383,17879,96504,0.7696,RISING_ALERT
2026-09-25,552946,Hjertø-Dahl,4.9,68,294,-226,-0.0023,STABLE
2026-09-25,608227,Stroud,5.0,115,418,-303,-0.003,STABLE
2026-09-25,597462,Herrington,4.0,915,1455,-540,-0.0053,STABLE
2026-09-25,606930,Mendy,4.1,5981,31361,-25380,-0.2254,STABLE
2026-09-25,469266,Gourna-Douath,5.0,30,99,-69,-0.0007,STABLE
2026-09-25,490884,Cho,5.0,313,126,187,0.0019,STABLE
2026-09-25,626751,Ansah,5.0,57,368,-311,-0.0031,STABLE
2026-09-25,631000,Vaz,5.0,1589,1033,556,0.0055,STABLE
2026-09-25,496181,Norton-Cuffy,4.0,445,2205,-1760,-0.0175,STABLE
