date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-21,208706,Bruno G.,6.7,2486,3970,-1484,-0.0143,STABLE
2026-09-21,439509,Tzolis,6.3,6350,95875,-89525,-0.7151,STABLE
2026-09-21,72147,M.Bizot,4.5,29,588,-559,-0.0056,STABLE
2026-09-21,101188,Digne,4.5,0,112,-112,-0.0011,STABLE
2026-09-21,199796,Cash,4.4,1516,14680,-13164,-0.1199,STABLE
2026-09-21,149484,Mings,4.5,918,730,188,0.0019,STABLE
2026-09-21,244954,Pau,4.5,16,1876,-1860,-0.0185,STABLE
2026-09-21,515597,Bogarde,5.0,95,237,-142,-0.0014,STABLE
2026-09-21,441302,Maatsen,4.5,28,3722,-3694,-0.0366,STABLE
2026-09-21,184667,Lindelöf,4.5,540,639,-99,-0.001,STABLE
2026-09-21,606798,A.García,4.0,1029,3317,-2288,-0.0222,STABLE
2026-09-21,578545,Nedeljkovic,4.0,0,285,-285,-0.0028,STABLE
2026-09-21,195546,Buendía,5.9,6333,2116,4217,0.0414,STABLE
2026-09-21,215711,Bailey,5.4,0,275,-275,-0.0027,STABLE
2026-09-21,122806,McGinn,5.4,3648,4591,-943,-0.009,STABLE
2026-09-21,88894,Barkley,5.0,305,1001,-696,-0.0069,STABLE
2026-09-21,226944,Kamara,5.0,672,858,-186,-0.0018,STABLE
2026-09-21,449871,Onana,4.9,18,48,-30,-0.0003,STABLE
2026-09-21,469247,Iling Jr,5.0,0,7,-7,-0.0001,STABLE
2026-09-21,645618,Burrowes,4.5,342,1938,-1596,-0.0158,STABLE
2026-09-21,577285,George Hemmings,4.5,1811,5872,-4061,-0.0397,STABLE
2026-09-21,653481,Alysson,5.0,51,460,-409,-0.0041,STABLE
2026-09-21,614071,Manzambi,5.9,18379,1232,17147,0.1704,STABLE
2026-09-21,448089,Gomes,5.5,222,89,133,0.0013,STABLE
2026-09-21,178301,Watkins,7.8,0,6301,-6301,-0.0599,STABLE
2026-09-21,173879,Abraham,5.5,924,912,12,0.0001,STABLE
2026-09-21,493105,Garnacho,5.8,251,1542,-1291,-0.0128,STABLE
2026-09-21,517052,N.Jackson,6.5,19384,3948,15436,0.1504,STABLE
2026-09-21,690838,Madjo,5.4,91,1104,-1013,-0.0101,STABLE
2026-09-21,487992,Ruggeri,4.5,296,188,108,0.0011,STABLE
2026-09-21,433969,Suzuki,5.0,7954,3325,4629,0.0446,STABLE
2026-09-21,569577,Rowe,4.0,167,492,-325,-0.0032,STABLE
2026-09-21,571380,Lynch,4.5,0,392,-392,-0.0039,STABLE
2026-09-21,214590,Wan-Bissaka,4.5,799,750,49,0.0005,STABLE
2026-09-21,119090,Goretzka,5.9,7,249,-242,-0.0024,STABLE
2026-09-21,245719,Harwood-Bellis,4.5,99,103,-4,-0.0,STABLE
2026-09-21,638987,Mbaye,6.0,521,726,-205,-0.002,STABLE
2026-09-21,481283,Wright,4.0,2932,192,2740,0.0274,STABLE
2026-09-21,457569,Petrović,4.5,3095,5798,-2703,-0.0255,STABLE
2026-09-21,40383,Forster,4.0,4708,3520,1188,0.0111,STABLE
2026-09-21,444172,Dennis,4.0,0,317,-317,-0.0032,STABLE
2026-09-21,463981,Hill,5.5,1552,1582,-30,-0.0003,STABLE
2026-09-21,494521,Truffert,5.5,2477,6405,-3928,-0.037,STABLE
2026-09-21,242882,Diakité,4.9,340,531,-191,-0.0019,STABLE
2026-09-21,620487,Milosavljević,4.9,11,19,-8,-0.0001,STABLE
2026-09-21,54469,Smith,4.5,221,234,-13,-0.0001,STABLE
2026-09-21,436893,J.Araujo,4.4,19,28,-9,-0.0001,STABLE
2026-09-21,575901,Soler,4.0,423,606,-183,-0.0018,STABLE
2026-09-21,499604,Rayan,6.3,2105,5547,-3442,-0.0334,STABLE
2026-09-21,201658,Tavernier,6.1,47452,22555,24897,0.2199,STABLE
2026-09-21,503139,Scott,6.1,12114,22016,-9902,-0.0889,STABLE
2026-09-21,222683,Kluivert,6.0,2227,8462,-6235,-0.0611,STABLE
2026-09-21,155408,Cook,5.0,149,645,-496,-0.0049,STABLE
2026-09-21,496208,Gannon-Doak,4.9,74,207,-133,-0.0013,STABLE
2026-09-21,200785,Adams,5.0,553,920,-367,-0.0036,STABLE
2026-09-21,111317,Brooks,5.0,86,177,-91,-0.0009,STABLE
2026-09-21,158499,Christie,5.0,151,132,19,0.0002,STABLE
2026-09-21,614574,Tóth.A,4.9,14,30,-16,-0.0002,STABLE
2026-09-21,489888,Adli,4.9,13,40,-27,-0.0003,STABLE
2026-09-21,560262,Kroupi.Jr,7.4,87,437,-350,-0.0035,STABLE
2026-09-21,444102,Evanilson,6.0,9662,11523,-1861,-0.0175,STABLE
2026-09-21,168636,Enes Ünal,5.5,0,23,-23,-0.0002,STABLE
2026-09-21,561245,Rodríguez,6.0,395,353,42,0.0004,STABLE
2026-09-21,483067,Silva,5.0,1667,1088,579,0.0057,STABLE
2026-09-21,494928,Sanchez,4.4,85,218,-133,-0.0013,STABLE
2026-09-21,523700,Jebbison,5.0,469,474,-5,-0.0,STABLE
2026-09-21,230650,Di Gregorio,4.5,104,104,0,0.0,STABLE
2026-09-21,200720,Kelleher,5.0,12287,6287,6000,0.0535,STABLE
2026-09-21,507433,Valdimarsson,4.5,142,179,-37,-0.0004,STABLE
2026-09-21,432830,Collins,5.4,61,5227,-5166,-0.0506,STABLE
2026-09-21,444765,Van den Berg,4.9,21,161,-140,-0.0014,STABLE
2026-09-21,249231,Lewis-Potter,5.5,2304,7562,-5258,-0.0509,STABLE
2026-09-21,191866,Ajer,4.5,6888,11383,-4495,-0.0416,STABLE
2026-09-21,607464,Kayode,4.6,8414,11228,-2814,-0.0244,STABLE
2026-09-21,194010,Henry,4.4,94,322,-228,-0.0023,STABLE
2026-09-21,472713,Hickey,4.5,91,134,-43,-0.0004,STABLE
2026-09-21,570241,Ji-soo,4.4,40,53,-13,-0.0001,STABLE
2026-09-21,513086,Schuster,4.5,10633,966,9667,0.0963,STABLE
2026-09-21,513418,Schade,6.1,227276,10497,216779,1.8125,RISING_LOCK
2026-09-21,533463,O.Dango,6.3,430,2140,-1710,-0.0169,STABLE
2026-09-21,440089,Damsgaard,5.4,832,1193,-361,-0.0036,STABLE
2026-09-21,207283,Jensen,5.4,10,351,-341,-0.0034,STABLE
2026-09-21,204580,Janelt,5.0,11897,10580,1317,0.0125,STABLE
2026-09-21,543295,Milambo,5.0,5,6,-1,-0.0,STABLE
2026-09-21,244858,Carvalho,5.0,386,98,288,0.0029,STABLE
2026-09-21,508395,Yarmoliuk,4.8,726,1741,-1015,-0.01,STABLE
2026-09-21,183656,Dasilva,4.9,5,53,-48,-0.0005,STABLE
2026-09-21,444180,Anthony,5.9,1334,311,1023,0.0102,STABLE
2026-09-21,502500,Thiago,7.8,31365,19666,11699,0.0991,STABLE
2026-09-21,593174,Furo,4.5,339,5631,-5292,-0.052,STABLE
2026-09-21,75115,Wilson,5.4,613,1475,-862,-0.0086,STABLE
2026-09-21,513545,M.Sangaré,5.6,4906,95355,-90449,-0.7488,STABLE
2026-09-21,613804,Diouf,4.5,257,408,-151,-0.0015,STABLE
2026-09-21,626464,Nunes,4.5,196,152,44,0.0004,STABLE
2026-09-21,612534,Fredrick,4.0,264,31,233,0.0023,STABLE
2026-09-21,235448,Balcombe,4.0,1827,234,1593,0.0159,STABLE
2026-09-21,489639,Verbruggen,4.5,37332,38996,-1664,-0.0116,STABLE
2026-09-21,49262,Steele,4.0,4182,8355,-4173,-0.0385,STABLE
2026-09-21,231416,F.Kadıoğlu,4.4,2282,3850,-1568,-0.0152,STABLE
2026-09-21,204120,Boscagli,4.5,1143,389,754,0.0075,STABLE
2026-09-21,465730,De Cuyper,4.9,165093,9220,155873,1.0174,RISING_LOCK
2026-09-21,83299,Dunk,4.5,5636,4009,1627,0.0158,STABLE
2026-09-21,550090,Coppola,4.5,60,52,8,0.0001,STABLE
2026-09-21,223434,Igor,4.5,0,163,-163,-0.0016,STABLE
2026-09-21,451490,Costinha,4.5,75,71,4,0.0,STABLE
2026-09-21,454490,Svoboda,5.0,668,236,432,0.0043,STABLE
2026-09-21,451340,Mitoma,5.9,58,95,-37,-0.0004,STABLE
2026-09-21,592031,Minteh,5.8,22,110,-88,-0.0009,STABLE
2026-09-21,532529,Hinshelwood,5.9,123,3984,-3861,-0.0382,STABLE
2026-09-21,60307,Groß,5.8,513736,5785,507951,3.3374,RISING_LOCK
2026-09-21,463067,Georginio,5.3,1315,2329,-1014,-0.01,STABLE
2026-09-21,219249,O'Riley,5.4,198,296,-98,-0.001,STABLE
2026-09-21,514254,Gomez,5.0,6463,24825,-18362,-0.1697,STABLE
2026-09-21,536916,Buonanotte,5.0,0,3,-3,-0.0,STABLE
2026-09-21,509416,Ayari,5.4,1225,1157,68,0.0007,STABLE
2026-09-21,467779,Wieffer,4.9,17,1114,-1097,-0.0109,STABLE
2026-09-21,597320,Howell,4.5,0,120,-120,-0.0012,STABLE
2026-09-21,549074,Watson,5.0,0,1,-1,-0.0,STABLE
2026-09-21,556637,Oriola,4.5,178,777,-599,-0.006,STABLE
2026-09-21,700308,Yohanna,4.9,3,213,-210,-0.0021,STABLE
2026-09-21,608181,Tzimas,5.4,20,23,-3,-0.0,STABLE
2026-09-21,647850,Kostoulas,5.6,191376,5959,185417,1.7525,RISING_LOCK
2026-09-21,487117,Ferguson,5.0,61,140,-79,-0.0008,STABLE
2026-09-21,222694,Struijk,4.9,449,278,171,0.0017,STABLE
2026-09-21,610799,Vuskovic,5.0,29744,5738,24006,0.2248,STABLE
2026-09-21,538007,David,5.9,1589,1276,313,0.0031,STABLE
2026-09-21,612855,Osman,5.0,49,68,-19,-0.0002,STABLE
2026-09-21,611695,Yalcouyé,4.5,15170,20987,-5817,-0.0539,STABLE
2026-09-21,512123,Hadjam,4.5,149,150,-1,-0.0,STABLE
2026-09-21,519324,Cozier-Duberry,5.0,0,0,0,0.0,STABLE
2026-09-21,592984,Andrés,5.5,1338,144,1194,0.0119,STABLE
2026-09-21,471551,Azeez,5.5,13,30,-17,-0.0002,STABLE
2026-09-21,661016,Ibrahim,4.5,156,114,42,0.0004,STABLE
2026-09-21,98980,Martinez,5.0,3712,12905,-9193,-0.0839,STABLE
2026-09-21,244850,Rogers,7.7,74771,39165,35606,0.1974,STABLE
2026-09-21,56979,Henderson,4.9,269,68,201,0.002,STABLE
2026-09-21,50175,Welbeck,5.9,4397,5377,-980,-0.0096,STABLE
2026-09-21,215059,Sánchez,4.9,0,2471,-2471,-0.0244,STABLE
2026-09-21,508479,Jörgensen,5.0,0,17,-17,-0.0002,STABLE
2026-09-21,225796,James,5.4,345,47470,-47125,-0.42,STABLE
2026-09-21,180736,Chalobah,5.5,0,141,-141,-0.0014,STABLE
2026-09-21,482609,Gusto,5.0,996,4354,-3358,-0.0329,STABLE
2026-09-21,444463,Fofana,5.0,1228,612,616,0.0061,STABLE
2026-09-21,242880,B.Badiashile,4.5,0,26,-26,-0.0003,STABLE
2026-09-21,551210,Hato,4.5,423,4758,-4335,-0.0427,STABLE
2026-09-21,460028,Colwill,4.8,563,3226,-2663,-0.0262,STABLE
2026-09-21,574458,M.Sarr,4.5,0,88,-88,-0.0009,STABLE
2026-09-21,577016,Acheampong,4.5,229,1066,-837,-0.0083,STABLE
2026-09-21,620109,Palestra,5.3,99,2200,-2101,-0.0208,STABLE
2026-09-21,244851,Palmer,9.7,30414,62273,-31859,-0.2077,STABLE
2026-09-21,247632,Neto,6.5,2313,5778,-3465,-0.0337,STABLE
2026-09-21,624773,Estêvão,6.3,772,2420,-1648,-0.0163,STABLE
2026-09-21,463936,Gittens,5.8,80,109,-29,-0.0003,STABLE
2026-09-21,486672,Caicedo,5.3,215,5017,-4802,-0.047,STABLE
2026-09-21,514356,Lavia,5.0,216,1558,-1342,-0.0134,STABLE
2026-09-21,491007,D.Essugo,4.5,0,400,-400,-0.004,STABLE
2026-09-21,593117,Quenda,5.3,36,96,-60,-0.0006,STABLE
2026-09-21,475168,João Pedro,7.8,27877,230365,-202488,-0.8676,FALLING_ALERT
2026-09-21,499309,Marc Guiu,5.0,0,815,-815,-0.0081,STABLE
2026-09-21,567119,Mheuka,4.5,2436,1829,607,0.006,STABLE
2026-09-21,503037,Emegha,5.0,36,608,-572,-0.0057,STABLE
2026-09-21,437499,Lacroix,5.9,3689,16708,-13019,-0.1144,STABLE
2026-09-21,549939,Penders,4.4,136,166,-30,-0.0003,STABLE
2026-09-21,622758,Anselmino,4.5,35,71,-36,-0.0004,STABLE
2026-09-21,543158,Barco,5.4,121,256,-135,-0.0013,STABLE
2026-09-21,498444,Chavarria,4.9,228,295,-67,-0.0007,STABLE
2026-09-21,636846,Nicoll-Jazuli,4.5,185,26,159,0.0016,STABLE
2026-09-21,231065,Pinnock,4.5,189,126,63,0.0006,STABLE
2026-09-21,428580,Onyeka,4.9,87,248,-161,-0.0016,STABLE
2026-09-21,472739,Rushworth,4.5,1225,3656,-2431,-0.0239,STABLE
2026-09-21,484389,Dovin,4.0,0,2537,-2537,-0.0249,STABLE
2026-09-21,110690,Wilson,4.4,114,324,-210,-0.0021,STABLE
2026-09-21,461102,Thomas,4.0,12196,15134,-2938,-0.0251,STABLE
2026-09-21,436761,Kitching,4.0,0,926,-926,-0.0092,STABLE
2026-09-21,451284,van Ewijk,4.0,880,42566,-41686,-0.3527,STABLE
2026-09-21,173878,Dasilva,4.0,2816,725,2091,0.0206,STABLE
2026-09-21,465390,Kesler-Hayden,3.9,578,189,389,0.0039,STABLE
2026-09-21,80178,Bidwell,4.0,106,153,-47,-0.0005,STABLE
2026-09-21,204813,Latibeaudiere,4.0,44,69,-25,-0.0003,STABLE
2026-09-21,220583,Woolfenden,4.0,13,290,-277,-0.0028,STABLE
2026-09-21,577411,Brau,4.0,0,50,-50,-0.0005,STABLE
2026-09-21,539142,Amenda,4.0,17,3641,-3624,-0.0358,STABLE
2026-09-21,480457,Rudoni,4.9,424,344,80,0.0008,STABLE
2026-09-21,168144,Grimes,4.9,115,523,-408,-0.0041,STABLE
2026-09-21,501459,Sakamoto,4.8,77,226,-149,-0.0015,STABLE
2026-09-21,241293,Mason-Clark,5.4,33,214,-181,-0.0018,STABLE
2026-09-21,439668,Eccles,4.8,10,59,-49,-0.0005,STABLE
2026-09-21,226965,Torp,5.3,29,245,-216,-0.0022,STABLE
2026-09-21,684268,Shepherd,4.4,2553,1367,1186,0.0118,STABLE
2026-09-21,469272,Tchaouna,5.4,6,179,-173,-0.0017,STABLE
2026-09-21,492498,Borges Rodrigues,4.5,0,409,-409,-0.0041,STABLE
2026-09-21,629397,Andrews,4.5,0,1127,-1127,-0.0112,STABLE
2026-09-21,176412,Wright,5.4,24,280,-256,-0.0026,STABLE
2026-09-21,230730,Thomas-Asante,5.0,3692,3130,562,0.0055,STABLE
2026-09-21,218997,Simms,5.0,565,3067,-2502,-0.0247,STABLE
2026-09-21,551262,Markelo,5.0,0,34,-34,-0.0003,STABLE
2026-09-21,549653,Bassette,4.5,0,94,-94,-0.0009,STABLE
2026-09-21,210156,Awoniyi,5.4,42,3118,-3076,-0.0305,STABLE
2026-09-21,661888,Yirenkyi,4.8,83,624,-541,-0.0054,STABLE
2026-09-21,196100,Hamer,5.4,23,206,-183,-0.0018,STABLE
2026-09-21,627221,Cherif,5.0,284,419,-135,-0.0013,STABLE
2026-09-21,79602,Bentley,4.0,4610,768,3842,0.038,STABLE
2026-09-21,242893,Gboho,5.5,43,37,6,0.0001,STABLE
2026-09-21,566213,Mfuni,4.0,902,430,472,0.0047,STABLE
2026-09-21,485337,Guessand,5.4,48,136,-88,-0.0009,STABLE
2026-09-21,220362,Disasi,4.5,14,441,-427,-0.0043,STABLE
2026-09-21,172649,Henderson,5.0,73,6147,-6074,-0.0592,STABLE
2026-09-21,121709,Benitez,4.5,311,169,142,0.0014,STABLE
2026-09-21,427623,Richards,5.0,775,1277,-502,-0.005,STABLE
2026-09-21,651426,Canvot,4.8,158,531,-373,-0.0037,STABLE
2026-09-21,244723,Mitchell,4.5,6281,9014,-2733,-0.0244,STABLE
2026-09-21,218364,Sosa,4.5,0,54,-54,-0.0005,STABLE
2026-09-21,515621,Chadi Riad,4.3,12,76,-64,-0.0006,STABLE
2026-09-21,242313,Mingueza,4.4,43,145,-102,-0.001,STABLE
2026-09-21,232185,Sarr,6.2,1398,1111,287,0.0028,STABLE
2026-09-21,496221,Wharton,5.5,619,2569,-1950,-0.0192,STABLE
2026-09-21,488024,Yeremy,5.5,383,1629,-1246,-0.0124,STABLE
2026-09-21,108413,Hughes,4.4,5083,25199,-20116,-0.1749,STABLE
2026-09-21,152551,Lerma,4.9,32,190,-158,-0.0016,STABLE
2026-09-21,209400,Kamada,5.0,1669,1630,39,0.0004,STABLE
2026-09-21,489706,Devenny,5.0,0,16,-16,-0.0002,STABLE
2026-09-21,606921,Esse,5.0,0,59,-59,-0.0006,STABLE
2026-09-21,536694,M.França,4.9,0,76,-76,-0.0008,STABLE
2026-09-21,438464,Doucouré,4.9,45,143,-98,-0.001,STABLE
2026-09-21,450542,J.Rak-Sakyi,4.9,0,9,-9,-0.0001,STABLE
2026-09-21,590014,Cardines,4.5,0,3,-3,-0.0,STABLE
2026-09-21,672492,Drakes-Thomas,4.5,74,225,-151,-0.0015,STABLE
2026-09-21,247412,Strand Larsen,6.0,2579,2037,542,0.0054,STABLE
2026-09-21,231747,Mateta,6.3,96,4784,-4688,-0.0457,STABLE
2026-09-21,205533,Nketiah,5.5,649,1829,-1180,-0.0117,STABLE
2026-09-21,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-21,433154,McNeil,5.4,34,243,-209,-0.0021,STABLE
2026-09-21,169593,Matthews,4.0,584,1611,-1027,-0.0099,STABLE
2026-09-21,223723,Tomiyasu,4.4,123,353,-230,-0.0023,STABLE
2026-09-21,570794,Khalaili,5.0,951,493,458,0.0046,STABLE
2026-09-21,559152,Gozo,5.0,11,42,-31,-0.0003,STABLE
2026-09-21,605972,Ahanor,4.5,85,56,29,0.0003,STABLE
2026-09-21,172850,Chilwell,4.5,302,1653,-1351,-0.0134,STABLE
2026-09-21,450063,Timber,5.0,226,160,66,0.0007,STABLE
2026-09-21,533646,Osorio,5.5,8,38,-30,-0.0003,STABLE
2026-09-21,128295,Nørgaard,4.9,21,164,-143,-0.0014,STABLE
2026-09-21,242898,Johnson,5.9,193,395,-202,-0.002,STABLE
2026-09-21,111234,Pickford,5.5,15888,7265,8623,0.073,STABLE
2026-09-21,229600,Travers,5.0,123,122,1,0.0,STABLE
2026-09-21,138001,King,4.5,59,77,-18,-0.0002,STABLE
2026-09-21,17761,Tarkowski,6.1,113293,8009,105284,0.8074,RISING_ALERT
2026-09-21,480455,Branthwaite,5.5,9979,3132,6847,0.0653,STABLE
2026-09-21,106611,Keane,4.8,209,2144,-1935,-0.0191,STABLE
2026-09-21,512462,O'Brien,4.8,196,606,-410,-0.0041,STABLE
2026-09-21,224967,Mykolenko,4.6,31260,8079,23181,0.2138,STABLE
2026-09-21,243571,Patterson,4.5,0,67,-67,-0.0007,STABLE
2026-09-21,499300,Aznou,4.0,0,301,-301,-0.003,STABLE
2026-09-21,215413,Dewsbury-Hall,6.6,26798,26579,219,0.002,STABLE
2026-09-21,114283,Grealish,6.5,1770,1656,114,0.0011,STABLE
2026-09-21,232928,Garner,6.0,841,1164,-323,-0.0032,STABLE
2026-09-21,550615,George,5.5,1370,7118,-5748,-0.0565,STABLE
2026-09-21,502697,Alcaraz,4.9,87,210,-123,-0.0012,STABLE
2026-09-21,609873,Armstrong,5.0,438,2203,-1765,-0.0175,STABLE
2026-09-21,496661,Dibling,5.4,74,82,-8,-0.0001,STABLE
2026-09-21,513466,Röhl,4.9,5,368,-363,-0.0036,STABLE
2026-09-21,244860,Hackney,5.4,119,665,-546,-0.0054,STABLE
2026-09-21,486385,Beto,5.4,0,4200,-4200,-0.0415,STABLE
2026-09-21,586309,Barry,5.6,41151,20281,20870,0.1796,STABLE
2026-09-21,154043,Maitland-Niles,4.5,10304,1867,8437,0.0824,STABLE
2026-09-21,629068,Graham,4.5,124,534,-410,-0.0041,STABLE
2026-09-21,80201,Leno,4.5,18367,4265,14102,0.1325,STABLE
2026-09-21,86873,Lecomte,4.0,1457,1198,259,0.0025,STABLE
2026-09-21,505079,McNally,4.0,0,353,-353,-0.0035,STABLE
2026-09-21,174874,Andersen,5.0,1545,541,1004,0.01,STABLE
2026-09-21,169528,Robinson,4.5,8227,2792,5435,0.0529,STABLE
2026-09-21,246301,J.Cuenca,4.5,39,46,-7,-0.0001,STABLE
2026-09-21,167074,Tete,4.4,8,797,-789,-0.0079,STABLE
2026-09-21,232892,Bassey,4.5,2025,749,1276,0.0126,STABLE
2026-09-21,166477,Castagne,4.5,9089,2157,6932,0.0681,STABLE
2026-09-21,153133,Iwobi,5.4,1223,1792,-569,-0.0056,STABLE
2026-09-21,209289,Smith Rowe,5.4,140,704,-564,-0.0056,STABLE
2026-09-21,560552,Kevin,5.3,92,146,-54,-0.0005,STABLE
2026-09-21,477555,Bobb,5.5,1051,910,141,0.0014,STABLE
2026-09-21,207189,Berge,4.9,293,728,-435,-0.0043,STABLE
2026-09-21,76357,Cairney,4.9,6,11,-5,-0.0001,STABLE
2026-09-21,577725,King,5.5,43342,8497,34845,0.3331,STABLE
2026-09-21,184349,Sessegnon,4.3,56,850,-794,-0.0079,STABLE
2026-09-21,153366,Reed,4.4,1602,3783,-2181,-0.0213,STABLE
2026-09-21,244042,Muniz,5.4,923,1378,-455,-0.0045,STABLE
2026-09-21,631786,Kusi-Asare,4.5,5766,18571,-12805,-0.1154,STABLE
2026-09-21,551466,Gonzalo,6.0,29868,16918,12950,0.1204,STABLE
2026-09-21,571779,Palacios,5.4,490,492,-2,-0.0,STABLE
2026-09-21,463210,Charles,5.0,238,186,52,0.0005,STABLE
2026-09-21,547686,De Fougerolles,4.0,0,292,-292,-0.0029,STABLE
2026-09-21,616069,Zepa,4.5,60,1266,-1206,-0.012,STABLE
2026-09-21,551050,Larsson,5.0,51,42,9,0.0001,STABLE
2026-09-21,500033,Ángel,5.0,13,11,2,0.0,STABLE
2026-09-21,442299,Affengruber,4.5,1208,208,1000,0.01,STABLE
2026-09-21,490094,Iroegbunam,5.0,45,83,-38,-0.0004,STABLE
2026-09-21,167825,Phillips,4.0,1257,1635,-378,-0.0037,STABLE
2026-09-21,105666,Butland,4.5,40,153,-113,-0.0011,STABLE
2026-09-21,494950,Cartwright,4.0,0,15,-15,-0.0001,STABLE
2026-09-21,444307,Lo-Tutala,4.0,0,56,-56,-0.0006,STABLE
2026-09-21,108416,Egan,4.1,15999,15349,650,0.0057,STABLE
2026-09-21,501902,Hughes,3.9,750,977,-227,-0.0023,STABLE
2026-09-21,146426,Ajayi,4.2,28854,31592,-2738,-0.0213,STABLE
2026-09-21,193278,Coyle,4.0,1278,1031,247,0.0024,STABLE
2026-09-21,433590,Drameh,4.0,0,126,-126,-0.0013,STABLE
2026-09-21,232351,Giles,4.0,14507,7217,7290,0.0689,STABLE
2026-09-21,449428,Jacob,4.0,0,14,-14,-0.0001,STABLE
2026-09-21,661800,McCarthy,4.0,216,229,-13,-0.0001,STABLE
2026-09-21,160817,McNair,4.0,111,204,-93,-0.0009,STABLE
2026-09-21,540324,Belloumi,5.1,40784,13402,27382,0.2503,STABLE
2026-09-21,232905,Millar,5.0,0,165,-165,-0.0016,STABLE
2026-09-21,171270,Dowell,4.5,312,1111,-799,-0.0079,STABLE
2026-09-21,101282,Crooks,4.4,2803,2332,471,0.0047,STABLE
2026-09-21,243413,Slater,4.5,8951,22118,-13167,-0.1191,STABLE
2026-09-21,465525,Matazo,4.5,16,34,-18,-0.0002,STABLE
2026-09-21,208481,Ömür,4.9,46,76,-30,-0.0003,STABLE
2026-09-21,490161,Kamara,5.0,0,8,-8,-0.0001,STABLE
2026-09-21,553783,Zambrano,4.5,86,279,-193,-0.0019,STABLE
2026-09-21,169432,McBurnie,5.5,4410,10999,-6589,-0.0635,STABLE
2026-09-21,213292,Akintola,5.0,0,153,-153,-0.0015,STABLE
2026-09-21,470294,Gyabi,4.5,12,63,-51,-0.0005,STABLE
2026-09-21,500957,Destan,4.5,0,727,-727,-0.0072,STABLE
2026-09-21,534392,Burstow,4.5,0,139,-139,-0.0014,STABLE
2026-09-21,462635,Gelhardt,5.0,50,55,-5,-0.0001,STABLE
2026-09-21,169359,Targett,4.0,60,5548,-5488,-0.0531,STABLE
2026-09-21,445028,Morita,5.0,7,80,-73,-0.0007,STABLE
2026-09-21,473284,Tzolakis,4.6,57464,10100,47364,0.3814,STABLE
2026-09-21,552946,Hjertø-Dahl,4.9,43,174,-131,-0.0013,STABLE
2026-09-21,608227,Stroud,5.0,73,244,-171,-0.0017,STABLE
2026-09-21,597462,Herrington,4.0,571,822,-251,-0.0025,STABLE
2026-09-21,606930,Mendy,4.1,3372,24690,-21318,-0.1893,STABLE
2026-09-21,469266,Gourna-Douath,5.0,21,54,-33,-0.0003,STABLE
2026-09-21,490884,Cho,5.0,202,72,130,0.0013,STABLE
2026-09-21,626751,Ansah,5.0,39,234,-195,-0.0019,STABLE
2026-09-21,631000,Vaz,5.0,986,579,407,0.0041,STABLE
2026-09-21,496181,Norton-Cuffy,4.0,392,968,-576,-0.0057,STABLE
2026-09-21,243951,Thomas,5.5,225,177,48,0.0005,STABLE
2026-09-21,647839,Mouzakitis,5.0,41,51,-10,-0.0001,STABLE
2026-09-21,219924,Diop,4.0,3874,29689,-25815,-0.2049,STABLE
