date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-18,245719,Harwood-Bellis,4.5,2,2,0,0.0,STABLE
2026-09-18,638987,Mbaye,6.0,12,6,6,0.0001,STABLE
2026-09-18,457569,Petrović,4.5,74,121,-47,-0.0004,STABLE
2026-09-18,40383,Forster,4.0,95,35,60,0.0006,STABLE
2026-09-18,444172,Dennis,4.0,0,6,-6,-0.0001,STABLE
2026-09-18,463981,Hill,5.5,33,25,8,0.0001,STABLE
2026-09-18,494521,Truffert,5.5,64,81,-17,-0.0002,STABLE
2026-09-18,242882,Diakité,5.0,11,6,5,0.0,STABLE
2026-09-18,620487,Milosavljević,4.9,1,0,1,0.0,STABLE
2026-09-18,54469,Smith,4.5,6,1,5,0.0,STABLE
2026-09-18,436893,J.Araujo,4.4,0,0,0,0.0,STABLE
2026-09-18,575901,Soler,4.0,6,6,0,0.0,STABLE
2026-09-18,499604,Rayan,6.4,44,86,-42,-0.0004,STABLE
2026-09-18,201658,Tavernier,6.1,1378,141,1237,0.011,STABLE
2026-09-18,503139,Scott,6.1,323,215,108,0.001,STABLE
2026-09-18,222683,Kluivert,6.0,75,39,36,0.0004,STABLE
2026-09-18,155408,Cook,5.0,6,7,-1,-0.0,STABLE
2026-09-18,496208,Gannon-Doak,4.9,1,4,-3,-0.0,STABLE
2026-09-18,200785,Adams,5.0,13,16,-3,-0.0,STABLE
2026-09-18,111317,Brooks,5.0,0,3,-3,-0.0,STABLE
2026-09-18,158499,Christie,5.0,6,1,5,0.0001,STABLE
2026-09-18,614574,Tóth.A,4.9,0,0,0,0.0,STABLE
2026-09-18,489888,Adli,4.9,0,1,-1,-0.0,STABLE
2026-09-18,560262,Kroupi.Jr,7.4,2,5,-3,-0.0,STABLE
2026-09-18,444102,Evanilson,6.0,261,137,124,0.0012,STABLE
2026-09-18,168636,Enes Ünal,5.5,0,0,0,0.0,STABLE
2026-09-18,561245,Rodríguez,6.0,11,9,2,0.0,STABLE
2026-09-18,483067,Silva,5.0,84,17,67,0.0007,STABLE
2026-09-18,494928,Sanchez,4.4,0,4,-4,-0.0,STABLE
2026-09-18,523700,Jebbison,5.0,13,7,6,0.0001,STABLE
2026-09-18,230650,Di Gregorio,4.5,1,1,0,0.0,STABLE
2026-09-18,200720,Kelleher,5.0,65,130,-65,-0.0006,STABLE
2026-09-18,507433,Valdimarsson,4.5,2,4,-2,-0.0,STABLE
2026-09-18,432830,Collins,5.4,2,107,-105,-0.001,STABLE
2026-09-18,444765,Van den Berg,4.9,1,5,-4,-0.0,STABLE
2026-09-18,249231,Lewis-Potter,5.5,29,75,-46,-0.0004,STABLE
2026-09-18,191866,Ajer,4.5,73,510,-437,-0.004,STABLE
2026-09-18,607464,Kayode,4.6,108,295,-187,-0.0016,STABLE
2026-09-18,194010,Henry,4.4,5,4,1,0.0,STABLE
2026-09-18,472713,Hickey,4.5,4,2,2,0.0,STABLE
2026-09-18,570241,Ji-soo,4.5,3,2,1,0.0,STABLE
2026-09-18,513086,Schuster,4.5,4,4,0,0.0,STABLE
2026-09-18,513418,Schade,6.1,1561,183,1378,0.012,STABLE
2026-09-18,533463,O.Dango,6.3,13,38,-25,-0.0002,STABLE
2026-09-18,440089,Damsgaard,5.4,21,18,3,0.0,STABLE
2026-09-18,207283,Jensen,5.4,0,7,-7,-0.0001,STABLE
2026-09-18,204580,Janelt,5.0,281,93,188,0.0018,STABLE
2026-09-18,543295,Milambo,5.0,0,0,0,0.0,STABLE
2026-09-18,244858,Carvalho,5.0,1,2,-1,-0.0,STABLE
2026-09-18,508395,Yarmoliuk,4.8,13,26,-13,-0.0001,STABLE
2026-09-18,183656,Dasilva,4.9,0,0,0,0.0,STABLE
2026-09-18,444180,Anthony,5.9,14,3,11,0.0001,STABLE
2026-09-18,502500,Thiago,7.8,840,497,343,0.0029,STABLE
2026-09-18,593174,Furo,4.5,10,120,-110,-0.0011,STABLE
2026-09-18,75115,Wilson,5.5,30,24,6,0.0001,STABLE
2026-09-18,513545,M.Sangaré,5.7,99,1654,-1555,-0.0127,STABLE
2026-09-18,613804,Diouf,4.5,11,11,0,0.0,STABLE
2026-09-18,626464,Nunes,4.5,8,1,7,0.0001,STABLE
2026-09-18,489639,Verbruggen,4.5,389,960,-571,-0.004,STABLE
2026-09-18,49262,Steele,4.0,156,89,67,0.0006,STABLE
2026-09-18,231416,F.Kadıoğlu,4.4,29,82,-53,-0.0005,STABLE
2026-09-18,204120,Boscagli,4.5,9,8,1,0.0,STABLE
2026-09-18,465730,De Cuyper,4.9,1808,175,1633,0.0109,STABLE
2026-09-18,83299,Dunk,4.5,150,27,123,0.0012,STABLE
2026-09-18,550090,Coppola,4.5,2,0,2,0.0,STABLE
2026-09-18,223434,Igor,4.5,0,5,-5,-0.0001,STABLE
2026-09-18,451490,Costinha,4.5,0,3,-3,-0.0,STABLE
2026-09-18,454490,Svoboda,5.0,3,5,-2,-0.0,STABLE
2026-09-18,451340,Mitoma,5.9,3,3,0,0.0,STABLE
2026-09-18,592031,Minteh,5.9,0,1,-1,-0.0,STABLE
2026-09-18,532529,Hinshelwood,5.9,5,80,-75,-0.0007,STABLE
2026-09-18,60307,Groß,5.7,3297,182,3115,0.0219,STABLE
2026-09-18,463067,Georginio,5.4,17,18,-1,-0.0,STABLE
2026-09-18,219249,O'Riley,5.4,4,4,0,0.0,STABLE
2026-09-18,514254,Gomez,5.0,43,593,-550,-0.0051,STABLE
2026-09-18,536916,Buonanotte,5.0,0,0,0,0.0,STABLE
2026-09-18,509416,Ayari,5.4,5,13,-8,-0.0001,STABLE
2026-09-18,467779,Wieffer,4.9,0,16,-16,-0.0002,STABLE
2026-09-18,597320,Howell,4.5,0,1,-1,-0.0,STABLE
2026-09-18,549074,Watson,5.0,0,1,-1,-0.0,STABLE
2026-09-18,556637,Oriola,4.5,3,4,-1,-0.0,STABLE
2026-09-18,700308,Yohanna,4.9,0,4,-4,-0.0,STABLE
2026-09-18,608181,Tzimas,5.4,0,1,-1,-0.0,STABLE
2026-09-18,647850,Kostoulas,5.5,391,28,363,0.0036,STABLE
2026-09-18,487117,Ferguson,5.0,1,1,0,0.0,STABLE
2026-09-18,222694,Struijk,4.9,2,10,-8,-0.0001,STABLE
2026-09-18,610799,Vuskovic,5.0,188,121,67,0.0006,STABLE
2026-09-18,538007,David,6.0,27,18,9,0.0001,STABLE
2026-09-18,612855,Osman,5.0,0,0,0,0.0,STABLE
2026-09-18,611695,Yalcouyé,4.5,450,110,340,0.0031,STABLE
2026-09-18,512123,Hadjam,4.5,4,1,3,0.0,STABLE
2026-09-18,519324,Cozier-Duberry,5.0,0,0,0,0.0,STABLE
2026-09-18,592984,Andrés,5.5,4,0,4,0.0,STABLE
2026-09-18,471551,Azeez,5.5,0,1,-1,-0.0,STABLE
2026-09-18,661016,Ibrahim,4.5,3,1,2,0.0,STABLE
2026-09-18,98980,Martinez,5.0,121,149,-28,-0.0003,STABLE
2026-09-18,244850,Rogers,7.7,2747,133,2614,0.0145,STABLE
2026-09-18,56979,Henderson,4.9,12,3,9,0.0001,STABLE
2026-09-18,50175,Welbeck,5.9,1084,95,989,0.0097,STABLE
2026-09-18,215059,Sánchez,4.9,0,54,-54,-0.0005,STABLE
2026-09-18,508479,Jörgensen,5.0,0,0,0,0.0,STABLE
2026-09-18,225796,James,5.4,16,1125,-1109,-0.0098,STABLE
2026-09-18,180736,Chalobah,5.5,0,2,-2,-0.0,STABLE
2026-09-18,482609,Gusto,5.0,41,58,-17,-0.0002,STABLE
2026-09-18,444463,Fofana,5.0,56,18,38,0.0004,STABLE
2026-09-18,242880,B.Badiashile,4.5,0,0,0,0.0,STABLE
2026-09-18,551210,Hato,4.5,20,83,-63,-0.0006,STABLE
2026-09-18,460028,Colwill,4.9,28,58,-30,-0.0003,STABLE
2026-09-18,574458,M.Sarr,4.5,0,1,-1,-0.0,STABLE
2026-09-18,577016,Acheampong,4.5,11,15,-4,-0.0,STABLE
2026-09-18,620109,Palestra,5.3,2,49,-47,-0.0005,STABLE
2026-09-18,244851,Palmer,9.7,1132,359,773,0.005,STABLE
2026-09-18,247632,Neto,6.5,137,69,68,0.0007,STABLE
2026-09-18,624773,Estêvão,6.3,29,56,-27,-0.0003,STABLE
2026-09-18,463936,Gittens,5.9,3,0,3,0.0,STABLE
2026-09-18,486672,Caicedo,5.3,4,105,-101,-0.001,STABLE
2026-09-18,514356,Lavia,5.0,12,21,-9,-0.0001,STABLE
2026-09-18,491007,D.Essugo,4.5,0,6,-6,-0.0001,STABLE
2026-09-18,593117,Quenda,5.3,4,2,2,0.0,STABLE
2026-09-18,475168,João Pedro,7.8,583,6950,-6367,-0.0268,STABLE
2026-09-18,499309,Marc Guiu,5.0,0,10,-10,-0.0001,STABLE
2026-09-18,567119,Mheuka,4.5,63,32,31,0.0003,STABLE
2026-09-18,503037,Emegha,5.0,2,14,-12,-0.0001,STABLE
2026-09-18,437499,Lacroix,6.0,149,251,-102,-0.0009,STABLE
2026-09-18,549939,Penders,4.4,3,3,0,0.0,STABLE
2026-09-18,622758,Anselmino,4.5,4,4,0,0.0,STABLE
2026-09-18,543158,Barco,5.4,19,6,13,0.0001,STABLE
2026-09-18,498444,Chavarria,4.9,8,6,2,0.0,STABLE
2026-09-18,231065,Pinnock,4.5,0,3,-3,-0.0,STABLE
2026-09-18,428580,Onyeka,4.9,0,6,-6,-0.0001,STABLE
2026-09-18,472739,Rushworth,4.5,10,145,-135,-0.0013,STABLE
2026-09-18,484389,Dovin,4.0,0,30,-30,-0.0003,STABLE
2026-09-18,110690,Wilson,4.4,5,4,1,0.0,STABLE
2026-09-18,461102,Thomas,4.0,137,510,-373,-0.0032,STABLE
2026-09-18,436761,Kitching,4.0,0,19,-19,-0.0002,STABLE
2026-09-18,451284,van Ewijk,4.0,34,738,-704,-0.0059,STABLE
2026-09-18,173878,Dasilva,4.0,7,15,-8,-0.0001,STABLE
2026-09-18,465390,Kesler-Hayden,4.0,1,1,0,0.0,STABLE
2026-09-18,80178,Bidwell,4.0,2,0,2,0.0,STABLE
2026-09-18,204813,Latibeaudiere,4.0,0,0,0,0.0,STABLE
2026-09-18,220583,Woolfenden,4.0,0,6,-6,-0.0001,STABLE
2026-09-18,577411,Brau,4.0,0,0,0,0.0,STABLE
2026-09-18,539142,Amenda,4.0,2,77,-75,-0.0007,STABLE
2026-09-18,480457,Rudoni,4.9,3,4,-1,-0.0,STABLE
2026-09-18,168144,Grimes,4.9,1,17,-16,-0.0002,STABLE
2026-09-18,501459,Sakamoto,4.8,0,4,-4,-0.0,STABLE
2026-09-18,241293,Mason-Clark,5.4,1,4,-3,-0.0,STABLE
2026-09-18,439668,Eccles,4.9,0,1,-1,-0.0,STABLE
2026-09-18,226965,Torp,5.4,1,4,-3,-0.0,STABLE
2026-09-18,684268,Shepherd,4.4,42,13,29,0.0003,STABLE
2026-09-18,469272,Tchaouna,5.4,0,7,-7,-0.0001,STABLE
2026-09-18,492498,Borges Rodrigues,4.5,0,4,-4,-0.0,STABLE
2026-09-18,629397,Andrews,4.5,0,18,-18,-0.0002,STABLE
2026-09-18,176412,Wright,5.4,3,6,-3,-0.0,STABLE
2026-09-18,230730,Thomas-Asante,5.0,30,48,-18,-0.0002,STABLE
2026-09-18,218997,Simms,5.0,17,53,-36,-0.0004,STABLE
2026-09-18,551262,Markelo,5.0,0,2,-2,-0.0,STABLE
2026-09-18,549653,Bassette,4.5,0,3,-3,-0.0,STABLE
2026-09-18,210156,Awoniyi,5.5,1,98,-97,-0.001,STABLE
2026-09-18,661888,Yirenkyi,4.9,0,16,-16,-0.0002,STABLE
2026-09-18,196100,Hamer,5.4,0,4,-4,-0.0,STABLE
2026-09-18,627221,Cherif,5.0,7,9,-2,-0.0,STABLE
2026-09-18,79602,Bentley,4.0,117,6,111,0.0011,STABLE
2026-09-18,242893,Gboho,5.5,1,2,-1,-0.0,STABLE
2026-09-18,566213,Mfuni,4.0,6,8,-2,-0.0,STABLE
2026-09-18,485337,Guessand,5.4,1,3,-2,-0.0,STABLE
2026-09-18,220362,Disasi,4.5,0,9,-9,-0.0001,STABLE
2026-09-18,172649,Henderson,5.0,2,166,-164,-0.0016,STABLE
2026-09-18,121709,Benitez,4.5,2,4,-2,-0.0,STABLE
2026-09-18,427623,Richards,5.0,13,27,-14,-0.0001,STABLE
2026-09-18,651426,Canvot,4.9,2,16,-14,-0.0001,STABLE
2026-09-18,244723,Mitchell,4.5,62,171,-109,-0.001,STABLE
2026-09-18,218364,Sosa,4.5,0,1,-1,-0.0,STABLE
2026-09-18,515621,Chadi Riad,4.4,0,2,-2,-0.0,STABLE
2026-09-18,242313,Mingueza,4.4,1,2,-1,-0.0,STABLE
2026-09-18,232185,Sarr,6.2,42,14,28,0.0003,STABLE
2026-09-18,496221,Wharton,5.5,19,46,-27,-0.0003,STABLE
2026-09-18,488024,Yeremy,5.5,11,33,-22,-0.0002,STABLE
2026-09-18,108413,Hughes,4.4,78,255,-177,-0.0015,STABLE
2026-09-18,152551,Lerma,4.9,1,0,1,0.0,STABLE
2026-09-18,209400,Kamada,5.0,40,14,26,0.0003,STABLE
2026-09-18,489706,Devenny,5.0,0,0,0,0.0,STABLE
2026-09-18,606921,Esse,5.0,0,0,0,0.0,STABLE
2026-09-18,536694,M.França,4.9,0,0,0,0.0,STABLE
2026-09-18,438464,Doucouré,4.9,0,2,-2,-0.0,STABLE
2026-09-18,450542,J.Rak-Sakyi,4.9,0,1,-1,-0.0,STABLE
2026-09-18,590014,Cardines,4.5,0,0,0,0.0,STABLE
2026-09-18,672492,Drakes-Thomas,4.5,2,0,2,0.0,STABLE
2026-09-18,247412,Strand Larsen,6.0,78,20,58,0.0006,STABLE
2026-09-18,231747,Mateta,6.3,2,132,-130,-0.0013,STABLE
2026-09-18,205533,Nketiah,5.5,17,26,-9,-0.0001,STABLE
2026-09-18,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-18,433154,McNeil,5.4,1,5,-4,-0.0,STABLE
2026-09-18,169593,Matthews,4.0,26,18,8,0.0001,STABLE
2026-09-18,223723,Tomiyasu,4.4,4,5,-1,-0.0,STABLE
2026-09-18,570794,Khalaili,5.0,27,18,9,0.0001,STABLE
2026-09-18,559152,Gozo,5.0,0,0,0,0.0,STABLE
2026-09-18,605972,Ahanor,4.5,2,0,2,0.0,STABLE
2026-09-18,172850,Chilwell,4.5,10,23,-13,-0.0001,STABLE
2026-09-18,450063,Timber,5.0,8,2,6,0.0001,STABLE
2026-09-18,533646,Osorio,5.5,0,2,-2,-0.0,STABLE
2026-09-18,128295,Nørgaard,4.9,2,6,-4,-0.0,STABLE
2026-09-18,242898,Johnson,5.9,3,7,-4,-0.0,STABLE
2026-09-18,111234,Pickford,5.5,136,151,-15,-0.0001,STABLE
2026-09-18,229600,Travers,5.0,5,1,4,0.0,STABLE
2026-09-18,138001,King,4.5,2,2,0,0.0,STABLE
2026-09-18,17761,Tarkowski,6.1,526,160,366,0.0029,STABLE
2026-09-18,480455,Branthwaite,5.5,126,41,85,0.0008,STABLE
2026-09-18,106611,Keane,4.8,10,33,-23,-0.0002,STABLE
2026-09-18,512462,O'Brien,4.9,4,7,-3,-0.0,STABLE
2026-09-18,224967,Mykolenko,4.5,1189,76,1113,0.0103,STABLE
2026-09-18,243571,Patterson,4.5,0,2,-2,-0.0,STABLE
2026-09-18,499300,Aznou,4.0,0,2,-2,-0.0,STABLE
2026-09-18,215413,Dewsbury-Hall,6.5,1170,227,943,0.0084,STABLE
2026-09-18,114283,Grealish,6.5,40,21,19,0.0002,STABLE
2026-09-18,232928,Garner,6.0,33,13,20,0.0002,STABLE
2026-09-18,550615,George,5.5,64,45,19,0.0002,STABLE
2026-09-18,502697,Alcaraz,4.9,3,3,0,0.0,STABLE
2026-09-18,609873,Armstrong,5.0,4,75,-71,-0.0007,STABLE
2026-09-18,496661,Dibling,5.4,1,0,1,0.0,STABLE
2026-09-18,513466,Röhl,4.9,1,8,-7,-0.0001,STABLE
2026-09-18,244860,Hackney,5.5,1,3,-2,-0.0,STABLE
2026-09-18,486385,Beto,5.4,0,87,-87,-0.0009,STABLE
2026-09-18,586309,Barry,5.6,637,311,326,0.0028,STABLE
2026-09-18,154043,Maitland-Niles,4.5,61,28,33,0.0003,STABLE
2026-09-18,629068,Graham,4.5,2,10,-8,-0.0001,STABLE
2026-09-18,80201,Leno,4.5,316,45,271,0.0026,STABLE
2026-09-18,86873,Lecomte,4.0,53,22,31,0.0003,STABLE
2026-09-18,505079,McNally,4.0,0,10,-10,-0.0001,STABLE
2026-09-18,174874,Andersen,5.0,30,8,22,0.0002,STABLE
2026-09-18,169528,Robinson,4.5,201,22,179,0.0017,STABLE
2026-09-18,246301,J.Cuenca,4.5,1,1,0,0.0,STABLE
2026-09-18,167074,Tete,4.4,0,25,-25,-0.0002,STABLE
2026-09-18,232892,Bassey,4.5,26,15,11,0.0001,STABLE
2026-09-18,166477,Castagne,4.5,252,22,230,0.0023,STABLE
2026-09-18,153133,Iwobi,5.4,16,32,-16,-0.0002,STABLE
2026-09-18,209289,Smith Rowe,5.4,5,6,-1,-0.0,STABLE
2026-09-18,560552,Kevin,5.3,0,1,-1,-0.0,STABLE
2026-09-18,477555,Bobb,5.5,14,18,-4,-0.0,STABLE
2026-09-18,207189,Berge,4.9,5,7,-2,-0.0,STABLE
2026-09-18,76357,Cairney,4.9,0,0,0,0.0,STABLE
2026-09-18,577725,King,5.5,1304,52,1252,0.012,STABLE
2026-09-18,184349,Sessegnon,4.4,0,16,-16,-0.0002,STABLE
2026-09-18,153366,Reed,4.4,30,47,-17,-0.0002,STABLE
2026-09-18,244042,Muniz,5.4,30,29,1,0.0,STABLE
2026-09-18,631786,Kusi-Asare,4.5,114,189,-75,-0.0007,STABLE
2026-09-18,551466,Gonzalo,6.0,826,188,638,0.006,STABLE
2026-09-18,571779,Palacios,5.4,13,7,6,0.0001,STABLE
2026-09-18,463210,Charles,5.0,3,0,3,0.0,STABLE
2026-09-18,547686,De Fougerolles,4.0,0,5,-5,-0.0,STABLE
2026-09-18,616069,Zepa,4.5,0,18,-18,-0.0002,STABLE
2026-09-18,551050,Larsson,5.0,0,0,0,0.0,STABLE
2026-09-18,500033,Ángel,5.0,1,0,1,0.0,STABLE
2026-09-18,442299,Affengruber,4.5,18,2,16,0.0002,STABLE
2026-09-18,490094,Iroegbunam,5.0,1,1,0,0.0,STABLE
2026-09-18,167825,Phillips,4.0,38,28,10,0.0001,STABLE
2026-09-18,105666,Butland,4.5,2,0,2,0.0,STABLE
2026-09-18,494950,Cartwright,4.0,0,0,0,0.0,STABLE
2026-09-18,444307,Lo-Tutala,4.0,0,4,-4,-0.0,STABLE
2026-09-18,108416,Egan,4.1,582,107,475,0.0042,STABLE
2026-09-18,501902,Hughes,3.9,32,12,20,0.0002,STABLE
2026-09-18,146426,Ajayi,4.2,739,221,518,0.004,STABLE
2026-09-18,193278,Coyle,4.0,38,12,26,0.0003,STABLE
2026-09-18,433590,Drameh,4.0,0,0,0,0.0,STABLE
2026-09-18,232351,Giles,4.0,549,59,490,0.0046,STABLE
2026-09-18,449428,Jacob,4.0,0,0,0,0.0,STABLE
2026-09-18,661800,McCarthy,4.0,13,5,8,0.0001,STABLE
2026-09-18,160817,McNair,4.0,3,2,1,0.0,STABLE
2026-09-18,540324,Belloumi,5.1,555,59,496,0.0046,STABLE
2026-09-18,232905,Millar,5.0,0,2,-2,-0.0,STABLE
2026-09-18,171270,Dowell,4.5,8,16,-8,-0.0001,STABLE
2026-09-18,101282,Crooks,4.5,8,39,-31,-0.0003,STABLE
2026-09-18,243413,Slater,4.5,231,316,-85,-0.0008,STABLE
2026-09-18,465525,Matazo,4.5,0,0,0,0.0,STABLE
2026-09-18,208481,Ömür,4.9,1,2,-1,-0.0,STABLE
2026-09-18,490161,Kamara,5.0,0,0,0,0.0,STABLE
2026-09-18,553783,Zambrano,4.5,3,1,2,0.0,STABLE
2026-09-18,169432,McBurnie,5.5,131,72,59,0.0006,STABLE
2026-09-18,213292,Akintola,5.0,0,5,-5,-0.0001,STABLE
2026-09-18,470294,Gyabi,4.5,1,1,0,0.0,STABLE
2026-09-18,500957,Destan,4.5,0,7,-7,-0.0001,STABLE
2026-09-18,534392,Burstow,4.5,0,5,-5,-0.0001,STABLE
2026-09-18,462635,Gelhardt,5.0,1,1,0,0.0,STABLE
2026-09-18,169359,Targett,4.0,1,111,-110,-0.0011,STABLE
2026-09-18,445028,Morita,5.0,1,1,0,0.0,STABLE
2026-09-18,473284,Tzolakis,4.6,645,156,489,0.004,STABLE
2026-09-18,552946,Hjertø-Dahl,4.9,1,3,-2,-0.0,STABLE
2026-09-18,608227,Stroud,5.0,2,4,-2,-0.0,STABLE
2026-09-18,597462,Herrington,4.0,13,8,5,0.0,STABLE
2026-09-18,606930,Mendy,4.1,15,828,-813,-0.0072,STABLE
2026-09-18,469266,Gourna-Douath,5.0,2,2,0,0.0,STABLE
2026-09-18,490884,Cho,5.0,2,2,0,0.0,STABLE
2026-09-18,626751,Ansah,5.0,2,2,0,0.0,STABLE
2026-09-18,631000,Vaz,5.0,30,8,22,0.0002,STABLE
2026-09-18,496181,Norton-Cuffy,4.0,19,17,2,0.0,STABLE
2026-09-18,243951,Thomas,5.5,5,1,4,0.0,STABLE
2026-09-18,647839,Mouzakitis,5.0,1,0,1,0.0,STABLE
2026-09-18,219924,Diop,4.0,66,622,-556,-0.0044,STABLE
2026-09-18,212314,Lukić,5.0,1,2,-1,-0.0,STABLE
2026-09-18,108813,Walton,4.4,3,12,-9,-0.0001,STABLE
2026-09-18,112520,Palmer,4.0,80,91,-11,-0.0001,STABLE
2026-09-18,50093,Button,4.0,43,10,33,0.0003,STABLE
2026-09-18,183015,Kipré,3.9,123,20,103,0.001,STABLE
2026-09-18,216616,O'Shea,4.0,15,192,-177,-0.0017,STABLE
2026-09-18,455084,Davis,4.0,888,128,760,0.0067,STABLE
2026-09-18,449429,Greaves,4.0,3,39,-36,-0.0004,STABLE
2026-09-18,222018,Johnson,4.0,0,4,-4,-0.0,STABLE
2026-09-18,176420,Furlong,3.9,169,14,155,0.0015,STABLE
2026-09-18,501390,Núñez,4.9,0,3,-3,-0.0,STABLE
2026-09-18,241117,Matusiwa,4.9,0,0,0,0.0,STABLE
2026-09-18,149929,Burns,5.0,0,0,0,0.0,STABLE
2026-09-18,231899,Taylor,4.5,1,1,0,0.0,STABLE
2026-09-18,443261,Clarke,5.4,2,8,-6,-0.0001,STABLE
2026-09-18,229164,Ogbene,4.9,0,2,-2,-0.0,STABLE
2026-09-18,531442,Fatawu,5.4,1,5,-4,-0.0,STABLE
2026-09-18,543968,Emersonn,5.5,528,77,451,0.0042,STABLE
2026-09-18,222625,Hirst,5.0,0,7,-7,-0.0001,STABLE
2026-09-18,481624,Philogene,5.4,0,1,-1,-0.0,STABLE
2026-09-18,172453,Szmodics,5.0,0,0,0,0.0,STABLE
2026-09-18,147675,Akpom,5.0,85,69,16,0.0002,STABLE
2026-09-18,557012,Walle Egeli,4.5,224,173,51,0.0005,STABLE
