date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-18,178301,Watkins,7.8,0,29902,-29902,-0.2837,STABLE
2026-09-18,173879,Abraham,5.5,3189,2417,772,0.0077,STABLE
2026-09-18,493105,Garnacho,5.8,750,6055,-5305,-0.0527,STABLE
2026-09-18,517052,N.Jackson,6.5,13903,28718,-14815,-0.1447,STABLE
2026-09-18,690838,Madjo,5.4,234,3696,-3462,-0.0345,STABLE
2026-09-18,487992,Ruggeri,4.5,586,978,-392,-0.0039,STABLE
2026-09-18,433969,Suzuki,5.0,13640,15203,-1563,-0.0151,STABLE
2026-09-18,569577,Rowe,4.0,1595,1428,167,0.0017,STABLE
2026-09-18,571380,Lynch,4.5,0,1250,-1250,-0.0125,STABLE
2026-09-18,214590,Wan-Bissaka,4.5,3921,1904,2017,0.0201,STABLE
2026-09-18,119090,Goretzka,5.9,43,1238,-1195,-0.012,STABLE
2026-09-18,245719,Harwood-Bellis,4.5,294,301,-7,-0.0001,STABLE
2026-09-18,638987,Mbaye,6.0,2128,1198,930,0.0093,STABLE
2026-09-18,457569,Petrović,4.5,5787,21619,-15832,-0.1494,STABLE
2026-09-18,40383,Forster,4.0,18477,12271,6206,0.058,STABLE
2026-09-18,444172,Dennis,4.0,0,884,-884,-0.0088,STABLE
2026-09-18,463981,Hill,5.5,2798,9232,-6434,-0.0633,STABLE
2026-09-18,494521,Truffert,5.5,5268,27440,-22172,-0.2088,STABLE
2026-09-18,242882,Diakité,5.0,790,1947,-1157,-0.0115,STABLE
2026-09-18,620487,Milosavljević,4.9,51,83,-32,-0.0003,STABLE
2026-09-18,54469,Smith,4.5,693,1618,-925,-0.0092,STABLE
2026-09-18,436893,J.Araujo,4.4,80,131,-51,-0.0005,STABLE
2026-09-18,575901,Soler,4.0,2037,2047,-10,-0.0001,STABLE
2026-09-18,499604,Rayan,6.4,3501,29238,-25737,-0.2494,STABLE
2026-09-18,201658,Tavernier,6.1,262563,46848,215715,1.9226,RISING_LOCK
2026-09-18,503139,Scott,6.1,61784,63590,-1806,-0.0162,STABLE
2026-09-18,222683,Kluivert,6.0,11481,8644,2837,0.0278,STABLE
2026-09-18,155408,Cook,5.0,708,3138,-2430,-0.0242,STABLE
2026-09-18,496208,Gannon-Doak,4.9,284,690,-406,-0.0041,STABLE
2026-09-18,200785,Adams,5.0,2587,3402,-815,-0.0081,STABLE
2026-09-18,111317,Brooks,5.0,427,761,-334,-0.0033,STABLE
2026-09-18,158499,Christie,5.0,479,543,-64,-0.0006,STABLE
2026-09-18,614574,Tóth.A,4.9,51,117,-66,-0.0007,STABLE
2026-09-18,489888,Adli,4.9,23,186,-163,-0.0016,STABLE
2026-09-18,560262,Kroupi.Jr,7.4,124,1556,-1432,-0.0143,STABLE
2026-09-18,444102,Evanilson,6.0,36109,37023,-914,-0.0086,STABLE
2026-09-18,168636,Enes Ünal,5.5,0,104,-104,-0.001,STABLE
2026-09-18,561245,Rodríguez,6.0,751,1167,-416,-0.0042,STABLE
2026-09-18,483067,Silva,5.0,1908,5072,-3164,-0.0314,STABLE
2026-09-18,494928,Sanchez,4.4,267,1084,-817,-0.0081,STABLE
2026-09-18,523700,Jebbison,5.0,1704,1753,-49,-0.0005,STABLE
2026-09-18,230650,Di Gregorio,4.5,303,475,-172,-0.0017,STABLE
2026-09-18,200720,Kelleher,5.0,7757,51591,-43834,-0.3907,STABLE
2026-09-18,507433,Valdimarsson,4.5,262,714,-452,-0.0045,STABLE
2026-09-18,432830,Collins,5.4,95,32493,-32398,-0.317,STABLE
2026-09-18,444765,Van den Berg,4.9,31,673,-642,-0.0064,STABLE
2026-09-18,249231,Lewis-Potter,5.5,5069,34625,-29556,-0.2853,STABLE
2026-09-18,191866,Ajer,4.5,7548,52359,-44811,-0.4141,STABLE
2026-09-18,607464,Kayode,4.6,15816,112882,-97066,-0.8397,FALLING_ALERT
2026-09-18,194010,Henry,4.4,343,1365,-1022,-0.0102,STABLE
2026-09-18,472713,Hickey,4.5,269,507,-238,-0.0024,STABLE
2026-09-18,570241,Ji-soo,4.5,57,141,-84,-0.0008,STABLE
2026-09-18,513086,Schuster,4.5,269,777,-508,-0.0051,STABLE
2026-09-18,513418,Schade,6.1,342701,45041,297660,2.6111,RISING_LOCK
2026-09-18,533463,O.Dango,6.3,697,11383,-10686,-0.1058,STABLE
2026-09-18,440089,Damsgaard,5.4,1171,6399,-5228,-0.0519,STABLE
2026-09-18,207283,Jensen,5.4,12,1488,-1476,-0.0147,STABLE
2026-09-18,204580,Janelt,5.0,37611,27217,10394,0.099,STABLE
2026-09-18,543295,Milambo,5.0,14,28,-14,-0.0001,STABLE
2026-09-18,244858,Carvalho,5.0,224,299,-75,-0.0008,STABLE
2026-09-18,508395,Yarmoliuk,4.8,1500,7354,-5854,-0.0577,STABLE
2026-09-18,183656,Dasilva,4.9,8,245,-237,-0.0024,STABLE
2026-09-18,444180,Anthony,5.9,482,1757,-1275,-0.0127,STABLE
2026-09-18,502500,Thiago,7.8,17250,179411,-162161,-1.3719,FALLING_LOCK
2026-09-18,593174,Furo,4.5,6263,16755,-10492,-0.1029,STABLE
2026-09-18,75115,Wilson,5.5,1348,5074,-3726,-0.037,STABLE
2026-09-18,513545,M.Sangaré,5.7,23870,165147,-141277,-1.1505,FALLING_LOCK
2026-09-18,613804,Diouf,4.5,901,1451,-550,-0.0055,STABLE
2026-09-18,626464,Nunes,4.5,1607,369,1238,0.0124,STABLE
2026-09-18,489639,Verbruggen,4.5,73452,106194,-32742,-0.229,STABLE
2026-09-18,49262,Steele,4.0,16468,17199,-731,-0.0067,STABLE
2026-09-18,231416,F.Kadıoğlu,4.4,3608,14013,-10405,-0.1008,STABLE
2026-09-18,204120,Boscagli,4.5,1155,1983,-828,-0.0082,STABLE
2026-09-18,465730,De Cuyper,4.9,348998,94140,254858,1.7151,RISING_LOCK
2026-09-18,83299,Dunk,4.5,23827,9290,14537,0.1411,STABLE
2026-09-18,550090,Coppola,4.5,156,194,-38,-0.0004,STABLE
2026-09-18,223434,Igor,4.5,0,755,-755,-0.0076,STABLE
2026-09-18,451490,Costinha,4.5,182,263,-81,-0.0008,STABLE
2026-09-18,454490,Svoboda,5.0,573,832,-259,-0.0026,STABLE
2026-09-18,451340,Mitoma,5.9,52,261,-209,-0.0021,STABLE
2026-09-18,592031,Minteh,5.9,25,418,-393,-0.0039,STABLE
2026-09-18,532529,Hinshelwood,5.9,112,23127,-23015,-0.2274,STABLE
2026-09-18,60307,Groß,5.7,495912,79867,416045,2.9633,RISING_LOCK
2026-09-18,463067,Georginio,5.4,1759,10115,-8356,-0.0827,STABLE
2026-09-18,219249,O'Riley,5.4,510,1090,-580,-0.0058,STABLE
2026-09-18,514254,Gomez,5.0,11104,60304,-49200,-0.453,STABLE
2026-09-18,536916,Buonanotte,5.0,0,15,-15,-0.0001,STABLE
2026-09-18,509416,Ayari,5.4,2991,3448,-457,-0.0045,STABLE
2026-09-18,467779,Wieffer,4.9,48,5979,-5931,-0.0591,STABLE
2026-09-18,597320,Howell,4.5,0,347,-347,-0.0035,STABLE
2026-09-18,549074,Watson,5.0,0,9,-9,-0.0001,STABLE
2026-09-18,556637,Oriola,4.5,822,2511,-1689,-0.0168,STABLE
2026-09-18,700308,Yohanna,4.9,27,987,-960,-0.0096,STABLE
2026-09-18,608181,Tzimas,5.4,48,75,-27,-0.0003,STABLE
2026-09-18,647850,Kostoulas,5.5,44948,11761,33187,0.326,STABLE
2026-09-18,487117,Ferguson,5.0,213,355,-142,-0.0014,STABLE
2026-09-18,222694,Struijk,4.9,530,2109,-1579,-0.0157,STABLE
2026-09-18,610799,Vuskovic,5.0,24191,27463,-3272,-0.0308,STABLE
2026-09-18,538007,David,6.0,1839,4348,-2509,-0.025,STABLE
2026-09-18,612855,Osman,5.0,135,191,-56,-0.0006,STABLE
2026-09-18,611695,Yalcouyé,4.5,105487,34441,71046,0.6578,STABLE
2026-09-18,512123,Hadjam,4.5,405,561,-156,-0.0016,STABLE
2026-09-18,519324,Cozier-Duberry,5.0,0,9,-9,-0.0001,STABLE
2026-09-18,592984,Andrés,5.5,403,205,198,0.002,STABLE
2026-09-18,471551,Azeez,5.5,52,46,6,0.0001,STABLE
2026-09-18,661016,Ibrahim,4.5,1062,227,835,0.0083,STABLE
2026-09-18,98980,Martinez,5.0,17459,46271,-28812,-0.2624,STABLE
2026-09-18,244850,Rogers,7.7,562601,51953,510648,2.8656,RISING_LOCK
2026-09-18,56979,Henderson,4.9,38,376,-338,-0.0034,STABLE
2026-09-18,50175,Welbeck,5.9,17495,10990,6505,0.0639,STABLE
2026-09-18,215059,Sánchez,4.9,0,12803,-12803,-0.126,STABLE
2026-09-18,508479,Jörgensen,5.0,0,47,-47,-0.0005,STABLE
2026-09-18,225796,James,5.4,17821,92133,-74312,-0.6519,STABLE
2026-09-18,180736,Chalobah,5.5,0,627,-627,-0.0063,STABLE
2026-09-18,482609,Gusto,5.0,3609,11862,-8253,-0.0809,STABLE
2026-09-18,444463,Fofana,5.0,2637,2850,-213,-0.0021,STABLE
2026-09-18,242880,B.Badiashile,4.5,0,115,-115,-0.0011,STABLE
2026-09-18,551210,Hato,4.5,4007,17627,-13620,-0.1338,STABLE
2026-09-18,460028,Colwill,4.9,1601,15446,-13845,-0.136,STABLE
2026-09-18,574458,M.Sarr,4.5,0,383,-383,-0.0038,STABLE
2026-09-18,577016,Acheampong,4.5,1245,5080,-3835,-0.038,STABLE
2026-09-18,620109,Palestra,5.3,202,16944,-16742,-0.1651,STABLE
2026-09-18,244851,Palmer,9.7,146097,134324,11773,0.0766,STABLE
2026-09-18,247632,Neto,6.5,12387,18309,-5922,-0.0576,STABLE
2026-09-18,624773,Estêvão,6.3,2504,8858,-6354,-0.0627,STABLE
2026-09-18,463936,Gittens,5.9,162,357,-195,-0.0019,STABLE
2026-09-18,486672,Caicedo,5.3,526,27138,-26612,-0.2599,STABLE
2026-09-18,514356,Lavia,5.0,2380,3741,-1361,-0.0136,STABLE
2026-09-18,491007,D.Essugo,4.5,0,1739,-1739,-0.0174,STABLE
2026-09-18,593117,Quenda,5.3,137,465,-328,-0.0033,STABLE
2026-09-18,475168,João Pedro,7.8,241920,362715,-120795,-0.4971,STABLE
2026-09-18,499309,Marc Guiu,5.0,0,3346,-3346,-0.0333,STABLE
2026-09-18,567119,Mheuka,4.5,7521,4997,2524,0.025,STABLE
2026-09-18,503037,Emegha,5.0,108,2442,-2334,-0.0233,STABLE
2026-09-18,437499,Lacroix,6.0,7607,101348,-93741,-0.8208,FALLING_ALERT
2026-09-18,549939,Penders,4.4,594,530,64,0.0006,STABLE
2026-09-18,622758,Anselmino,4.5,165,188,-23,-0.0002,STABLE
2026-09-18,543158,Barco,5.4,407,1159,-752,-0.0075,STABLE
2026-09-18,498444,Chavarria,4.9,386,1391,-1005,-0.01,STABLE
2026-09-18,231065,Pinnock,4.5,342,593,-251,-0.0025,STABLE
2026-09-18,428580,Onyeka,4.9,281,1313,-1032,-0.0103,STABLE
2026-09-18,472739,Rushworth,4.5,785,9781,-8996,-0.0885,STABLE
2026-09-18,484389,Dovin,4.0,0,8555,-8555,-0.0837,STABLE
2026-09-18,110690,Wilson,4.4,317,1465,-1148,-0.0114,STABLE
2026-09-18,461102,Thomas,4.0,25745,60313,-34568,-0.2944,STABLE
2026-09-18,436761,Kitching,4.0,0,4238,-4238,-0.042,STABLE
2026-09-18,451284,van Ewijk,4.0,11571,89894,-78323,-0.656,STABLE
2026-09-18,173878,Dasilva,4.0,737,3908,-3171,-0.0313,STABLE
2026-09-18,465390,Kesler-Hayden,4.0,136,389,-253,-0.0025,STABLE
2026-09-18,80178,Bidwell,4.0,402,571,-169,-0.0017,STABLE
2026-09-18,204813,Latibeaudiere,4.0,131,267,-136,-0.0014,STABLE
2026-09-18,220583,Woolfenden,4.0,205,1035,-830,-0.0083,STABLE
2026-09-18,577411,Brau,4.0,0,226,-226,-0.0023,STABLE
2026-09-18,539142,Amenda,4.0,1372,5989,-4617,-0.0455,STABLE
2026-09-18,480457,Rudoni,4.9,391,1330,-939,-0.0094,STABLE
2026-09-18,168144,Grimes,4.9,516,1737,-1221,-0.0122,STABLE
2026-09-18,501459,Sakamoto,4.8,82,781,-699,-0.007,STABLE
2026-09-18,241293,Mason-Clark,5.4,84,736,-652,-0.0065,STABLE
2026-09-18,439668,Eccles,4.9,13,276,-263,-0.0026,STABLE
2026-09-18,226965,Torp,5.4,42,902,-860,-0.0086,STABLE
2026-09-18,684268,Shepherd,4.4,937,2232,-1295,-0.0129,STABLE
2026-09-18,469272,Tchaouna,5.4,32,865,-833,-0.0083,STABLE
2026-09-18,492498,Borges Rodrigues,4.5,0,1562,-1562,-0.0156,STABLE
2026-09-18,629397,Andrews,4.5,0,4585,-4585,-0.0456,STABLE
2026-09-18,176412,Wright,5.4,80,1053,-973,-0.0097,STABLE
2026-09-18,230730,Thomas-Asante,5.0,7034,10335,-3301,-0.0325,STABLE
2026-09-18,218997,Simms,5.0,2376,10250,-7874,-0.0777,STABLE
2026-09-18,551262,Markelo,5.0,0,94,-94,-0.0009,STABLE
2026-09-18,549653,Bassette,4.5,0,236,-236,-0.0024,STABLE
2026-09-18,210156,Awoniyi,5.5,548,17142,-16594,-0.1643,STABLE
2026-09-18,661888,Yirenkyi,4.9,211,2091,-1880,-0.0187,STABLE
2026-09-18,196100,Hamer,5.4,58,805,-747,-0.0075,STABLE
2026-09-18,627221,Cherif,5.0,1335,1193,142,0.0014,STABLE
2026-09-18,79602,Bentley,4.0,9781,2231,7550,0.0746,STABLE
2026-09-18,242893,Gboho,5.5,114,35,79,0.0008,STABLE
2026-09-18,566213,Mfuni,4.0,5297,1368,3929,0.0392,STABLE
2026-09-18,485337,Guessand,5.4,279,682,-403,-0.004,STABLE
2026-09-18,220362,Disasi,4.5,126,4187,-4061,-0.0405,STABLE
2026-09-18,172649,Henderson,5.0,190,50534,-50344,-0.4888,STABLE
2026-09-18,121709,Benitez,4.5,1117,657,460,0.0046,STABLE
2026-09-18,427623,Richards,5.0,1579,7555,-5976,-0.0591,STABLE
2026-09-18,651426,Canvot,4.9,226,3676,-3450,-0.0344,STABLE
2026-09-18,244723,Mitchell,4.5,18641,57495,-38854,-0.3463,STABLE
2026-09-18,218364,Sosa,4.5,0,240,-240,-0.0024,STABLE
2026-09-18,515621,Chadi Riad,4.4,41,319,-278,-0.0028,STABLE
2026-09-18,242313,Mingueza,4.4,223,786,-563,-0.0056,STABLE
2026-09-18,232185,Sarr,6.2,488,10853,-10365,-0.1024,STABLE
2026-09-18,496221,Wharton,5.5,2421,9904,-7483,-0.0737,STABLE
2026-09-18,488024,Yeremy,5.5,1450,10574,-9124,-0.0905,STABLE
2026-09-18,108413,Hughes,4.4,22638,79042,-56404,-0.4871,STABLE
2026-09-18,152551,Lerma,4.9,150,678,-528,-0.0053,STABLE
2026-09-18,209400,Kamada,5.0,18296,6120,12176,0.1206,STABLE
2026-09-18,489706,Devenny,5.0,0,96,-96,-0.001,STABLE
2026-09-18,606921,Esse,5.0,0,354,-354,-0.0035,STABLE
2026-09-18,536694,M.França,4.9,0,568,-568,-0.0057,STABLE
2026-09-18,438464,Doucouré,4.9,221,706,-485,-0.0049,STABLE
2026-09-18,450542,J.Rak-Sakyi,4.9,0,91,-91,-0.0009,STABLE
2026-09-18,590014,Cardines,4.5,0,8,-8,-0.0001,STABLE
2026-09-18,672492,Drakes-Thomas,4.5,304,829,-525,-0.0052,STABLE
2026-09-18,247412,Strand Larsen,6.0,11855,8312,3543,0.035,STABLE
2026-09-18,231747,Mateta,6.3,184,23623,-23439,-0.228,STABLE
2026-09-18,205533,Nketiah,5.5,553,19833,-19280,-0.1909,STABLE
2026-09-18,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-18,433154,McNeil,5.4,156,1255,-1099,-0.011,STABLE
2026-09-18,169593,Matthews,4.0,2948,4977,-2029,-0.0196,STABLE
2026-09-18,223723,Tomiyasu,4.4,378,2356,-1978,-0.0197,STABLE
2026-09-18,570794,Khalaili,5.0,5017,4684,333,0.0033,STABLE
2026-09-18,559152,Gozo,5.0,69,167,-98,-0.001,STABLE
2026-09-18,605972,Ahanor,4.5,617,194,423,0.0042,STABLE
2026-09-18,172850,Chilwell,4.5,2799,7696,-4897,-0.0485,STABLE
2026-09-18,450063,Timber,5.0,1218,533,685,0.0069,STABLE
2026-09-18,533646,Osorio,5.5,73,136,-63,-0.0006,STABLE
2026-09-18,128295,Nørgaard,4.9,38,649,-611,-0.0061,STABLE
2026-09-18,242898,Johnson,5.9,1769,1167,602,0.006,STABLE
2026-09-18,111234,Pickford,5.5,59427,34689,24738,0.2093,STABLE
2026-09-18,229600,Travers,5.0,467,391,76,0.0008,STABLE
2026-09-18,138001,King,4.5,196,251,-55,-0.0006,STABLE
2026-09-18,17761,Tarkowski,6.1,238632,39720,198912,1.5516,RISING_LOCK
2026-09-18,480455,Branthwaite,5.5,39347,10909,28438,0.2724,STABLE
2026-09-18,106611,Keane,4.8,1649,10015,-8366,-0.0823,STABLE
2026-09-18,512462,O'Brien,4.9,1025,2251,-1226,-0.0122,STABLE
2026-09-18,224967,Mykolenko,4.5,172842,19044,153798,1.4347,RISING_LOCK
2026-09-18,243571,Patterson,4.5,0,268,-268,-0.0027,STABLE
2026-09-18,499300,Aznou,4.0,0,1377,-1377,-0.0137,STABLE
2026-09-18,215413,Dewsbury-Hall,6.5,145739,49012,96727,0.8652,RISING_ALERT
2026-09-18,114283,Grealish,6.5,7912,5073,2839,0.0282,STABLE
2026-09-18,232928,Garner,6.0,9434,2649,6785,0.0676,STABLE
2026-09-18,550615,George,5.5,38416,8859,29557,0.2903,STABLE
2026-09-18,502697,Alcaraz,4.9,423,838,-415,-0.0041,STABLE
2026-09-18,609873,Armstrong,5.0,5806,6679,-873,-0.0087,STABLE
2026-09-18,496661,Dibling,5.4,226,319,-93,-0.0009,STABLE
2026-09-18,513466,Röhl,4.9,281,900,-619,-0.0062,STABLE
2026-09-18,244860,Hackney,5.5,615,1650,-1035,-0.0103,STABLE
2026-09-18,486385,Beto,5.4,0,20435,-20435,-0.2015,STABLE
2026-09-18,586309,Barry,5.6,159702,68474,91228,0.7961,RISING_ALERT
2026-09-18,154043,Maitland-Niles,4.5,41163,5055,36108,0.3547,STABLE
2026-09-18,629068,Graham,4.5,1477,2033,-556,-0.0055,STABLE
2026-09-18,80201,Leno,4.5,29700,13873,15827,0.149,STABLE
2026-09-18,86873,Lecomte,4.0,2944,3413,-469,-0.0046,STABLE
2026-09-18,505079,McNally,4.0,0,766,-766,-0.0076,STABLE
2026-09-18,174874,Andersen,5.0,1530,1703,-173,-0.0017,STABLE
2026-09-18,169528,Robinson,4.5,8947,9124,-177,-0.0017,STABLE
2026-09-18,246301,J.Cuenca,4.5,80,290,-210,-0.0021,STABLE
2026-09-18,167074,Tete,4.4,312,1356,-1044,-0.0104,STABLE
2026-09-18,232892,Bassey,4.5,3033,3101,-68,-0.0007,STABLE
2026-09-18,166477,Castagne,4.5,11187,6094,5093,0.0501,STABLE
2026-09-18,153133,Iwobi,5.4,2524,7674,-5150,-0.0508,STABLE
2026-09-18,209289,Smith Rowe,5.4,498,2850,-2352,-0.0234,STABLE
2026-09-18,560552,Kevin,5.3,519,568,-49,-0.0005,STABLE
2026-09-18,477555,Bobb,5.5,2230,3236,-1006,-0.01,STABLE
2026-09-18,207189,Berge,4.9,1419,2551,-1132,-0.0113,STABLE
2026-09-18,76357,Cairney,4.9,13,48,-35,-0.0003,STABLE
2026-09-18,577725,King,5.5,77413,21008,56405,0.5444,STABLE
2026-09-18,184349,Sessegnon,4.4,222,4100,-3878,-0.0385,STABLE
2026-09-18,153366,Reed,4.4,14569,13508,1061,0.0104,STABLE
2026-09-18,244042,Muniz,5.4,2786,5032,-2246,-0.0223,STABLE
2026-09-18,631786,Kusi-Asare,4.5,25011,54025,-29014,-0.2604,STABLE
2026-09-18,551466,Gonzalo,6.0,29246,60450,-31204,-0.2911,STABLE
2026-09-18,571779,Palacios,5.4,1465,1970,-505,-0.005,STABLE
2026-09-18,463210,Charles,5.0,618,539,79,0.0008,STABLE
2026-09-18,547686,De Fougerolles,4.0,0,1047,-1047,-0.0104,STABLE
2026-09-18,616069,Zepa,4.5,957,4311,-3354,-0.0333,STABLE
2026-09-18,551050,Larsson,5.0,170,106,64,0.0006,STABLE
2026-09-18,500033,Ángel,5.0,74,59,15,0.0001,STABLE
2026-09-18,442299,Affengruber,4.5,1918,420,1498,0.015,STABLE
2026-09-18,490094,Iroegbunam,5.0,342,247,95,0.0009,STABLE
2026-09-18,167825,Phillips,4.0,4314,5606,-1292,-0.0126,STABLE
2026-09-18,105666,Butland,4.5,84,504,-420,-0.0042,STABLE
2026-09-18,494950,Cartwright,4.0,0,38,-38,-0.0004,STABLE
2026-09-18,444307,Lo-Tutala,4.0,0,119,-119,-0.0012,STABLE
2026-09-18,108416,Egan,4.1,95863,36553,59310,0.5203,STABLE
2026-09-18,501902,Hughes,3.9,14360,4696,9664,0.0961,STABLE
2026-09-18,146426,Ajayi,4.2,208480,73483,134997,1.0547,RISING_LOCK
2026-09-18,193278,Coyle,4.0,9924,3627,6297,0.0621,STABLE
2026-09-18,433590,Drameh,4.0,0,571,-571,-0.0057,STABLE
2026-09-18,232351,Giles,4.0,115839,18582,97257,0.9227,RISING_ALERT
2026-09-18,449428,Jacob,4.0,0,83,-83,-0.0008,STABLE
2026-09-18,661800,McCarthy,4.0,1153,778,375,0.0037,STABLE
2026-09-18,160817,McNair,4.0,599,751,-152,-0.0015,STABLE
2026-09-18,540324,Belloumi,5.1,300559,27145,273414,2.5316,RISING_LOCK
2026-09-18,232905,Millar,5.0,0,860,-860,-0.0086,STABLE
2026-09-18,171270,Dowell,4.5,1342,3649,-2307,-0.0229,STABLE
2026-09-18,101282,Crooks,4.5,3548,4836,-1288,-0.0128,STABLE
2026-09-18,243413,Slater,4.5,52920,50457,2463,0.0222,STABLE
2026-09-18,465525,Matazo,4.5,55,64,-9,-0.0001,STABLE
2026-09-18,208481,Ömür,4.9,261,280,-19,-0.0002,STABLE
2026-09-18,490161,Kamara,5.0,0,20,-20,-0.0002,STABLE
2026-09-18,553783,Zambrano,4.5,1112,986,126,0.0013,STABLE
2026-09-18,169432,McBurnie,5.5,29329,22529,6800,0.0654,STABLE
2026-09-18,213292,Akintola,5.0,0,1075,-1075,-0.0107,STABLE
2026-09-18,470294,Gyabi,4.5,49,177,-128,-0.0013,STABLE
2026-09-18,500957,Destan,4.5,0,2365,-2365,-0.0236,STABLE
2026-09-18,534392,Burstow,4.5,0,309,-309,-0.0031,STABLE
2026-09-18,462635,Gelhardt,5.0,246,201,45,0.0004,STABLE
2026-09-18,169359,Targett,4.0,3625,14867,-11242,-0.1085,STABLE
2026-09-18,445028,Morita,5.0,21,380,-359,-0.0036,STABLE
2026-09-18,473284,Tzolakis,4.6,135151,46405,88746,0.725,STABLE
2026-09-18,552946,Hjertø-Dahl,4.9,264,671,-407,-0.0041,STABLE
2026-09-18,608227,Stroud,5.0,585,733,-148,-0.0015,STABLE
2026-09-18,597462,Herrington,4.0,2979,3040,-61,-0.0006,STABLE
2026-09-18,606930,Mendy,4.1,13082,132273,-119191,-1.0511,FALLING_LOCK
2026-09-18,469266,Gourna-Douath,5.0,134,232,-98,-0.001,STABLE
2026-09-18,490884,Cho,5.0,347,201,146,0.0015,STABLE
2026-09-18,626751,Ansah,5.0,121,1165,-1044,-0.0104,STABLE
