date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-04,204580,Janelt,5.0,27098,12473,14625,0.1442,STABLE
2026-09-04,543295,Milambo,5.0,30,34,-4,-0.0,STABLE
2026-09-04,244858,Carvalho,5.0,513,333,180,0.0018,STABLE
2026-09-04,508395,Yarmoliuk,4.9,891,17404,-16513,-0.1622,STABLE
2026-09-04,183656,Dasilva,5.0,174,450,-276,-0.0028,STABLE
2026-09-04,444180,Anthony,6.0,1521,3098,-1577,-0.0157,STABLE
2026-09-04,502500,Thiago,8.0,62143,282717,-220574,-1.7205,FALLING_LOCK
2026-09-04,593174,Furo,4.5,24824,12649,12175,0.1191,STABLE
2026-09-04,75115,Wilson,5.5,5107,6730,-1623,-0.0161,STABLE
2026-09-04,513545,M.Sangaré,5.7,553942,112033,441909,3.4045,RISING_LOCK
2026-09-04,613804,Diouf,4.5,9053,2799,6254,0.0624,STABLE
2026-09-04,489639,Verbruggen,4.5,234780,136922,97858,0.6815,STABLE
2026-09-04,49262,Steele,4.0,54784,29346,25438,0.2342,STABLE
2026-09-04,231416,F.Kadıoğlu,4.4,11411,28954,-17543,-0.1687,STABLE
2026-09-04,204120,Boscagli,4.5,5503,3677,1826,0.0182,STABLE
2026-09-04,465730,De Cuyper,4.7,748497,99207,649290,4.8167,RISING_LOCK
2026-09-04,83299,Dunk,4.5,18290,12719,5571,0.0543,STABLE
2026-09-04,550090,Coppola,4.5,248,273,-25,-0.0003,STABLE
2026-09-04,223434,Igor,4.5,444,1657,-1213,-0.0121,STABLE
2026-09-04,451490,Costinha,4.5,346,437,-91,-0.0009,STABLE
2026-09-04,454490,Svoboda,5.0,792,927,-135,-0.0013,STABLE
2026-09-04,451340,Mitoma,6.0,125,897,-772,-0.0077,STABLE
2026-09-04,592031,Minteh,5.9,83,1828,-1745,-0.0175,STABLE
2026-09-04,532529,Hinshelwood,6.0,6344,92738,-86394,-0.842,FALLING_ALERT
2026-09-04,60307,Groß,5.5,378270,94499,283771,2.1629,RISING_LOCK
2026-09-04,463067,Georginio,5.5,4322,23977,-19655,-0.1938,STABLE
2026-09-04,219249,O'Riley,5.5,959,1817,-858,-0.0086,STABLE
2026-09-04,514254,Gomez,5.0,150088,52182,97906,0.8933,RISING_ALERT
2026-09-04,536916,Buonanotte,5.0,0,90,-90,-0.0009,STABLE
2026-09-04,509416,Ayari,5.4,1416,19215,-17799,-0.1766,STABLE
2026-09-04,467779,Wieffer,5.0,12331,9558,2773,0.0275,STABLE
2026-09-04,597320,Howell,4.5,0,927,-927,-0.0093,STABLE
2026-09-04,549074,Watson,5.0,0,44,-44,-0.0004,STABLE
2026-09-04,556637,Oriola,4.5,3322,3474,-152,-0.0015,STABLE
2026-09-04,700308,Yohanna,5.0,478,1442,-964,-0.0096,STABLE
2026-09-04,608181,Tzimas,5.5,76,198,-122,-0.0012,STABLE
2026-09-04,647850,Kostoulas,5.5,25817,5461,20356,0.2015,STABLE
2026-09-04,487117,Ferguson,5.0,505,671,-166,-0.0017,STABLE
2026-09-04,222694,Struijk,5.0,1421,3364,-1943,-0.0194,STABLE
2026-09-04,610799,Vuskovic,5.0,19587,29611,-10024,-0.0958,STABLE
2026-09-04,538007,David,6.0,4074,5234,-1160,-0.0116,STABLE
2026-09-04,612855,Osman,5.0,295,263,32,0.0003,STABLE
2026-09-04,611695,Yalcouyé,4.5,183120,29716,153404,1.4722,RISING_LOCK
2026-09-04,512123,Hadjam,4.5,1710,458,1252,0.0125,STABLE
2026-09-04,519324,Cozier-Duberry,5.0,117,55,62,0.0006,STABLE
2026-09-04,592984,Andrés,5.5,210,33,177,0.0018,STABLE
2026-09-04,471551,Azeez,5.5,235,21,214,0.0021,STABLE
2026-09-04,98980,Martinez,5.0,63527,50882,12645,0.1162,STABLE
2026-09-04,244850,Rogers,7.5,197340,284527,-87187,-0.5883,STABLE
2026-09-04,56979,Henderson,5.0,201,718,-517,-0.0052,STABLE
2026-09-04,50175,Welbeck,5.9,7326,22682,-15356,-0.1511,STABLE
2026-09-04,215059,Sánchez,4.9,1923,75515,-73592,-0.7159,STABLE
2026-09-04,508479,Jörgensen,5.0,0,256,-256,-0.0026,STABLE
2026-09-04,225796,James,5.5,25669,190948,-165279,-1.4248,FALLING_LOCK
2026-09-04,180736,Chalobah,5.5,0,3343,-3343,-0.0334,STABLE
2026-09-04,482609,Gusto,5.0,9448,19856,-10408,-0.1018,STABLE
2026-09-04,444463,Fofana,5.0,2463,1162,1301,0.013,STABLE
2026-09-04,242880,B.Badiashile,4.5,0,683,-683,-0.0068,STABLE
2026-09-04,551210,Hato,4.5,20905,9552,11353,0.1122,STABLE
2026-09-04,460028,Colwill,5.0,7337,30121,-22784,-0.2225,STABLE
2026-09-04,574458,M.Sarr,4.5,24,3167,-3143,-0.0314,STABLE
2026-09-04,577016,Acheampong,4.5,4556,6265,-1709,-0.017,STABLE
2026-09-04,620109,Palestra,5.4,777,70710,-69933,-0.6816,STABLE
2026-09-04,244851,Palmer,9.6,354355,167688,186667,1.3645,RISING_LOCK
2026-09-04,247632,Neto,6.5,20670,17963,2707,0.0264,STABLE
2026-09-04,624773,Estêvão,6.4,3337,32383,-29046,-0.2859,STABLE
2026-09-04,463936,Gittens,5.9,245,918,-673,-0.0067,STABLE
2026-09-04,486672,Caicedo,5.4,3137,85195,-82058,-0.7905,FALLING_ALERT
2026-09-04,514356,Lavia,5.0,12691,3432,9259,0.0922,STABLE
2026-09-04,491007,D.Essugo,4.5,1446,4113,-2667,-0.0266,STABLE
2026-09-04,593117,Quenda,5.4,275,1108,-833,-0.0083,STABLE
2026-09-04,475168,João Pedro,7.7,412550,157182,255368,1.0703,RISING_LOCK
2026-09-04,499309,Marc Guiu,5.0,1924,11515,-9591,-0.0953,STABLE
2026-09-04,567119,Mheuka,4.5,7679,5375,2304,0.0229,STABLE
2026-09-04,503037,Emegha,5.0,2517,3052,-535,-0.0053,STABLE
2026-09-04,437499,Lacroix,6.0,31572,137061,-105489,-0.9063,FALLING_ALERT
2026-09-04,549939,Penders,4.5,343,1074,-731,-0.0073,STABLE
2026-09-04,622758,Anselmino,4.5,209,249,-40,-0.0004,STABLE
2026-09-04,543158,Barco,5.5,1005,1879,-874,-0.0087,STABLE
2026-09-04,498444,Chavarria,5.0,634,3685,-3051,-0.0304,STABLE
2026-09-04,231065,Pinnock,4.5,477,1155,-678,-0.0068,STABLE
2026-09-04,428580,Onyeka,5.0,352,3722,-3370,-0.0336,STABLE
2026-09-04,472739,Rushworth,4.5,2489,16109,-13620,-0.1335,STABLE
2026-09-04,484389,Dovin,4.0,6290,15737,-9447,-0.0919,STABLE
2026-09-04,110690,Wilson,4.5,234,3848,-3614,-0.0359,STABLE
2026-09-04,461102,Thomas,4.0,104415,62060,42355,0.362,STABLE
2026-09-04,436761,Kitching,4.0,461,8817,-8356,-0.0827,STABLE
2026-09-04,451284,van Ewijk,4.0,38399,109983,-71584,-0.5792,STABLE
2026-09-04,173878,Dasilva,4.0,2412,6290,-3878,-0.0382,STABLE
2026-09-04,465390,Kesler-Hayden,4.0,112,1176,-1064,-0.0106,STABLE
2026-09-04,80178,Bidwell,4.0,579,908,-329,-0.0033,STABLE
2026-09-04,204813,Latibeaudiere,4.0,290,434,-144,-0.0014,STABLE
2026-09-04,220583,Woolfenden,4.0,606,2997,-2391,-0.0239,STABLE
2026-09-04,577411,Brau,4.0,19,920,-901,-0.009,STABLE
2026-09-04,539142,Amenda,4.0,2787,7288,-4501,-0.0443,STABLE
2026-09-04,480457,Rudoni,5.0,666,2250,-1584,-0.0158,STABLE
2026-09-04,168144,Grimes,5.0,445,3434,-2989,-0.0298,STABLE
2026-09-04,501459,Sakamoto,4.9,364,1578,-1214,-0.0121,STABLE
2026-09-04,241293,Mason-Clark,5.4,212,1853,-1641,-0.0164,STABLE
2026-09-04,439668,Eccles,4.9,428,380,48,0.0005,STABLE
2026-09-04,226965,Torp,5.4,93,2683,-2590,-0.0258,STABLE
2026-09-04,684268,Shepherd,4.5,1550,3402,-1852,-0.0184,STABLE
2026-09-04,469272,Tchaouna,5.5,117,3259,-3142,-0.0314,STABLE
2026-09-04,492498,Borges Rodrigues,4.5,1263,3209,-1946,-0.0194,STABLE
2026-09-04,629397,Andrews,4.5,142,16540,-16398,-0.1627,STABLE
2026-09-04,176412,Wright,5.4,219,3157,-2938,-0.0293,STABLE
2026-09-04,230730,Thomas-Asante,5.0,15345,16002,-657,-0.0065,STABLE
2026-09-04,218997,Simms,5.0,9434,19789,-10355,-0.1017,STABLE
2026-09-04,551262,Markelo,5.0,0,278,-278,-0.0028,STABLE
2026-09-04,549653,Bassette,4.5,0,527,-527,-0.0053,STABLE
2026-09-04,210156,Awoniyi,5.5,4499,16102,-11603,-0.1144,STABLE
2026-09-04,661888,Yirenkyi,5.0,732,3769,-3037,-0.0302,STABLE
2026-09-04,196100,Hamer,5.5,144,2019,-1875,-0.0187,STABLE
2026-09-04,627221,Cherif,5.0,2094,2169,-75,-0.0007,STABLE
2026-09-04,79602,Bentley,4.0,12872,2252,10620,0.1058,STABLE
2026-09-04,485337,Guessand,5.5,510,902,-392,-0.0039,STABLE
2026-09-04,220362,Disasi,4.5,1369,946,423,0.0042,STABLE
2026-09-04,172649,Henderson,5.0,13496,17212,-3716,-0.0359,STABLE
2026-09-04,121709,Benitez,4.5,598,1198,-600,-0.006,STABLE
2026-09-04,427623,Richards,5.0,5035,10346,-5311,-0.0524,STABLE
2026-09-04,651426,Canvot,4.9,1501,5267,-3766,-0.0374,STABLE
2026-09-04,244723,Mitchell,4.5,8204,70463,-62259,-0.5691,STABLE
2026-09-04,218364,Sosa,4.5,110,619,-509,-0.0051,STABLE
2026-09-04,515621,Chadi Riad,4.4,175,1514,-1339,-0.0134,STABLE
2026-09-04,242313,Mingueza,4.4,664,1174,-510,-0.0051,STABLE
2026-09-04,232185,Sarr,6.3,299,107405,-107106,-1.046,FALLING_LOCK
2026-09-04,496221,Wharton,5.5,9331,12679,-3348,-0.0329,STABLE
2026-09-04,488024,Yeremy,5.5,4859,2306,2553,0.0254,STABLE
2026-09-04,108413,Hughes,4.5,34668,121204,-86536,-0.7284,STABLE
2026-09-04,152551,Lerma,4.9,443,1606,-1163,-0.0116,STABLE
2026-09-04,209400,Kamada,5.0,3940,4174,-234,-0.0023,STABLE
2026-09-04,489706,Devenny,5.0,63,301,-238,-0.0024,STABLE
2026-09-04,606921,Esse,5.0,188,1036,-848,-0.0085,STABLE
2026-09-04,536694,M.França,4.9,923,1024,-101,-0.001,STABLE
2026-09-04,438464,Doucouré,4.9,907,1211,-304,-0.003,STABLE
2026-09-04,450542,J.Rak-Sakyi,5.0,46,103,-57,-0.0006,STABLE
2026-09-04,590014,Cardines,4.5,0,39,-39,-0.0004,STABLE
2026-09-04,672492,Drakes-Thomas,4.5,861,1109,-248,-0.0025,STABLE
2026-09-04,247412,Strand Larsen,6.0,6761,7722,-961,-0.0095,STABLE
2026-09-04,231747,Mateta,6.4,1185,250193,-249008,-2.3715,FALLING_LOCK
2026-09-04,205533,Nketiah,5.5,10820,7624,3196,0.0316,STABLE
2026-09-04,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-04,433154,McNeil,5.5,478,2224,-1746,-0.0174,STABLE
2026-09-04,169593,Matthews,4.0,6859,7997,-1138,-0.011,STABLE
2026-09-04,223723,Tomiyasu,4.5,1262,3120,-1858,-0.0185,STABLE
2026-09-04,570794,Khalaili,5.0,3390,1336,2054,0.0205,STABLE
2026-09-04,559152,Gozo,5.0,149,211,-62,-0.0006,STABLE
2026-09-04,605972,Ahanor,4.5,175,28,147,0.0015,STABLE
2026-09-04,172850,Chilwell,4.5,609,61,548,0.0055,STABLE
2026-09-04,450063,Timber,5.0,497,71,426,0.0043,STABLE
2026-09-04,533646,Osorio,5.5,400,45,355,0.0036,STABLE
2026-09-04,128295,Nørgaard,4.9,161,2025,-1864,-0.0186,STABLE
2026-09-04,242898,Johnson,5.9,712,3180,-2468,-0.0246,STABLE
2026-09-04,111234,Pickford,5.5,53160,74688,-21528,-0.1837,STABLE
2026-09-04,229600,Travers,5.0,267,522,-255,-0.0026,STABLE
2026-09-04,138001,King,4.5,271,478,-207,-0.0021,STABLE
2026-09-04,17761,Tarkowski,6.0,198612,76273,122339,1.0077,RISING_LOCK
2026-09-04,480455,Branthwaite,5.5,14464,19400,-4936,-0.0476,STABLE
2026-09-04,106611,Keane,4.9,2160,30098,-27938,-0.2739,STABLE
2026-09-04,512462,O'Brien,4.9,883,7664,-6781,-0.0674,STABLE
2026-09-04,224967,Mykolenko,4.5,37045,23509,13536,0.1309,STABLE
2026-09-04,243571,Patterson,4.5,164,761,-597,-0.006,STABLE
2026-09-04,499300,Aznou,4.0,719,3737,-3018,-0.0301,STABLE
2026-09-04,215413,Dewsbury-Hall,6.5,54405,83826,-29421,-0.2709,STABLE
2026-09-04,114283,Grealish,6.5,8201,5092,3109,0.0309,STABLE
2026-09-04,232928,Garner,6.0,2331,3096,-765,-0.0076,STABLE
2026-09-04,550615,George,5.5,1621,4281,-2660,-0.0265,STABLE
2026-09-04,502697,Alcaraz,5.0,748,1769,-1021,-0.0102,STABLE
2026-09-04,609873,Armstrong,5.0,19699,8435,11264,0.1117,STABLE
2026-09-04,496661,Dibling,5.4,333,804,-471,-0.0047,STABLE
2026-09-04,513466,Röhl,5.0,530,1044,-514,-0.0051,STABLE
2026-09-04,244860,Hackney,5.5,462,3430,-2968,-0.0296,STABLE
2026-09-04,486385,Beto,5.4,8513,71212,-62699,-0.6075,STABLE
2026-09-04,586309,Barry,5.5,173441,82406,91035,0.8321,RISING_ALERT
2026-09-04,154043,Maitland-Niles,4.5,453,94,359,0.0036,STABLE
2026-09-04,80201,Leno,4.5,35164,24326,10838,0.1019,STABLE
2026-09-04,86873,Lecomte,4.0,6998,6589,409,0.004,STABLE
2026-09-04,505079,McNally,4.0,1784,2357,-573,-0.0057,STABLE
2026-09-04,174874,Andersen,5.0,5042,1993,3049,0.0304,STABLE
2026-09-04,169528,Robinson,4.5,12854,15639,-2785,-0.027,STABLE
2026-09-04,246301,J.Cuenca,4.5,467,626,-159,-0.0016,STABLE
2026-09-04,167074,Tete,4.5,403,2783,-2380,-0.0237,STABLE
2026-09-04,232892,Bassey,4.5,7305,7325,-20,-0.0002,STABLE
2026-09-04,166477,Castagne,4.5,38924,9723,29201,0.2863,STABLE
2026-09-04,153133,Iwobi,5.5,6516,15297,-8781,-0.0863,STABLE
2026-09-04,209289,Smith Rowe,5.5,1322,5940,-4618,-0.0459,STABLE
2026-09-04,560552,Kevin,5.4,472,1242,-770,-0.0077,STABLE
2026-09-04,477555,Bobb,5.5,4177,5530,-1353,-0.0134,STABLE
2026-09-04,207189,Berge,5.0,1717,4755,-3038,-0.0302,STABLE
2026-09-04,76357,Cairney,5.0,19,76,-57,-0.0006,STABLE
2026-09-04,577725,King,5.5,20403,12171,8232,0.0812,STABLE
2026-09-04,184349,Sessegnon,4.5,799,4316,-3517,-0.0349,STABLE
2026-09-04,153366,Reed,4.5,7463,17382,-9919,-0.0967,STABLE
2026-09-04,244042,Muniz,5.5,3988,10286,-6298,-0.0624,STABLE
2026-09-04,631786,Kusi-Asare,4.5,55793,65320,-9527,-0.0842,STABLE
2026-09-04,551466,Gonzalo,6.0,119232,70270,48962,0.4476,STABLE
2026-09-04,571779,Palacios,5.5,917,3058,-2141,-0.0213,STABLE
2026-09-04,463210,Charles,5.0,305,1131,-826,-0.0082,STABLE
2026-09-04,547686,De Fougerolles,4.0,2138,1755,383,0.0038,STABLE
2026-09-04,616069,Zepa,4.5,20011,4379,15632,0.1554,STABLE
2026-09-04,551050,Larsson,5.0,241,21,220,0.0022,STABLE
2026-09-04,500033,Ángel,5.0,97,10,87,0.0009,STABLE
2026-09-04,442299,Affengruber,4.5,165,23,142,0.0014,STABLE
2026-09-04,490094,Iroegbunam,5.0,268,171,97,0.001,STABLE
2026-09-04,167825,Phillips,4.0,8311,10074,-1763,-0.0171,STABLE
2026-09-04,105666,Butland,4.5,148,1395,-1247,-0.0124,STABLE
2026-09-04,494950,Cartwright,4.0,0,78,-78,-0.0008,STABLE
2026-09-04,444307,Lo-Tutala,4.0,0,258,-258,-0.0026,STABLE
2026-09-04,108416,Egan,4.0,296450,49694,246756,2.227,RISING_LOCK
2026-09-04,501902,Hughes,4.0,118,1704,-1586,-0.0158,STABLE
2026-09-04,146426,Ajayi,4.1,577394,56429,520965,4.3779,RISING_LOCK
2026-09-04,193278,Coyle,4.0,1436,9088,-7652,-0.0758,STABLE
2026-09-04,433590,Drameh,4.0,1010,1492,-482,-0.0048,STABLE
2026-09-04,232351,Giles,4.0,24067,7523,16544,0.1619,STABLE
2026-09-04,449428,Jacob,4.0,57,189,-132,-0.0013,STABLE
2026-09-04,661800,McCarthy,4.0,1379,1128,251,0.0025,STABLE
2026-09-04,160817,McNair,4.0,897,1378,-481,-0.0048,STABLE
2026-09-04,540324,Belloumi,5.0,24600,9490,15110,0.1487,STABLE
2026-09-04,232905,Millar,5.0,2873,2406,467,0.0047,STABLE
2026-09-04,171270,Dowell,4.5,5370,5481,-111,-0.0011,STABLE
2026-09-04,101282,Crooks,4.5,2769,13997,-11228,-0.1109,STABLE
2026-09-04,243413,Slater,4.5,141578,59801,81777,0.7448,STABLE
2026-09-04,465525,Matazo,4.5,92,124,-32,-0.0003,STABLE
2026-09-04,208481,Ömür,4.9,274,436,-162,-0.0016,STABLE
2026-09-04,490161,Kamara,5.0,0,90,-90,-0.0009,STABLE
2026-09-04,553783,Zambrano,4.5,622,1803,-1181,-0.0118,STABLE
2026-09-04,169432,McBurnie,5.5,37536,45001,-7465,-0.0716,STABLE
2026-09-04,213292,Akintola,5.0,1212,1264,-52,-0.0005,STABLE
2026-09-04,470294,Gyabi,4.5,127,412,-285,-0.0029,STABLE
2026-09-04,500957,Destan,4.5,0,5271,-5271,-0.0524,STABLE
2026-09-04,534392,Burstow,4.5,0,740,-740,-0.0074,STABLE
2026-09-04,462635,Gelhardt,5.0,76,209,-133,-0.0013,STABLE
2026-09-04,169359,Targett,4.0,9722,21417,-11695,-0.1122,STABLE
2026-09-04,445028,Morita,5.0,395,282,113,0.0011,STABLE
2026-09-04,473284,Tzolakis,4.6,339948,49486,290462,2.5083,RISING_LOCK
2026-09-04,552946,Hjertø-Dahl,5.0,307,1330,-1023,-0.0102,STABLE
2026-09-04,608227,Stroud,5.0,724,1513,-789,-0.0079,STABLE
2026-09-04,597462,Herrington,4.0,3258,4695,-1437,-0.0142,STABLE
2026-09-04,606930,Mendy,4.0,151823,62971,88852,0.7976,RISING_ALERT
2026-09-04,469266,Gourna-Douath,5.0,204,312,-108,-0.0011,STABLE
2026-09-04,490884,Cho,5.0,643,181,462,0.0046,STABLE
2026-09-04,626751,Ansah,5.0,1735,168,1567,0.0157,STABLE
2026-09-04,631000,Vaz,5.0,1231,162,1069,0.0107,STABLE
2026-09-04,496181,Norton-Cuffy,4.0,4945,578,4367,0.0436,STABLE
2026-09-04,243951,Thomas,5.5,370,38,332,0.0033,STABLE
2026-09-04,647839,Mouzakitis,5.0,186,19,167,0.0017,STABLE
