date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-04,245719,Harwood-Bellis,4.5,10,2,8,0.0001,STABLE
2026-09-04,638987,Mbaye,6.0,31,1,30,0.0003,STABLE
2026-09-04,457569,Petrović,4.5,206,222,-16,-0.0001,STABLE
2026-09-04,40383,Forster,4.0,235,44,191,0.0018,STABLE
2026-09-04,444172,Dennis,4.0,0,13,-13,-0.0001,STABLE
2026-09-04,463981,Hill,5.5,21,26,-5,-0.0,STABLE
2026-09-04,494521,Truffert,5.5,30,55,-25,-0.0002,STABLE
2026-09-04,242882,Diakité,5.0,7,9,-2,-0.0,STABLE
2026-09-04,620487,Milosavljević,5.0,0,0,0,0.0,STABLE
2026-09-04,54469,Smith,4.5,6,2,4,0.0,STABLE
2026-09-04,436893,J.Araujo,4.5,2,1,1,0.0,STABLE
2026-09-04,575901,Soler,4.0,26,7,19,0.0002,STABLE
2026-09-04,499604,Rayan,6.5,38,115,-77,-0.0007,STABLE
2026-09-04,201658,Tavernier,6.0,70,92,-22,-0.0002,STABLE
2026-09-04,503139,Scott,6.0,131,44,87,0.0008,STABLE
2026-09-04,222683,Kluivert,6.0,19,59,-40,-0.0004,STABLE
2026-09-04,155408,Cook,5.0,17,10,7,0.0001,STABLE
2026-09-04,496208,Gannon-Doak,5.0,1,4,-3,-0.0,STABLE
2026-09-04,200785,Adams,5.0,15,12,3,0.0,STABLE
2026-09-04,111317,Brooks,5.0,1,3,-2,-0.0,STABLE
2026-09-04,158499,Christie,5.0,2,3,-1,-0.0,STABLE
2026-09-04,614574,Tóth.A,5.0,0,3,-3,-0.0,STABLE
2026-09-04,489888,Adli,4.9,0,1,-1,-0.0,STABLE
2026-09-04,560262,Kroupi.Jr,7.4,0,14,-14,-0.0001,STABLE
2026-09-04,444102,Evanilson,6.0,149,87,62,0.0006,STABLE
2026-09-04,168636,Enes Ünal,5.5,0,1,-1,-0.0,STABLE
2026-09-04,561245,Rodríguez,6.0,9,6,3,0.0,STABLE
2026-09-04,483067,Silva,5.0,21,5,16,0.0002,STABLE
2026-09-04,494928,Sanchez,4.5,3,7,-4,-0.0,STABLE
2026-09-04,523700,Jebbison,5.0,20,7,13,0.0001,STABLE
2026-09-04,230650,Di Gregorio,4.5,4,3,1,0.0,STABLE
2026-09-04,200720,Kelleher,5.0,239,130,109,0.001,STABLE
2026-09-04,507433,Valdimarsson,4.5,2,6,-4,-0.0,STABLE
2026-09-04,432830,Collins,5.5,61,54,7,0.0001,STABLE
2026-09-04,444765,Van den Berg,4.9,0,6,-6,-0.0001,STABLE
2026-09-04,249231,Lewis-Potter,5.5,137,60,77,0.0007,STABLE
2026-09-04,191866,Ajer,4.5,562,446,116,0.0011,STABLE
2026-09-04,607464,Kayode,4.6,332,212,120,0.001,STABLE
2026-09-04,194010,Henry,4.5,4,7,-3,-0.0,STABLE
2026-09-04,472713,Hickey,4.5,1,2,-1,-0.0,STABLE
2026-09-04,570241,Ji-soo,4.5,0,0,0,0.0,STABLE
2026-09-04,513086,Schuster,4.5,0,0,0,0.0,STABLE
2026-09-04,513418,Schade,6.0,259,435,-176,-0.0016,STABLE
2026-09-04,533463,O.Dango,6.5,5,109,-104,-0.001,STABLE
2026-09-04,440089,Damsgaard,5.5,1,14,-13,-0.0001,STABLE
2026-09-04,207283,Jensen,5.5,0,37,-37,-0.0004,STABLE
2026-09-04,204580,Janelt,5.0,49,30,19,0.0002,STABLE
2026-09-04,543295,Milambo,5.0,0,0,0,0.0,STABLE
2026-09-04,244858,Carvalho,5.0,4,0,4,0.0,STABLE
2026-09-04,508395,Yarmoliuk,4.9,7,35,-28,-0.0003,STABLE
2026-09-04,183656,Dasilva,5.0,0,9,-9,-0.0001,STABLE
2026-09-04,444180,Anthony,6.0,4,10,-6,-0.0001,STABLE
2026-09-04,502500,Thiago,8.0,152,1063,-911,-0.0072,STABLE
2026-09-04,593174,Furo,4.5,123,37,86,0.0008,STABLE
2026-09-04,75115,Wilson,5.5,21,15,6,0.0001,STABLE
2026-09-04,513545,M.Sangaré,5.7,2222,302,1920,0.0147,STABLE
2026-09-04,613804,Diouf,4.5,25,13,12,0.0001,STABLE
2026-09-04,489639,Verbruggen,4.5,964,1024,-60,-0.0004,STABLE
2026-09-04,49262,Steele,4.0,444,81,363,0.0033,STABLE
2026-09-04,231416,F.Kadıoğlu,4.4,41,80,-39,-0.0004,STABLE
2026-09-04,204120,Boscagli,4.5,13,2,11,0.0001,STABLE
2026-09-04,465730,De Cuyper,4.7,2345,263,2082,0.0155,STABLE
2026-09-04,83299,Dunk,4.5,47,30,17,0.0002,STABLE
2026-09-04,550090,Coppola,4.5,2,5,-3,-0.0,STABLE
2026-09-04,223434,Igor,4.5,0,19,-19,-0.0002,STABLE
2026-09-04,451490,Costinha,4.5,3,1,2,0.0,STABLE
2026-09-04,454490,Svoboda,5.0,2,2,0,0.0,STABLE
2026-09-04,451340,Mitoma,6.0,0,3,-3,-0.0,STABLE
2026-09-04,592031,Minteh,5.9,1,5,-4,-0.0,STABLE
2026-09-04,532529,Hinshelwood,6.0,8,232,-224,-0.0022,STABLE
2026-09-04,60307,Groß,5.5,2149,297,1852,0.0141,STABLE
2026-09-04,463067,Georginio,5.5,7,64,-57,-0.0006,STABLE
2026-09-04,219249,O'Riley,5.5,4,3,1,0.0,STABLE
2026-09-04,514254,Gomez,5.0,439,487,-48,-0.0004,STABLE
2026-09-04,536916,Buonanotte,5.0,0,0,0,0.0,STABLE
2026-09-04,509416,Ayari,5.4,2,48,-46,-0.0005,STABLE
2026-09-04,467779,Wieffer,5.0,0,140,-140,-0.0014,STABLE
2026-09-04,597320,Howell,4.5,0,6,-6,-0.0001,STABLE
2026-09-04,549074,Watson,5.0,0,0,0,0.0,STABLE
2026-09-04,556637,Oriola,4.5,6,9,-3,-0.0,STABLE
2026-09-04,700308,Yohanna,5.0,4,2,2,0.0,STABLE
2026-09-04,608181,Tzimas,5.5,1,1,0,0.0,STABLE
2026-09-04,647850,Kostoulas,5.5,39,7,32,0.0003,STABLE
2026-09-04,487117,Ferguson,5.0,2,2,0,0.0,STABLE
2026-09-04,222694,Struijk,5.0,4,7,-3,-0.0,STABLE
2026-09-04,610799,Vuskovic,5.0,90,149,-59,-0.0006,STABLE
2026-09-04,538007,David,6.0,25,19,6,0.0001,STABLE
2026-09-04,612855,Osman,5.0,3,3,0,0.0,STABLE
2026-09-04,611695,Yalcouyé,4.5,620,77,543,0.0052,STABLE
2026-09-04,512123,Hadjam,4.5,2,0,2,0.0,STABLE
2026-09-04,519324,Cozier-Duberry,5.0,0,0,0,0.0,STABLE
2026-09-04,592984,Andrés,5.5,3,1,2,0.0,STABLE
2026-09-04,471551,Azeez,5.5,2,0,2,0.0,STABLE
2026-09-04,98980,Martinez,5.0,486,122,364,0.0033,STABLE
2026-09-04,244850,Rogers,7.5,3121,496,2625,0.0176,STABLE
2026-09-04,56979,Henderson,5.0,0,2,-2,-0.0,STABLE
2026-09-04,50175,Welbeck,5.9,59,53,6,0.0001,STABLE
2026-09-04,215059,Sánchez,4.9,0,408,-408,-0.004,STABLE
2026-09-04,508479,Jörgensen,5.0,0,1,-1,-0.0,STABLE
2026-09-04,225796,James,5.5,86,376,-290,-0.0025,STABLE
2026-09-04,180736,Chalobah,5.5,0,8,-8,-0.0001,STABLE
2026-09-04,482609,Gusto,5.0,44,39,5,0.0,STABLE
2026-09-04,444463,Fofana,5.0,14,3,11,0.0001,STABLE
2026-09-04,242880,B.Badiashile,4.5,0,3,-3,-0.0,STABLE
2026-09-04,551210,Hato,4.5,151,21,130,0.0013,STABLE
2026-09-04,460028,Colwill,5.0,51,95,-44,-0.0004,STABLE
2026-09-04,574458,M.Sarr,4.5,0,5,-5,-0.0001,STABLE
2026-09-04,577016,Acheampong,4.5,12,18,-6,-0.0001,STABLE
2026-09-04,620109,Palestra,5.4,14,180,-166,-0.0016,STABLE
2026-09-04,244851,Palmer,9.6,5264,224,5040,0.0365,STABLE
2026-09-04,247632,Neto,6.5,86,44,42,0.0004,STABLE
2026-09-04,624773,Estêvão,6.4,15,76,-61,-0.0006,STABLE
2026-09-04,463936,Gittens,5.9,2,1,1,0.0,STABLE
2026-09-04,486672,Caicedo,5.4,9,214,-205,-0.002,STABLE
2026-09-04,514356,Lavia,5.0,16,12,4,0.0,STABLE
2026-09-04,491007,D.Essugo,4.5,0,21,-21,-0.0002,STABLE
2026-09-04,593117,Quenda,5.4,2,5,-3,-0.0,STABLE
2026-09-04,475168,João Pedro,7.7,2018,282,1736,0.0072,STABLE
2026-09-04,499309,Marc Guiu,5.0,0,61,-61,-0.0006,STABLE
2026-09-04,567119,Mheuka,4.5,48,15,33,0.0003,STABLE
2026-09-04,503037,Emegha,5.0,13,5,8,0.0001,STABLE
2026-09-04,437499,Lacroix,6.0,153,278,-125,-0.0011,STABLE
2026-09-04,549939,Penders,4.5,0,4,-4,-0.0,STABLE
2026-09-04,622758,Anselmino,4.5,4,2,2,0.0,STABLE
2026-09-04,543158,Barco,5.5,2,7,-5,-0.0,STABLE
2026-09-04,498444,Chavarria,5.0,2,6,-4,-0.0,STABLE
2026-09-04,231065,Pinnock,4.5,3,5,-2,-0.0,STABLE
2026-09-04,428580,Onyeka,5.0,0,11,-11,-0.0001,STABLE
2026-09-04,472739,Rushworth,4.5,26,254,-228,-0.0022,STABLE
2026-09-04,484389,Dovin,4.0,0,109,-109,-0.0011,STABLE
2026-09-04,110690,Wilson,4.5,2,5,-3,-0.0,STABLE
2026-09-04,461102,Thomas,4.0,453,490,-37,-0.0003,STABLE
2026-09-04,436761,Kitching,4.0,0,65,-65,-0.0006,STABLE
2026-09-04,451284,van Ewijk,4.0,115,952,-837,-0.0068,STABLE
2026-09-04,173878,Dasilva,4.0,9,25,-16,-0.0002,STABLE
2026-09-04,465390,Kesler-Hayden,4.0,2,6,-4,-0.0,STABLE
2026-09-04,80178,Bidwell,4.0,3,3,0,0.0,STABLE
2026-09-04,204813,Latibeaudiere,4.0,2,1,1,0.0,STABLE
2026-09-04,220583,Woolfenden,4.0,2,9,-7,-0.0001,STABLE
2026-09-04,577411,Brau,4.0,0,2,-2,-0.0,STABLE
2026-09-04,539142,Amenda,4.0,15,27,-12,-0.0001,STABLE
2026-09-04,480457,Rudoni,5.0,4,9,-5,-0.0,STABLE
2026-09-04,168144,Grimes,5.0,1,24,-23,-0.0002,STABLE
2026-09-04,501459,Sakamoto,4.9,1,2,-1,-0.0,STABLE
2026-09-04,241293,Mason-Clark,5.4,2,2,0,0.0,STABLE
2026-09-04,439668,Eccles,4.9,0,0,0,0.0,STABLE
2026-09-04,226965,Torp,5.4,2,4,-2,-0.0,STABLE
2026-09-04,684268,Shepherd,4.5,9,7,2,0.0,STABLE
2026-09-04,469272,Tchaouna,5.5,1,12,-11,-0.0001,STABLE
2026-09-04,492498,Borges Rodrigues,4.5,0,15,-15,-0.0001,STABLE
2026-09-04,629397,Andrews,4.5,0,43,-43,-0.0004,STABLE
2026-09-04,176412,Wright,5.4,0,6,-6,-0.0001,STABLE
2026-09-04,230730,Thomas-Asante,5.0,45,43,2,0.0,STABLE
2026-09-04,218997,Simms,5.0,29,60,-31,-0.0003,STABLE
2026-09-04,551262,Markelo,5.0,0,1,-1,-0.0,STABLE
2026-09-04,549653,Bassette,4.5,0,0,0,0.0,STABLE
2026-09-04,210156,Awoniyi,5.5,23,50,-27,-0.0003,STABLE
2026-09-04,661888,Yirenkyi,5.0,0,21,-21,-0.0002,STABLE
2026-09-04,196100,Hamer,5.5,0,6,-6,-0.0001,STABLE
2026-09-04,627221,Cherif,5.0,10,7,3,0.0,STABLE
2026-09-04,79602,Bentley,4.0,271,5,266,0.0026,STABLE
2026-09-04,485337,Guessand,5.5,6,4,2,0.0,STABLE
2026-09-04,220362,Disasi,4.5,7,2,5,0.0,STABLE
2026-09-04,172649,Henderson,5.0,72,31,41,0.0004,STABLE
2026-09-04,121709,Benitez,4.5,3,1,2,0.0,STABLE
2026-09-04,427623,Richards,5.0,23,20,3,0.0,STABLE
2026-09-04,651426,Canvot,4.9,21,18,3,0.0,STABLE
2026-09-04,244723,Mitchell,4.5,54,119,-65,-0.0006,STABLE
2026-09-04,218364,Sosa,4.5,0,5,-5,-0.0001,STABLE
2026-09-04,515621,Chadi Riad,4.4,0,5,-5,-0.0001,STABLE
2026-09-04,242313,Mingueza,4.4,6,3,3,0.0,STABLE
2026-09-04,232185,Sarr,6.3,2,193,-191,-0.0019,STABLE
2026-09-04,496221,Wharton,5.5,27,37,-10,-0.0001,STABLE
2026-09-04,488024,Yeremy,5.5,19,5,14,0.0001,STABLE
2026-09-04,108413,Hughes,4.5,80,357,-277,-0.0023,STABLE
2026-09-04,152551,Lerma,4.9,1,4,-3,-0.0,STABLE
2026-09-04,209400,Kamada,5.0,17,12,5,0.0,STABLE
2026-09-04,489706,Devenny,5.0,0,3,-3,-0.0,STABLE
2026-09-04,606921,Esse,5.0,0,13,-13,-0.0001,STABLE
2026-09-04,536694,M.França,4.9,2,3,-1,-0.0,STABLE
2026-09-04,438464,Doucouré,4.9,2,4,-2,-0.0,STABLE
2026-09-04,450542,J.Rak-Sakyi,5.0,1,1,0,0.0,STABLE
2026-09-04,590014,Cardines,4.5,0,0,0,0.0,STABLE
2026-09-04,672492,Drakes-Thomas,4.5,6,3,3,0.0,STABLE
2026-09-04,247412,Strand Larsen,6.0,34,23,11,0.0001,STABLE
2026-09-04,231747,Mateta,6.4,2,550,-548,-0.0052,STABLE
2026-09-04,205533,Nketiah,5.5,35,28,7,0.0001,STABLE
2026-09-04,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-04,433154,McNeil,5.5,1,6,-5,-0.0,STABLE
2026-09-04,169593,Matthews,4.0,49,18,31,0.0003,STABLE
2026-09-04,223723,Tomiyasu,4.5,7,7,0,0.0,STABLE
2026-09-04,570794,Khalaili,5.0,29,2,27,0.0003,STABLE
2026-09-04,559152,Gozo,5.0,0,0,0,0.0,STABLE
2026-09-04,605972,Ahanor,4.5,4,1,3,0.0,STABLE
2026-09-04,172850,Chilwell,4.5,3,0,3,0.0,STABLE
2026-09-04,450063,Timber,5.0,4,0,4,0.0,STABLE
2026-09-04,533646,Osorio,5.5,3,1,2,0.0,STABLE
2026-09-04,128295,Nørgaard,4.9,2,11,-9,-0.0001,STABLE
2026-09-04,242898,Johnson,5.9,4,1,3,0.0,STABLE
2026-09-04,111234,Pickford,5.5,250,175,75,0.0006,STABLE
2026-09-04,229600,Travers,5.0,0,0,0,0.0,STABLE
2026-09-04,138001,King,4.5,3,3,0,0.0,STABLE
2026-09-04,17761,Tarkowski,6.0,851,200,651,0.0054,STABLE
2026-09-04,480455,Branthwaite,5.5,69,40,29,0.0003,STABLE
2026-09-04,106611,Keane,4.9,5,53,-48,-0.0005,STABLE
2026-09-04,512462,O'Brien,4.9,4,12,-8,-0.0001,STABLE
2026-09-04,224967,Mykolenko,4.5,328,68,260,0.0025,STABLE
2026-09-04,243571,Patterson,4.5,0,5,-5,-0.0001,STABLE
2026-09-04,499300,Aznou,4.0,0,20,-20,-0.0002,STABLE
2026-09-04,215413,Dewsbury-Hall,6.5,533,201,332,0.0031,STABLE
2026-09-04,114283,Grealish,6.5,84,19,65,0.0006,STABLE
2026-09-04,232928,Garner,6.0,46,17,29,0.0003,STABLE
2026-09-04,550615,George,5.5,12,11,1,0.0,STABLE
2026-09-04,502697,Alcaraz,5.0,2,3,-1,-0.0,STABLE
2026-09-04,609873,Armstrong,5.0,63,13,50,0.0005,STABLE
2026-09-04,496661,Dibling,5.4,1,2,-1,-0.0,STABLE
2026-09-04,513466,Röhl,5.0,2,6,-4,-0.0,STABLE
2026-09-04,244860,Hackney,5.5,1,7,-6,-0.0001,STABLE
2026-09-04,486385,Beto,5.4,0,460,-460,-0.0045,STABLE
2026-09-04,586309,Barry,5.5,1306,231,1075,0.0098,STABLE
2026-09-04,154043,Maitland-Niles,4.5,3,0,3,0.0,STABLE
2026-09-04,80201,Leno,4.5,206,90,116,0.0011,STABLE
2026-09-04,86873,Lecomte,4.0,159,14,145,0.0014,STABLE
2026-09-04,505079,McNally,4.0,0,13,-13,-0.0001,STABLE
2026-09-04,174874,Andersen,5.0,19,9,10,0.0001,STABLE
2026-09-04,169528,Robinson,4.5,73,59,14,0.0001,STABLE
2026-09-04,246301,J.Cuenca,4.5,0,0,0,0.0,STABLE
2026-09-04,167074,Tete,4.5,0,9,-9,-0.0001,STABLE
2026-09-04,232892,Bassey,4.5,16,30,-14,-0.0001,STABLE
2026-09-04,166477,Castagne,4.5,50,20,30,0.0003,STABLE
2026-09-04,153133,Iwobi,5.5,20,40,-20,-0.0002,STABLE
2026-09-04,209289,Smith Rowe,5.5,5,16,-11,-0.0001,STABLE
2026-09-04,560552,Kevin,5.4,0,4,-4,-0.0,STABLE
2026-09-04,477555,Bobb,5.5,13,18,-5,-0.0,STABLE
2026-09-04,207189,Berge,5.0,4,13,-9,-0.0001,STABLE
2026-09-04,76357,Cairney,5.0,0,0,0,0.0,STABLE
2026-09-04,577725,King,5.5,51,40,11,0.0001,STABLE
2026-09-04,184349,Sessegnon,4.5,2,12,-10,-0.0001,STABLE
2026-09-04,153366,Reed,4.5,27,52,-25,-0.0002,STABLE
2026-09-04,244042,Muniz,5.5,15,19,-4,-0.0,STABLE
2026-09-04,631786,Kusi-Asare,4.5,208,209,-1,-0.0,STABLE
2026-09-04,551466,Gonzalo,6.0,249,251,-2,-0.0,STABLE
2026-09-04,571779,Palacios,5.5,0,9,-9,-0.0001,STABLE
2026-09-04,463210,Charles,5.0,1,5,-4,-0.0,STABLE
2026-09-04,547686,De Fougerolles,4.0,2,6,-4,-0.0,STABLE
2026-09-04,616069,Zepa,4.5,98,17,81,0.0008,STABLE
2026-09-04,551050,Larsson,5.0,2,0,2,0.0,STABLE
2026-09-04,500033,Ángel,5.0,0,0,0,0.0,STABLE
2026-09-04,442299,Affengruber,4.5,4,0,4,0.0,STABLE
2026-09-04,490094,Iroegbunam,5.0,3,1,2,0.0,STABLE
2026-09-04,167825,Phillips,4.0,76,25,51,0.0005,STABLE
2026-09-04,105666,Butland,4.5,0,2,-2,-0.0,STABLE
2026-09-04,494950,Cartwright,4.0,0,1,-1,-0.0,STABLE
2026-09-04,444307,Lo-Tutala,4.0,0,1,-1,-0.0,STABLE
2026-09-04,108416,Egan,4.0,2305,92,2213,0.0201,STABLE
2026-09-04,501902,Hughes,4.0,0,4,-4,-0.0,STABLE
2026-09-04,146426,Ajayi,4.1,1108,99,1009,0.0085,STABLE
2026-09-04,193278,Coyle,4.0,3,26,-23,-0.0002,STABLE
2026-09-04,433590,Drameh,4.0,0,14,-14,-0.0001,STABLE
2026-09-04,232351,Giles,4.0,62,16,46,0.0005,STABLE
2026-09-04,449428,Jacob,4.0,0,1,-1,-0.0,STABLE
2026-09-04,661800,McCarthy,4.0,5,4,1,0.0,STABLE
2026-09-04,160817,McNair,4.0,2,3,-1,-0.0,STABLE
2026-09-04,540324,Belloumi,5.0,44,19,25,0.0002,STABLE
2026-09-04,232905,Millar,5.0,0,25,-25,-0.0002,STABLE
2026-09-04,171270,Dowell,4.5,15,9,6,0.0001,STABLE
2026-09-04,101282,Crooks,4.5,4,41,-37,-0.0004,STABLE
2026-09-04,243413,Slater,4.5,641,241,400,0.0036,STABLE
2026-09-04,465525,Matazo,4.5,0,2,-2,-0.0,STABLE
2026-09-04,208481,Ömür,4.9,3,1,2,0.0,STABLE
2026-09-04,490161,Kamara,5.0,0,0,0,0.0,STABLE
2026-09-04,553783,Zambrano,4.5,0,5,-5,-0.0,STABLE
2026-09-04,169432,McBurnie,5.5,94,124,-30,-0.0003,STABLE
2026-09-04,213292,Akintola,5.0,2,4,-2,-0.0,STABLE
2026-09-04,470294,Gyabi,4.5,0,1,-1,-0.0,STABLE
2026-09-04,500957,Destan,4.5,0,14,-14,-0.0001,STABLE
2026-09-04,534392,Burstow,4.5,0,5,-5,-0.0001,STABLE
2026-09-04,462635,Gelhardt,5.0,0,1,-1,-0.0,STABLE
2026-09-04,169359,Targett,4.0,26,52,-26,-0.0002,STABLE
2026-09-04,445028,Morita,5.0,2,1,1,0.0,STABLE
2026-09-04,473284,Tzolakis,4.6,681,110,571,0.0049,STABLE
2026-09-04,552946,Hjertø-Dahl,5.0,0,5,-5,-0.0,STABLE
2026-09-04,608227,Stroud,5.0,5,11,-6,-0.0001,STABLE
2026-09-04,597462,Herrington,4.0,2,9,-7,-0.0001,STABLE
2026-09-04,606930,Mendy,4.0,417,121,296,0.0027,STABLE
2026-09-04,469266,Gourna-Douath,5.0,0,2,-2,-0.0,STABLE
2026-09-04,490884,Cho,5.0,3,1,2,0.0,STABLE
2026-09-04,626751,Ansah,5.0,32,2,30,0.0003,STABLE
2026-09-04,631000,Vaz,5.0,17,1,16,0.0002,STABLE
2026-09-04,496181,Norton-Cuffy,4.0,76,8,68,0.0007,STABLE
2026-09-04,243951,Thomas,5.5,5,3,2,0.0,STABLE
2026-09-04,647839,Mouzakitis,5.0,4,0,4,0.0,STABLE
2026-09-04,219924,Diop,4.0,150,659,-509,-0.0039,STABLE
2026-09-04,212314,Lukić,5.0,4,5,-1,-0.0,STABLE
2026-09-04,108813,Walton,4.5,4,10,-6,-0.0001,STABLE
2026-09-04,112520,Palmer,4.0,242,92,150,0.0014,STABLE
2026-09-04,50093,Button,4.0,111,7,104,0.001,STABLE
2026-09-04,183015,Kipré,4.0,5,7,-2,-0.0,STABLE
2026-09-04,216616,O'Shea,4.0,95,282,-187,-0.0018,STABLE
2026-09-04,455084,Davis,4.0,309,344,-35,-0.0003,STABLE
2026-09-04,449429,Greaves,4.0,13,35,-22,-0.0002,STABLE
2026-09-04,222018,Johnson,4.0,0,22,-22,-0.0002,STABLE
2026-09-04,176420,Furlong,4.0,3,3,0,0.0,STABLE
2026-09-04,501390,Núñez,5.0,5,8,-3,-0.0,STABLE
2026-09-04,241117,Matusiwa,5.0,0,0,0,0.0,STABLE
2026-09-04,149929,Burns,5.0,0,0,0,0.0,STABLE
2026-09-04,231899,Taylor,4.5,1,4,-3,-0.0,STABLE
2026-09-04,443261,Clarke,5.5,5,10,-5,-0.0,STABLE
2026-09-04,229164,Ogbene,4.9,0,3,-3,-0.0,STABLE
2026-09-04,531442,Fatawu,5.5,18,2,16,0.0002,STABLE
2026-09-04,543968,Emersonn,5.5,123,84,39,0.0004,STABLE
2026-09-04,222625,Hirst,5.0,0,8,-8,-0.0001,STABLE
2026-09-04,481624,Philogene,5.4,0,11,-11,-0.0001,STABLE
2026-09-04,172453,Szmodics,5.0,0,1,-1,-0.0,STABLE
2026-09-04,147675,Akpom,5.0,198,38,160,0.0016,STABLE
2026-09-04,557012,Walle Egeli,4.5,446,199,247,0.0023,STABLE
2026-09-04,462387,Al-Hamadi,5.0,0,5,-5,-0.0,STABLE
2026-09-04,461587,McAteer,4.5,33,44,-11,-0.0001,STABLE
2026-09-04,232457,Mehmeti,4.9,2,0,2,0.0,STABLE
2026-09-04,546600,Van Oevelen,4.5,0,1,-1,-0.0,STABLE
