date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-04,494928,Sanchez,4.5,289,1737,-1448,-0.0144,STABLE
2026-09-04,523700,Jebbison,5.0,3506,1528,1978,0.0197,STABLE
2026-09-04,230650,Di Gregorio,4.5,1111,348,763,0.0076,STABLE
2026-09-04,200720,Kelleher,5.0,75574,41376,34198,0.2984,STABLE
2026-09-04,507433,Valdimarsson,4.5,684,994,-310,-0.0031,STABLE
2026-09-04,432830,Collins,5.5,19104,14679,4425,0.0424,STABLE
2026-09-04,444765,Van den Berg,4.9,101,2042,-1941,-0.0194,STABLE
2026-09-04,249231,Lewis-Potter,5.5,67646,17945,49701,0.4788,STABLE
2026-09-04,191866,Ajer,4.5,98220,38931,59289,0.539,STABLE
2026-09-04,607464,Kayode,4.6,139709,57853,81856,0.6902,STABLE
2026-09-04,194010,Henry,4.5,435,1563,-1128,-0.0112,STABLE
2026-09-04,472713,Hickey,4.5,512,674,-162,-0.0016,STABLE
2026-09-04,570241,Ji-soo,4.5,116,216,-100,-0.001,STABLE
2026-09-04,513086,Schuster,4.5,128,1040,-912,-0.0091,STABLE
2026-09-04,513418,Schade,6.0,77365,31963,45402,0.4204,STABLE
2026-09-04,533463,O.Dango,6.5,3054,19633,-16579,-0.1629,STABLE
2026-09-04,440089,Damsgaard,5.5,2572,5348,-2776,-0.0275,STABLE
2026-09-04,207283,Jensen,5.5,547,4715,-4168,-0.0415,STABLE
2026-09-04,204580,Janelt,5.0,22356,10066,12290,0.1214,STABLE
2026-09-04,543295,Milambo,5.0,24,28,-4,-0.0,STABLE
2026-09-04,244858,Carvalho,5.0,412,279,133,0.0013,STABLE
2026-09-04,508395,Yarmoliuk,5.0,653,13517,-12864,-0.1261,STABLE
2026-09-04,183656,Dasilva,5.0,140,375,-235,-0.0024,STABLE
2026-09-04,444180,Anthony,6.0,1244,2508,-1264,-0.0126,STABLE
2026-09-04,502500,Thiago,8.0,44577,227665,-183088,-1.4215,FALLING_LOCK
2026-09-04,593174,Furo,4.5,20091,10205,9886,0.0967,STABLE
2026-09-04,75115,Wilson,5.5,4150,5541,-1391,-0.0138,STABLE
2026-09-04,513545,M.Sangaré,5.7,406058,87703,318355,2.5107,RISING_LOCK
2026-09-04,613804,Diouf,4.5,7928,2347,5581,0.0557,STABLE
2026-09-04,489639,Verbruggen,4.5,172451,106080,66371,0.4635,STABLE
2026-09-04,49262,Steele,4.0,39763,21812,17951,0.1656,STABLE
2026-09-04,231416,F.Kadıoğlu,4.4,9254,22498,-13244,-0.1273,STABLE
2026-09-04,204120,Boscagli,4.5,4338,2974,1364,0.0136,STABLE
2026-09-04,465730,De Cuyper,4.7,558967,79773,479194,3.6804,RISING_LOCK
2026-09-04,83299,Dunk,4.5,14371,10283,4088,0.0399,STABLE
2026-09-04,550090,Coppola,4.5,202,219,-17,-0.0002,STABLE
2026-09-04,223434,Igor,4.5,444,1047,-603,-0.006,STABLE
2026-09-04,451490,Costinha,4.5,273,368,-95,-0.0009,STABLE
2026-09-04,454490,Svoboda,5.0,660,775,-115,-0.0011,STABLE
2026-09-04,451340,Mitoma,6.0,111,789,-678,-0.0068,STABLE
2026-09-04,592031,Minteh,5.9,73,1568,-1495,-0.0149,STABLE
2026-09-04,532529,Hinshelwood,6.0,5755,79699,-73944,-0.7193,STABLE
2026-09-04,60307,Groß,5.5,271173,71431,199742,1.5436,RISING_LOCK
2026-09-04,463067,Georginio,5.5,3819,19352,-15533,-0.1529,STABLE
2026-09-04,219249,O'Riley,5.5,801,1540,-739,-0.0074,STABLE
2026-09-04,514254,Gomez,5.0,108729,38788,69941,0.6417,STABLE
2026-09-04,536916,Buonanotte,5.0,0,81,-81,-0.0008,STABLE
2026-09-04,509416,Ayari,5.5,1365,14899,-13534,-0.134,STABLE
2026-09-04,467779,Wieffer,5.0,10587,6159,4428,0.0438,STABLE
2026-09-04,597320,Howell,4.5,0,790,-790,-0.0079,STABLE
2026-09-04,549074,Watson,5.0,0,39,-39,-0.0004,STABLE
2026-09-04,556637,Oriola,4.5,2680,2822,-142,-0.0014,STABLE
2026-09-04,700308,Yohanna,5.0,379,1150,-771,-0.0077,STABLE
2026-09-04,608181,Tzimas,5.5,64,167,-103,-0.001,STABLE
2026-09-04,647850,Kostoulas,5.5,18483,4094,14389,0.1427,STABLE
2026-09-04,487117,Ferguson,5.0,428,571,-143,-0.0014,STABLE
2026-09-04,222694,Struijk,5.0,1183,2750,-1567,-0.0156,STABLE
2026-09-04,610799,Vuskovic,5.0,15984,23687,-7703,-0.0735,STABLE
2026-09-04,538007,David,6.0,3231,4194,-963,-0.0096,STABLE
2026-09-04,612855,Osman,5.0,243,215,28,0.0003,STABLE
2026-09-04,611695,Yalcouyé,4.5,135929,21258,114671,1.1112,RISING_LOCK
2026-09-04,512123,Hadjam,4.5,1522,391,1131,0.0113,STABLE
2026-09-04,519324,Cozier-Duberry,5.0,117,45,72,0.0007,STABLE
2026-09-04,592984,Andrés,5.5,65,8,57,0.0006,STABLE
2026-09-04,98980,Martinez,5.0,53111,41022,12089,0.1111,STABLE
2026-09-04,244850,Rogers,7.5,168010,216584,-48574,-0.3247,STABLE
2026-09-04,56979,Henderson,5.0,174,622,-448,-0.0045,STABLE
2026-09-04,50175,Welbeck,5.9,6205,18931,-12726,-0.125,STABLE
2026-09-04,215059,Sánchez,4.9,1923,57086,-55163,-0.5345,STABLE
2026-09-04,508479,Jörgensen,5.0,0,218,-218,-0.0022,STABLE
2026-09-04,225796,James,5.5,22624,151921,-129297,-1.107,FALLING_LOCK
2026-09-04,180736,Chalobah,5.5,0,2992,-2992,-0.0299,STABLE
2026-09-04,482609,Gusto,5.0,8340,16127,-7787,-0.076,STABLE
2026-09-04,444463,Fofana,5.0,2198,996,1202,0.012,STABLE
2026-09-04,242880,B.Badiashile,4.5,0,591,-591,-0.0059,STABLE
2026-09-04,551210,Hato,4.5,17527,7600,9927,0.0981,STABLE
2026-09-04,460028,Colwill,5.0,6554,23693,-17139,-0.167,STABLE
2026-09-04,574458,M.Sarr,4.5,24,2777,-2753,-0.0275,STABLE
2026-09-04,577016,Acheampong,4.5,4030,5183,-1153,-0.0114,STABLE
2026-09-04,620109,Palestra,5.4,627,56008,-55381,-0.5377,STABLE
2026-09-04,244851,Palmer,9.6,292978,127584,165394,1.2108,RISING_LOCK
2026-09-04,247632,Neto,6.5,17890,14579,3311,0.0323,STABLE
2026-09-04,624773,Estêvão,6.4,2963,27585,-24622,-0.2419,STABLE
2026-09-04,463936,Gittens,5.9,214,778,-564,-0.0056,STABLE
2026-09-04,486672,Caicedo,5.4,2898,71067,-68169,-0.6542,STABLE
2026-09-04,514356,Lavia,5.0,10279,2645,7634,0.076,STABLE
2026-09-04,491007,D.Essugo,4.5,1446,2840,-1394,-0.0139,STABLE
2026-09-04,593117,Quenda,5.4,241,955,-714,-0.0071,STABLE
2026-09-04,475168,João Pedro,7.7,342626,106747,235879,0.9845,RISING_ALERT
2026-09-04,499309,Marc Guiu,5.0,1924,8888,-6964,-0.0691,STABLE
2026-09-04,567119,Mheuka,4.5,6237,4489,1748,0.0173,STABLE
2026-09-04,503037,Emegha,5.0,2035,2614,-579,-0.0058,STABLE
2026-09-04,437499,Lacroix,6.0,28415,109818,-81403,-0.6958,STABLE
2026-09-04,549939,Penders,4.5,282,938,-656,-0.0065,STABLE
2026-09-04,622758,Anselmino,4.5,176,207,-31,-0.0003,STABLE
2026-09-04,543158,Barco,5.5,868,1514,-646,-0.0064,STABLE
2026-09-04,498444,Chavarria,5.0,553,2958,-2405,-0.024,STABLE
2026-09-04,231065,Pinnock,4.5,407,932,-525,-0.0052,STABLE
2026-09-04,428580,Onyeka,5.0,300,2701,-2401,-0.024,STABLE
2026-09-04,472739,Rushworth,4.5,1933,12125,-10192,-0.0997,STABLE
2026-09-04,484389,Dovin,4.0,6290,9681,-3391,-0.0329,STABLE
2026-09-04,110690,Wilson,4.5,181,3121,-2940,-0.0292,STABLE
2026-09-04,461102,Thomas,4.0,84237,47385,36852,0.3155,STABLE
2026-09-04,436761,Kitching,4.0,461,5303,-4842,-0.0478,STABLE
2026-09-04,451284,van Ewijk,4.0,31768,88055,-56287,-0.4539,STABLE
2026-09-04,173878,Dasilva,4.0,1872,4681,-2809,-0.0276,STABLE
2026-09-04,465390,Kesler-Hayden,4.0,84,961,-877,-0.0088,STABLE
2026-09-04,80178,Bidwell,4.0,417,747,-330,-0.0033,STABLE
2026-09-04,204813,Latibeaudiere,4.0,206,323,-117,-0.0012,STABLE
2026-09-04,220583,Woolfenden,4.0,482,2575,-2093,-0.0209,STABLE
2026-09-04,577411,Brau,4.0,19,773,-754,-0.0075,STABLE
2026-09-04,539142,Amenda,4.0,2078,5665,-3587,-0.0353,STABLE
2026-09-04,480457,Rudoni,5.0,565,1682,-1117,-0.0111,STABLE
2026-09-04,168144,Grimes,5.0,379,2492,-2113,-0.021,STABLE
2026-09-04,501459,Sakamoto,4.9,257,1228,-971,-0.0097,STABLE
2026-09-04,241293,Mason-Clark,5.5,164,1455,-1291,-0.0129,STABLE
2026-09-04,439668,Eccles,4.9,390,319,71,0.0007,STABLE
2026-09-04,226965,Torp,5.5,66,2091,-2025,-0.0202,STABLE
2026-09-04,684268,Shepherd,4.5,1258,2744,-1486,-0.0148,STABLE
2026-09-04,469272,Tchaouna,5.5,93,2274,-2181,-0.0218,STABLE
2026-09-04,492498,Borges Rodrigues,4.5,1263,2167,-904,-0.009,STABLE
2026-09-04,629397,Andrews,4.5,142,13903,-13761,-0.1362,STABLE
2026-09-04,176412,Wright,5.4,157,2701,-2544,-0.0254,STABLE
2026-09-04,230730,Thomas-Asante,5.0,13111,12739,372,0.0037,STABLE
2026-09-04,218997,Simms,5.0,8111,15653,-7542,-0.0741,STABLE
2026-09-04,551262,Markelo,5.0,0,242,-242,-0.0024,STABLE
2026-09-04,549653,Bassette,4.5,0,461,-461,-0.0046,STABLE
2026-09-04,210156,Awoniyi,5.5,3750,12075,-8325,-0.0821,STABLE
2026-09-04,661888,Yirenkyi,5.0,622,2926,-2304,-0.0229,STABLE
2026-09-04,196100,Hamer,5.5,129,1583,-1454,-0.0145,STABLE
2026-09-04,627221,Cherif,5.0,1822,1766,56,0.0006,STABLE
2026-09-04,79602,Bentley,4.0,9269,1509,7760,0.0773,STABLE
2026-09-04,485337,Guessand,5.5,409,771,-362,-0.0036,STABLE
2026-09-04,220362,Disasi,4.5,1100,765,335,0.0033,STABLE
2026-09-04,172649,Henderson,5.0,10300,14316,-4016,-0.0388,STABLE
2026-09-04,121709,Benitez,4.5,498,987,-489,-0.0049,STABLE
2026-09-04,427623,Richards,5.0,3634,8575,-4941,-0.0487,STABLE
2026-09-04,651426,Canvot,4.9,1055,4296,-3241,-0.0322,STABLE
2026-09-04,244723,Mitchell,4.5,6498,56123,-49625,-0.4528,STABLE
2026-09-04,218364,Sosa,4.5,110,389,-279,-0.0028,STABLE
2026-09-04,515621,Chadi Riad,4.4,131,1290,-1159,-0.0116,STABLE
2026-09-04,242313,Mingueza,4.4,425,923,-498,-0.005,STABLE
2026-09-04,232185,Sarr,6.3,248,87453,-87205,-0.8483,FALLING_ALERT
2026-09-04,496221,Wharton,5.5,7525,10337,-2812,-0.0276,STABLE
2026-09-04,488024,Yeremy,5.5,3589,1785,1804,0.018,STABLE
2026-09-04,108413,Hughes,4.5,28815,97408,-68593,-0.5745,STABLE
2026-09-04,152551,Lerma,4.9,307,1304,-997,-0.01,STABLE
2026-09-04,209400,Kamada,5.0,3200,3372,-172,-0.0017,STABLE
2026-09-04,489706,Devenny,5.0,63,203,-140,-0.0014,STABLE
2026-09-04,606921,Esse,5.0,188,727,-539,-0.0054,STABLE
2026-09-04,536694,M.França,4.9,897,861,36,0.0004,STABLE
2026-09-04,438464,Doucouré,4.9,697,1008,-311,-0.0031,STABLE
2026-09-04,450542,J.Rak-Sakyi,5.0,34,81,-47,-0.0005,STABLE
2026-09-04,590014,Cardines,4.5,0,31,-31,-0.0003,STABLE
2026-09-04,672492,Drakes-Thomas,4.5,673,893,-220,-0.0022,STABLE
2026-09-04,247412,Strand Larsen,6.0,5122,6183,-1061,-0.0105,STABLE
2026-09-04,231747,Mateta,6.4,1083,210037,-208954,-1.975,FALLING_LOCK
2026-09-04,205533,Nketiah,5.5,8470,6230,2240,0.0222,STABLE
2026-09-04,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-04,433154,McNeil,5.5,336,1774,-1438,-0.0144,STABLE
2026-09-04,169593,Matthews,4.0,5689,6691,-1002,-0.0097,STABLE
2026-09-04,223723,Tomiyasu,4.5,996,2508,-1512,-0.015,STABLE
2026-09-04,570794,Khalaili,5.0,2078,945,1133,0.0113,STABLE
2026-09-04,559152,Gozo,5.0,113,166,-53,-0.0005,STABLE
2026-09-04,605972,Ahanor,4.5,63,10,53,0.0005,STABLE
2026-09-04,172850,Chilwell,4.5,215,20,195,0.0019,STABLE
2026-09-04,450063,Timber,5.0,174,28,146,0.0015,STABLE
2026-09-04,533646,Osorio,5.5,197,12,185,0.0019,STABLE
2026-09-04,128295,Nørgaard,4.9,128,1718,-1590,-0.0159,STABLE
2026-09-04,242898,Johnson,5.9,579,2510,-1931,-0.0193,STABLE
2026-09-04,111234,Pickford,5.5,45631,58990,-13359,-0.1138,STABLE
2026-09-04,229600,Travers,5.0,228,424,-196,-0.002,STABLE
2026-09-04,138001,King,4.5,224,396,-172,-0.0017,STABLE
2026-09-04,17761,Tarkowski,6.0,170206,58533,111673,0.9229,RISING_ALERT
2026-09-04,480455,Branthwaite,5.5,12543,15217,-2674,-0.0258,STABLE
2026-09-04,106611,Keane,4.9,1859,24322,-22463,-0.2198,STABLE
2026-09-04,512462,O'Brien,4.9,766,6179,-5413,-0.0537,STABLE
2026-09-04,224967,Mykolenko,4.5,30683,17979,12704,0.1229,STABLE
2026-09-04,243571,Patterson,4.5,164,494,-330,-0.0033,STABLE
2026-09-04,499300,Aznou,4.0,719,2783,-2064,-0.0206,STABLE
2026-09-04,215413,Dewsbury-Hall,6.5,43119,65868,-22749,-0.2091,STABLE
2026-09-04,114283,Grealish,6.5,5010,4129,881,0.0088,STABLE
2026-09-04,232928,Garner,6.0,1827,2544,-717,-0.0072,STABLE
2026-09-04,550615,George,5.5,1293,3285,-1992,-0.0198,STABLE
2026-09-04,502697,Alcaraz,5.0,620,1442,-822,-0.0082,STABLE
2026-09-04,609873,Armstrong,5.0,16162,6726,9436,0.0936,STABLE
2026-09-04,496661,Dibling,5.4,278,665,-387,-0.0039,STABLE
2026-09-04,513466,Röhl,5.0,436,795,-359,-0.0036,STABLE
2026-09-04,244860,Hackney,5.5,395,2850,-2455,-0.0245,STABLE
2026-09-04,486385,Beto,5.4,8513,47322,-38809,-0.3739,STABLE
2026-09-04,586309,Barry,5.5,133243,63758,69485,0.6386,STABLE
2026-09-04,154043,Maitland-Niles,4.5,174,30,144,0.0014,STABLE
2026-09-04,80201,Leno,4.5,25144,18780,6364,0.0599,STABLE
2026-09-04,86873,Lecomte,4.0,4482,4893,-411,-0.004,STABLE
2026-09-04,505079,McNally,4.0,1784,1835,-51,-0.0005,STABLE
2026-09-04,174874,Andersen,5.0,3834,1621,2213,0.0221,STABLE
2026-09-04,169528,Robinson,4.5,9385,12466,-3081,-0.0299,STABLE
2026-09-04,246301,J.Cuenca,4.5,371,498,-127,-0.0013,STABLE
2026-09-04,167074,Tete,4.5,345,2226,-1881,-0.0187,STABLE
2026-09-04,232892,Bassey,4.5,5461,5883,-422,-0.0042,STABLE
2026-09-04,166477,Castagne,4.5,28588,7312,21276,0.2094,STABLE
2026-09-04,153133,Iwobi,5.5,4829,12237,-7408,-0.0728,STABLE
2026-09-04,209289,Smith Rowe,5.5,1083,4785,-3702,-0.0368,STABLE
2026-09-04,560552,Kevin,5.4,327,1023,-696,-0.007,STABLE
2026-09-04,477555,Bobb,5.5,3227,4470,-1243,-0.0124,STABLE
2026-09-04,207189,Berge,5.0,1375,3767,-2392,-0.0237,STABLE
2026-09-04,76357,Cairney,5.0,15,64,-49,-0.0005,STABLE
2026-09-04,577725,King,5.5,15094,9498,5596,0.0552,STABLE
2026-09-04,184349,Sessegnon,4.5,625,3282,-2657,-0.0264,STABLE
2026-09-04,153366,Reed,4.5,6180,14151,-7971,-0.0777,STABLE
2026-09-04,244042,Muniz,5.5,3177,8257,-5080,-0.0503,STABLE
2026-09-04,631786,Kusi-Asare,4.5,45413,51702,-6289,-0.0555,STABLE
2026-09-04,551466,Gonzalo,6.0,99639,56346,43293,0.3965,STABLE
2026-09-04,571779,Palacios,5.5,695,2438,-1743,-0.0174,STABLE
2026-09-04,463210,Charles,5.0,252,885,-633,-0.0063,STABLE
2026-09-04,547686,De Fougerolles,4.0,1996,1512,484,0.0048,STABLE
2026-09-04,616069,Zepa,4.5,15654,3310,12344,0.1227,STABLE
2026-09-04,551050,Larsson,5.0,120,8,112,0.0011,STABLE
2026-09-04,500033,Ángel,5.0,30,2,28,0.0003,STABLE
2026-09-04,442299,Affengruber,4.5,65,7,58,0.0006,STABLE
2026-09-04,490094,Iroegbunam,5.0,173,139,34,0.0003,STABLE
2026-09-04,167825,Phillips,4.0,6520,7852,-1332,-0.0129,STABLE
2026-09-04,105666,Butland,4.5,129,1201,-1072,-0.0107,STABLE
2026-09-04,494950,Cartwright,4.0,0,72,-72,-0.0007,STABLE
2026-09-04,444307,Lo-Tutala,4.0,0,227,-227,-0.0023,STABLE
2026-09-04,108416,Egan,4.0,226651,35387,191264,1.7547,RISING_LOCK
2026-09-04,501902,Hughes,4.0,85,1389,-1304,-0.013,STABLE
2026-09-04,146426,Ajayi,4.1,471228,40826,430402,3.6976,RISING_LOCK
2026-09-04,193278,Coyle,4.0,1215,7026,-5811,-0.0574,STABLE
2026-09-04,433590,Drameh,4.0,1010,986,24,0.0002,STABLE
2026-09-04,232351,Giles,4.0,18413,5663,12750,0.1248,STABLE
2026-09-04,449428,Jacob,4.0,57,153,-96,-0.001,STABLE
2026-09-04,661800,McCarthy,4.0,1087,942,145,0.0014,STABLE
2026-09-04,160817,McNair,4.0,735,1132,-397,-0.004,STABLE
2026-09-04,540324,Belloumi,5.0,20250,7262,12988,0.1278,STABLE
2026-09-04,232905,Millar,5.0,2873,1501,1372,0.0137,STABLE
2026-09-04,171270,Dowell,4.5,4460,4445,15,0.0001,STABLE
2026-09-04,101282,Crooks,4.5,2555,11425,-8870,-0.0876,STABLE
2026-09-04,243413,Slater,4.5,111620,46341,65279,0.5967,STABLE
2026-09-04,465525,Matazo,4.5,73,95,-22,-0.0002,STABLE
2026-09-04,208481,Ömür,5.0,183,362,-179,-0.0018,STABLE
2026-09-04,490161,Kamara,5.0,0,85,-85,-0.0008,STABLE
2026-09-04,553783,Zambrano,4.5,555,1581,-1026,-0.0102,STABLE
2026-09-04,169432,McBurnie,5.5,30658,35790,-5132,-0.0493,STABLE
2026-09-04,213292,Akintola,5.0,1058,1077,-19,-0.0002,STABLE
2026-09-04,470294,Gyabi,4.5,89,352,-263,-0.0026,STABLE
2026-09-04,500957,Destan,4.5,0,4570,-4570,-0.0454,STABLE
2026-09-04,534392,Burstow,4.5,0,658,-658,-0.0066,STABLE
2026-09-04,462635,Gelhardt,5.0,38,179,-141,-0.0014,STABLE
2026-09-04,169359,Targett,4.0,8093,17716,-9623,-0.0924,STABLE
2026-09-04,445028,Morita,5.0,328,238,90,0.0009,STABLE
2026-09-04,473284,Tzolakis,4.6,280130,36080,244050,2.137,RISING_LOCK
2026-09-04,552946,Hjertø-Dahl,5.0,274,1092,-818,-0.0082,STABLE
2026-09-04,608227,Stroud,5.0,595,1169,-574,-0.0057,STABLE
2026-09-04,597462,Herrington,4.0,2755,3777,-1022,-0.0101,STABLE
2026-09-04,606930,Mendy,4.0,127491,50999,76492,0.6891,STABLE
2026-09-04,469266,Gourna-Douath,5.0,169,257,-88,-0.0009,STABLE
2026-09-04,490884,Cho,5.0,575,156,419,0.0042,STABLE
2026-09-04,626751,Ansah,5.0,539,43,496,0.005,STABLE
2026-09-04,631000,Vaz,5.0,377,43,334,0.0033,STABLE
2026-09-04,496181,Norton-Cuffy,4.0,1552,151,1401,0.014,STABLE
2026-09-04,243951,Thomas,5.5,153,14,139,0.0014,STABLE
2026-09-04,647839,Mouzakitis,5.0,80,5,75,0.0008,STABLE
2026-09-04,219924,Diop,4.0,31769,86241,-54472,-0.4139,STABLE
2026-09-04,212314,Lukić,5.0,601,1273,-672,-0.0067,STABLE
2026-09-04,108813,Walton,4.5,268,3229,-2961,-0.0294,STABLE
