date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-08,493105,Garnacho,5.9,882,4691,-3809,-0.0378,STABLE
2026-09-08,517052,N.Jackson,6.5,13520,8726,4794,0.0469,STABLE
2026-09-08,690838,Madjo,5.5,216,2878,-2662,-0.0265,STABLE
2026-09-08,487992,Ruggeri,4.5,122,633,-511,-0.0051,STABLE
2026-09-08,433969,Suzuki,5.0,34372,6108,28264,0.2744,STABLE
2026-09-08,569577,Rowe,4.0,1588,973,615,0.0061,STABLE
2026-09-08,571380,Lynch,4.5,0,2017,-2017,-0.0201,STABLE
2026-09-08,214590,Wan-Bissaka,4.5,1397,1159,238,0.0024,STABLE
2026-09-08,119090,Goretzka,6.0,769,899,-130,-0.0013,STABLE
2026-09-08,245719,Harwood-Bellis,4.5,375,135,240,0.0024,STABLE
2026-09-08,638987,Mbaye,6.0,1832,709,1123,0.0112,STABLE
2026-09-08,457569,Petrović,4.5,13036,16412,-3376,-0.0317,STABLE
2026-09-08,40383,Forster,4.0,16356,8579,7777,0.0728,STABLE
2026-09-08,444172,Dennis,4.0,0,854,-854,-0.0085,STABLE
2026-09-08,463981,Hill,5.5,3156,5079,-1923,-0.0189,STABLE
2026-09-08,494521,Truffert,5.5,4877,23672,-18795,-0.1757,STABLE
2026-09-08,242882,Diakité,5.0,653,1583,-930,-0.0093,STABLE
2026-09-08,620487,Milosavljević,5.0,36,83,-47,-0.0005,STABLE
2026-09-08,54469,Smith,4.5,574,848,-274,-0.0027,STABLE
2026-09-08,436893,J.Araujo,4.4,54,128,-74,-0.0007,STABLE
2026-09-08,575901,Soler,4.0,2094,1406,688,0.0068,STABLE
2026-09-08,499604,Rayan,6.4,3744,21877,-18133,-0.174,STABLE
2026-09-08,201658,Tavernier,6.0,80836,17752,63084,0.594,STABLE
2026-09-08,503139,Scott,6.0,182782,20139,162643,1.5032,RISING_LOCK
2026-09-08,222683,Kluivert,6.0,3974,10311,-6337,-0.0621,STABLE
2026-09-08,155408,Cook,5.0,1209,1781,-572,-0.0057,STABLE
2026-09-08,496208,Gannon-Doak,4.9,182,550,-368,-0.0037,STABLE
2026-09-08,200785,Adams,5.0,3104,1838,1266,0.0126,STABLE
2026-09-08,111317,Brooks,5.0,374,408,-34,-0.0003,STABLE
2026-09-08,158499,Christie,5.0,283,261,22,0.0002,STABLE
2026-09-08,614574,Tóth.A,5.0,46,119,-73,-0.0007,STABLE
2026-09-08,489888,Adli,4.9,30,163,-133,-0.0013,STABLE
2026-09-08,560262,Kroupi.Jr,7.4,102,1995,-1893,-0.0189,STABLE
2026-09-08,444102,Evanilson,6.0,23328,21893,1435,0.0135,STABLE
2026-09-08,168636,Enes Ünal,5.5,0,140,-140,-0.0014,STABLE
2026-09-08,561245,Rodríguez,6.0,681,923,-242,-0.0024,STABLE
2026-09-08,483067,Silva,5.0,1888,2568,-680,-0.0067,STABLE
2026-09-08,494928,Sanchez,4.5,141,816,-675,-0.0067,STABLE
2026-09-08,523700,Jebbison,5.0,1836,931,905,0.009,STABLE
2026-09-08,230650,Di Gregorio,4.5,413,280,133,0.0013,STABLE
2026-09-08,200720,Kelleher,5.0,17047,26469,-9422,-0.0829,STABLE
2026-09-08,507433,Valdimarsson,4.5,286,493,-207,-0.0021,STABLE
2026-09-08,432830,Collins,5.5,1160,35461,-34301,-0.3311,STABLE
2026-09-08,444765,Van den Berg,4.9,33,744,-711,-0.0071,STABLE
2026-09-08,249231,Lewis-Potter,5.5,14192,14798,-606,-0.0058,STABLE
2026-09-08,191866,Ajer,4.5,24078,42534,-18456,-0.1681,STABLE
2026-09-08,607464,Kayode,4.6,24220,55985,-31765,-0.2687,STABLE
2026-09-08,194010,Henry,4.5,171,998,-827,-0.0082,STABLE
2026-09-08,472713,Hickey,4.5,157,362,-205,-0.002,STABLE
2026-09-08,570241,Ji-soo,4.5,52,127,-75,-0.0008,STABLE
2026-09-08,513086,Schuster,4.5,151,330,-179,-0.0018,STABLE
2026-09-08,513418,Schade,6.0,14328,37732,-23404,-0.2167,STABLE
2026-09-08,533463,O.Dango,6.4,656,10646,-9990,-0.0985,STABLE
2026-09-08,440089,Damsgaard,5.5,2597,1900,697,0.0069,STABLE
2026-09-08,207283,Jensen,5.5,17,2286,-2269,-0.0226,STABLE
2026-09-08,204580,Janelt,5.0,70381,12242,58139,0.5645,STABLE
2026-09-08,543295,Milambo,5.0,12,21,-9,-0.0001,STABLE
2026-09-08,244858,Carvalho,5.0,211,197,14,0.0001,STABLE
2026-09-08,508395,Yarmoliuk,4.9,426,7571,-7145,-0.0703,STABLE
2026-09-08,183656,Dasilva,5.0,18,353,-335,-0.0034,STABLE
2026-09-08,444180,Anthony,6.0,363,1259,-896,-0.0089,STABLE
2026-09-08,502500,Thiago,7.9,11085,159435,-148350,-1.1944,FALLING_LOCK
2026-09-08,593174,Furo,4.5,10521,7082,3439,0.0336,STABLE
2026-09-08,75115,Wilson,5.5,1540,3078,-1538,-0.0153,STABLE
2026-09-08,513545,M.Sangaré,5.7,66441,145277,-78836,-0.614,STABLE
2026-09-08,613804,Diouf,4.5,919,1144,-225,-0.0022,STABLE
2026-09-08,489639,Verbruggen,4.5,96397,76496,19901,0.1378,STABLE
2026-09-08,49262,Steele,4.0,21773,14359,7414,0.0683,STABLE
2026-09-08,231416,F.Kadıoğlu,4.4,2866,11569,-8703,-0.0838,STABLE
2026-09-08,204120,Boscagli,4.5,960,1273,-313,-0.0031,STABLE
2026-09-08,465730,De Cuyper,4.8,260939,50399,210540,1.5147,RISING_LOCK
2026-09-08,83299,Dunk,4.5,7324,3906,3418,0.0333,STABLE
2026-09-08,550090,Coppola,4.5,82,125,-43,-0.0004,STABLE
2026-09-08,223434,Igor,4.5,0,1220,-1220,-0.0122,STABLE
2026-09-08,451490,Costinha,4.5,99,143,-44,-0.0004,STABLE
2026-09-08,454490,Svoboda,5.0,425,504,-79,-0.0008,STABLE
2026-09-08,451340,Mitoma,5.9,39,276,-237,-0.0024,STABLE
2026-09-08,592031,Minteh,5.9,21,441,-420,-0.0042,STABLE
2026-09-08,532529,Hinshelwood,6.0,690,22859,-22169,-0.2169,STABLE
2026-09-08,60307,Groß,5.5,129588,77905,51683,0.3904,STABLE
2026-09-08,463067,Georginio,5.5,563,9064,-8501,-0.084,STABLE
2026-09-08,219249,O'Riley,5.5,487,752,-265,-0.0026,STABLE
2026-09-08,514254,Gomez,5.0,42349,40915,1434,0.0131,STABLE
2026-09-08,536916,Buonanotte,5.0,0,25,-25,-0.0003,STABLE
2026-09-08,509416,Ayari,5.4,918,3168,-2250,-0.0223,STABLE
2026-09-08,467779,Wieffer,5.0,47,11460,-11413,-0.1134,STABLE
2026-09-08,597320,Howell,4.5,0,325,-325,-0.0032,STABLE
2026-09-08,549074,Watson,5.0,0,14,-14,-0.0001,STABLE
2026-09-08,556637,Oriola,4.5,1230,1612,-382,-0.0038,STABLE
2026-09-08,700308,Yohanna,4.9,241,538,-297,-0.003,STABLE
2026-09-08,608181,Tzimas,5.5,42,70,-28,-0.0003,STABLE
2026-09-08,647850,Kostoulas,5.5,7161,3352,3809,0.0377,STABLE
2026-09-08,487117,Ferguson,5.0,224,299,-75,-0.0008,STABLE
2026-09-08,222694,Struijk,5.0,663,1196,-533,-0.0053,STABLE
2026-09-08,610799,Vuskovic,5.0,49039,13137,35902,0.34,STABLE
2026-09-08,538007,David,6.0,1535,2644,-1109,-0.011,STABLE
2026-09-08,612855,Osman,5.0,88,160,-72,-0.0007,STABLE
2026-09-08,611695,Yalcouyé,4.5,84143,22438,61705,0.5854,STABLE
2026-09-08,512123,Hadjam,4.5,229,353,-124,-0.0012,STABLE
2026-09-08,519324,Cozier-Duberry,5.0,0,28,-28,-0.0003,STABLE
2026-09-08,592984,Andrés,5.5,327,95,232,0.0023,STABLE
2026-09-08,471551,Azeez,5.5,81,26,55,0.0006,STABLE
2026-09-08,98980,Martinez,5.0,57378,22428,34950,0.3183,STABLE
2026-09-08,244850,Rogers,7.6,396576,58240,338336,2.1688,RISING_LOCK
2026-09-08,56979,Henderson,5.0,83,305,-222,-0.0022,STABLE
2026-09-08,50175,Welbeck,5.9,3153,7122,-3969,-0.0391,STABLE
2026-09-08,215059,Sánchez,4.9,0,25726,-25726,-0.2517,STABLE
2026-09-08,508479,Jörgensen,5.0,0,70,-70,-0.0007,STABLE
2026-09-08,225796,James,5.4,24045,44484,-20439,-0.1768,STABLE
2026-09-08,180736,Chalobah,5.5,0,822,-822,-0.0082,STABLE
2026-09-08,482609,Gusto,5.0,4082,7390,-3308,-0.0324,STABLE
2026-09-08,444463,Fofana,5.0,4016,868,3148,0.0314,STABLE
2026-09-08,242880,B.Badiashile,4.5,0,156,-156,-0.0016,STABLE
2026-09-08,551210,Hato,4.5,24173,6335,17838,0.1756,STABLE
2026-09-08,460028,Colwill,4.9,2899,11002,-8103,-0.0791,STABLE
2026-09-08,574458,M.Sarr,4.5,0,612,-612,-0.0061,STABLE
2026-09-08,577016,Acheampong,4.5,2515,2100,415,0.0041,STABLE
2026-09-08,620109,Palestra,5.4,325,15953,-15628,-0.1529,STABLE
2026-09-08,244851,Palmer,9.6,307359,57330,250029,1.7411,RISING_LOCK
2026-09-08,247632,Neto,6.5,12037,7735,4302,0.0419,STABLE
2026-09-08,624773,Estêvão,6.4,2147,7644,-5497,-0.0541,STABLE
2026-09-08,463936,Gittens,5.9,146,274,-128,-0.0013,STABLE
2026-09-08,486672,Caicedo,5.4,999,23450,-22451,-0.2171,STABLE
2026-09-08,514356,Lavia,5.0,4181,1965,2216,0.0221,STABLE
2026-09-08,491007,D.Essugo,4.5,0,2497,-2497,-0.0249,STABLE
2026-09-08,593117,Quenda,5.4,106,336,-230,-0.0023,STABLE
2026-09-08,475168,João Pedro,7.7,183335,58019,125316,0.5127,STABLE
2026-09-08,499309,Marc Guiu,5.0,0,5165,-5165,-0.0513,STABLE
2026-09-08,567119,Mheuka,4.5,4244,2979,1265,0.0125,STABLE
2026-09-08,503037,Emegha,5.0,1478,1425,53,0.0005,STABLE
2026-09-08,437499,Lacroix,6.0,27462,38034,-10572,-0.0908,STABLE
2026-09-08,549939,Penders,4.5,134,381,-247,-0.0025,STABLE
2026-09-08,622758,Anselmino,4.5,118,106,12,0.0001,STABLE
2026-09-08,543158,Barco,5.5,357,764,-407,-0.0041,STABLE
2026-09-08,498444,Chavarria,4.9,303,1040,-737,-0.0073,STABLE
2026-09-08,231065,Pinnock,4.5,315,341,-26,-0.0003,STABLE
2026-09-08,428580,Onyeka,4.9,254,731,-477,-0.0048,STABLE
2026-09-08,472739,Rushworth,4.5,2263,7608,-5345,-0.0524,STABLE
2026-09-08,484389,Dovin,4.0,0,9737,-9737,-0.0951,STABLE
2026-09-08,110690,Wilson,4.5,125,1074,-949,-0.0094,STABLE
2026-09-08,461102,Thomas,4.0,54656,35397,19259,0.164,STABLE
2026-09-08,436761,Kitching,4.0,0,5666,-5666,-0.0561,STABLE
2026-09-08,451284,van Ewijk,4.0,15151,64428,-49277,-0.4026,STABLE
2026-09-08,173878,Dasilva,4.0,918,2070,-1152,-0.0114,STABLE
2026-09-08,465390,Kesler-Hayden,4.0,62,332,-270,-0.0027,STABLE
2026-09-08,80178,Bidwell,4.0,338,395,-57,-0.0006,STABLE
2026-09-08,204813,Latibeaudiere,4.0,137,176,-39,-0.0004,STABLE
2026-09-08,220583,Woolfenden,4.0,188,986,-798,-0.008,STABLE
2026-09-08,577411,Brau,4.0,0,226,-226,-0.0023,STABLE
2026-09-08,539142,Amenda,4.0,1699,2772,-1073,-0.0106,STABLE
2026-09-08,480457,Rudoni,5.0,435,811,-376,-0.0038,STABLE
2026-09-08,168144,Grimes,5.0,266,1177,-911,-0.0091,STABLE
2026-09-08,501459,Sakamoto,4.9,126,570,-444,-0.0044,STABLE
2026-09-08,241293,Mason-Clark,5.4,108,471,-363,-0.0036,STABLE
2026-09-08,439668,Eccles,4.9,51,132,-81,-0.0008,STABLE
2026-09-08,226965,Torp,5.4,33,731,-698,-0.007,STABLE
2026-09-08,684268,Shepherd,4.5,715,1387,-672,-0.0067,STABLE
2026-09-08,469272,Tchaouna,5.5,97,655,-558,-0.0056,STABLE
2026-09-08,492498,Borges Rodrigues,4.5,0,1829,-1829,-0.0183,STABLE
2026-09-08,629397,Andrews,4.5,0,4082,-4082,-0.0405,STABLE
2026-09-08,176412,Wright,5.4,86,1021,-935,-0.0093,STABLE
2026-09-08,230730,Thomas-Asante,5.0,5800,5985,-185,-0.0018,STABLE
2026-09-08,218997,Simms,5.0,2823,6462,-3639,-0.0358,STABLE
2026-09-08,551262,Markelo,5.0,0,67,-67,-0.0007,STABLE
2026-09-08,549653,Bassette,4.5,0,219,-219,-0.0022,STABLE
2026-09-08,210156,Awoniyi,5.5,3412,4425,-1013,-0.01,STABLE
2026-09-08,661888,Yirenkyi,4.9,271,1574,-1303,-0.013,STABLE
2026-09-08,196100,Hamer,5.4,84,608,-524,-0.0052,STABLE
2026-09-08,627221,Cherif,5.0,642,810,-168,-0.0017,STABLE
2026-09-08,79602,Bentley,4.0,13816,2337,11479,0.1139,STABLE
2026-09-08,485337,Guessand,5.5,553,517,36,0.0004,STABLE
2026-09-08,220362,Disasi,4.5,2356,890,1466,0.0146,STABLE
2026-09-08,172649,Henderson,5.0,11994,7512,4482,0.0432,STABLE
2026-09-08,121709,Benitez,4.5,275,504,-229,-0.0023,STABLE
2026-09-08,427623,Richards,5.0,3537,3965,-428,-0.0042,STABLE
2026-09-08,651426,Canvot,4.9,1089,1953,-864,-0.0086,STABLE
2026-09-08,244723,Mitchell,4.5,98041,16472,81569,0.7335,STABLE
2026-09-08,218364,Sosa,4.5,0,418,-418,-0.0042,STABLE
2026-09-08,515621,Chadi Riad,4.4,25,355,-330,-0.0033,STABLE
2026-09-08,242313,Mingueza,4.4,311,454,-143,-0.0014,STABLE
2026-09-08,232185,Sarr,6.3,105,18055,-17950,-0.1763,STABLE
2026-09-08,496221,Wharton,5.5,4418,5015,-597,-0.0059,STABLE
2026-09-08,488024,Yeremy,5.5,11370,2378,8992,0.0894,STABLE
2026-09-08,108413,Hughes,4.5,13519,49281,-35762,-0.3031,STABLE
2026-09-08,152551,Lerma,4.9,176,548,-372,-0.0037,STABLE
2026-09-08,209400,Kamada,5.0,6162,2214,3948,0.0392,STABLE
2026-09-08,489706,Devenny,5.0,0,170,-170,-0.0017,STABLE
2026-09-08,606921,Esse,5.0,0,621,-621,-0.0062,STABLE
2026-09-08,536694,M.França,4.9,40,346,-306,-0.0031,STABLE
2026-09-08,438464,Doucouré,4.9,260,483,-223,-0.0022,STABLE
2026-09-08,450542,J.Rak-Sakyi,5.0,36,47,-11,-0.0001,STABLE
2026-09-08,590014,Cardines,4.5,0,9,-9,-0.0001,STABLE
2026-09-08,672492,Drakes-Thomas,4.5,515,515,0,0.0,STABLE
2026-09-08,247412,Strand Larsen,6.0,3480,3747,-267,-0.0026,STABLE
2026-09-08,231747,Mateta,6.4,183,37628,-37445,-0.36,STABLE
2026-09-08,205533,Nketiah,5.5,13431,3758,9673,0.0956,STABLE
2026-09-08,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-08,433154,McNeil,5.4,245,902,-657,-0.0066,STABLE
2026-09-08,169593,Matthews,4.0,2446,3782,-1336,-0.0129,STABLE
2026-09-08,223723,Tomiyasu,4.5,285,1636,-1351,-0.0134,STABLE
2026-09-08,570794,Khalaili,5.0,3698,1121,2577,0.0257,STABLE
2026-09-08,559152,Gozo,5.0,61,96,-35,-0.0003,STABLE
2026-09-08,605972,Ahanor,4.5,180,58,122,0.0012,STABLE
2026-09-08,172850,Chilwell,4.5,14748,1759,12989,0.1291,STABLE
2026-09-08,450063,Timber,5.0,933,197,736,0.0074,STABLE
2026-09-08,533646,Osorio,5.5,255,51,204,0.002,STABLE
2026-09-08,128295,Nørgaard,4.9,51,634,-583,-0.0058,STABLE
2026-09-08,242898,Johnson,5.9,624,1056,-432,-0.0043,STABLE
2026-09-08,111234,Pickford,5.5,29847,32061,-2214,-0.0189,STABLE
2026-09-08,229600,Travers,5.0,191,210,-19,-0.0002,STABLE
2026-09-08,138001,King,4.5,149,205,-56,-0.0006,STABLE
2026-09-08,17761,Tarkowski,6.0,78802,41034,37768,0.3086,STABLE
2026-09-08,480455,Branthwaite,5.5,15505,8601,6904,0.0665,STABLE
2026-09-08,106611,Keane,4.9,634,7951,-7317,-0.0717,STABLE
2026-09-08,512462,O'Brien,4.9,341,2083,-1742,-0.0173,STABLE
2026-09-08,224967,Mykolenko,4.5,27356,14504,12852,0.1238,STABLE
2026-09-08,243571,Patterson,4.5,0,460,-460,-0.0046,STABLE
2026-09-08,499300,Aznou,4.0,0,1819,-1819,-0.0182,STABLE
2026-09-08,215413,Dewsbury-Hall,6.5,55080,39774,15306,0.1407,STABLE
2026-09-08,114283,Grealish,6.5,8581,2995,5586,0.0555,STABLE
2026-09-08,232928,Garner,6.0,1611,2141,-530,-0.0053,STABLE
2026-09-08,550615,George,5.5,18724,3687,15037,0.1492,STABLE
2026-09-08,502697,Alcaraz,5.0,321,627,-306,-0.0031,STABLE
2026-09-08,609873,Armstrong,5.0,6711,4265,2446,0.0243,STABLE
2026-09-08,496661,Dibling,5.4,133,242,-109,-0.0011,STABLE
2026-09-08,513466,Röhl,5.0,311,468,-157,-0.0016,STABLE
2026-09-08,244860,Hackney,5.5,815,928,-113,-0.0011,STABLE
2026-09-08,486385,Beto,5.4,0,36468,-36468,-0.3561,STABLE
2026-09-08,586309,Barry,5.6,113598,45419,68179,0.6142,STABLE
2026-09-08,154043,Maitland-Niles,4.5,6586,945,5641,0.0563,STABLE
2026-09-08,629068,Graham,4.5,3725,599,3126,0.0312,STABLE
2026-09-08,80201,Leno,4.5,9970,14532,-4562,-0.043,STABLE
2026-09-08,86873,Lecomte,4.0,4032,2878,1154,0.0113,STABLE
2026-09-08,505079,McNally,4.0,0,1012,-1012,-0.0101,STABLE
2026-09-08,174874,Andersen,5.0,1037,1264,-227,-0.0023,STABLE
2026-09-08,169528,Robinson,4.5,2489,11837,-9348,-0.0908,STABLE
2026-09-08,246301,J.Cuenca,4.5,50,270,-220,-0.0022,STABLE
2026-09-08,167074,Tete,4.5,85,1137,-1052,-0.0105,STABLE
2026-09-08,232892,Bassey,4.5,1100,4412,-3312,-0.0327,STABLE
2026-09-08,166477,Castagne,4.5,3429,6893,-3464,-0.034,STABLE
2026-09-08,153133,Iwobi,5.5,1264,7265,-6001,-0.0591,STABLE
2026-09-08,209289,Smith Rowe,5.4,473,2491,-2018,-0.0201,STABLE
2026-09-08,560552,Kevin,5.4,139,567,-428,-0.0043,STABLE
2026-09-08,477555,Bobb,5.5,1288,2872,-1584,-0.0157,STABLE
2026-09-08,207189,Berge,5.0,382,2362,-1980,-0.0197,STABLE
2026-09-08,76357,Cairney,5.0,14,23,-9,-0.0001,STABLE
2026-09-08,577725,King,5.5,40465,11522,28943,0.2838,STABLE
2026-09-08,184349,Sessegnon,4.5,143,1973,-1830,-0.0182,STABLE
2026-09-08,153366,Reed,4.5,2074,7552,-5478,-0.0535,STABLE
2026-09-08,244042,Muniz,5.4,1578,3758,-2180,-0.0216,STABLE
2026-09-08,631786,Kusi-Asare,4.5,18807,35708,-16901,-0.1498,STABLE
2026-09-08,551466,Gonzalo,6.0,21719,48452,-26733,-0.2462,STABLE
2026-09-08,571779,Palacios,5.5,886,899,-13,-0.0001,STABLE
2026-09-08,463210,Charles,5.0,172,397,-225,-0.0022,STABLE
2026-09-08,547686,De Fougerolles,4.0,327,690,-363,-0.0036,STABLE
2026-09-08,616069,Zepa,4.5,8002,3743,4259,0.0423,STABLE
2026-09-08,551050,Larsson,5.0,150,38,112,0.0011,STABLE
2026-09-08,500033,Ángel,5.0,85,30,55,0.0006,STABLE
2026-09-08,442299,Affengruber,4.5,157,47,110,0.0011,STABLE
2026-09-08,490094,Iroegbunam,5.0,204,103,101,0.001,STABLE
2026-09-08,167825,Phillips,4.0,4652,4398,254,0.0025,STABLE
2026-09-08,105666,Butland,4.5,76,483,-407,-0.0041,STABLE
2026-09-08,494950,Cartwright,4.0,0,39,-39,-0.0004,STABLE
2026-09-08,444307,Lo-Tutala,4.0,0,111,-111,-0.0011,STABLE
2026-09-08,108416,Egan,4.1,144545,25688,118857,1.0574,RISING_LOCK
2026-09-08,501902,Hughes,4.0,60,562,-502,-0.005,STABLE
2026-09-08,146426,Ajayi,4.1,165650,31735,133915,1.0977,RISING_LOCK
2026-09-08,193278,Coyle,4.0,2967,1730,1237,0.0122,STABLE
2026-09-08,433590,Drameh,4.0,0,986,-986,-0.0098,STABLE
2026-09-08,232351,Giles,4.0,20853,4827,16026,0.1562,STABLE
2026-09-08,449428,Jacob,4.0,0,71,-71,-0.0007,STABLE
2026-09-08,661800,McCarthy,4.0,416,495,-79,-0.0008,STABLE
2026-09-08,160817,McNair,4.0,251,555,-304,-0.003,STABLE
2026-09-08,540324,Belloumi,5.0,13091,4801,8290,0.0814,STABLE
2026-09-08,232905,Millar,5.0,0,1574,-1574,-0.0157,STABLE
2026-09-08,171270,Dowell,4.5,1790,2424,-634,-0.0063,STABLE
2026-09-08,101282,Crooks,4.5,374,4929,-4555,-0.0451,STABLE
2026-09-08,243413,Slater,4.5,67264,34510,32754,0.2972,STABLE
2026-09-08,465525,Matazo,4.5,56,68,-12,-0.0001,STABLE
2026-09-08,208481,Ömür,4.9,169,178,-9,-0.0001,STABLE
2026-09-08,490161,Kamara,5.0,0,24,-24,-0.0002,STABLE
2026-09-08,553783,Zambrano,4.5,151,582,-431,-0.0043,STABLE
2026-09-08,169432,McBurnie,5.5,11446,19785,-8339,-0.0802,STABLE
2026-09-08,213292,Akintola,5.0,390,511,-121,-0.0012,STABLE
2026-09-08,470294,Gyabi,4.5,53,162,-109,-0.0011,STABLE
2026-09-08,500957,Destan,4.5,0,2054,-2054,-0.0205,STABLE
2026-09-08,534392,Burstow,4.5,0,306,-306,-0.0031,STABLE
2026-09-08,462635,Gelhardt,5.0,104,72,32,0.0003,STABLE
2026-09-08,169359,Targett,4.0,2282,9549,-7267,-0.0699,STABLE
2026-09-08,445028,Morita,5.0,96,186,-90,-0.0009,STABLE
2026-09-08,473284,Tzolakis,4.6,126802,25855,100947,0.854,RISING_ALERT
2026-09-08,552946,Hjertø-Dahl,4.9,258,416,-158,-0.0016,STABLE
2026-09-08,608227,Stroud,5.0,313,472,-159,-0.0016,STABLE
2026-09-08,597462,Herrington,4.0,917,2154,-1237,-0.0122,STABLE
2026-09-08,606930,Mendy,4.0,149830,24725,125105,1.0993,RISING_LOCK
2026-09-08,469266,Gourna-Douath,5.0,92,143,-51,-0.0005,STABLE
2026-09-08,490884,Cho,5.0,206,102,104,0.001,STABLE
2026-09-08,626751,Ansah,5.0,2324,547,1777,0.0178,STABLE
2026-09-08,631000,Vaz,5.0,1531,350,1181,0.0118,STABLE
2026-09-08,496181,Norton-Cuffy,4.0,8414,1677,6737,0.0671,STABLE
2026-09-08,243951,Thomas,5.5,501,132,369,0.0037,STABLE
2026-09-08,647839,Mouzakitis,5.0,162,47,115,0.0011,STABLE
2026-09-08,219924,Diop,4.0,15644,62912,-47268,-0.3642,STABLE
2026-09-08,212314,Lukić,5.0,342,644,-302,-0.003,STABLE
2026-09-08,108813,Walton,4.5,138,1317,-1179,-0.0117,STABLE
2026-09-08,112520,Palmer,4.0,11238,14260,-3022,-0.0279,STABLE
