date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-25,226944,Kamara,5.0,1505,2202,-697,-0.0069,STABLE
2026-08-25,449871,Onana,5.0,85,302,-217,-0.0022,STABLE
2026-08-25,469247,Iling Jr,5.0,0,81,-81,-0.0008,STABLE
2026-08-25,645618,Burrowes,4.5,1973,3137,-1164,-0.0115,STABLE
2026-08-25,577285,George Hemmings,4.5,3048,2218,830,0.0082,STABLE
2026-08-25,653481,Alysson,5.0,222,277,-55,-0.0006,STABLE
2026-08-25,614071,Manzambi,6.0,151,5242,-5091,-0.0507,STABLE
2026-08-25,448089,Gomes,5.5,81,1018,-937,-0.0094,STABLE
2026-08-25,178301,Watkins,8.0,7268,91399,-84131,-0.7058,STABLE
2026-08-25,173879,Abraham,5.5,310,1177,-867,-0.0087,STABLE
2026-08-25,493105,Garnacho,6.0,1341,4571,-3230,-0.0319,STABLE
2026-08-25,690838,Madjo,5.5,775,3888,-3113,-0.0308,STABLE
2026-08-25,487992,Ruggeri,4.5,590,498,92,0.0009,STABLE
2026-08-25,433969,Suzuki,5.0,2306,2845,-539,-0.0053,STABLE
2026-08-25,569577,Rowe,4.0,603,75,528,0.0053,STABLE
2026-08-25,571380,Lynch,4.5,1455,235,1220,0.0122,STABLE
2026-08-25,457569,Petrović,4.5,9586,5202,4384,0.0411,STABLE
2026-08-25,40383,Forster,4.0,3841,4149,-308,-0.0029,STABLE
2026-08-25,444172,Dennis,4.0,629,370,259,0.0026,STABLE
2026-08-25,463981,Hill,5.5,4113,2853,1260,0.0124,STABLE
2026-08-25,494521,Truffert,5.5,9479,10522,-1043,-0.0096,STABLE
2026-08-25,242882,Diakité,5.0,1672,1114,558,0.0056,STABLE
2026-08-25,620487,Milosavljević,5.0,44,170,-126,-0.0013,STABLE
2026-08-25,54469,Smith,4.5,1206,401,805,0.008,STABLE
2026-08-25,436893,J.Araujo,4.5,61,302,-241,-0.0024,STABLE
2026-08-25,575901,Soler,4.0,211,1286,-1075,-0.0107,STABLE
2026-08-25,499604,Rayan,6.5,10726,9405,1321,0.0125,STABLE
2026-08-25,201658,Tavernier,6.0,28929,4511,24418,0.2352,STABLE
2026-08-25,503139,Scott,6.0,3587,5371,-1784,-0.0173,STABLE
2026-08-25,222683,Kluivert,6.0,6298,3883,2415,0.0236,STABLE
2026-08-25,155408,Cook,5.0,1343,727,616,0.0061,STABLE
2026-08-25,496208,Gannon-Doak,5.0,217,393,-176,-0.0018,STABLE
2026-08-25,200785,Adams,5.0,1188,1630,-442,-0.0044,STABLE
2026-08-25,111317,Brooks,5.0,180,370,-190,-0.0019,STABLE
2026-08-25,158499,Christie,5.0,180,87,93,0.0009,STABLE
2026-08-25,614574,Tóth.A,5.0,51,65,-14,-0.0001,STABLE
2026-08-25,489888,Adli,5.0,23,611,-588,-0.0059,STABLE
2026-08-25,560262,Kroupi.Jr,7.5,305,7716,-7411,-0.0735,STABLE
2026-08-25,444102,Evanilson,6.0,28073,7078,20995,0.1996,STABLE
2026-08-25,168636,Enes Ünal,5.5,0,631,-631,-0.0063,STABLE
2026-08-25,561245,Rodríguez,6.0,369,630,-261,-0.0026,STABLE
2026-08-25,483067,Silva,5.0,2687,820,1867,0.0186,STABLE
2026-08-25,494928,Sanchez,4.5,288,595,-307,-0.0031,STABLE
2026-08-25,523700,Jebbison,5.0,629,96,533,0.0053,STABLE
2026-08-25,200720,Kelleher,5.0,33229,7167,26062,0.2319,STABLE
2026-08-25,507433,Valdimarsson,4.5,275,386,-111,-0.0011,STABLE
2026-08-25,432830,Collins,5.5,11351,3544,7807,0.0751,STABLE
2026-08-25,444765,Van den Berg,5.0,95,2322,-2227,-0.0222,STABLE
2026-08-25,249231,Lewis-Potter,5.5,18184,2586,15598,0.1538,STABLE
2026-08-25,191866,Ajer,4.5,23631,4347,19284,0.1796,STABLE
2026-08-25,607464,Kayode,4.5,150005,6935,143070,1.2983,RISING_LOCK
2026-08-25,194010,Henry,4.5,315,957,-642,-0.0064,STABLE
2026-08-25,472713,Hickey,4.5,303,247,56,0.0006,STABLE
2026-08-25,231065,Pinnock,4.5,230,446,-216,-0.0022,STABLE
2026-08-25,570241,Ji-soo,4.5,66,91,-25,-0.0003,STABLE
2026-08-25,513086,Schuster,4.5,83,486,-403,-0.004,STABLE
2026-08-25,513418,Schade,6.0,9798,10604,-806,-0.0075,STABLE
2026-08-25,533463,O.Dango,6.5,3444,4367,-923,-0.009,STABLE
2026-08-25,440089,Damsgaard,5.5,914,3390,-2476,-0.0245,STABLE
2026-08-25,207283,Jensen,5.5,1529,544,985,0.0098,STABLE
2026-08-25,204580,Janelt,5.0,10595,1352,9243,0.0921,STABLE
2026-08-25,543295,Milambo,5.0,19,27,-8,-0.0001,STABLE
2026-08-25,244858,Carvalho,5.0,21,156,-135,-0.0014,STABLE
2026-08-25,508395,Yarmoliuk,5.0,396,5670,-5274,-0.0514,STABLE
2026-08-25,183656,Dasilva,5.0,103,165,-62,-0.0006,STABLE
2026-08-25,444180,Anthony,6.0,699,1032,-333,-0.0033,STABLE
2026-08-25,502500,Thiago,8.0,43107,52840,-9733,-0.0724,STABLE
2026-08-25,593174,Furo,4.5,3841,3674,167,0.0016,STABLE
2026-08-25,75115,Wilson,5.5,1854,2027,-173,-0.0017,STABLE
2026-08-25,513545,M.Sangaré,5.5,179892,7447,172445,1.5564,RISING_LOCK
2026-08-25,489639,Verbruggen,4.5,34921,16925,17996,0.1257,STABLE
2026-08-25,49262,Steele,4.0,4514,5561,-1047,-0.0097,STABLE
2026-08-25,231416,F.Kadıoğlu,4.5,1912,25060,-23148,-0.22,STABLE
2026-08-25,204120,Boscagli,4.5,1455,514,941,0.0094,STABLE
2026-08-25,465730,De Cuyper,4.5,213861,6280,207581,1.9079,RISING_LOCK
2026-08-25,83299,Dunk,4.5,5639,1931,3708,0.0363,STABLE
2026-08-25,550090,Coppola,4.5,91,96,-5,-0.0001,STABLE
2026-08-25,223434,Igor,4.5,277,366,-89,-0.0009,STABLE
2026-08-25,451490,Costinha,4.5,144,96,48,0.0005,STABLE
2026-08-25,454490,Svoboda,5.0,474,309,165,0.0016,STABLE
2026-08-25,451340,Mitoma,6.0,98,677,-579,-0.0058,STABLE
2026-08-25,592031,Minteh,6.0,95,1984,-1889,-0.0189,STABLE
2026-08-25,532529,Hinshelwood,6.0,69706,6678,63028,0.6131,STABLE
2026-08-25,60307,Groß,5.5,11364,44170,-32806,-0.2575,STABLE
2026-08-25,463067,Georginio,5.5,12833,3413,9420,0.0924,STABLE
2026-08-25,219249,O'Riley,5.5,306,609,-303,-0.003,STABLE
2026-08-25,514254,Gomez,5.0,8413,6737,1676,0.0155,STABLE
2026-08-25,536916,Buonanotte,5.0,0,108,-108,-0.0011,STABLE
2026-08-25,509416,Ayari,5.5,1569,3178,-1609,-0.0159,STABLE
2026-08-25,467779,Wieffer,5.0,6109,1098,5011,0.0497,STABLE
2026-08-25,535301,Baleba,5.0,1089,2219,-1130,-0.0113,STABLE
2026-08-25,597320,Howell,4.5,0,911,-911,-0.0091,STABLE
2026-08-25,549074,Watson,5.0,0,34,-34,-0.0003,STABLE
2026-08-25,556637,Oriola,4.5,881,1175,-294,-0.0029,STABLE
2026-08-25,700308,Yohanna,5.0,200,370,-170,-0.0017,STABLE
2026-08-25,608181,Tzimas,5.5,52,121,-69,-0.0007,STABLE
2026-08-25,647850,Kostoulas,5.5,442,876,-434,-0.0043,STABLE
2026-08-25,487117,Ferguson,5.0,181,320,-139,-0.0014,STABLE
2026-08-25,222694,Struijk,5.0,883,1130,-247,-0.0025,STABLE
2026-08-25,610799,Vuskovic,5.0,11775,4751,7024,0.0669,STABLE
2026-08-25,538007,David,6.0,1429,1639,-210,-0.0021,STABLE
2026-08-25,612855,Osman,5.0,120,74,46,0.0005,STABLE
2026-08-25,611695,Yalcouyé,4.5,1252,194,1058,0.0106,STABLE
2026-08-25,244850,Rogers,7.5,82186,28348,53838,0.3594,STABLE
2026-08-25,56979,Henderson,5.0,135,328,-193,-0.0019,STABLE
2026-08-25,50175,Welbeck,6.0,563,11397,-10834,-0.106,STABLE
2026-08-25,215059,Sánchez,5.0,4803,6899,-2096,-0.02,STABLE
2026-08-25,508479,Jörgensen,5.0,0,340,-340,-0.0034,STABLE
2026-08-25,225796,James,5.5,33541,26647,6894,0.0572,STABLE
2026-08-25,180736,Chalobah,5.5,0,5017,-5017,-0.05,STABLE
2026-08-25,482609,Gusto,5.0,6801,4324,2477,0.0242,STABLE
2026-08-25,444463,Fofana,5.0,138,116,22,0.0002,STABLE
2026-08-25,242880,B.Badiashile,4.5,207,215,-8,-0.0001,STABLE
2026-08-25,109646,Tosin,4.5,167,734,-567,-0.0056,STABLE
2026-08-25,551210,Hato,4.5,1863,1770,93,0.0009,STABLE
2026-08-25,460028,Colwill,5.0,6077,6173,-96,-0.0009,STABLE
2026-08-25,574458,M.Sarr,4.5,286,380,-94,-0.0009,STABLE
2026-08-25,577016,Acheampong,4.5,1698,1044,654,0.0065,STABLE
2026-08-25,620109,Palestra,5.5,4455,17265,-12810,-0.1213,STABLE
2026-08-25,220362,Disasi,4.5,267,387,-120,-0.0012,STABLE
2026-08-25,244851,Palmer,9.5,91054,14814,76240,0.6178,STABLE
2026-08-25,448047,Enzo,7.0,10876,24724,-13848,-0.1257,STABLE
2026-08-25,247632,Neto,6.5,3392,7178,-3786,-0.0369,STABLE
2026-08-25,624773,Estêvão,6.5,3399,8757,-5358,-0.0522,STABLE
2026-08-25,463936,Gittens,6.0,162,298,-136,-0.0014,STABLE
2026-08-25,486672,Caicedo,5.5,8579,30826,-22247,-0.2071,STABLE
2026-08-25,514356,Lavia,5.0,474,378,96,0.001,STABLE
2026-08-25,491007,D.Essugo,4.5,755,1279,-524,-0.0052,STABLE
2026-08-25,593117,Quenda,5.5,128,334,-206,-0.0021,STABLE
2026-08-25,475168,João Pedro,7.5,127660,17421,110239,0.4797,STABLE
2026-08-25,517052,N.Jackson,6.5,1507,3054,-1547,-0.0154,STABLE
2026-08-25,463034,Delap,5.5,1061,2909,-1848,-0.0183,STABLE
2026-08-25,499309,Marc Guiu,5.0,1340,2560,-1220,-0.0121,STABLE
2026-08-25,567119,Mheuka,4.5,1594,1997,-403,-0.004,STABLE
2026-08-25,503037,Emegha,5.0,940,1079,-139,-0.0014,STABLE
2026-08-25,437499,Lacroix,6.0,22906,19147,3759,0.0317,STABLE
2026-08-25,549939,Penders,4.5,151,310,-159,-0.0016,STABLE
2026-08-25,622758,Anselmino,4.5,93,225,-132,-0.0013,STABLE
2026-08-25,543158,Barco,5.5,189,621,-432,-0.0043,STABLE
2026-08-25,465920,Mudryk,5.5,144,376,-232,-0.0023,STABLE
2026-08-25,498444,Chavarria,5.0,574,815,-241,-0.0024,STABLE
2026-08-25,428580,Onyeka,5.0,752,630,122,0.0012,STABLE
2026-08-25,472739,Rushworth,4.5,2318,1896,422,0.0041,STABLE
2026-08-25,484389,Dovin,4.0,918,2659,-1741,-0.0169,STABLE
2026-08-25,110690,Wilson,4.5,106,1434,-1328,-0.0131,STABLE
2026-08-25,461102,Thomas,4.0,14598,9418,5180,0.0447,STABLE
2026-08-25,436761,Kitching,4.0,249,2003,-1754,-0.0173,STABLE
2026-08-25,451284,van Ewijk,4.0,14473,23287,-8814,-0.0694,STABLE
2026-08-25,173878,Dasilva,4.0,1074,1627,-553,-0.0054,STABLE
2026-08-25,465390,Kesler-Hayden,4.0,80,251,-171,-0.0017,STABLE
2026-08-25,80178,Bidwell,4.0,326,371,-45,-0.0004,STABLE
2026-08-25,204813,Latibeaudiere,4.0,63,185,-122,-0.0012,STABLE
2026-08-25,220583,Woolfenden,4.0,458,761,-303,-0.003,STABLE
2026-08-25,577411,Brau,4.0,121,150,-29,-0.0003,STABLE
2026-08-25,539142,Amenda,4.0,1235,1829,-594,-0.0058,STABLE
2026-08-25,480457,Rudoni,5.0,319,597,-278,-0.0028,STABLE
2026-08-25,168144,Grimes,5.0,773,681,92,0.0009,STABLE
2026-08-25,501459,Sakamoto,5.0,64,671,-607,-0.0061,STABLE
2026-08-25,241293,Mason-Clark,5.5,118,756,-638,-0.0064,STABLE
2026-08-25,439668,Eccles,5.0,32,130,-98,-0.001,STABLE
2026-08-25,226965,Torp,5.5,80,810,-730,-0.0073,STABLE
2026-08-25,684268,Shepherd,4.5,537,1457,-920,-0.0091,STABLE
2026-08-25,469272,Tchaouna,5.5,607,538,69,0.0007,STABLE
2026-08-25,492498,Borges Rodrigues,4.5,317,891,-574,-0.0057,STABLE
2026-08-25,629397,Andrews,4.5,1391,3357,-1966,-0.0194,STABLE
2026-08-25,176412,Wright,5.5,61,2969,-2908,-0.029,STABLE
2026-08-25,230730,Thomas-Asante,5.0,5518,3146,2372,0.0233,STABLE
2026-08-25,218997,Simms,5.0,7442,3523,3919,0.0385,STABLE
2026-08-25,551262,Markelo,5.0,0,348,-348,-0.0035,STABLE
2026-08-25,549653,Bassette,4.5,0,474,-474,-0.0047,STABLE
2026-08-25,210156,Awoniyi,5.5,1925,3785,-1860,-0.0183,STABLE
2026-08-25,661888,Yirenkyi,5.0,403,1271,-868,-0.0086,STABLE
2026-08-25,196100,Hamer,5.5,171,647,-476,-0.0047,STABLE
2026-08-25,627221,Cherif,5.0,790,636,154,0.0015,STABLE
2026-08-25,485337,Guessand,5.5,204,306,-102,-0.001,STABLE
2026-08-25,172649,Henderson,5.0,2595,6911,-4316,-0.0416,STABLE
2026-08-25,121709,Benitez,4.5,256,504,-248,-0.0025,STABLE
2026-08-25,247348,Muñoz,5.5,10493,53508,-43015,-0.3633,STABLE
2026-08-25,427623,Richards,5.0,2140,2418,-278,-0.0027,STABLE
2026-08-25,651426,Canvot,5.0,473,1525,-1052,-0.0105,STABLE
2026-08-25,244723,Mitchell,4.5,3660,21728,-18068,-0.1613,STABLE
2026-08-25,218364,Sosa,4.5,76,155,-79,-0.0008,STABLE
2026-08-25,515621,Chadi Riad,4.5,236,1440,-1204,-0.012,STABLE
2026-08-25,242313,Mingueza,4.5,120,574,-454,-0.0045,STABLE
2026-08-25,232185,Sarr,6.5,1795,81384,-79589,-0.7411,STABLE
2026-08-25,496221,Wharton,5.5,2969,3099,-130,-0.0013,STABLE
2026-08-25,488024,Yeremy,5.5,138,980,-842,-0.0084,STABLE
2026-08-25,108413,Hughes,4.5,10693,40064,-29371,-0.2388,STABLE
2026-08-25,152551,Lerma,5.0,118,593,-475,-0.0047,STABLE
2026-08-25,209400,Kamada,5.0,940,1305,-365,-0.0036,STABLE
2026-08-25,489706,Devenny,5.0,41,83,-42,-0.0004,STABLE
2026-08-25,606921,Esse,5.0,128,287,-159,-0.0016,STABLE
2026-08-25,536694,M.França,5.0,7,309,-302,-0.003,STABLE
2026-08-25,438464,Doucouré,5.0,155,463,-308,-0.0031,STABLE
2026-08-25,450542,J.Rak-Sakyi,5.0,12,45,-33,-0.0003,STABLE
2026-08-25,590014,Cardines,4.5,0,33,-33,-0.0003,STABLE
2026-08-25,672492,Drakes-Thomas,4.5,219,436,-217,-0.0022,STABLE
2026-08-25,247412,Strand Larsen,6.0,764,2869,-2105,-0.0208,STABLE
2026-08-25,231747,Mateta,6.5,11823,26654,-14831,-0.1334,STABLE
2026-08-25,205533,Nketiah,5.5,1460,2302,-842,-0.0083,STABLE
2026-08-25,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-08-25,433154,McNeil,5.5,182,646,-464,-0.0046,STABLE
2026-08-25,169593,Matthews,4.0,2825,2805,20,0.0002,STABLE
2026-08-25,223723,Tomiyasu,4.5,514,1064,-550,-0.0055,STABLE
2026-08-25,570794,Khalaili,5.0,254,331,-77,-0.0008,STABLE
2026-08-25,559152,Gozo,5.0,64,67,-3,-0.0,STABLE
2026-08-25,128295,Nørgaard,5.0,61,1487,-1426,-0.0142,STABLE
2026-08-25,242898,Johnson,6.0,285,1119,-834,-0.0083,STABLE
2026-08-25,111234,Pickford,5.5,29869,10403,19466,0.1664,STABLE
2026-08-25,229600,Travers,5.0,112,184,-72,-0.0007,STABLE
2026-08-25,138001,King,4.5,120,176,-56,-0.0006,STABLE
2026-08-25,17761,Tarkowski,6.0,21991,12841,9150,0.0778,STABLE
2026-08-25,480455,Branthwaite,5.5,9596,3323,6273,0.0606,STABLE
2026-08-25,106611,Keane,5.0,1977,10862,-8885,-0.0861,STABLE
2026-08-25,512462,O'Brien,5.0,836,3045,-2209,-0.0219,STABLE
2026-08-25,224967,Mykolenko,4.5,9547,3226,6321,0.0612,STABLE
2026-08-25,243571,Patterson,4.5,104,174,-70,-0.0007,STABLE
2026-08-25,499300,Aznou,4.0,548,749,-201,-0.002,STABLE
2026-08-25,215413,Dewsbury-Hall,6.5,65011,10402,54609,0.5047,STABLE
2026-08-25,440993,Ndiaye,6.0,53637,19215,34422,0.2608,STABLE
2026-08-25,232928,Garner,6.0,588,862,-274,-0.0027,STABLE
2026-08-25,490094,Iroegbunam,5.0,11,185,-174,-0.0017,STABLE
2026-08-25,550615,George,5.5,969,994,-25,-0.0002,STABLE
2026-08-25,502697,Alcaraz,5.0,423,511,-88,-0.0009,STABLE
2026-08-25,609873,Armstrong,5.0,4741,861,3880,0.0386,STABLE
2026-08-25,496661,Dibling,5.5,85,347,-262,-0.0026,STABLE
2026-08-25,513466,Röhl,5.0,213,240,-27,-0.0003,STABLE
2026-08-25,244860,Hackney,5.5,554,975,-421,-0.0042,STABLE
2026-08-25,486385,Beto,5.5,3954,16794,-12840,-0.1221,STABLE
2026-08-25,586309,Barry,5.5,42351,6951,35400,0.341,STABLE
2026-08-25,80201,Leno,4.5,4241,4294,-53,-0.0005,STABLE
2026-08-25,86873,Lecomte,4.0,643,1435,-792,-0.0077,STABLE
2026-08-25,505079,McNally,4.0,363,266,97,0.001,STABLE
2026-08-25,174874,Andersen,5.0,299,213,86,0.0009,STABLE
2026-08-25,169528,Robinson,4.5,5062,3731,1331,0.0129,STABLE
2026-08-25,246301,J.Cuenca,4.5,208,73,135,0.0014,STABLE
2026-08-25,167074,Tete,4.5,195,718,-523,-0.0052,STABLE
2026-08-25,232892,Bassey,4.5,3613,2192,1421,0.014,STABLE
2026-08-25,166477,Castagne,4.5,2358,600,1758,0.0175,STABLE
2026-08-25,153133,Iwobi,5.5,2578,3421,-843,-0.0083,STABLE
2026-08-25,209289,Smith Rowe,5.5,727,1680,-953,-0.0095,STABLE
2026-08-25,560552,Kevin,5.5,194,309,-115,-0.0011,STABLE
2026-08-25,477555,Bobb,5.5,1764,1208,556,0.0055,STABLE
2026-08-25,207189,Berge,5.0,695,1325,-630,-0.0063,STABLE
2026-08-25,76357,Cairney,5.0,7,70,-63,-0.0006,STABLE
2026-08-25,577725,King,5.5,9574,916,8658,0.0861,STABLE
2026-08-25,184349,Sessegnon,4.5,495,993,-498,-0.0049,STABLE
2026-08-25,153366,Reed,4.5,3274,5752,-2478,-0.0241,STABLE
2026-08-25,244042,Muniz,5.5,1301,2388,-1087,-0.0107,STABLE
2026-08-25,631786,Kusi-Asare,4.5,11794,17608,-5814,-0.0508,STABLE
2026-08-25,551466,Gonzalo,6.0,29635,5011,24624,0.235,STABLE
2026-08-25,571779,Palacios,5.5,415,657,-242,-0.0024,STABLE
2026-08-25,463210,Charles,5.0,208,322,-114,-0.0011,STABLE
2026-08-25,547686,De Fougerolles,4.0,264,31,233,0.0023,STABLE
2026-08-25,167825,Phillips,4.0,1408,2737,-1329,-0.0129,STABLE
2026-08-25,105666,Butland,4.5,70,935,-865,-0.0086,STABLE
2026-08-25,494950,Cartwright,4.0,0,66,-66,-0.0007,STABLE
2026-08-25,444307,Lo-Tutala,4.0,0,219,-219,-0.0022,STABLE
2026-08-25,108416,Egan,4.0,21339,3656,17683,0.1707,STABLE
2026-08-25,501902,Hughes,4.0,48,1261,-1213,-0.0121,STABLE
2026-08-25,146426,Ajayi,4.0,32876,6904,25972,0.2526,STABLE
2026-08-25,193278,Coyle,4.0,1055,2241,-1186,-0.0117,STABLE
2026-08-25,433590,Drameh,4.0,519,161,358,0.0036,STABLE
2026-08-25,232351,Giles,4.0,6481,1432,5049,0.0496,STABLE
2026-08-25,449428,Jacob,4.0,26,119,-93,-0.0009,STABLE
2026-08-25,661800,McCarthy,4.0,327,446,-119,-0.0012,STABLE
2026-08-25,160817,McNair,4.0,330,291,39,0.0004,STABLE
2026-08-25,540324,Belloumi,5.0,6471,1538,4933,0.0487,STABLE
2026-08-25,232905,Millar,5.0,171,397,-226,-0.0023,STABLE
2026-08-25,171270,Dowell,4.5,821,1941,-1120,-0.0111,STABLE
2026-08-25,101282,Crooks,4.5,4372,2447,1925,0.019,STABLE
2026-08-25,243413,Slater,4.5,37213,8654,28559,0.2674,STABLE
2026-08-25,465525,Matazo,4.5,30,42,-12,-0.0001,STABLE
2026-08-25,208481,Ömür,5.0,134,188,-54,-0.0005,STABLE
2026-08-25,490161,Kamara,5.0,0,117,-117,-0.0012,STABLE
2026-08-25,553783,Zambrano,4.5,220,1191,-971,-0.0097,STABLE
2026-08-25,169432,McBurnie,5.5,32641,5144,27497,0.2659,STABLE
2026-08-25,213292,Akintola,5.0,500,461,39,0.0004,STABLE
2026-08-25,470294,Gyabi,4.5,33,305,-272,-0.0027,STABLE
2026-08-25,500957,Destan,4.5,0,5183,-5183,-0.0514,STABLE
2026-08-25,534392,Burstow,4.5,0,747,-747,-0.0075,STABLE
2026-08-25,462635,Gelhardt,5.0,27,155,-128,-0.0013,STABLE
2026-08-25,169359,Targett,4.0,2824,7075,-4251,-0.0406,STABLE
2026-08-25,445028,Morita,5.0,24,198,-174,-0.0017,STABLE
2026-08-25,473284,Tzolakis,4.5,41418,3769,37649,0.3662,STABLE
2026-08-25,552946,Hjertø-Dahl,5.0,164,406,-242,-0.0024,STABLE
2026-08-25,608227,Stroud,5.0,611,233,378,0.0038,STABLE
2026-08-25,597462,Herrington,4.0,1597,1513,84,0.0008,STABLE
2026-08-25,606930,Mendy,4.0,52469,8327,44142,0.4253,STABLE
2026-08-25,469266,Gourna-Douath,5.0,57,117,-60,-0.0006,STABLE
2026-08-25,219924,Diop,4.0,14101,28658,-14557,-0.1074,STABLE
2026-08-25,212314,Lukić,5.0,522,377,145,0.0014,STABLE
2026-08-25,108813,Walton,4.5,120,1722,-1602,-0.0159,STABLE
2026-08-25,112520,Palmer,4.0,3455,7286,-3831,-0.0351,STABLE
2026-08-25,50093,Button,4.0,834,745,89,0.0009,STABLE
2026-08-25,183015,Kipré,4.0,196,1968,-1772,-0.0175,STABLE
2026-08-25,216616,O'Shea,4.0,6242,4706,1536,0.0144,STABLE
2026-08-25,455084,Davis,4.0,3518,8691,-5173,-0.0469,STABLE
2026-08-25,449429,Greaves,4.0,811,2047,-1236,-0.012,STABLE
2026-08-25,222018,Johnson,4.0,220,495,-275,-0.0027,STABLE
2026-08-25,176420,Furlong,4.0,154,1757,-1603,-0.0158,STABLE
2026-08-25,501390,Núñez,5.0,422,449,-27,-0.0003,STABLE
2026-08-25,241117,Matusiwa,5.0,3,56,-53,-0.0005,STABLE
2026-08-25,149929,Burns,5.0,0,113,-113,-0.0011,STABLE
2026-08-25,231899,Taylor,4.5,58,480,-422,-0.0042,STABLE
2026-08-25,443261,Clarke,5.5,1507,860,647,0.0064,STABLE
2026-08-25,229164,Ogbene,5.0,20,109,-89,-0.0009,STABLE
2026-08-25,531442,Fatawu,5.5,327,1160,-833,-0.0083,STABLE
2026-08-25,543968,Emersonn,5.5,41816,5582,36234,0.3545,STABLE
2026-08-25,222625,Hirst,5.0,0,4859,-4859,-0.0484,STABLE
2026-08-25,481624,Philogene,5.5,90,1114,-1024,-0.0102,STABLE
2026-08-25,172453,Szmodics,5.0,0,273,-273,-0.0027,STABLE
2026-08-25,147675,Akpom,5.0,2308,2561,-253,-0.0025,STABLE
2026-08-25,557012,Walle Egeli,4.5,13321,8491,4830,0.0462,STABLE
2026-08-25,462387,Al-Hamadi,5.0,487,1004,-517,-0.0052,STABLE
2026-08-25,461587,McAteer,4.5,2827,5054,-2227,-0.0217,STABLE
2026-08-25,232457,Mehmeti,5.0,26,301,-275,-0.0027,STABLE
