date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-11,607464,Kayode,4.6,36227,81321,-45094,-0.3828,STABLE
2026-09-11,194010,Henry,4.5,241,1414,-1173,-0.0117,STABLE
2026-09-11,472713,Hickey,4.5,232,538,-306,-0.0031,STABLE
2026-09-11,570241,Ji-soo,4.5,85,185,-100,-0.001,STABLE
2026-09-11,513086,Schuster,4.5,392,485,-93,-0.0009,STABLE
2026-09-11,513418,Schade,6.0,19853,58677,-38824,-0.3608,STABLE
2026-09-11,533463,O.Dango,6.4,946,15370,-14424,-0.1422,STABLE
2026-09-11,440089,Damsgaard,5.5,3930,3177,753,0.0075,STABLE
2026-09-11,207283,Jensen,5.5,25,3147,-3122,-0.0312,STABLE
2026-09-11,204580,Janelt,5.0,115527,25035,90492,0.8718,RISING_ALERT
2026-09-11,543295,Milambo,5.0,19,24,-5,-0.0001,STABLE
2026-09-11,244858,Carvalho,5.0,277,262,15,0.0001,STABLE
2026-09-11,508395,Yarmoliuk,4.9,580,11284,-10704,-0.1054,STABLE
2026-09-11,183656,Dasilva,5.0,25,491,-466,-0.0047,STABLE
2026-09-11,444180,Anthony,6.0,528,1844,-1316,-0.0131,STABLE
2026-09-11,502500,Thiago,7.9,16925,223269,-206344,-1.6776,FALLING_LOCK
2026-09-11,593174,Furo,4.5,14570,10675,3895,0.0381,STABLE
2026-09-11,75115,Wilson,5.5,2117,4404,-2287,-0.0227,STABLE
2026-09-11,513545,M.Sangaré,5.7,85994,222676,-136682,-1.0762,FALLING_LOCK
2026-09-11,613804,Diouf,4.5,1347,1565,-218,-0.0022,STABLE
2026-09-11,489639,Verbruggen,4.5,166446,130514,35932,0.2488,STABLE
2026-09-11,49262,Steele,4.0,31949,23794,8155,0.0751,STABLE
2026-09-11,231416,F.Kadıoğlu,4.4,4321,17228,-12907,-0.1246,STABLE
2026-09-11,204120,Boscagli,4.5,1542,2039,-497,-0.0049,STABLE
2026-09-11,465730,De Cuyper,4.8,403141,87607,315534,2.2283,RISING_LOCK
2026-09-11,83299,Dunk,4.5,12356,6860,5496,0.0536,STABLE
2026-09-11,550090,Coppola,4.5,124,182,-58,-0.0006,STABLE
2026-09-11,223434,Igor,4.5,0,1621,-1621,-0.0162,STABLE
2026-09-11,451490,Costinha,4.5,148,225,-77,-0.0008,STABLE
2026-09-11,454490,Svoboda,5.0,649,728,-79,-0.0008,STABLE
2026-09-11,451340,Mitoma,5.9,64,386,-322,-0.0032,STABLE
2026-09-11,592031,Minteh,5.9,27,578,-551,-0.0055,STABLE
2026-09-11,532529,Hinshelwood,6.0,909,32093,-31184,-0.3057,STABLE
2026-09-11,60307,Groß,5.6,202267,134167,68100,0.5136,STABLE
2026-09-11,463067,Georginio,5.5,816,13067,-12251,-0.1211,STABLE
2026-09-11,219249,O'Riley,5.5,726,1092,-366,-0.0037,STABLE
2026-09-11,514254,Gomez,5.0,68727,69441,-714,-0.0065,STABLE
2026-09-11,536916,Buonanotte,5.0,0,33,-33,-0.0003,STABLE
2026-09-11,509416,Ayari,5.4,1372,4372,-3000,-0.0298,STABLE
2026-09-11,467779,Wieffer,5.0,53,14977,-14924,-0.1483,STABLE
2026-09-11,597320,Howell,4.5,0,451,-451,-0.0045,STABLE
2026-09-11,549074,Watson,5.0,0,17,-17,-0.0002,STABLE
2026-09-11,556637,Oriola,4.5,1731,2397,-666,-0.0066,STABLE
2026-09-11,700308,Yohanna,4.9,307,867,-560,-0.0056,STABLE
2026-09-11,608181,Tzimas,5.5,60,112,-52,-0.0005,STABLE
2026-09-11,647850,Kostoulas,5.5,10775,5774,5001,0.0495,STABLE
2026-09-11,487117,Ferguson,5.0,291,416,-125,-0.0013,STABLE
2026-09-11,222694,Struijk,5.0,1013,1758,-745,-0.0074,STABLE
2026-09-11,610799,Vuskovic,5.0,89176,28118,61058,0.5749,STABLE
2026-09-11,538007,David,6.0,2127,3840,-1713,-0.0171,STABLE
2026-09-11,612855,Osman,5.0,106,209,-103,-0.001,STABLE
2026-09-11,611695,Yalcouyé,4.5,128917,41172,87745,0.8278,RISING_ALERT
2026-09-11,512123,Hadjam,4.5,312,453,-141,-0.0014,STABLE
2026-09-11,519324,Cozier-Duberry,5.0,0,37,-37,-0.0004,STABLE
2026-09-11,592984,Andrés,5.5,414,144,270,0.0027,STABLE
2026-09-11,471551,Azeez,5.5,97,43,54,0.0005,STABLE
2026-09-11,98980,Martinez,5.0,84283,37262,47021,0.4275,STABLE
2026-09-11,244850,Rogers,7.6,694945,94742,600203,3.7095,RISING_LOCK
2026-09-11,56979,Henderson,4.9,126,427,-301,-0.003,STABLE
2026-09-11,50175,Welbeck,5.9,5410,10058,-4648,-0.0457,STABLE
2026-09-11,215059,Sánchez,4.9,0,33664,-33664,-0.33,STABLE
2026-09-11,508479,Jörgensen,5.0,0,84,-84,-0.0008,STABLE
2026-09-11,225796,James,5.4,37427,65305,-27878,-0.2412,STABLE
2026-09-11,180736,Chalobah,5.5,0,1107,-1107,-0.011,STABLE
2026-09-11,482609,Gusto,5.0,5585,10464,-4879,-0.0477,STABLE
2026-09-11,444463,Fofana,5.0,6030,1466,4564,0.0455,STABLE
2026-09-11,242880,B.Badiashile,4.5,0,196,-196,-0.002,STABLE
2026-09-11,551210,Hato,4.5,36324,11199,25125,0.2468,STABLE
2026-09-11,460028,Colwill,4.9,3763,16213,-12450,-0.1218,STABLE
2026-09-11,574458,M.Sarr,4.5,0,809,-809,-0.0081,STABLE
2026-09-11,577016,Acheampong,4.5,4060,3247,813,0.0081,STABLE
2026-09-11,620109,Palestra,5.4,380,25866,-25486,-0.2499,STABLE
2026-09-11,244851,Palmer,9.7,570195,83295,486900,3.2678,RISING_LOCK
2026-09-11,247632,Neto,6.5,19798,11960,7838,0.0762,STABLE
2026-09-11,624773,Estêvão,6.4,3076,10624,-7548,-0.0743,STABLE
2026-09-11,463936,Gittens,5.9,213,379,-166,-0.0017,STABLE
2026-09-11,486672,Caicedo,5.4,1258,33548,-32290,-0.3129,STABLE
2026-09-11,514356,Lavia,5.0,5666,3022,2644,0.0263,STABLE
2026-09-11,491007,D.Essugo,4.5,0,3312,-3312,-0.0331,STABLE
2026-09-11,593117,Quenda,5.4,130,478,-348,-0.0035,STABLE
2026-09-11,475168,João Pedro,7.7,269119,83563,185556,0.7549,RISING_ALERT
2026-09-11,499309,Marc Guiu,5.0,0,6862,-6862,-0.0682,STABLE
2026-09-11,567119,Mheuka,4.5,5712,4362,1350,0.0134,STABLE
2026-09-11,503037,Emegha,5.0,1692,2193,-501,-0.005,STABLE
2026-09-11,437499,Lacroix,6.0,41553,57658,-16105,-0.1386,STABLE
2026-09-11,549939,Penders,4.5,217,585,-368,-0.0037,STABLE
2026-09-11,622758,Anselmino,4.5,167,159,8,0.0001,STABLE
2026-09-11,543158,Barco,5.5,594,1086,-492,-0.0049,STABLE
2026-09-11,498444,Chavarria,4.9,456,1559,-1103,-0.011,STABLE
2026-09-11,231065,Pinnock,4.5,471,532,-61,-0.0006,STABLE
2026-09-11,428580,Onyeka,4.9,427,1136,-709,-0.0071,STABLE
2026-09-11,472739,Rushworth,4.5,3559,11136,-7577,-0.0744,STABLE
2026-09-11,484389,Dovin,4.0,0,13480,-13480,-0.1316,STABLE
2026-09-11,110690,Wilson,4.5,189,1599,-1410,-0.014,STABLE
2026-09-11,461102,Thomas,4.0,94213,59173,35040,0.2975,STABLE
2026-09-11,436761,Kitching,4.0,0,7818,-7818,-0.0776,STABLE
2026-09-11,451284,van Ewijk,4.0,22544,97828,-75284,-0.6181,STABLE
2026-09-11,173878,Dasilva,4.0,1610,3214,-1604,-0.0158,STABLE
2026-09-11,465390,Kesler-Hayden,4.0,88,492,-404,-0.004,STABLE
2026-09-11,80178,Bidwell,4.0,481,578,-97,-0.001,STABLE
2026-09-11,204813,Latibeaudiere,4.0,201,253,-52,-0.0005,STABLE
2026-09-11,220583,Woolfenden,4.0,267,1368,-1101,-0.011,STABLE
2026-09-11,577411,Brau,4.0,0,332,-332,-0.0033,STABLE
2026-09-11,539142,Amenda,4.0,2503,3990,-1487,-0.0146,STABLE
2026-09-11,480457,Rudoni,5.0,674,1224,-550,-0.0055,STABLE
2026-09-11,168144,Grimes,5.0,385,1768,-1383,-0.0138,STABLE
2026-09-11,501459,Sakamoto,4.9,167,816,-649,-0.0065,STABLE
2026-09-11,241293,Mason-Clark,5.4,159,695,-536,-0.0053,STABLE
2026-09-11,439668,Eccles,4.9,65,210,-145,-0.0014,STABLE
2026-09-11,226965,Torp,5.4,46,1089,-1043,-0.0104,STABLE
2026-09-11,684268,Shepherd,4.5,999,2070,-1071,-0.0107,STABLE
2026-09-11,469272,Tchaouna,5.4,162,1016,-854,-0.0085,STABLE
2026-09-11,492498,Borges Rodrigues,4.5,0,2532,-2532,-0.0253,STABLE
2026-09-11,629397,Andrews,4.5,0,5794,-5794,-0.0575,STABLE
2026-09-11,176412,Wright,5.4,106,1426,-1320,-0.0132,STABLE
2026-09-11,230730,Thomas-Asante,5.0,8353,8999,-646,-0.0064,STABLE
2026-09-11,218997,Simms,5.0,4097,9694,-5597,-0.0551,STABLE
2026-09-11,551262,Markelo,5.0,0,100,-100,-0.001,STABLE
2026-09-11,549653,Bassette,4.5,0,288,-288,-0.0029,STABLE
2026-09-11,210156,Awoniyi,5.5,5019,6737,-1718,-0.0169,STABLE
2026-09-11,661888,Yirenkyi,4.9,457,2236,-1779,-0.0177,STABLE
2026-09-11,196100,Hamer,5.4,111,903,-792,-0.0079,STABLE
2026-09-11,627221,Cherif,5.0,967,1172,-205,-0.002,STABLE
2026-09-11,79602,Bentley,4.0,24353,5560,18793,0.1864,STABLE
2026-09-11,242893,Gboho,5.5,23,4,19,0.0002,STABLE
2026-09-11,485337,Guessand,5.5,745,738,7,0.0001,STABLE
2026-09-11,220362,Disasi,4.5,4161,1675,2486,0.0248,STABLE
2026-09-11,172649,Henderson,5.0,20201,11879,8322,0.08,STABLE
2026-09-11,121709,Benitez,4.5,408,705,-297,-0.003,STABLE
2026-09-11,427623,Richards,5.0,5723,6153,-430,-0.0042,STABLE
2026-09-11,651426,Canvot,4.9,1731,2985,-1254,-0.0125,STABLE
2026-09-11,244723,Mitchell,4.5,158774,31284,127490,1.1363,RISING_LOCK
2026-09-11,218364,Sosa,4.5,0,555,-555,-0.0056,STABLE
2026-09-11,515621,Chadi Riad,4.4,44,487,-443,-0.0044,STABLE
2026-09-11,242313,Mingueza,4.4,447,674,-227,-0.0023,STABLE
2026-09-11,232185,Sarr,6.3,139,25699,-25560,-0.2516,STABLE
2026-09-11,496221,Wharton,5.5,6339,7586,-1247,-0.0122,STABLE
2026-09-11,488024,Yeremy,5.5,20373,5476,14897,0.1478,STABLE
2026-09-11,108413,Hughes,4.5,19573,76718,-57145,-0.4868,STABLE
2026-09-11,152551,Lerma,4.9,232,781,-549,-0.0055,STABLE
2026-09-11,209400,Kamada,5.0,10906,4034,6872,0.0682,STABLE
2026-09-11,489706,Devenny,5.0,0,216,-216,-0.0022,STABLE
2026-09-11,606921,Esse,5.0,0,796,-796,-0.008,STABLE
2026-09-11,536694,M.França,4.9,56,483,-427,-0.0043,STABLE
2026-09-11,438464,Doucouré,4.9,366,699,-333,-0.0033,STABLE
2026-09-11,450542,J.Rak-Sakyi,4.9,55,99,-44,-0.0004,STABLE
2026-09-11,590014,Cardines,4.5,0,12,-12,-0.0001,STABLE
2026-09-11,672492,Drakes-Thomas,4.5,685,775,-90,-0.0009,STABLE
2026-09-11,247412,Strand Larsen,6.0,9206,6125,3081,0.0305,STABLE
2026-09-11,231747,Mateta,6.4,253,52038,-51785,-0.4999,STABLE
2026-09-11,205533,Nketiah,5.5,20084,6355,13729,0.1354,STABLE
2026-09-11,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-11,433154,McNeil,5.4,353,1274,-921,-0.0092,STABLE
2026-09-11,169593,Matthews,4.0,3602,5574,-1972,-0.019,STABLE
2026-09-11,223723,Tomiyasu,4.5,442,2313,-1871,-0.0186,STABLE
2026-09-11,570794,Khalaili,5.0,10673,3054,7619,0.0759,STABLE
2026-09-11,559152,Gozo,5.0,85,136,-51,-0.0005,STABLE
2026-09-11,605972,Ahanor,4.5,498,109,389,0.0039,STABLE
2026-09-11,172850,Chilwell,4.5,24075,3588,20487,0.2032,STABLE
2026-09-11,450063,Timber,5.0,1292,323,969,0.0097,STABLE
2026-09-11,533646,Osorio,5.5,325,82,243,0.0024,STABLE
2026-09-11,128295,Nørgaard,4.9,75,944,-869,-0.0087,STABLE
2026-09-11,242898,Johnson,5.9,834,1563,-729,-0.0073,STABLE
2026-09-11,111234,Pickford,5.5,48587,50038,-1451,-0.0124,STABLE
2026-09-11,229600,Travers,5.0,296,315,-19,-0.0002,STABLE
2026-09-11,138001,King,4.5,217,287,-70,-0.0007,STABLE
2026-09-11,17761,Tarkowski,6.0,119376,66331,53045,0.432,STABLE
2026-09-11,480455,Branthwaite,5.5,25121,14919,10202,0.0983,STABLE
2026-09-11,106611,Keane,4.9,936,11508,-10572,-0.1039,STABLE
2026-09-11,512462,O'Brien,4.9,473,3166,-2693,-0.0268,STABLE
2026-09-11,224967,Mykolenko,4.5,46258,25481,20777,0.2002,STABLE
2026-09-11,243571,Patterson,4.5,0,594,-594,-0.0059,STABLE
2026-09-11,499300,Aznou,4.0,0,2412,-2412,-0.0241,STABLE
2026-09-11,215413,Dewsbury-Hall,6.5,94010,68896,25114,0.2304,STABLE
2026-09-11,114283,Grealish,6.5,11892,4667,7225,0.0717,STABLE
2026-09-11,232928,Garner,6.0,1788,3017,-1229,-0.0123,STABLE
2026-09-11,550615,George,5.5,32775,8755,24020,0.2378,STABLE
2026-09-11,502697,Alcaraz,5.0,445,927,-482,-0.0048,STABLE
2026-09-11,609873,Armstrong,5.0,9570,6549,3021,0.03,STABLE
2026-09-11,496661,Dibling,5.4,173,351,-178,-0.0018,STABLE
2026-09-11,513466,Röhl,5.0,429,715,-286,-0.0029,STABLE
2026-09-11,244860,Hackney,5.5,1159,1421,-262,-0.0026,STABLE
2026-09-11,486385,Beto,5.4,0,47827,-47827,-0.4689,STABLE
2026-09-11,586309,Barry,5.6,187019,79523,107496,0.9632,RISING_ALERT
2026-09-11,154043,Maitland-Niles,4.5,11741,2345,9396,0.0936,STABLE
2026-09-11,629068,Graham,4.5,7231,1454,5777,0.0577,STABLE
2026-09-11,80201,Leno,4.5,14446,23339,-8893,-0.0839,STABLE
2026-09-11,86873,Lecomte,4.0,5878,4822,1056,0.0103,STABLE
2026-09-11,505079,McNally,4.0,0,1441,-1441,-0.0144,STABLE
2026-09-11,174874,Andersen,5.0,1444,2086,-642,-0.0064,STABLE
2026-09-11,169528,Robinson,4.5,3508,17912,-14404,-0.1401,STABLE
2026-09-11,246301,J.Cuenca,4.5,75,422,-347,-0.0035,STABLE
2026-09-11,167074,Tete,4.4,152,1632,-1480,-0.0147,STABLE
2026-09-11,232892,Bassey,4.5,1610,6800,-5190,-0.0512,STABLE
2026-09-11,166477,Castagne,4.5,4712,11255,-6543,-0.0644,STABLE
2026-09-11,153133,Iwobi,5.4,1711,10881,-9170,-0.0903,STABLE
2026-09-11,209289,Smith Rowe,5.4,632,3453,-2821,-0.028,STABLE
2026-09-11,560552,Kevin,5.4,187,798,-611,-0.0061,STABLE
2026-09-11,477555,Bobb,5.5,1666,4323,-2657,-0.0264,STABLE
2026-09-11,207189,Berge,5.0,515,3502,-2987,-0.0297,STABLE
2026-09-11,76357,Cairney,5.0,25,40,-15,-0.0001,STABLE
2026-09-11,577725,King,5.5,60626,23303,37323,0.3652,STABLE
2026-09-11,184349,Sessegnon,4.5,212,2980,-2768,-0.0275,STABLE
2026-09-11,153366,Reed,4.5,2796,11003,-8207,-0.0801,STABLE
2026-09-11,244042,Muniz,5.4,2529,5400,-2871,-0.0285,STABLE
2026-09-11,631786,Kusi-Asare,4.5,26862,55355,-28493,-0.2535,STABLE
2026-09-11,551466,Gonzalo,6.0,30499,73049,-42550,-0.3933,STABLE
2026-09-11,571779,Palacios,5.5,1135,1397,-262,-0.0026,STABLE
2026-09-11,463210,Charles,5.0,239,627,-388,-0.0039,STABLE
2026-09-11,547686,De Fougerolles,4.0,495,961,-466,-0.0047,STABLE
2026-09-11,616069,Zepa,4.5,9825,5183,4642,0.0461,STABLE
2026-09-11,551050,Larsson,5.0,211,59,152,0.0015,STABLE
2026-09-11,500033,Ángel,5.0,107,46,61,0.0006,STABLE
2026-09-11,442299,Affengruber,4.5,210,76,134,0.0013,STABLE
2026-09-11,490094,Iroegbunam,5.0,268,156,112,0.0011,STABLE
2026-09-11,167825,Phillips,4.0,6642,6923,-281,-0.0027,STABLE
2026-09-11,105666,Butland,4.5,107,665,-558,-0.0056,STABLE
2026-09-11,494950,Cartwright,4.0,0,50,-50,-0.0005,STABLE
2026-09-11,444307,Lo-Tutala,4.0,0,156,-156,-0.0016,STABLE
2026-09-11,108416,Egan,4.1,180613,47911,132702,1.1785,RISING_LOCK
2026-09-11,501902,Hughes,4.0,110,867,-757,-0.0076,STABLE
2026-09-11,146426,Ajayi,4.1,244321,54234,190087,1.5404,RISING_LOCK
2026-09-11,193278,Coyle,4.0,5303,2687,2616,0.0258,STABLE
2026-09-11,433590,Drameh,4.0,0,1271,-1271,-0.0127,STABLE
2026-09-11,232351,Giles,4.0,37646,9972,27674,0.2692,STABLE
2026-09-11,449428,Jacob,4.0,0,95,-95,-0.0009,STABLE
2026-09-11,661800,McCarthy,4.0,628,733,-105,-0.001,STABLE
2026-09-11,160817,McNair,4.0,355,870,-515,-0.0051,STABLE
2026-09-11,540324,Belloumi,5.0,18830,7916,10914,0.107,STABLE
2026-09-11,232905,Millar,5.0,0,2017,-2017,-0.0202,STABLE
2026-09-11,171270,Dowell,4.5,2299,3504,-1205,-0.012,STABLE
2026-09-11,101282,Crooks,4.5,1167,6668,-5501,-0.0545,STABLE
2026-09-11,243413,Slater,4.5,110893,61463,49430,0.4469,STABLE
2026-09-11,465525,Matazo,4.5,85,87,-2,-0.0,STABLE
2026-09-11,208481,Ömür,4.9,230,244,-14,-0.0001,STABLE
2026-09-11,490161,Kamara,5.0,0,40,-40,-0.0004,STABLE
2026-09-11,553783,Zambrano,4.5,732,839,-107,-0.0011,STABLE
2026-09-11,169432,McBurnie,5.5,16316,28575,-12259,-0.1181,STABLE
2026-09-11,213292,Akintola,5.0,510,693,-183,-0.0018,STABLE
2026-09-11,470294,Gyabi,4.5,84,216,-132,-0.0013,STABLE
2026-09-11,500957,Destan,4.5,0,2934,-2934,-0.0292,STABLE
2026-09-11,534392,Burstow,4.5,0,406,-406,-0.0041,STABLE
2026-09-11,462635,Gelhardt,5.0,145,126,19,0.0002,STABLE
2026-09-11,169359,Targett,4.0,3333,13897,-10564,-0.1018,STABLE
2026-09-11,445028,Morita,5.0,116,337,-221,-0.0022,STABLE
2026-09-11,473284,Tzolakis,4.6,180064,45694,134370,1.1273,RISING_LOCK
2026-09-11,552946,Hjertø-Dahl,4.9,353,624,-271,-0.0027,STABLE
2026-09-11,608227,Stroud,5.0,444,733,-289,-0.0029,STABLE
2026-09-11,597462,Herrington,4.0,1356,3241,-1885,-0.0186,STABLE
2026-09-11,606930,Mendy,4.1,250256,46361,203895,1.7608,RISING_LOCK
2026-09-11,469266,Gourna-Douath,5.0,133,199,-66,-0.0007,STABLE
2026-09-11,490884,Cho,5.0,276,144,132,0.0013,STABLE
2026-09-11,626751,Ansah,5.0,2630,1020,1610,0.0161,STABLE
2026-09-11,631000,Vaz,5.0,2433,584,1849,0.0185,STABLE
2026-09-11,496181,Norton-Cuffy,4.0,11802,2669,9133,0.0908,STABLE
2026-09-11,243951,Thomas,5.5,683,197,486,0.0049,STABLE
2026-09-11,647839,Mouzakitis,5.0,223,63,160,0.0016,STABLE
