date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-22,441302,Maatsen,4.5,39,4788,-4749,-0.047,STABLE
2026-09-22,184667,Lindelöf,4.5,700,894,-194,-0.0019,STABLE
2026-09-22,606798,A.García,4.0,1309,4481,-3172,-0.0308,STABLE
2026-09-22,578545,Nedeljkovic,4.0,0,391,-391,-0.0039,STABLE
2026-09-22,195546,Buendía,5.9,8702,2813,5889,0.0577,STABLE
2026-09-22,215711,Bailey,5.4,0,352,-352,-0.0035,STABLE
2026-09-22,122806,McGinn,5.4,4870,6142,-1272,-0.0122,STABLE
2026-09-22,88894,Barkley,5.0,400,1328,-928,-0.0092,STABLE
2026-09-22,226944,Kamara,5.0,923,1141,-218,-0.0022,STABLE
2026-09-22,449871,Onana,4.9,26,69,-43,-0.0004,STABLE
2026-09-22,469247,Iling Jr,5.0,0,7,-7,-0.0001,STABLE
2026-09-22,645618,Burrowes,4.5,450,2538,-2088,-0.0206,STABLE
2026-09-22,577285,George Hemmings,4.5,2360,7517,-5157,-0.0504,STABLE
2026-09-22,653481,Alysson,5.0,58,598,-540,-0.0054,STABLE
2026-09-22,614071,Manzambi,5.9,22394,1813,20581,0.2046,STABLE
2026-09-22,448089,Gomes,5.5,308,124,184,0.0018,STABLE
2026-09-22,178301,Watkins,7.8,0,8510,-8510,-0.081,STABLE
2026-09-22,173879,Abraham,5.5,1153,1225,-72,-0.0007,STABLE
2026-09-22,493105,Garnacho,5.8,359,2079,-1720,-0.0171,STABLE
2026-09-22,517052,N.Jackson,6.5,25452,5331,20121,0.1957,STABLE
2026-09-22,690838,Madjo,5.4,128,1401,-1273,-0.0127,STABLE
2026-09-22,487992,Ruggeri,4.5,385,239,146,0.0015,STABLE
2026-09-22,433969,Suzuki,5.0,10253,4562,5691,0.0548,STABLE
2026-09-22,569577,Rowe,4.0,224,663,-439,-0.0044,STABLE
2026-09-22,571380,Lynch,4.5,0,516,-516,-0.0051,STABLE
2026-09-22,214590,Wan-Bissaka,4.5,1044,1048,-4,-0.0,STABLE
2026-09-22,119090,Goretzka,5.9,10,326,-316,-0.0032,STABLE
2026-09-22,245719,Harwood-Bellis,4.5,121,124,-3,-0.0,STABLE
2026-09-22,638987,Mbaye,6.0,654,898,-244,-0.0024,STABLE
2026-09-22,481283,Wright,4.0,4605,369,4236,0.0423,STABLE
2026-09-22,457569,Petrović,4.5,4157,7688,-3531,-0.0333,STABLE
2026-09-22,40383,Forster,4.0,6084,4934,1150,0.0107,STABLE
2026-09-22,444172,Dennis,4.0,0,402,-402,-0.004,STABLE
2026-09-22,463981,Hill,5.5,2186,2152,34,0.0003,STABLE
2026-09-22,494521,Truffert,5.4,3295,8955,-5660,-0.0534,STABLE
2026-09-22,242882,Diakité,4.9,379,718,-339,-0.0034,STABLE
2026-09-22,620487,Milosavljević,4.9,15,28,-13,-0.0001,STABLE
2026-09-22,54469,Smith,4.5,281,336,-55,-0.0005,STABLE
2026-09-22,436893,J.Araujo,4.4,23,36,-13,-0.0001,STABLE
2026-09-22,575901,Soler,4.0,562,827,-265,-0.0026,STABLE
2026-09-22,499604,Rayan,6.3,2805,7444,-4639,-0.045,STABLE
2026-09-22,201658,Tavernier,6.1,60465,30805,29660,0.2616,STABLE
2026-09-22,503139,Scott,6.1,15614,29355,-13741,-0.1233,STABLE
2026-09-22,222683,Kluivert,6.0,2261,12994,-10733,-0.1054,STABLE
2026-09-22,155408,Cook,5.0,192,857,-665,-0.0066,STABLE
2026-09-22,496208,Gannon-Doak,4.9,95,284,-189,-0.0019,STABLE
2026-09-22,200785,Adams,5.0,778,1216,-438,-0.0044,STABLE
2026-09-22,111317,Brooks,5.0,125,245,-120,-0.0012,STABLE
2026-09-22,158499,Christie,5.0,214,176,38,0.0004,STABLE
2026-09-22,614574,Tóth.A,4.9,17,42,-25,-0.0003,STABLE
2026-09-22,489888,Adli,4.9,15,55,-40,-0.0004,STABLE
2026-09-22,560262,Kroupi.Jr,7.4,121,597,-476,-0.0047,STABLE
2026-09-22,444102,Evanilson,6.0,12318,15787,-3469,-0.0326,STABLE
2026-09-22,168636,Enes Ünal,5.5,0,31,-31,-0.0003,STABLE
2026-09-22,561245,Rodríguez,6.0,514,506,8,0.0001,STABLE
2026-09-22,483067,Silva,5.0,2815,1743,1072,0.0106,STABLE
2026-09-22,494928,Sanchez,4.4,115,299,-184,-0.0018,STABLE
2026-09-22,523700,Jebbison,5.0,653,634,19,0.0002,STABLE
2026-09-22,230650,Di Gregorio,4.5,136,135,1,0.0,STABLE
2026-09-22,200720,Kelleher,5.0,15383,8645,6738,0.0601,STABLE
2026-09-22,507433,Valdimarsson,4.5,199,237,-38,-0.0004,STABLE
2026-09-22,432830,Collins,5.4,77,6882,-6805,-0.0667,STABLE
2026-09-22,444765,Van den Berg,4.9,27,223,-196,-0.002,STABLE
2026-09-22,249231,Lewis-Potter,5.5,2900,9456,-6556,-0.0634,STABLE
2026-09-22,191866,Ajer,4.5,8566,16374,-7808,-0.0724,STABLE
2026-09-22,607464,Kayode,4.6,10318,15184,-4866,-0.0422,STABLE
2026-09-22,194010,Henry,4.4,119,424,-305,-0.003,STABLE
2026-09-22,472713,Hickey,4.5,128,177,-49,-0.0005,STABLE
2026-09-22,570241,Ji-soo,4.4,46,72,-26,-0.0003,STABLE
2026-09-22,513086,Schuster,4.5,12306,1308,10998,0.1093,STABLE
2026-09-22,513418,Schade,6.2,302989,14488,288501,2.3804,RISING_LOCK
2026-09-22,533463,O.Dango,6.3,573,2782,-2209,-0.0219,STABLE
2026-09-22,440089,Damsgaard,5.4,1083,1568,-485,-0.0048,STABLE
2026-09-22,207283,Jensen,5.4,12,452,-440,-0.0044,STABLE
2026-09-22,204580,Janelt,5.0,14988,13561,1427,0.0136,STABLE
2026-09-22,543295,Milambo,5.0,6,6,0,0.0,STABLE
2026-09-22,244858,Carvalho,5.0,479,126,353,0.0035,STABLE
2026-09-22,508395,Yarmoliuk,4.8,945,2378,-1433,-0.0141,STABLE
2026-09-22,183656,Dasilva,4.9,7,74,-67,-0.0007,STABLE
2026-09-22,444180,Anthony,5.9,1726,427,1299,0.013,STABLE
2026-09-22,502500,Thiago,7.8,40533,26924,13609,0.1153,STABLE
2026-09-22,593174,Furo,4.5,446,7300,-6854,-0.0673,STABLE
2026-09-22,75115,Wilson,5.4,818,1897,-1079,-0.0107,STABLE
2026-09-22,513545,M.Sangaré,5.6,6347,115933,-109586,-0.9102,FALLING_ALERT
2026-09-22,613804,Diouf,4.5,342,530,-188,-0.0019,STABLE
2026-09-22,626464,Nunes,4.5,259,199,60,0.0006,STABLE
2026-09-22,612534,Fredrick,4.0,365,39,326,0.0033,STABLE
2026-09-22,235448,Balcombe,4.0,2213,337,1876,0.0188,STABLE
2026-09-22,489639,Verbruggen,4.5,51185,50580,605,0.0042,STABLE
2026-09-22,49262,Steele,4.0,5426,10914,-5488,-0.0507,STABLE
2026-09-22,231416,F.Kadıoğlu,4.4,2948,5147,-2199,-0.0213,STABLE
2026-09-22,204120,Boscagli,4.5,1438,531,907,0.009,STABLE
2026-09-22,465730,De Cuyper,4.9,219390,12958,206432,1.3387,RISING_LOCK
2026-09-22,83299,Dunk,4.5,7145,5331,1814,0.0176,STABLE
2026-09-22,550090,Coppola,4.5,74,67,7,0.0001,STABLE
2026-09-22,223434,Igor,4.5,0,214,-214,-0.0021,STABLE
2026-09-22,451490,Costinha,4.5,102,99,3,0.0,STABLE
2026-09-22,454490,Svoboda,5.0,969,329,640,0.0064,STABLE
2026-09-22,451340,Mitoma,5.9,75,122,-47,-0.0005,STABLE
2026-09-22,592031,Minteh,5.8,29,144,-115,-0.0011,STABLE
2026-09-22,532529,Hinshelwood,5.9,158,5089,-4931,-0.0487,STABLE
2026-09-22,60307,Groß,5.8,640902,7414,633488,4.0923,RISING_LOCK
2026-09-22,463067,Georginio,5.3,1865,2973,-1108,-0.011,STABLE
2026-09-22,219249,O'Riley,5.4,276,393,-117,-0.0012,STABLE
2026-09-22,514254,Gomez,5.0,9047,30997,-21950,-0.2032,STABLE
2026-09-22,536916,Buonanotte,5.0,0,3,-3,-0.0,STABLE
2026-09-22,509416,Ayari,5.4,1630,1510,120,0.0012,STABLE
2026-09-22,467779,Wieffer,4.9,23,1453,-1430,-0.0142,STABLE
2026-09-22,597320,Howell,4.5,0,152,-152,-0.0015,STABLE
2026-09-22,549074,Watson,5.0,0,3,-3,-0.0,STABLE
2026-09-22,556637,Oriola,4.5,246,1033,-787,-0.0078,STABLE
2026-09-22,700308,Yohanna,4.9,6,287,-281,-0.0028,STABLE
2026-09-22,608181,Tzimas,5.4,23,35,-12,-0.0001,STABLE
2026-09-22,647850,Kostoulas,5.6,240403,9350,231053,2.1634,RISING_LOCK
2026-09-22,487117,Ferguson,5.0,89,192,-103,-0.001,STABLE
2026-09-22,222694,Struijk,4.9,613,373,240,0.0024,STABLE
2026-09-22,610799,Vuskovic,5.0,39722,8055,31667,0.296,STABLE
2026-09-22,538007,David,5.9,2226,1624,602,0.006,STABLE
2026-09-22,612855,Osman,5.0,83,93,-10,-0.0001,STABLE
2026-09-22,611695,Yalcouyé,4.5,19386,26331,-6945,-0.0643,STABLE
2026-09-22,512123,Hadjam,4.5,186,195,-9,-0.0001,STABLE
2026-09-22,519324,Cozier-Duberry,5.0,0,1,-1,-0.0,STABLE
2026-09-22,592984,Andrés,5.5,1901,198,1703,0.017,STABLE
2026-09-22,471551,Azeez,5.5,13,35,-22,-0.0002,STABLE
2026-09-22,661016,Ibrahim,4.5,224,162,62,0.0006,STABLE
2026-09-22,98980,Martinez,5.0,5093,16818,-11725,-0.107,STABLE
2026-09-22,244850,Rogers,7.7,102234,51844,50390,0.279,STABLE
2026-09-22,56979,Henderson,4.9,365,101,264,0.0026,STABLE
2026-09-22,50175,Welbeck,5.9,5358,6981,-1623,-0.0159,STABLE
2026-09-22,215059,Sánchez,4.9,0,3230,-3230,-0.0319,STABLE
2026-09-22,508479,Jörgensen,5.0,0,22,-22,-0.0002,STABLE
2026-09-22,225796,James,5.4,440,61126,-60686,-0.5418,STABLE
2026-09-22,180736,Chalobah,5.5,0,208,-208,-0.0021,STABLE
2026-09-22,482609,Gusto,4.9,1312,5582,-4270,-0.0419,STABLE
2026-09-22,444463,Fofana,5.0,1655,879,776,0.0077,STABLE
2026-09-22,242880,B.Badiashile,4.5,0,34,-34,-0.0003,STABLE
2026-09-22,551210,Hato,4.5,562,5979,-5417,-0.0533,STABLE
2026-09-22,460028,Colwill,4.8,756,4126,-3370,-0.0331,STABLE
2026-09-22,574458,M.Sarr,4.5,0,118,-118,-0.0012,STABLE
2026-09-22,577016,Acheampong,4.5,293,1444,-1151,-0.0114,STABLE
2026-09-22,620109,Palestra,5.3,139,2862,-2723,-0.0269,STABLE
2026-09-22,244851,Palmer,9.7,38251,102454,-64203,-0.4207,STABLE
2026-09-22,247632,Neto,6.5,3223,7474,-4251,-0.0414,STABLE
2026-09-22,624773,Estêvão,6.3,1103,3242,-2139,-0.0211,STABLE
2026-09-22,463936,Gittens,5.8,110,161,-51,-0.0005,STABLE
2026-09-22,486672,Caicedo,5.3,285,6630,-6345,-0.0621,STABLE
2026-09-22,514356,Lavia,5.0,288,1966,-1678,-0.0167,STABLE
2026-09-22,491007,D.Essugo,4.5,0,529,-529,-0.0053,STABLE
2026-09-22,593117,Quenda,5.3,46,121,-75,-0.0008,STABLE
2026-09-22,475168,João Pedro,7.7,38990,308522,-269532,-1.1618,FALLING_LOCK
2026-09-22,499309,Marc Guiu,5.0,0,1123,-1123,-0.0112,STABLE
2026-09-22,567119,Mheuka,4.5,3149,2508,641,0.0063,STABLE
2026-09-22,503037,Emegha,5.0,54,789,-735,-0.0073,STABLE
2026-09-22,437499,Lacroix,5.9,5150,22040,-16890,-0.1487,STABLE
2026-09-22,549939,Penders,4.4,179,221,-42,-0.0004,STABLE
2026-09-22,622758,Anselmino,4.5,45,86,-41,-0.0004,STABLE
2026-09-22,543158,Barco,5.4,165,329,-164,-0.0016,STABLE
2026-09-22,498444,Chavarria,4.9,303,399,-96,-0.001,STABLE
2026-09-22,636846,Nicoll-Jazuli,4.5,256,45,211,0.0021,STABLE
2026-09-22,231065,Pinnock,4.5,266,162,104,0.001,STABLE
2026-09-22,428580,Onyeka,4.9,125,325,-200,-0.002,STABLE
2026-09-22,472739,Rushworth,4.5,1797,4321,-2524,-0.0248,STABLE
2026-09-22,484389,Dovin,4.0,0,3437,-3437,-0.0337,STABLE
2026-09-22,110690,Wilson,4.4,154,457,-303,-0.003,STABLE
2026-09-22,461102,Thomas,4.0,17463,21010,-3547,-0.0303,STABLE
2026-09-22,436761,Kitching,4.0,0,1289,-1289,-0.0128,STABLE
2026-09-22,451284,van Ewijk,4.0,983,57689,-56706,-0.4814,STABLE
2026-09-22,173878,Dasilva,4.0,4146,1039,3107,0.0306,STABLE
2026-09-22,465390,Kesler-Hayden,3.9,717,293,424,0.0042,STABLE
2026-09-22,80178,Bidwell,4.0,138,211,-73,-0.0007,STABLE
2026-09-22,204813,Latibeaudiere,4.0,53,97,-44,-0.0004,STABLE
2026-09-22,220583,Woolfenden,4.0,15,386,-371,-0.0037,STABLE
2026-09-22,577411,Brau,4.0,0,70,-70,-0.0007,STABLE
2026-09-22,539142,Amenda,4.0,20,5061,-5041,-0.0498,STABLE
2026-09-22,480457,Rudoni,4.9,608,477,131,0.0013,STABLE
2026-09-22,168144,Grimes,4.9,136,676,-540,-0.0054,STABLE
2026-09-22,501459,Sakamoto,4.8,99,298,-199,-0.002,STABLE
2026-09-22,241293,Mason-Clark,5.3,57,280,-223,-0.0022,STABLE
2026-09-22,439668,Eccles,4.8,11,73,-62,-0.0006,STABLE
2026-09-22,226965,Torp,5.3,36,322,-286,-0.0029,STABLE
2026-09-22,684268,Shepherd,4.4,3128,1718,1410,0.014,STABLE
2026-09-22,469272,Tchaouna,5.4,9,251,-242,-0.0024,STABLE
2026-09-22,492498,Borges Rodrigues,4.5,0,524,-524,-0.0052,STABLE
2026-09-22,629397,Andrews,4.5,0,1479,-1479,-0.0147,STABLE
2026-09-22,176412,Wright,5.4,31,375,-344,-0.0034,STABLE
2026-09-22,230730,Thomas-Asante,5.0,5339,4182,1157,0.0114,STABLE
2026-09-22,218997,Simms,4.9,806,4043,-3237,-0.032,STABLE
2026-09-22,551262,Markelo,5.0,0,43,-43,-0.0004,STABLE
2026-09-22,549653,Bassette,4.5,0,116,-116,-0.0012,STABLE
2026-09-22,210156,Awoniyi,5.4,50,3947,-3897,-0.0387,STABLE
2026-09-22,661888,Yirenkyi,4.8,181,772,-591,-0.0059,STABLE
2026-09-22,196100,Hamer,5.4,29,276,-247,-0.0025,STABLE
2026-09-22,627221,Cherif,5.0,365,569,-204,-0.002,STABLE
2026-09-22,79602,Bentley,4.0,6538,1203,5335,0.0527,STABLE
2026-09-22,242893,Gboho,5.5,52,43,9,0.0001,STABLE
2026-09-22,566213,Mfuni,4.0,1295,582,713,0.0071,STABLE
2026-09-22,485337,Guessand,5.4,67,188,-121,-0.0012,STABLE
2026-09-22,220362,Disasi,4.5,18,578,-560,-0.0056,STABLE
2026-09-22,172649,Henderson,5.0,91,8175,-8084,-0.0788,STABLE
2026-09-22,121709,Benitez,4.5,444,216,228,0.0023,STABLE
2026-09-22,427623,Richards,5.0,1087,1605,-518,-0.0051,STABLE
2026-09-22,651426,Canvot,4.8,255,666,-411,-0.0041,STABLE
2026-09-22,244723,Mitchell,4.5,9316,11573,-2257,-0.0202,STABLE
2026-09-22,218364,Sosa,4.5,0,74,-74,-0.0007,STABLE
2026-09-22,515621,Chadi Riad,4.3,17,92,-75,-0.0008,STABLE
2026-09-22,242313,Mingueza,4.4,59,207,-148,-0.0015,STABLE
2026-09-22,232185,Sarr,6.2,1844,1545,299,0.003,STABLE
2026-09-22,496221,Wharton,5.5,858,3461,-2603,-0.0257,STABLE
2026-09-22,488024,Yeremy,5.5,514,2052,-1538,-0.0153,STABLE
2026-09-22,108413,Hughes,4.4,6723,33463,-26740,-0.2329,STABLE
2026-09-22,152551,Lerma,4.8,47,262,-215,-0.0021,STABLE
2026-09-22,209400,Kamada,5.0,2272,2156,116,0.0011,STABLE
2026-09-22,489706,Devenny,5.0,0,24,-24,-0.0002,STABLE
2026-09-22,606921,Esse,5.0,0,85,-85,-0.0008,STABLE
2026-09-22,536694,M.França,4.9,0,101,-101,-0.001,STABLE
2026-09-22,438464,Doucouré,4.8,68,217,-149,-0.0015,STABLE
2026-09-22,450542,J.Rak-Sakyi,4.9,0,15,-15,-0.0001,STABLE
2026-09-22,590014,Cardines,4.5,0,3,-3,-0.0,STABLE
2026-09-22,672492,Drakes-Thomas,4.5,106,295,-189,-0.0019,STABLE
2026-09-22,247412,Strand Larsen,6.0,3319,2804,515,0.0051,STABLE
2026-09-22,231747,Mateta,6.3,138,6470,-6332,-0.0617,STABLE
2026-09-22,205533,Nketiah,5.5,855,2507,-1652,-0.0164,STABLE
2026-09-22,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-22,433154,McNeil,5.4,48,341,-293,-0.0029,STABLE
2026-09-22,169593,Matthews,4.0,744,2184,-1440,-0.0139,STABLE
2026-09-22,223723,Tomiyasu,4.4,139,643,-504,-0.005,STABLE
2026-09-22,570794,Khalaili,5.0,1374,690,684,0.0068,STABLE
2026-09-22,559152,Gozo,5.0,17,57,-40,-0.0004,STABLE
2026-09-22,605972,Ahanor,4.5,102,81,21,0.0002,STABLE
2026-09-22,172850,Chilwell,4.5,394,2225,-1831,-0.0182,STABLE
2026-09-22,450063,Timber,5.0,328,224,104,0.001,STABLE
2026-09-22,533646,Osorio,5.5,12,54,-42,-0.0004,STABLE
2026-09-22,128295,Nørgaard,4.9,25,221,-196,-0.002,STABLE
2026-09-22,242898,Johnson,5.9,260,523,-263,-0.0026,STABLE
2026-09-22,111234,Pickford,5.5,21327,9950,11377,0.0963,STABLE
2026-09-22,229600,Travers,5.0,172,177,-5,-0.0001,STABLE
2026-09-22,138001,King,4.5,75,117,-42,-0.0004,STABLE
2026-09-22,17761,Tarkowski,6.1,159678,11573,148105,1.1271,RISING_LOCK
2026-09-22,480455,Branthwaite,5.5,13867,4410,9457,0.0902,STABLE
2026-09-22,106611,Keane,4.8,278,2902,-2624,-0.0259,STABLE
2026-09-22,512462,O'Brien,4.8,241,824,-583,-0.0058,STABLE
2026-09-22,224967,Mykolenko,4.6,35330,11464,23866,0.2202,STABLE
2026-09-22,243571,Patterson,4.5,0,87,-87,-0.0009,STABLE
2026-09-22,499300,Aznou,4.0,0,402,-402,-0.004,STABLE
2026-09-22,215413,Dewsbury-Hall,6.6,29781,34587,-4806,-0.0429,STABLE
2026-09-22,114283,Grealish,6.5,2412,2167,245,0.0024,STABLE
2026-09-22,232928,Garner,6.0,1134,1454,-320,-0.0032,STABLE
2026-09-22,550615,George,5.5,1759,8870,-7111,-0.0699,STABLE
2026-09-22,502697,Alcaraz,4.9,120,304,-184,-0.0018,STABLE
2026-09-22,609873,Armstrong,5.0,591,2685,-2094,-0.0208,STABLE
2026-09-22,496661,Dibling,5.4,89,107,-18,-0.0002,STABLE
2026-09-22,513466,Röhl,4.9,6,463,-457,-0.0046,STABLE
2026-09-22,244860,Hackney,5.4,148,841,-693,-0.0069,STABLE
2026-09-22,486385,Beto,5.4,0,5451,-5451,-0.0539,STABLE
2026-09-22,586309,Barry,5.6,53594,27034,26560,0.2286,STABLE
2026-09-22,154043,Maitland-Niles,4.5,14222,2792,11430,0.1116,STABLE
2026-09-22,629068,Graham,4.5,167,722,-555,-0.0055,STABLE
2026-09-22,80201,Leno,4.5,26089,6009,20080,0.1884,STABLE
2026-09-22,86873,Lecomte,4.0,1808,1694,114,0.0011,STABLE
2026-09-22,505079,McNally,4.0,0,456,-456,-0.0046,STABLE
2026-09-22,174874,Andersen,5.0,1972,768,1204,0.012,STABLE
2026-09-22,169528,Robinson,4.5,11075,4077,6998,0.0681,STABLE
2026-09-22,246301,J.Cuenca,4.5,46,71,-25,-0.0003,STABLE
2026-09-22,167074,Tete,4.4,24,899,-875,-0.0087,STABLE
2026-09-22,232892,Bassey,4.5,3273,1065,2208,0.0218,STABLE
2026-09-22,166477,Castagne,4.5,11178,3144,8034,0.0789,STABLE
2026-09-22,153133,Iwobi,5.4,2055,2321,-266,-0.0026,STABLE
2026-09-22,209289,Smith Rowe,5.4,194,978,-784,-0.0078,STABLE
2026-09-22,560552,Kevin,5.3,134,199,-65,-0.0006,STABLE
2026-09-22,477555,Bobb,5.5,1448,1272,176,0.0017,STABLE
2026-09-22,207189,Berge,4.9,426,947,-521,-0.0052,STABLE
2026-09-22,76357,Cairney,4.9,7,16,-9,-0.0001,STABLE
2026-09-22,577725,King,5.5,58826,11508,47318,0.4515,STABLE
2026-09-22,184349,Sessegnon,4.3,151,1028,-877,-0.0087,STABLE
2026-09-22,153366,Reed,4.4,2126,5129,-3003,-0.0294,STABLE
2026-09-22,244042,Muniz,5.4,1200,1967,-767,-0.0076,STABLE
2026-09-22,631786,Kusi-Asare,4.5,7490,24771,-17281,-0.1557,STABLE
2026-09-22,551466,Gonzalo,6.0,41278,22467,18811,0.1748,STABLE
2026-09-22,571779,Palacios,5.4,576,696,-120,-0.0012,STABLE
2026-09-22,463210,Charles,5.0,361,267,94,0.0009,STABLE
2026-09-22,547686,De Fougerolles,4.0,0,376,-376,-0.0038,STABLE
2026-09-22,616069,Zepa,4.5,82,1664,-1582,-0.0157,STABLE
2026-09-22,551050,Larsson,5.0,63,54,9,0.0001,STABLE
2026-09-22,500033,Ángel,5.0,22,18,4,0.0,STABLE
2026-09-22,442299,Affengruber,4.5,1901,373,1528,0.0153,STABLE
2026-09-22,490094,Iroegbunam,5.0,56,104,-48,-0.0005,STABLE
2026-09-22,167825,Phillips,4.0,1643,2306,-663,-0.0064,STABLE
2026-09-22,105666,Butland,4.5,50,216,-166,-0.0017,STABLE
2026-09-22,494950,Cartwright,4.0,0,19,-19,-0.0002,STABLE
2026-09-22,444307,Lo-Tutala,4.0,0,80,-80,-0.0008,STABLE
2026-09-22,108416,Egan,4.1,20097,20935,-838,-0.0073,STABLE
2026-09-22,501902,Hughes,3.9,883,1359,-476,-0.0047,STABLE
2026-09-22,146426,Ajayi,4.2,35004,43331,-8327,-0.065,STABLE
2026-09-22,193278,Coyle,4.0,1591,1412,179,0.0018,STABLE
2026-09-22,433590,Drameh,4.0,0,172,-172,-0.0017,STABLE
2026-09-22,232351,Giles,4.0,17196,9821,7375,0.0697,STABLE
2026-09-22,449428,Jacob,4.0,0,22,-22,-0.0002,STABLE
2026-09-22,661800,McCarthy,4.0,286,317,-31,-0.0003,STABLE
2026-09-22,160817,McNair,4.0,135,302,-167,-0.0017,STABLE
2026-09-22,540324,Belloumi,5.1,54831,17414,37417,0.3414,STABLE
2026-09-22,232905,Millar,5.0,0,216,-216,-0.0022,STABLE
2026-09-22,171270,Dowell,4.5,418,1487,-1069,-0.0106,STABLE
2026-09-22,101282,Crooks,4.4,3808,3083,725,0.0072,STABLE
2026-09-22,243413,Slater,4.5,11602,28566,-16964,-0.1534,STABLE
2026-09-22,465525,Matazo,4.5,22,44,-22,-0.0002,STABLE
2026-09-22,208481,Ömür,4.9,65,104,-39,-0.0004,STABLE
2026-09-22,490161,Kamara,5.0,0,9,-9,-0.0001,STABLE
2026-09-22,553783,Zambrano,4.5,107,363,-256,-0.0026,STABLE
2026-09-22,169432,McBurnie,5.5,5634,14022,-8388,-0.0808,STABLE
2026-09-22,213292,Akintola,5.0,0,201,-201,-0.002,STABLE
2026-09-22,470294,Gyabi,4.5,25,91,-66,-0.0007,STABLE
2026-09-22,500957,Destan,4.5,0,958,-958,-0.0095,STABLE
2026-09-22,534392,Burstow,4.5,0,175,-175,-0.0018,STABLE
2026-09-22,462635,Gelhardt,5.0,63,76,-13,-0.0001,STABLE
2026-09-22,169359,Targett,4.0,82,7351,-7269,-0.0703,STABLE
2026-09-22,445028,Morita,5.0,9,108,-99,-0.001,STABLE
2026-09-22,473284,Tzolakis,4.6,81442,13771,67671,0.5431,STABLE
2026-09-22,552946,Hjertø-Dahl,4.9,59,232,-173,-0.0017,STABLE
2026-09-22,608227,Stroud,5.0,95,340,-245,-0.0024,STABLE
2026-09-22,597462,Herrington,4.0,767,1173,-406,-0.004,STABLE
2026-09-22,606930,Mendy,4.1,4829,28500,-23671,-0.2102,STABLE
2026-09-22,469266,Gourna-Douath,5.0,28,74,-46,-0.0005,STABLE
2026-09-22,490884,Cho,5.0,261,102,159,0.0016,STABLE
2026-09-22,626751,Ansah,5.0,47,311,-264,-0.0026,STABLE
2026-09-22,631000,Vaz,5.0,1312,822,490,0.0049,STABLE
2026-09-22,496181,Norton-Cuffy,4.0,427,1610,-1183,-0.0118,STABLE
2026-09-22,243951,Thomas,5.5,323,255,68,0.0007,STABLE
