date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-15,122806,McGinn,5.4,7845,10083,-2238,-0.0214,STABLE
2026-09-15,88894,Barkley,5.0,1038,1766,-728,-0.0072,STABLE
2026-09-15,226944,Kamara,5.0,1013,2301,-1288,-0.0128,STABLE
2026-09-15,449871,Onana,4.9,30,113,-83,-0.0008,STABLE
2026-09-15,469247,Iling Jr,5.0,0,12,-12,-0.0001,STABLE
2026-09-15,645618,Burrowes,4.5,1133,3610,-2477,-0.0245,STABLE
2026-09-15,577285,George Hemmings,4.5,7407,7563,-156,-0.0015,STABLE
2026-09-15,653481,Alysson,5.0,814,247,567,0.0057,STABLE
2026-09-15,614071,Manzambi,5.9,885,522,363,0.0036,STABLE
2026-09-15,448089,Gomes,5.5,253,126,127,0.0013,STABLE
2026-09-15,178301,Watkins,7.8,0,19099,-19099,-0.1809,STABLE
2026-09-15,173879,Abraham,5.5,1068,1246,-178,-0.0018,STABLE
2026-09-15,493105,Garnacho,5.8,400,4021,-3621,-0.036,STABLE
2026-09-15,517052,N.Jackson,6.5,6305,16116,-9811,-0.0958,STABLE
2026-09-15,690838,Madjo,5.4,156,2129,-1973,-0.0197,STABLE
2026-09-15,487992,Ruggeri,4.5,261,599,-338,-0.0034,STABLE
2026-09-15,433969,Suzuki,5.0,7678,8297,-619,-0.006,STABLE
2026-09-15,569577,Rowe,4.0,993,833,160,0.0016,STABLE
2026-09-15,571380,Lynch,4.5,0,790,-790,-0.0079,STABLE
2026-09-15,214590,Wan-Bissaka,4.5,2244,941,1303,0.013,STABLE
2026-09-15,119090,Goretzka,6.0,26,894,-868,-0.0087,STABLE
2026-09-15,245719,Harwood-Bellis,4.5,151,189,-38,-0.0004,STABLE
2026-09-15,638987,Mbaye,6.0,1019,697,322,0.0032,STABLE
2026-09-15,457569,Petrović,4.5,3129,11962,-8833,-0.0832,STABLE
2026-09-15,40383,Forster,4.0,10407,6661,3746,0.035,STABLE
2026-09-15,444172,Dennis,4.0,0,517,-517,-0.0052,STABLE
2026-09-15,463981,Hill,5.5,1509,4839,-3330,-0.0328,STABLE
2026-09-15,494521,Truffert,5.5,2934,14758,-11824,-0.1109,STABLE
2026-09-15,242882,Diakité,5.0,474,1250,-776,-0.0077,STABLE
2026-09-15,620487,Milosavljević,4.9,26,44,-18,-0.0002,STABLE
2026-09-15,54469,Smith,4.5,416,892,-476,-0.0048,STABLE
2026-09-15,436893,J.Araujo,4.4,35,72,-37,-0.0004,STABLE
2026-09-15,575901,Soler,4.0,1224,1162,62,0.0006,STABLE
2026-09-15,499604,Rayan,6.4,1709,18208,-16499,-0.1596,STABLE
2026-09-15,201658,Tavernier,6.1,154221,18250,135971,1.2316,RISING_LOCK
2026-09-15,503139,Scott,6.1,40567,34882,5685,0.0508,STABLE
2026-09-15,222683,Kluivert,6.0,6361,4251,2110,0.0207,STABLE
2026-09-15,155408,Cook,5.0,413,1941,-1528,-0.0152,STABLE
2026-09-15,496208,Gannon-Doak,4.9,146,398,-252,-0.0025,STABLE
2026-09-15,200785,Adams,5.0,1561,1981,-420,-0.0042,STABLE
2026-09-15,111317,Brooks,5.0,230,459,-229,-0.0023,STABLE
2026-09-15,158499,Christie,5.0,268,322,-54,-0.0005,STABLE
2026-09-15,614574,Tóth.A,5.0,27,61,-34,-0.0003,STABLE
2026-09-15,489888,Adli,4.9,14,131,-117,-0.0012,STABLE
2026-09-15,560262,Kroupi.Jr,7.4,75,943,-868,-0.0086,STABLE
2026-09-15,444102,Evanilson,6.0,22708,18714,3994,0.0375,STABLE
2026-09-15,168636,Enes Ünal,5.5,0,59,-59,-0.0006,STABLE
2026-09-15,561245,Rodríguez,6.0,379,658,-279,-0.0028,STABLE
2026-09-15,483067,Silva,5.0,855,2218,-1363,-0.0135,STABLE
2026-09-15,494928,Sanchez,4.4,136,628,-492,-0.0049,STABLE
2026-09-15,523700,Jebbison,5.0,971,977,-6,-0.0001,STABLE
2026-09-15,230650,Di Gregorio,4.5,179,285,-106,-0.0011,STABLE
2026-09-15,200720,Kelleher,5.0,4824,30464,-25640,-0.2273,STABLE
2026-09-15,507433,Valdimarsson,4.5,146,398,-252,-0.0025,STABLE
2026-09-15,432830,Collins,5.5,61,20286,-20225,-0.1975,STABLE
2026-09-15,444765,Van den Berg,4.9,16,387,-371,-0.0037,STABLE
2026-09-15,249231,Lewis-Potter,5.5,3000,21347,-18347,-0.1768,STABLE
2026-09-15,191866,Ajer,4.5,4924,28071,-23147,-0.2127,STABLE
2026-09-15,607464,Kayode,4.6,10223,70955,-60732,-0.5218,STABLE
2026-09-15,194010,Henry,4.4,175,833,-658,-0.0066,STABLE
2026-09-15,472713,Hickey,4.5,156,288,-132,-0.0013,STABLE
2026-09-15,570241,Ji-soo,4.5,34,86,-52,-0.0005,STABLE
2026-09-15,513086,Schuster,4.5,158,299,-141,-0.0014,STABLE
2026-09-15,513418,Schade,6.0,204517,17694,186823,1.677,RISING_LOCK
2026-09-15,533463,O.Dango,6.4,307,6649,-6342,-0.0627,STABLE
2026-09-15,440089,Damsgaard,5.5,627,3606,-2979,-0.0295,STABLE
2026-09-15,207283,Jensen,5.4,7,875,-868,-0.0087,STABLE
2026-09-15,204580,Janelt,5.0,20372,14543,5829,0.0556,STABLE
2026-09-15,543295,Milambo,5.0,8,12,-4,-0.0,STABLE
2026-09-15,244858,Carvalho,5.0,106,179,-73,-0.0007,STABLE
2026-09-15,508395,Yarmoliuk,4.8,463,4076,-3613,-0.0356,STABLE
2026-09-15,183656,Dasilva,4.9,3,144,-141,-0.0014,STABLE
2026-09-15,444180,Anthony,5.9,232,1050,-818,-0.0082,STABLE
2026-09-15,502500,Thiago,7.9,5261,106405,-101144,-0.8471,FALLING_ALERT
2026-09-15,593174,Furo,4.5,5482,7771,-2289,-0.0224,STABLE
2026-09-15,75115,Wilson,5.5,670,3055,-2385,-0.0237,STABLE
2026-09-15,513545,M.Sangaré,5.7,14555,93360,-78805,-0.6335,STABLE
2026-09-15,613804,Diouf,4.5,577,911,-334,-0.0033,STABLE
2026-09-15,626464,Nunes,4.5,1232,242,990,0.0099,STABLE
2026-09-15,489639,Verbruggen,4.5,39353,56607,-17254,-0.1198,STABLE
2026-09-15,49262,Steele,4.0,8581,9269,-688,-0.0063,STABLE
2026-09-15,231416,F.Kadıoğlu,4.4,2103,7502,-5399,-0.0522,STABLE
2026-09-15,204120,Boscagli,4.5,661,1015,-354,-0.0035,STABLE
2026-09-15,465730,De Cuyper,4.8,198449,47241,151208,1.0286,RISING_LOCK
2026-09-15,83299,Dunk,4.5,13991,4489,9502,0.0923,STABLE
2026-09-15,550090,Coppola,4.5,107,122,-15,-0.0001,STABLE
2026-09-15,223434,Igor,4.5,0,461,-461,-0.0046,STABLE
2026-09-15,451490,Costinha,4.5,90,142,-52,-0.0005,STABLE
2026-09-15,454490,Svoboda,5.0,321,488,-167,-0.0017,STABLE
2026-09-15,451340,Mitoma,5.9,30,159,-129,-0.0013,STABLE
2026-09-15,592031,Minteh,5.9,13,252,-239,-0.0024,STABLE
2026-09-15,532529,Hinshelwood,5.9,71,15465,-15394,-0.1518,STABLE
2026-09-15,60307,Groß,5.6,255436,40256,215180,1.5753,RISING_LOCK
2026-09-15,463067,Georginio,5.4,492,6501,-6009,-0.0595,STABLE
2026-09-15,219249,O'Riley,5.5,292,614,-322,-0.0032,STABLE
2026-09-15,514254,Gomez,5.0,6463,32696,-26233,-0.2402,STABLE
2026-09-15,536916,Buonanotte,5.0,0,9,-9,-0.0001,STABLE
2026-09-15,509416,Ayari,5.4,1670,1931,-261,-0.0026,STABLE
2026-09-15,467779,Wieffer,5.0,32,3771,-3739,-0.0372,STABLE
2026-09-15,597320,Howell,4.5,0,219,-219,-0.0022,STABLE
2026-09-15,549074,Watson,5.0,0,5,-5,-0.0001,STABLE
2026-09-15,556637,Oriola,4.5,537,1375,-838,-0.0083,STABLE
2026-09-15,700308,Yohanna,4.9,15,633,-618,-0.0062,STABLE
2026-09-15,608181,Tzimas,5.4,28,40,-12,-0.0001,STABLE
2026-09-15,647850,Kostoulas,5.5,20869,5281,15588,0.1537,STABLE
2026-09-15,487117,Ferguson,5.0,132,221,-89,-0.0009,STABLE
2026-09-15,222694,Struijk,4.9,367,1256,-889,-0.0089,STABLE
2026-09-15,610799,Vuskovic,5.0,14576,14248,328,0.0031,STABLE
2026-09-15,538007,David,6.0,970,2474,-1504,-0.015,STABLE
2026-09-15,612855,Osman,5.0,73,105,-32,-0.0003,STABLE
2026-09-15,611695,Yalcouyé,4.5,58093,16108,41985,0.3909,STABLE
2026-09-15,512123,Hadjam,4.5,160,370,-210,-0.0021,STABLE
2026-09-15,519324,Cozier-Duberry,5.0,0,9,-9,-0.0001,STABLE
2026-09-15,592984,Andrés,5.5,196,104,92,0.0009,STABLE
2026-09-15,471551,Azeez,5.5,42,22,20,0.0002,STABLE
2026-09-15,661016,Ibrahim,4.5,688,123,565,0.0056,STABLE
2026-09-15,98980,Martinez,5.0,10395,28255,-17860,-0.1624,STABLE
2026-09-15,244850,Rogers,7.7,351718,20976,330742,1.8921,RISING_LOCK
2026-09-15,56979,Henderson,4.9,19,259,-240,-0.0024,STABLE
2026-09-15,50175,Welbeck,5.9,2185,5775,-3590,-0.0354,STABLE
2026-09-15,215059,Sánchez,4.9,0,7962,-7962,-0.0784,STABLE
2026-09-15,508479,Jörgensen,5.0,0,30,-30,-0.0003,STABLE
2026-09-15,225796,James,5.4,10103,57703,-47600,-0.4154,STABLE
2026-09-15,180736,Chalobah,5.5,0,407,-407,-0.0041,STABLE
2026-09-15,482609,Gusto,5.0,2038,7417,-5379,-0.0527,STABLE
2026-09-15,444463,Fofana,5.0,1471,1454,17,0.0002,STABLE
2026-09-15,242880,B.Badiashile,4.5,0,68,-68,-0.0007,STABLE
2026-09-15,551210,Hato,4.5,2644,10620,-7976,-0.0782,STABLE
2026-09-15,460028,Colwill,4.9,975,9757,-8782,-0.0861,STABLE
2026-09-15,574458,M.Sarr,4.5,0,219,-219,-0.0022,STABLE
2026-09-15,577016,Acheampong,4.5,732,3066,-2334,-0.0232,STABLE
2026-09-15,620109,Palestra,5.3,76,10659,-10583,-0.1044,STABLE
2026-09-15,244851,Palmer,9.7,77911,71881,6030,0.0393,STABLE
2026-09-15,247632,Neto,6.5,6341,10325,-3984,-0.0388,STABLE
2026-09-15,624773,Estêvão,6.3,1240,5666,-4426,-0.0436,STABLE
2026-09-15,463936,Gittens,5.9,69,226,-157,-0.0016,STABLE
2026-09-15,486672,Caicedo,5.3,314,18045,-17731,-0.1728,STABLE
2026-09-15,514356,Lavia,5.0,1360,2257,-897,-0.0089,STABLE
2026-09-15,491007,D.Essugo,4.5,0,1053,-1053,-0.0105,STABLE
2026-09-15,593117,Quenda,5.3,67,299,-232,-0.0023,STABLE
2026-09-15,475168,João Pedro,7.8,171610,12418,159192,0.6358,STABLE
2026-09-15,499309,Marc Guiu,5.0,0,1993,-1993,-0.0199,STABLE
2026-09-15,567119,Mheuka,4.5,2974,2688,286,0.0028,STABLE
2026-09-15,503037,Emegha,5.0,63,1639,-1576,-0.0157,STABLE
2026-09-15,437499,Lacroix,6.0,4244,63770,-59526,-0.5176,STABLE
2026-09-15,549939,Penders,4.4,376,325,51,0.0005,STABLE
2026-09-15,622758,Anselmino,4.5,120,107,13,0.0001,STABLE
2026-09-15,543158,Barco,5.4,247,695,-448,-0.0045,STABLE
2026-09-15,498444,Chavarria,4.9,212,844,-632,-0.0063,STABLE
2026-09-15,231065,Pinnock,4.5,212,306,-94,-0.0009,STABLE
2026-09-15,428580,Onyeka,4.9,192,608,-416,-0.0042,STABLE
2026-09-15,472739,Rushworth,4.5,525,4660,-4135,-0.0406,STABLE
2026-09-15,484389,Dovin,4.0,0,5115,-5115,-0.05,STABLE
2026-09-15,110690,Wilson,4.5,81,830,-749,-0.0074,STABLE
2026-09-15,461102,Thomas,4.0,16094,31484,-15390,-0.1304,STABLE
2026-09-15,436761,Kitching,4.0,0,2455,-2455,-0.0244,STABLE
2026-09-15,451284,van Ewijk,4.0,7469,49291,-41822,-0.3479,STABLE
2026-09-15,173878,Dasilva,4.0,434,2148,-1714,-0.0169,STABLE
2026-09-15,465390,Kesler-Hayden,4.0,62,213,-151,-0.0015,STABLE
2026-09-15,80178,Bidwell,4.0,226,340,-114,-0.0011,STABLE
2026-09-15,204813,Latibeaudiere,4.0,79,146,-67,-0.0007,STABLE
2026-09-15,220583,Woolfenden,4.0,123,597,-474,-0.0047,STABLE
2026-09-15,577411,Brau,4.0,0,129,-129,-0.0013,STABLE
2026-09-15,539142,Amenda,4.0,1022,2315,-1293,-0.0128,STABLE
2026-09-15,480457,Rudoni,5.0,213,704,-491,-0.0049,STABLE
2026-09-15,168144,Grimes,4.9,284,971,-687,-0.0069,STABLE
2026-09-15,501459,Sakamoto,4.9,45,467,-422,-0.0042,STABLE
2026-09-15,241293,Mason-Clark,5.4,56,410,-354,-0.0035,STABLE
2026-09-15,439668,Eccles,4.9,8,159,-151,-0.0015,STABLE
2026-09-15,226965,Torp,5.4,15,533,-518,-0.0052,STABLE
2026-09-15,684268,Shepherd,4.5,255,1243,-988,-0.0098,STABLE
2026-09-15,469272,Tchaouna,5.4,17,475,-458,-0.0046,STABLE
2026-09-15,492498,Borges Rodrigues,4.5,0,939,-939,-0.0094,STABLE
2026-09-15,629397,Andrews,4.5,0,2677,-2677,-0.0266,STABLE
2026-09-15,176412,Wright,5.4,32,616,-584,-0.0058,STABLE
2026-09-15,230730,Thomas-Asante,5.0,3894,5532,-1638,-0.0161,STABLE
2026-09-15,218997,Simms,5.0,1386,5506,-4120,-0.0406,STABLE
2026-09-15,551262,Markelo,5.0,0,65,-65,-0.0006,STABLE
2026-09-15,549653,Bassette,4.5,0,149,-149,-0.0015,STABLE
2026-09-15,210156,Awoniyi,5.5,496,9512,-9016,-0.0891,STABLE
2026-09-15,661888,Yirenkyi,4.9,136,1208,-1072,-0.0107,STABLE
2026-09-15,196100,Hamer,5.4,39,464,-425,-0.0042,STABLE
2026-09-15,627221,Cherif,5.0,660,636,24,0.0002,STABLE
2026-09-15,79602,Bentley,4.0,4142,1061,3081,0.0305,STABLE
2026-09-15,242893,Gboho,5.5,68,14,54,0.0005,STABLE
2026-09-15,566213,Mfuni,4.0,4204,805,3399,0.0339,STABLE
2026-09-15,485337,Guessand,5.5,152,452,-300,-0.003,STABLE
2026-09-15,220362,Disasi,4.5,97,2362,-2265,-0.0226,STABLE
2026-09-15,172649,Henderson,5.0,132,31861,-31729,-0.3069,STABLE
2026-09-15,121709,Benitez,4.5,597,360,237,0.0024,STABLE
2026-09-15,427623,Richards,5.0,939,3773,-2834,-0.028,STABLE
2026-09-15,651426,Canvot,4.9,124,1984,-1860,-0.0185,STABLE
2026-09-15,244723,Mitchell,4.5,13066,30154,-17088,-0.1515,STABLE
2026-09-15,218364,Sosa,4.5,0,152,-152,-0.0015,STABLE
2026-09-15,515621,Chadi Riad,4.4,24,186,-162,-0.0016,STABLE
2026-09-15,242313,Mingueza,4.4,131,483,-352,-0.0035,STABLE
2026-09-15,232185,Sarr,6.2,39,6980,-6941,-0.0685,STABLE
2026-09-15,496221,Wharton,5.5,1367,5823,-4456,-0.0439,STABLE
2026-09-15,488024,Yeremy,5.5,819,5263,-4444,-0.0441,STABLE
2026-09-15,108413,Hughes,4.4,7507,45538,-38031,-0.3279,STABLE
2026-09-15,152551,Lerma,4.9,87,374,-287,-0.0029,STABLE
2026-09-15,209400,Kamada,5.0,11107,2638,8469,0.0839,STABLE
2026-09-15,489706,Devenny,5.0,0,56,-56,-0.0006,STABLE
2026-09-15,606921,Esse,5.0,0,229,-229,-0.0023,STABLE
2026-09-15,536694,M.França,4.9,0,385,-385,-0.0039,STABLE
2026-09-15,438464,Doucouré,4.9,128,425,-297,-0.003,STABLE
2026-09-15,450542,J.Rak-Sakyi,4.9,0,66,-66,-0.0007,STABLE
2026-09-15,590014,Cardines,4.5,0,5,-5,-0.0001,STABLE
2026-09-15,672492,Drakes-Thomas,4.5,174,474,-300,-0.003,STABLE
2026-09-15,247412,Strand Larsen,6.0,7124,3568,3556,0.0351,STABLE
2026-09-15,231747,Mateta,6.3,96,14025,-13929,-0.1352,STABLE
2026-09-15,205533,Nketiah,5.5,218,11501,-11283,-0.1115,STABLE
2026-09-15,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-15,433154,McNeil,5.4,80,719,-639,-0.0064,STABLE
2026-09-15,169593,Matthews,4.0,1491,2827,-1336,-0.0129,STABLE
2026-09-15,223723,Tomiyasu,4.5,176,1377,-1201,-0.0119,STABLE
2026-09-15,570794,Khalaili,5.0,3430,1661,1769,0.0176,STABLE
2026-09-15,559152,Gozo,5.0,45,92,-47,-0.0005,STABLE
2026-09-15,605972,Ahanor,4.5,390,86,304,0.003,STABLE
2026-09-15,172850,Chilwell,4.5,1918,4255,-2337,-0.0231,STABLE
2026-09-15,450063,Timber,5.0,761,252,509,0.0051,STABLE
2026-09-15,533646,Osorio,5.5,41,83,-42,-0.0004,STABLE
2026-09-15,128295,Nørgaard,4.9,21,368,-347,-0.0035,STABLE
2026-09-15,242898,Johnson,5.9,798,641,157,0.0016,STABLE
2026-09-15,111234,Pickford,5.5,29913,18991,10922,0.0929,STABLE
2026-09-15,229600,Travers,5.0,262,220,42,0.0004,STABLE
2026-09-15,138001,King,4.5,99,137,-38,-0.0004,STABLE
2026-09-15,17761,Tarkowski,6.1,148749,17787,130962,1.0377,RISING_LOCK
2026-09-15,480455,Branthwaite,5.5,19996,5358,14638,0.1405,STABLE
2026-09-15,106611,Keane,4.8,846,6060,-5214,-0.0513,STABLE
2026-09-15,512462,O'Brien,4.9,478,1296,-818,-0.0081,STABLE
2026-09-15,224967,Mykolenko,4.5,92497,7540,84957,0.803,RISING_ALERT
2026-09-15,243571,Patterson,4.5,0,177,-177,-0.0018,STABLE
2026-09-15,499300,Aznou,4.0,0,862,-862,-0.0086,STABLE
2026-09-15,215413,Dewsbury-Hall,6.5,57963,26391,31572,0.287,STABLE
2026-09-15,114283,Grealish,6.5,4133,2937,1196,0.0119,STABLE
2026-09-15,232928,Garner,6.0,3945,1139,2806,0.0279,STABLE
2026-09-15,550615,George,5.5,19623,4257,15366,0.1512,STABLE
2026-09-15,502697,Alcaraz,4.9,215,494,-279,-0.0028,STABLE
2026-09-15,609873,Armstrong,5.0,3937,2978,959,0.0095,STABLE
2026-09-15,496661,Dibling,5.4,89,178,-89,-0.0009,STABLE
2026-09-15,513466,Röhl,4.9,180,468,-288,-0.0029,STABLE
2026-09-15,244860,Hackney,5.5,322,970,-648,-0.0065,STABLE
2026-09-15,486385,Beto,5.4,0,12501,-12501,-0.123,STABLE
2026-09-15,586309,Barry,5.6,63067,35654,27413,0.2426,STABLE
2026-09-15,154043,Maitland-Niles,4.5,24922,2517,22405,0.2214,STABLE
2026-09-15,629068,Graham,4.5,1109,1182,-73,-0.0007,STABLE
2026-09-15,80201,Leno,4.5,16409,6763,9646,0.091,STABLE
2026-09-15,86873,Lecomte,4.0,1639,1776,-137,-0.0013,STABLE
2026-09-15,505079,McNally,4.0,0,461,-461,-0.0046,STABLE
2026-09-15,174874,Andersen,5.0,846,939,-93,-0.0009,STABLE
2026-09-15,169528,Robinson,4.5,4847,4698,149,0.0014,STABLE
2026-09-15,246301,J.Cuenca,4.5,41,163,-122,-0.0012,STABLE
2026-09-15,167074,Tete,4.4,185,766,-581,-0.0058,STABLE
2026-09-15,232892,Bassey,4.5,1863,1683,180,0.0018,STABLE
2026-09-15,166477,Castagne,4.5,6525,2966,3559,0.035,STABLE
2026-09-15,153133,Iwobi,5.4,1387,4491,-3104,-0.0306,STABLE
2026-09-15,209289,Smith Rowe,5.4,267,1692,-1425,-0.0142,STABLE
2026-09-15,560552,Kevin,5.3,301,327,-26,-0.0003,STABLE
2026-09-15,477555,Bobb,5.5,996,1872,-876,-0.0087,STABLE
2026-09-15,207189,Berge,4.9,870,1424,-554,-0.0055,STABLE
2026-09-15,76357,Cairney,5.0,8,25,-17,-0.0002,STABLE
2026-09-15,577725,King,5.5,35147,9568,25579,0.2483,STABLE
2026-09-15,184349,Sessegnon,4.4,201,2013,-1812,-0.018,STABLE
2026-09-15,153366,Reed,4.4,8369,7357,1012,0.0099,STABLE
2026-09-15,244042,Muniz,5.4,1476,2729,-1253,-0.0124,STABLE
2026-09-15,631786,Kusi-Asare,4.5,12895,27207,-14312,-0.128,STABLE
2026-09-15,551466,Gonzalo,6.0,11557,34392,-22835,-0.2126,STABLE
2026-09-15,571779,Palacios,5.4,214,1180,-966,-0.0096,STABLE
2026-09-15,463210,Charles,5.0,328,285,43,0.0004,STABLE
2026-09-15,547686,De Fougerolles,4.0,0,664,-664,-0.0066,STABLE
2026-09-15,616069,Zepa,4.5,819,2549,-1730,-0.0172,STABLE
2026-09-15,551050,Larsson,5.0,86,52,34,0.0003,STABLE
2026-09-15,500033,Ángel,5.0,40,32,8,0.0001,STABLE
2026-09-15,442299,Affengruber,4.5,1172,199,973,0.0097,STABLE
2026-09-15,490094,Iroegbunam,5.0,236,135,101,0.001,STABLE
2026-09-15,167825,Phillips,4.0,2257,3125,-868,-0.0084,STABLE
2026-09-15,105666,Butland,4.5,44,318,-274,-0.0027,STABLE
2026-09-15,494950,Cartwright,4.0,0,25,-25,-0.0003,STABLE
2026-09-15,444307,Lo-Tutala,4.0,0,77,-77,-0.0008,STABLE
2026-09-15,108416,Egan,4.1,53081,18447,34634,0.3054,STABLE
2026-09-15,501902,Hughes,3.9,9707,2375,7332,0.073,STABLE
2026-09-15,146426,Ajayi,4.2,136894,38480,98414,0.7737,RISING_ALERT
2026-09-15,193278,Coyle,4.0,5859,1820,4039,0.0399,STABLE
2026-09-15,433590,Drameh,4.0,0,360,-360,-0.0036,STABLE
2026-09-15,232351,Giles,4.0,71281,8388,62893,0.6013,STABLE
2026-09-15,449428,Jacob,4.0,0,52,-52,-0.0005,STABLE
2026-09-15,661800,McCarthy,4.0,680,457,223,0.0022,STABLE
2026-09-15,160817,McNair,4.0,330,427,-97,-0.001,STABLE
2026-09-15,540324,Belloumi,5.0,185746,10973,174773,1.6519,RISING_LOCK
2026-09-15,232905,Millar,5.0,0,560,-560,-0.0056,STABLE
2026-09-15,171270,Dowell,4.5,769,2121,-1352,-0.0134,STABLE
2026-09-15,101282,Crooks,4.5,2191,2629,-438,-0.0043,STABLE
2026-09-15,243413,Slater,4.5,32533,26731,5802,0.0522,STABLE
2026-09-15,465525,Matazo,4.5,24,37,-13,-0.0001,STABLE
2026-09-15,208481,Ömür,4.9,168,177,-9,-0.0001,STABLE
2026-09-15,490161,Kamara,5.0,0,17,-17,-0.0002,STABLE
2026-09-15,553783,Zambrano,4.5,760,550,210,0.0021,STABLE
2026-09-15,169432,McBurnie,5.5,16460,11893,4567,0.044,STABLE
2026-09-15,213292,Akintola,5.0,0,765,-765,-0.0076,STABLE
2026-09-15,470294,Gyabi,4.5,28,102,-74,-0.0007,STABLE
2026-09-15,500957,Destan,4.5,0,1368,-1368,-0.0136,STABLE
2026-09-15,534392,Burstow,4.5,0,202,-202,-0.002,STABLE
2026-09-15,462635,Gelhardt,5.0,147,118,29,0.0003,STABLE
2026-09-15,169359,Targett,4.0,2572,8003,-5431,-0.0524,STABLE
2026-09-15,445028,Morita,5.0,8,256,-248,-0.0025,STABLE
2026-09-15,473284,Tzolakis,4.6,79994,25567,54427,0.4476,STABLE
2026-09-15,552946,Hjertø-Dahl,4.9,139,384,-245,-0.0024,STABLE
2026-09-15,608227,Stroud,5.0,281,407,-126,-0.0013,STABLE
2026-09-15,597462,Herrington,4.0,1826,1658,168,0.0017,STABLE
2026-09-15,606930,Mendy,4.1,11567,71595,-60028,-0.5229,STABLE
2026-09-15,469266,Gourna-Douath,5.0,78,124,-46,-0.0005,STABLE
2026-09-15,490884,Cho,5.0,180,117,63,0.0006,STABLE
2026-09-15,626751,Ansah,5.0,69,743,-674,-0.0067,STABLE
2026-09-15,631000,Vaz,5.0,2695,688,2007,0.02,STABLE
2026-09-15,496181,Norton-Cuffy,4.0,2953,1790,1163,0.0116,STABLE
2026-09-15,243951,Thomas,5.5,636,228,408,0.0041,STABLE
2026-09-15,647839,Mouzakitis,5.0,114,52,62,0.0006,STABLE
2026-09-15,219924,Diop,4.0,9630,48760,-39130,-0.3062,STABLE
