date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-27,493105,Garnacho,6.0,1769,8249,-6480,-0.064,STABLE
2026-08-27,690838,Madjo,5.5,1072,6906,-5834,-0.0579,STABLE
2026-08-27,487992,Ruggeri,4.5,757,838,-81,-0.0008,STABLE
2026-08-27,433969,Suzuki,5.0,3375,5206,-1831,-0.018,STABLE
2026-08-27,569577,Rowe,4.0,1176,191,985,0.0098,STABLE
2026-08-27,571380,Lynch,4.5,3210,682,2528,0.0252,STABLE
2026-08-27,214590,Wan-Bissaka,4.5,941,84,857,0.0086,STABLE
2026-08-27,457569,Petrović,4.5,18342,10376,7966,0.0747,STABLE
2026-08-27,40383,Forster,4.0,7284,8120,-836,-0.0079,STABLE
2026-08-27,444172,Dennis,4.0,1133,731,402,0.004,STABLE
2026-08-27,463981,Hill,5.5,6770,5247,1523,0.015,STABLE
2026-08-27,494521,Truffert,5.5,15531,19744,-4213,-0.0389,STABLE
2026-08-27,242882,Diakité,5.0,2370,1935,435,0.0043,STABLE
2026-08-27,620487,Milosavljević,5.0,64,250,-186,-0.0019,STABLE
2026-08-27,54469,Smith,4.5,2112,782,1330,0.0133,STABLE
2026-08-27,436893,J.Araujo,4.5,75,442,-367,-0.0037,STABLE
2026-08-27,575901,Soler,4.0,342,2044,-1702,-0.017,STABLE
2026-08-27,499604,Rayan,6.5,18113,17157,956,0.0091,STABLE
2026-08-27,201658,Tavernier,6.0,55870,9043,46827,0.4485,STABLE
2026-08-27,503139,Scott,6.0,6459,10176,-3717,-0.0361,STABLE
2026-08-27,222683,Kluivert,6.0,11272,7402,3870,0.0378,STABLE
2026-08-27,155408,Cook,5.0,2397,1307,1090,0.0109,STABLE
2026-08-27,496208,Gannon-Doak,5.0,307,687,-380,-0.0038,STABLE
2026-08-27,200785,Adams,5.0,2328,2448,-120,-0.0012,STABLE
2026-08-27,111317,Brooks,5.0,436,572,-136,-0.0014,STABLE
2026-08-27,158499,Christie,5.0,404,154,250,0.0025,STABLE
2026-08-27,614574,Tóth.A,5.0,81,124,-43,-0.0004,STABLE
2026-08-27,489888,Adli,5.0,41,849,-808,-0.0081,STABLE
2026-08-27,560262,Kroupi.Jr,7.5,404,11408,-11004,-0.1094,STABLE
2026-08-27,444102,Evanilson,6.0,51780,14205,37575,0.3558,STABLE
2026-08-27,168636,Enes Ünal,5.5,0,933,-933,-0.0093,STABLE
2026-08-27,561245,Rodríguez,6.0,771,1000,-229,-0.0023,STABLE
2026-08-27,483067,Silva,5.0,4991,1635,3356,0.0334,STABLE
2026-08-27,494928,Sanchez,4.5,404,1111,-707,-0.007,STABLE
2026-08-27,523700,Jebbison,5.0,1783,301,1482,0.0148,STABLE
2026-08-27,230650,Di Gregorio,4.5,6,0,6,0.0001,STABLE
2026-08-27,200720,Kelleher,5.0,58914,14695,44219,0.392,STABLE
2026-08-27,507433,Valdimarsson,4.5,529,691,-162,-0.0016,STABLE
2026-08-27,432830,Collins,5.5,20107,6950,13157,0.1263,STABLE
2026-08-27,444765,Van den Berg,5.0,130,3582,-3452,-0.0345,STABLE
2026-08-27,249231,Lewis-Potter,5.5,34757,5114,29643,0.2912,STABLE
2026-08-27,191866,Ajer,4.5,47209,9863,37346,0.3464,STABLE
2026-08-27,607464,Kayode,4.6,259124,15844,243280,2.134,RISING_LOCK
2026-08-27,194010,Henry,4.5,463,1654,-1191,-0.0118,STABLE
2026-08-27,472713,Hickey,4.5,498,429,69,0.0007,STABLE
2026-08-27,231065,Pinnock,4.5,366,762,-396,-0.004,STABLE
2026-08-27,570241,Ji-soo,4.5,96,159,-63,-0.0006,STABLE
2026-08-27,513086,Schuster,4.5,123,905,-782,-0.0078,STABLE
2026-08-27,513418,Schade,6.0,17128,19034,-1906,-0.0178,STABLE
2026-08-27,533463,O.Dango,6.5,5760,7845,-2085,-0.0204,STABLE
2026-08-27,440089,Damsgaard,5.5,1680,5759,-4079,-0.0404,STABLE
2026-08-27,207283,Jensen,5.5,2809,1035,1774,0.0177,STABLE
2026-08-27,204580,Janelt,5.0,22292,3060,19232,0.1908,STABLE
2026-08-27,543295,Milambo,5.0,24,39,-15,-0.0001,STABLE
2026-08-27,244858,Carvalho,5.0,92,216,-124,-0.0012,STABLE
2026-08-27,508395,Yarmoliuk,5.0,614,9894,-9280,-0.0906,STABLE
2026-08-27,183656,Dasilva,5.0,147,282,-135,-0.0014,STABLE
2026-08-27,444180,Anthony,6.0,1502,1838,-336,-0.0033,STABLE
2026-08-27,502500,Thiago,8.0,74729,104165,-29436,-0.2203,STABLE
2026-08-27,593174,Furo,4.5,6482,6709,-227,-0.0022,STABLE
2026-08-27,75115,Wilson,5.5,3398,3776,-378,-0.0037,STABLE
2026-08-27,513545,M.Sangaré,5.6,337632,16477,321155,2.783,RISING_LOCK
2026-08-27,489639,Verbruggen,4.5,66181,32952,33229,0.2324,STABLE
2026-08-27,49262,Steele,4.0,8179,10734,-2555,-0.0237,STABLE
2026-08-27,231416,F.Kadıoğlu,4.5,2082,43470,-41388,-0.3957,STABLE
2026-08-27,204120,Boscagli,4.5,2865,1087,1778,0.0177,STABLE
2026-08-27,465730,De Cuyper,4.6,392098,15386,376712,3.3045,RISING_LOCK
2026-08-27,83299,Dunk,4.5,10182,3873,6309,0.0616,STABLE
2026-08-27,550090,Coppola,4.5,150,174,-24,-0.0002,STABLE
2026-08-27,223434,Igor,4.5,402,686,-284,-0.0028,STABLE
2026-08-27,451490,Costinha,4.5,242,160,82,0.0008,STABLE
2026-08-27,454490,Svoboda,5.0,696,555,141,0.0014,STABLE
2026-08-27,451340,Mitoma,6.0,138,1040,-902,-0.009,STABLE
2026-08-27,592031,Minteh,6.0,125,3009,-2884,-0.0288,STABLE
2026-08-27,532529,Hinshelwood,6.0,130644,15337,115307,1.0961,RISING_LOCK
2026-08-27,60307,Groß,5.5,18536,79721,-61185,-0.4848,STABLE
2026-08-27,463067,Georginio,5.5,22464,9288,13176,0.1289,STABLE
2026-08-27,219249,O'Riley,5.5,520,1097,-577,-0.0058,STABLE
2026-08-27,514254,Gomez,5.0,16166,12518,3648,0.0339,STABLE
2026-08-27,536916,Buonanotte,5.0,0,151,-151,-0.0015,STABLE
2026-08-27,509416,Ayari,5.5,2587,5699,-3112,-0.0308,STABLE
2026-08-27,467779,Wieffer,5.0,10994,2291,8703,0.0863,STABLE
2026-08-27,597320,Howell,4.5,0,1331,-1331,-0.0133,STABLE
2026-08-27,549074,Watson,5.0,0,47,-47,-0.0005,STABLE
2026-08-27,556637,Oriola,4.5,1386,2166,-780,-0.0078,STABLE
2026-08-27,700308,Yohanna,5.0,311,647,-336,-0.0034,STABLE
2026-08-27,608181,Tzimas,5.5,72,203,-131,-0.0013,STABLE
2026-08-27,647850,Kostoulas,5.5,774,1619,-845,-0.0084,STABLE
2026-08-27,487117,Ferguson,5.0,274,538,-264,-0.0026,STABLE
2026-08-27,222694,Struijk,5.0,1261,1957,-696,-0.0069,STABLE
2026-08-27,610799,Vuskovic,5.0,18358,9128,9230,0.0879,STABLE
2026-08-27,538007,David,6.0,2155,2996,-841,-0.0084,STABLE
2026-08-27,612855,Osman,5.0,190,116,74,0.0007,STABLE
2026-08-27,611695,Yalcouyé,4.5,3300,712,2588,0.0258,STABLE
2026-08-27,512123,Hadjam,4.5,495,22,473,0.0047,STABLE
2026-08-27,244850,Rogers,7.5,190153,51854,138299,0.9111,RISING_ALERT
2026-08-27,56979,Henderson,5.0,190,568,-378,-0.0038,STABLE
2026-08-27,50175,Welbeck,6.0,1247,18823,-17576,-0.1723,STABLE
2026-08-27,215059,Sánchez,5.0,7497,15567,-8070,-0.0772,STABLE
2026-08-27,508479,Jörgensen,5.0,0,459,-459,-0.0046,STABLE
2026-08-27,225796,James,5.5,50208,62565,-12357,-0.103,STABLE
2026-08-27,180736,Chalobah,5.5,0,7053,-7053,-0.0704,STABLE
2026-08-27,482609,Gusto,5.0,10397,8625,1772,0.0173,STABLE
2026-08-27,444463,Fofana,5.0,607,207,400,0.004,STABLE
2026-08-27,242880,B.Badiashile,4.5,232,632,-400,-0.004,STABLE
2026-08-27,109646,Tosin,4.5,229,1622,-1393,-0.0139,STABLE
2026-08-27,551210,Hato,4.5,3370,3550,-180,-0.0018,STABLE
2026-08-27,460028,Colwill,5.0,8903,13736,-4833,-0.0469,STABLE
2026-08-27,574458,M.Sarr,4.5,370,786,-416,-0.0042,STABLE
2026-08-27,577016,Acheampong,4.5,5147,2298,2849,0.0283,STABLE
2026-08-27,620109,Palestra,5.5,4817,42947,-38130,-0.3638,STABLE
2026-08-27,220362,Disasi,4.5,388,715,-327,-0.0033,STABLE
2026-08-27,244851,Palmer,9.5,264507,25623,238884,1.8432,RISING_LOCK
2026-08-27,448047,Enzo,7.0,13725,61700,-47975,-0.4385,STABLE
2026-08-27,247632,Neto,6.5,4891,16833,-11942,-0.1164,STABLE
2026-08-27,624773,Estêvão,6.5,4548,18735,-14187,-0.1385,STABLE
2026-08-27,463936,Gittens,6.0,227,601,-374,-0.0037,STABLE
2026-08-27,486672,Caicedo,5.5,9224,73555,-64331,-0.6046,STABLE
2026-08-27,514356,Lavia,5.0,903,736,167,0.0017,STABLE
2026-08-27,491007,D.Essugo,4.5,1079,2356,-1277,-0.0127,STABLE
2026-08-27,593117,Quenda,5.5,199,632,-433,-0.0043,STABLE
2026-08-27,475168,João Pedro,7.6,301782,22763,279019,1.1893,RISING_LOCK
2026-08-27,517052,N.Jackson,6.5,3205,6406,-3201,-0.0318,STABLE
2026-08-27,463034,Delap,5.5,4088,6080,-1992,-0.0197,STABLE
2026-08-27,499309,Marc Guiu,5.0,1874,4843,-2969,-0.0294,STABLE
2026-08-27,567119,Mheuka,4.5,2435,3659,-1224,-0.0122,STABLE
2026-08-27,503037,Emegha,5.0,1281,1905,-624,-0.0062,STABLE
2026-08-27,437499,Lacroix,6.0,49750,34625,15125,0.1271,STABLE
2026-08-27,549939,Penders,4.5,306,599,-293,-0.0029,STABLE
2026-08-27,622758,Anselmino,4.5,96,405,-309,-0.0031,STABLE
2026-08-27,543158,Barco,5.5,262,1268,-1006,-0.01,STABLE
2026-08-27,465920,Mudryk,5.5,206,792,-586,-0.0059,STABLE
2026-08-27,498444,Chavarria,5.0,831,1817,-986,-0.0098,STABLE
2026-08-27,428580,Onyeka,5.0,1511,1176,335,0.0033,STABLE
2026-08-27,472739,Rushworth,4.5,5345,3357,1988,0.0194,STABLE
2026-08-27,484389,Dovin,4.0,1804,4799,-2995,-0.029,STABLE
2026-08-27,110690,Wilson,4.5,174,2590,-2416,-0.0239,STABLE
2026-08-27,461102,Thomas,4.0,26421,18137,8284,0.0715,STABLE
2026-08-27,436761,Kitching,4.0,400,3582,-3182,-0.0314,STABLE
2026-08-27,451284,van Ewijk,4.0,25150,40186,-15036,-0.119,STABLE
2026-08-27,173878,Dasilva,4.0,2127,3019,-892,-0.0088,STABLE
2026-08-27,465390,Kesler-Hayden,4.0,137,410,-273,-0.0027,STABLE
2026-08-27,80178,Bidwell,4.0,437,587,-150,-0.0015,STABLE
2026-08-27,204813,Latibeaudiere,4.0,103,311,-208,-0.0021,STABLE
2026-08-27,220583,Woolfenden,4.0,859,1365,-506,-0.005,STABLE
2026-08-27,577411,Brau,4.0,205,261,-56,-0.0006,STABLE
2026-08-27,539142,Amenda,4.0,2384,3424,-1040,-0.0102,STABLE
2026-08-27,480457,Rudoni,5.0,693,981,-288,-0.0029,STABLE
2026-08-27,168144,Grimes,5.0,1425,1193,232,0.0023,STABLE
2026-08-27,501459,Sakamoto,5.0,108,1112,-1004,-0.01,STABLE
2026-08-27,241293,Mason-Clark,5.5,290,1230,-940,-0.0094,STABLE
2026-08-27,439668,Eccles,5.0,59,205,-146,-0.0015,STABLE
2026-08-27,226965,Torp,5.5,295,1398,-1103,-0.011,STABLE
2026-08-27,684268,Shepherd,4.5,825,2495,-1670,-0.0166,STABLE
2026-08-27,469272,Tchaouna,5.5,1551,998,553,0.0055,STABLE
2026-08-27,492498,Borges Rodrigues,4.5,536,1499,-963,-0.0096,STABLE
2026-08-27,629397,Andrews,4.5,2200,5764,-3564,-0.0351,STABLE
2026-08-27,176412,Wright,5.5,90,4573,-4483,-0.0447,STABLE
2026-08-27,230730,Thomas-Asante,5.0,10432,6000,4432,0.0436,STABLE
2026-08-27,218997,Simms,5.0,14383,6940,7443,0.073,STABLE
2026-08-27,551262,Markelo,5.0,0,514,-514,-0.0051,STABLE
2026-08-27,549653,Bassette,4.5,0,694,-694,-0.0069,STABLE
2026-08-27,210156,Awoniyi,5.5,4828,6884,-2056,-0.0202,STABLE
2026-08-27,661888,Yirenkyi,5.0,705,2068,-1363,-0.0136,STABLE
2026-08-27,196100,Hamer,5.5,286,1094,-808,-0.0081,STABLE
2026-08-27,627221,Cherif,5.0,1350,1052,298,0.003,STABLE
2026-08-27,485337,Guessand,5.5,349,508,-159,-0.0016,STABLE
2026-08-27,172649,Henderson,5.0,4614,11092,-6478,-0.0624,STABLE
2026-08-27,121709,Benitez,4.5,395,935,-540,-0.0054,STABLE
2026-08-27,247348,Muñoz,5.5,13919,94346,-80427,-0.6862,STABLE
2026-08-27,427623,Richards,5.0,3414,4745,-1331,-0.0131,STABLE
2026-08-27,651426,Canvot,5.0,677,2947,-2270,-0.0226,STABLE
2026-08-27,244723,Mitchell,4.5,5061,38395,-33334,-0.2992,STABLE
2026-08-27,218364,Sosa,4.5,107,286,-179,-0.0018,STABLE
2026-08-27,515621,Chadi Riad,4.5,263,2275,-2012,-0.0201,STABLE
2026-08-27,242313,Mingueza,4.5,168,1004,-836,-0.0083,STABLE
2026-08-27,232185,Sarr,6.5,2037,145900,-143863,-1.3572,FALLING_LOCK
2026-08-27,496221,Wharton,5.5,5052,5910,-858,-0.0084,STABLE
2026-08-27,488024,Yeremy,5.5,221,1811,-1590,-0.0158,STABLE
2026-08-27,108413,Hughes,4.5,16473,70283,-53810,-0.4411,STABLE
2026-08-27,152551,Lerma,5.0,169,1099,-930,-0.0093,STABLE
2026-08-27,209400,Kamada,5.0,1462,2392,-930,-0.0092,STABLE
2026-08-27,489706,Devenny,5.0,56,146,-90,-0.0009,STABLE
2026-08-27,606921,Esse,5.0,183,484,-301,-0.003,STABLE
2026-08-27,536694,M.França,5.0,14,530,-516,-0.0052,STABLE
2026-08-27,438464,Doucouré,5.0,204,823,-619,-0.0062,STABLE
2026-08-27,450542,J.Rak-Sakyi,5.0,31,70,-39,-0.0004,STABLE
2026-08-27,590014,Cardines,4.5,0,55,-55,-0.0006,STABLE
2026-08-27,672492,Drakes-Thomas,4.5,328,783,-455,-0.0045,STABLE
2026-08-27,247412,Strand Larsen,6.0,1125,5555,-4430,-0.0439,STABLE
2026-08-27,231747,Mateta,6.5,18961,52053,-33092,-0.2992,STABLE
2026-08-27,205533,Nketiah,5.5,2492,4426,-1934,-0.0191,STABLE
2026-08-27,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-08-27,433154,McNeil,5.5,295,1255,-960,-0.0096,STABLE
2026-08-27,169593,Matthews,4.0,4832,5120,-288,-0.0028,STABLE
2026-08-27,223723,Tomiyasu,4.5,713,1991,-1278,-0.0127,STABLE
2026-08-27,570794,Khalaili,5.0,365,599,-234,-0.0023,STABLE
2026-08-27,559152,Gozo,5.0,90,137,-47,-0.0005,STABLE
2026-08-27,128295,Nørgaard,5.0,92,2394,-2302,-0.023,STABLE
2026-08-27,242898,Johnson,6.0,516,1932,-1416,-0.0141,STABLE
2026-08-27,111234,Pickford,5.5,51829,20496,31333,0.2664,STABLE
2026-08-27,229600,Travers,5.0,228,321,-93,-0.0009,STABLE
2026-08-27,138001,King,4.5,211,301,-90,-0.0009,STABLE
2026-08-27,17761,Tarkowski,6.0,35407,25360,10047,0.0854,STABLE
2026-08-27,480455,Branthwaite,5.5,15576,6387,9189,0.0887,STABLE
2026-08-27,106611,Keane,5.0,2792,18651,-15859,-0.1543,STABLE
2026-08-27,512462,O'Brien,5.0,1213,5457,-4244,-0.042,STABLE
2026-08-27,224967,Mykolenko,4.5,16273,6358,9915,0.0961,STABLE
2026-08-27,243571,Patterson,4.5,168,296,-128,-0.0013,STABLE
2026-08-27,499300,Aznou,4.0,861,1342,-481,-0.0048,STABLE
2026-08-27,215413,Dewsbury-Hall,6.5,102609,19867,82742,0.7591,RISING_ALERT
2026-08-27,440993,Ndiaye,6.0,91713,38847,52866,0.4005,STABLE
2026-08-27,232928,Garner,6.0,1077,1355,-278,-0.0028,STABLE
2026-08-27,490094,Iroegbunam,5.0,17,288,-271,-0.0027,STABLE
2026-08-27,550615,George,5.5,1681,1884,-203,-0.002,STABLE
2026-08-27,502697,Alcaraz,5.0,628,890,-262,-0.0026,STABLE
2026-08-27,609873,Armstrong,5.0,9114,1795,7319,0.0729,STABLE
2026-08-27,496661,Dibling,5.5,147,576,-429,-0.0043,STABLE
2026-08-27,513466,Röhl,5.0,391,470,-79,-0.0008,STABLE
2026-08-27,244860,Hackney,5.5,806,1883,-1077,-0.0107,STABLE
2026-08-27,486385,Beto,5.5,6344,31303,-24959,-0.2382,STABLE
2026-08-27,586309,Barry,5.5,99039,15274,83765,0.7932,RISING_ALERT
2026-08-27,80201,Leno,4.5,8818,8684,134,0.0013,STABLE
2026-08-27,86873,Lecomte,4.0,1092,2938,-1846,-0.018,STABLE
2026-08-27,505079,McNally,4.0,587,469,118,0.0012,STABLE
2026-08-27,174874,Andersen,5.0,1542,473,1069,0.0107,STABLE
2026-08-27,169528,Robinson,4.5,8778,7488,1290,0.0125,STABLE
2026-08-27,246301,J.Cuenca,4.5,584,186,398,0.004,STABLE
2026-08-27,167074,Tete,4.5,263,1540,-1277,-0.0127,STABLE
2026-08-27,232892,Bassey,4.5,5743,4641,1102,0.0108,STABLE
2026-08-27,166477,Castagne,4.5,8027,1773,6254,0.062,STABLE
2026-08-27,153133,Iwobi,5.5,4586,7005,-2419,-0.0237,STABLE
2026-08-27,209289,Smith Rowe,5.5,996,3552,-2556,-0.0254,STABLE
2026-08-27,560552,Kevin,5.5,330,653,-323,-0.0032,STABLE
2026-08-27,477555,Bobb,5.5,3412,2373,1039,0.0103,STABLE
2026-08-27,207189,Berge,5.0,1185,2586,-1401,-0.0139,STABLE
2026-08-27,76357,Cairney,5.0,12,100,-88,-0.0009,STABLE
2026-08-27,577725,King,5.5,24802,2784,22018,0.218,STABLE
2026-08-27,184349,Sessegnon,4.5,750,2152,-1402,-0.0139,STABLE
2026-08-27,153366,Reed,4.5,4695,11246,-6551,-0.0636,STABLE
2026-08-27,244042,Muniz,5.5,2114,5085,-2971,-0.0294,STABLE
2026-08-27,631786,Kusi-Asare,4.5,19353,34086,-14733,-0.1292,STABLE
2026-08-27,551466,Gonzalo,6.0,85734,12142,73592,0.6917,STABLE
2026-08-27,571779,Palacios,5.5,716,1381,-665,-0.0066,STABLE
2026-08-27,463210,Charles,5.0,300,609,-309,-0.0031,STABLE
2026-08-27,547686,De Fougerolles,4.0,2298,277,2021,0.0202,STABLE
2026-08-27,167825,Phillips,4.0,2483,5238,-2755,-0.0267,STABLE
2026-08-27,105666,Butland,4.5,100,1444,-1344,-0.0134,STABLE
2026-08-27,494950,Cartwright,4.0,0,101,-101,-0.001,STABLE
2026-08-27,444307,Lo-Tutala,4.0,0,335,-335,-0.0034,STABLE
2026-08-27,108416,Egan,4.0,37214,8088,29126,0.2801,STABLE
2026-08-27,501902,Hughes,4.0,82,1953,-1871,-0.0187,STABLE
2026-08-27,146426,Ajayi,4.0,49225,12945,36280,0.3516,STABLE
2026-08-27,193278,Coyle,4.0,1488,4329,-2841,-0.0281,STABLE
2026-08-27,433590,Drameh,4.0,916,315,601,0.006,STABLE
2026-08-27,232351,Giles,4.0,10897,3028,7869,0.0773,STABLE
2026-08-27,449428,Jacob,4.0,43,182,-139,-0.0014,STABLE
2026-08-27,661800,McCarthy,4.0,572,783,-211,-0.0021,STABLE
2026-08-27,160817,McNair,4.0,566,540,26,0.0003,STABLE
2026-08-27,540324,Belloumi,5.0,10722,2998,7724,0.0763,STABLE
2026-08-27,232905,Millar,5.0,255,713,-458,-0.0046,STABLE
2026-08-27,171270,Dowell,4.5,1412,3367,-1955,-0.0194,STABLE
2026-08-27,101282,Crooks,4.5,7899,4433,3466,0.0342,STABLE
2026-08-27,243413,Slater,4.5,67755,17135,50620,0.4713,STABLE
2026-08-27,465525,Matazo,4.5,48,80,-32,-0.0003,STABLE
2026-08-27,208481,Ömür,5.0,178,309,-131,-0.0013,STABLE
2026-08-27,490161,Kamara,5.0,0,170,-170,-0.0017,STABLE
2026-08-27,553783,Zambrano,4.5,385,1861,-1476,-0.0147,STABLE
2026-08-27,169432,McBurnie,5.5,61452,11564,49888,0.4797,STABLE
2026-08-27,213292,Akintola,5.0,785,771,14,0.0001,STABLE
2026-08-27,470294,Gyabi,4.5,52,471,-419,-0.0042,STABLE
2026-08-27,500957,Destan,4.5,0,7708,-7708,-0.0766,STABLE
2026-08-27,534392,Burstow,4.5,0,1073,-1073,-0.0107,STABLE
2026-08-27,462635,Gelhardt,5.0,37,235,-198,-0.002,STABLE
2026-08-27,169359,Targett,4.0,4576,12160,-7584,-0.0725,STABLE
2026-08-27,445028,Morita,5.0,80,293,-213,-0.0021,STABLE
2026-08-27,473284,Tzolakis,4.5,77692,8709,68983,0.657,STABLE
2026-08-27,552946,Hjertø-Dahl,5.0,256,717,-461,-0.0046,STABLE
2026-08-27,608227,Stroud,5.0,1076,434,642,0.0064,STABLE
2026-08-27,597462,Herrington,4.0,2482,2746,-264,-0.0026,STABLE
2026-08-27,606930,Mendy,4.0,118336,15056,103280,0.9707,RISING_ALERT
2026-08-27,469266,Gourna-Douath,5.0,105,216,-111,-0.0011,STABLE
2026-08-27,219924,Diop,4.0,21822,53228,-31406,-0.2333,STABLE
2026-08-27,212314,Lukić,5.0,892,833,59,0.0006,STABLE
2026-08-27,108813,Walton,4.5,185,3275,-3090,-0.0306,STABLE
2026-08-27,112520,Palmer,4.0,5991,13348,-7357,-0.0675,STABLE
2026-08-27,50093,Button,4.0,1456,1437,19,0.0002,STABLE
2026-08-27,183015,Kipré,4.0,295,3596,-3301,-0.0326,STABLE
2026-08-27,216616,O'Shea,4.0,12154,9874,2280,0.0213,STABLE
2026-08-27,455084,Davis,4.0,5930,15834,-9904,-0.09,STABLE
2026-08-27,449429,Greaves,4.0,1359,4224,-2865,-0.0278,STABLE
2026-08-27,222018,Johnson,4.0,364,828,-464,-0.0046,STABLE
2026-08-27,176420,Furlong,4.0,227,3238,-3011,-0.0298,STABLE
2026-08-27,501390,Núñez,5.0,914,965,-51,-0.0005,STABLE
2026-08-27,241117,Matusiwa,5.0,5,93,-88,-0.0009,STABLE
2026-08-27,149929,Burns,5.0,0,171,-171,-0.0017,STABLE
2026-08-27,231899,Taylor,4.5,86,760,-674,-0.0067,STABLE
2026-08-27,443261,Clarke,5.5,2607,1745,862,0.0086,STABLE
2026-08-27,229164,Ogbene,5.0,33,181,-148,-0.0015,STABLE
2026-08-27,531442,Fatawu,5.5,481,2123,-1642,-0.0164,STABLE
2026-08-27,543968,Emersonn,5.5,63565,12230,51335,0.4974,STABLE
2026-08-27,222625,Hirst,5.0,0,7242,-7242,-0.0721,STABLE
2026-08-27,481624,Philogene,5.5,104,2707,-2603,-0.026,STABLE
