date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-27,577285,George Hemmings,4.5,6324,4203,2121,0.0209,STABLE
2026-08-27,653481,Alysson,5.0,300,474,-174,-0.0017,STABLE
2026-08-27,614071,Manzambi,6.0,200,7756,-7556,-0.0753,STABLE
2026-08-27,448089,Gomes,5.5,122,1629,-1507,-0.015,STABLE
2026-08-27,178301,Watkins,7.9,9796,195054,-185258,-1.5861,FALLING_LOCK
2026-08-27,173879,Abraham,5.5,480,2096,-1616,-0.0161,STABLE
2026-08-27,493105,Garnacho,6.0,1770,8298,-6528,-0.0645,STABLE
2026-08-27,690838,Madjo,5.5,1073,6959,-5886,-0.0584,STABLE
2026-08-27,487992,Ruggeri,4.5,761,842,-81,-0.0008,STABLE
2026-08-27,433969,Suzuki,5.0,3400,5235,-1835,-0.0181,STABLE
2026-08-27,569577,Rowe,4.0,1188,193,995,0.0099,STABLE
2026-08-27,571380,Lynch,4.5,3224,687,2537,0.0253,STABLE
2026-08-27,214590,Wan-Bissaka,4.5,962,88,874,0.0087,STABLE
2026-08-27,457569,Petrović,4.5,18459,10438,8021,0.0752,STABLE
2026-08-27,40383,Forster,4.0,7338,8183,-845,-0.0079,STABLE
2026-08-27,444172,Dennis,4.0,1133,760,373,0.0037,STABLE
2026-08-27,463981,Hill,5.5,6833,5275,1558,0.0153,STABLE
2026-08-27,494521,Truffert,5.5,15622,19868,-4246,-0.0392,STABLE
2026-08-27,242882,Diakité,5.0,2378,1947,431,0.0043,STABLE
2026-08-27,620487,Milosavljević,5.0,64,253,-189,-0.0019,STABLE
2026-08-27,54469,Smith,4.5,2123,790,1333,0.0133,STABLE
2026-08-27,436893,J.Araujo,4.5,76,446,-370,-0.0037,STABLE
2026-08-27,575901,Soler,4.0,343,2050,-1707,-0.017,STABLE
2026-08-27,499604,Rayan,6.5,18260,17277,983,0.0093,STABLE
2026-08-27,201658,Tavernier,6.0,56332,9119,47213,0.4522,STABLE
2026-08-27,503139,Scott,6.0,6503,10242,-3739,-0.0363,STABLE
2026-08-27,222683,Kluivert,6.0,11359,7456,3903,0.0381,STABLE
2026-08-27,155408,Cook,5.0,2415,1316,1099,0.0109,STABLE
2026-08-27,496208,Gannon-Doak,5.0,309,690,-381,-0.0038,STABLE
2026-08-27,200785,Adams,5.0,2353,2468,-115,-0.0011,STABLE
2026-08-27,111317,Brooks,5.0,439,575,-136,-0.0014,STABLE
2026-08-27,158499,Christie,5.0,405,156,249,0.0025,STABLE
2026-08-27,614574,Tóth.A,5.0,82,124,-42,-0.0004,STABLE
2026-08-27,489888,Adli,5.0,41,852,-811,-0.0081,STABLE
2026-08-27,560262,Kroupi.Jr,7.5,404,11459,-11055,-0.1099,STABLE
2026-08-27,444102,Evanilson,6.0,52233,14313,37920,0.3591,STABLE
2026-08-27,168636,Enes Ünal,5.5,0,936,-936,-0.0094,STABLE
2026-08-27,561245,Rodríguez,6.0,781,1006,-225,-0.0022,STABLE
2026-08-27,483067,Silva,5.0,5044,1645,3399,0.0338,STABLE
2026-08-27,494928,Sanchez,4.5,405,1119,-714,-0.0071,STABLE
2026-08-27,523700,Jebbison,5.0,1796,305,1491,0.0149,STABLE
2026-08-27,230650,Di Gregorio,4.5,14,1,13,0.0001,STABLE
2026-08-27,200720,Kelleher,5.0,59260,14830,44430,0.3939,STABLE
2026-08-27,507433,Valdimarsson,4.5,531,695,-164,-0.0016,STABLE
2026-08-27,432830,Collins,5.5,20230,7003,13227,0.1269,STABLE
2026-08-27,444765,Van den Berg,5.0,131,3600,-3469,-0.0346,STABLE
2026-08-27,249231,Lewis-Potter,5.5,35096,5152,29944,0.2941,STABLE
2026-08-27,191866,Ajer,4.5,47620,9940,37680,0.3495,STABLE
2026-08-27,607464,Kayode,4.6,260168,15965,244203,2.1421,RISING_LOCK
2026-08-27,194010,Henry,4.5,465,1662,-1197,-0.0119,STABLE
2026-08-27,472713,Hickey,4.5,500,431,69,0.0007,STABLE
2026-08-27,231065,Pinnock,4.5,370,765,-395,-0.0039,STABLE
2026-08-27,570241,Ji-soo,4.5,97,160,-63,-0.0006,STABLE
2026-08-27,513086,Schuster,4.5,123,910,-787,-0.0078,STABLE
2026-08-27,513418,Schade,6.0,17229,19132,-1903,-0.0178,STABLE
2026-08-27,533463,O.Dango,6.5,5798,7896,-2098,-0.0205,STABLE
2026-08-27,440089,Damsgaard,5.5,1693,5792,-4099,-0.0406,STABLE
2026-08-27,207283,Jensen,5.5,2831,1039,1792,0.0178,STABLE
2026-08-27,204580,Janelt,5.0,22503,3098,19405,0.1925,STABLE
2026-08-27,543295,Milambo,5.0,24,40,-16,-0.0002,STABLE
2026-08-27,244858,Carvalho,5.0,94,217,-123,-0.0012,STABLE
2026-08-27,508395,Yarmoliuk,5.0,618,9957,-9339,-0.0912,STABLE
2026-08-27,183656,Dasilva,5.0,147,283,-136,-0.0014,STABLE
2026-08-27,444180,Anthony,6.0,1516,1853,-337,-0.0034,STABLE
2026-08-27,502500,Thiago,8.0,75153,104979,-29826,-0.2232,STABLE
2026-08-27,593174,Furo,4.5,6519,6748,-229,-0.0022,STABLE
2026-08-27,75115,Wilson,5.5,3428,3810,-382,-0.0038,STABLE
2026-08-27,513545,M.Sangaré,5.6,339389,16594,322795,2.7972,RISING_LOCK
2026-08-27,489639,Verbruggen,4.5,66562,33196,33366,0.2333,STABLE
2026-08-27,49262,Steele,4.0,8239,10801,-2562,-0.0237,STABLE
2026-08-27,231416,F.Kadıoğlu,4.5,2086,43725,-41639,-0.3981,STABLE
2026-08-27,204120,Boscagli,4.5,2893,1101,1792,0.0178,STABLE
2026-08-27,465730,De Cuyper,4.6,393757,15522,378235,3.312,RISING_LOCK
2026-08-27,83299,Dunk,4.5,10281,3906,6375,0.0623,STABLE
2026-08-27,550090,Coppola,4.5,150,176,-26,-0.0003,STABLE
2026-08-27,223434,Igor,4.5,404,695,-291,-0.0029,STABLE
2026-08-27,451490,Costinha,4.5,243,160,83,0.0008,STABLE
2026-08-27,454490,Svoboda,5.0,698,559,139,0.0014,STABLE
2026-08-27,451340,Mitoma,6.0,138,1046,-908,-0.0091,STABLE
2026-08-27,592031,Minteh,6.0,125,3020,-2895,-0.0289,STABLE
2026-08-27,532529,Hinshelwood,6.0,131498,15455,116043,1.1031,RISING_LOCK
2026-08-27,60307,Groß,5.5,18652,80162,-61510,-0.4874,STABLE
2026-08-27,463067,Georginio,5.5,22501,9432,13069,0.1279,STABLE
2026-08-27,219249,O'Riley,5.5,525,1104,-579,-0.0058,STABLE
2026-08-27,514254,Gomez,5.0,16286,12592,3694,0.0343,STABLE
2026-08-27,536916,Buonanotte,5.0,0,152,-152,-0.0015,STABLE
2026-08-27,509416,Ayari,5.5,2603,5740,-3137,-0.031,STABLE
2026-08-27,467779,Wieffer,5.0,11052,2301,8751,0.0868,STABLE
2026-08-27,597320,Howell,4.5,0,1336,-1336,-0.0133,STABLE
2026-08-27,549074,Watson,5.0,0,47,-47,-0.0005,STABLE
2026-08-27,556637,Oriola,4.5,1398,2178,-780,-0.0078,STABLE
2026-08-27,700308,Yohanna,5.0,316,651,-335,-0.0033,STABLE
2026-08-27,608181,Tzimas,5.5,72,205,-133,-0.0013,STABLE
2026-08-27,647850,Kostoulas,5.5,782,1629,-847,-0.0084,STABLE
2026-08-27,487117,Ferguson,5.0,274,542,-268,-0.0027,STABLE
2026-08-27,222694,Struijk,5.0,1265,1968,-703,-0.007,STABLE
2026-08-27,610799,Vuskovic,5.0,18427,9176,9251,0.0881,STABLE
2026-08-27,538007,David,6.0,2171,3019,-848,-0.0084,STABLE
2026-08-27,612855,Osman,5.0,191,116,75,0.0008,STABLE
2026-08-27,611695,Yalcouyé,4.5,3331,717,2614,0.0261,STABLE
2026-08-27,512123,Hadjam,4.5,517,22,495,0.005,STABLE
2026-08-27,244850,Rogers,7.5,191508,52269,139239,0.9173,RISING_ALERT
2026-08-27,56979,Henderson,5.0,192,573,-381,-0.0038,STABLE
2026-08-27,50175,Welbeck,6.0,1268,18919,-17651,-0.173,STABLE
2026-08-27,215059,Sánchez,5.0,7533,15682,-8149,-0.0779,STABLE
2026-08-27,508479,Jörgensen,5.0,0,460,-460,-0.0046,STABLE
2026-08-27,225796,James,5.5,50430,62988,-12558,-0.1047,STABLE
2026-08-27,180736,Chalobah,5.5,0,7085,-7085,-0.0707,STABLE
2026-08-27,482609,Gusto,5.0,10456,8693,1763,0.0172,STABLE
2026-08-27,444463,Fofana,5.0,611,209,402,0.004,STABLE
2026-08-27,242880,B.Badiashile,4.5,232,639,-407,-0.0041,STABLE
2026-08-27,109646,Tosin,4.5,230,1625,-1395,-0.0139,STABLE
2026-08-27,551210,Hato,4.5,3392,3570,-178,-0.0018,STABLE
2026-08-27,460028,Colwill,5.0,8955,13833,-4878,-0.0474,STABLE
2026-08-27,574458,M.Sarr,4.5,370,794,-424,-0.0042,STABLE
2026-08-27,577016,Acheampong,4.5,5196,2317,2879,0.0286,STABLE
2026-08-27,620109,Palestra,5.5,4819,43280,-38461,-0.367,STABLE
2026-08-27,220362,Disasi,4.5,391,717,-326,-0.0033,STABLE
2026-08-27,244851,Palmer,9.5,266913,25751,241162,1.8608,RISING_LOCK
2026-08-27,448047,Enzo,7.0,13771,62196,-48425,-0.4426,STABLE
2026-08-27,247632,Neto,6.5,4914,16985,-12071,-0.1177,STABLE
2026-08-27,624773,Estêvão,6.5,4570,18875,-14305,-0.1397,STABLE
2026-08-27,463936,Gittens,6.0,228,602,-374,-0.0037,STABLE
2026-08-27,486672,Caicedo,5.5,9234,74145,-64911,-0.6112,STABLE
2026-08-27,514356,Lavia,5.0,910,738,172,0.0017,STABLE
2026-08-27,491007,D.Essugo,4.5,1087,2366,-1279,-0.0127,STABLE
2026-08-27,593117,Quenda,5.5,201,637,-436,-0.0044,STABLE
2026-08-27,475168,João Pedro,7.6,304149,22883,281266,1.1989,RISING_LOCK
2026-08-27,517052,N.Jackson,6.5,3276,6463,-3187,-0.0317,STABLE
2026-08-27,463034,Delap,5.5,4144,6117,-1973,-0.0195,STABLE
2026-08-27,499309,Marc Guiu,5.0,1883,4874,-2991,-0.0296,STABLE
2026-08-27,567119,Mheuka,4.5,2443,3681,-1238,-0.0123,STABLE
2026-08-27,503037,Emegha,5.0,1285,1921,-636,-0.0063,STABLE
2026-08-27,437499,Lacroix,6.0,50082,34838,15244,0.1281,STABLE
2026-08-27,549939,Penders,4.5,308,602,-294,-0.0029,STABLE
2026-08-27,622758,Anselmino,4.5,98,408,-310,-0.0031,STABLE
2026-08-27,543158,Barco,5.5,263,1278,-1015,-0.0101,STABLE
2026-08-27,465920,Mudryk,5.5,207,798,-591,-0.0059,STABLE
2026-08-27,498444,Chavarria,5.0,835,1834,-999,-0.01,STABLE
2026-08-27,428580,Onyeka,5.0,1529,1182,347,0.0035,STABLE
2026-08-27,472739,Rushworth,4.5,5447,3381,2066,0.0202,STABLE
2026-08-27,484389,Dovin,4.0,1815,4835,-3020,-0.0293,STABLE
2026-08-27,110690,Wilson,4.5,176,2617,-2441,-0.0242,STABLE
2026-08-27,461102,Thomas,4.0,26641,18253,8388,0.0724,STABLE
2026-08-27,436761,Kitching,4.0,405,3609,-3204,-0.0316,STABLE
2026-08-27,451284,van Ewijk,4.0,25335,40401,-15066,-0.1192,STABLE
2026-08-27,173878,Dasilva,4.0,2138,3044,-906,-0.0089,STABLE
2026-08-27,465390,Kesler-Hayden,4.0,137,417,-280,-0.0028,STABLE
2026-08-27,80178,Bidwell,4.0,439,593,-154,-0.0015,STABLE
2026-08-27,204813,Latibeaudiere,4.0,104,316,-212,-0.0021,STABLE
2026-08-27,220583,Woolfenden,4.0,861,1389,-528,-0.0053,STABLE
2026-08-27,577411,Brau,4.0,207,261,-54,-0.0005,STABLE
2026-08-27,539142,Amenda,4.0,2403,3450,-1047,-0.0103,STABLE
2026-08-27,480457,Rudoni,5.0,704,988,-284,-0.0028,STABLE
2026-08-27,168144,Grimes,5.0,1440,1203,237,0.0024,STABLE
2026-08-27,501459,Sakamoto,5.0,108,1119,-1011,-0.0101,STABLE
2026-08-27,241293,Mason-Clark,5.5,294,1233,-939,-0.0094,STABLE
2026-08-27,439668,Eccles,5.0,59,209,-150,-0.0015,STABLE
2026-08-27,226965,Torp,5.5,308,1405,-1097,-0.0109,STABLE
2026-08-27,684268,Shepherd,4.5,831,2510,-1679,-0.0167,STABLE
2026-08-27,469272,Tchaouna,5.5,1567,1003,564,0.0056,STABLE
2026-08-27,492498,Borges Rodrigues,4.5,541,1506,-965,-0.0096,STABLE
2026-08-27,629397,Andrews,4.5,2208,5796,-3588,-0.0354,STABLE
2026-08-27,176412,Wright,5.5,90,4613,-4523,-0.0451,STABLE
2026-08-27,230730,Thomas-Asante,5.0,10515,6042,4473,0.044,STABLE
2026-08-27,218997,Simms,5.0,14508,6992,7516,0.0737,STABLE
2026-08-27,551262,Markelo,5.0,0,518,-518,-0.0052,STABLE
2026-08-27,549653,Bassette,4.5,0,695,-695,-0.0069,STABLE
2026-08-27,210156,Awoniyi,5.5,4906,6937,-2031,-0.02,STABLE
2026-08-27,661888,Yirenkyi,5.0,708,2085,-1377,-0.0137,STABLE
2026-08-27,196100,Hamer,5.5,287,1104,-817,-0.0082,STABLE
2026-08-27,627221,Cherif,5.0,1363,1060,303,0.003,STABLE
2026-08-27,485337,Guessand,5.5,352,514,-162,-0.0016,STABLE
2026-08-27,172649,Henderson,5.0,4651,11176,-6525,-0.0629,STABLE
2026-08-27,121709,Benitez,4.5,398,954,-556,-0.0055,STABLE
2026-08-27,247348,Muñoz,5.5,13955,94918,-80963,-0.6908,STABLE
2026-08-27,427623,Richards,5.0,3437,4788,-1351,-0.0133,STABLE
2026-08-27,651426,Canvot,5.0,680,2979,-2299,-0.0229,STABLE
2026-08-27,244723,Mitchell,4.5,5084,38603,-33519,-0.3009,STABLE
2026-08-27,218364,Sosa,4.5,108,288,-180,-0.0018,STABLE
2026-08-27,515621,Chadi Riad,4.5,264,2292,-2028,-0.0202,STABLE
2026-08-27,242313,Mingueza,4.5,168,1010,-842,-0.0084,STABLE
2026-08-27,232185,Sarr,6.5,2038,147217,-145179,-1.3722,FALLING_LOCK
2026-08-27,496221,Wharton,5.5,5096,5942,-846,-0.0083,STABLE
2026-08-27,488024,Yeremy,5.5,222,1824,-1602,-0.016,STABLE
2026-08-27,108413,Hughes,4.5,16544,70669,-54125,-0.4436,STABLE
2026-08-27,152551,Lerma,5.0,169,1107,-938,-0.0094,STABLE
2026-08-27,209400,Kamada,5.0,1474,2411,-937,-0.0093,STABLE
2026-08-27,489706,Devenny,5.0,56,148,-92,-0.0009,STABLE
2026-08-27,606921,Esse,5.0,184,484,-300,-0.003,STABLE
2026-08-27,536694,M.França,5.0,14,532,-518,-0.0052,STABLE
2026-08-27,438464,Doucouré,5.0,205,829,-624,-0.0062,STABLE
2026-08-27,450542,J.Rak-Sakyi,5.0,32,71,-39,-0.0004,STABLE
2026-08-27,590014,Cardines,4.5,0,56,-56,-0.0006,STABLE
2026-08-27,672492,Drakes-Thomas,4.5,330,785,-455,-0.0045,STABLE
2026-08-27,247412,Strand Larsen,6.0,1135,5606,-4471,-0.0443,STABLE
2026-08-27,231747,Mateta,6.5,19085,52464,-33379,-0.3018,STABLE
2026-08-27,205533,Nketiah,5.5,2516,4453,-1937,-0.0192,STABLE
2026-08-27,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-08-27,433154,McNeil,5.5,297,1256,-959,-0.0096,STABLE
2026-08-27,169593,Matthews,4.0,4862,5147,-285,-0.0028,STABLE
2026-08-27,223723,Tomiyasu,4.5,714,2011,-1297,-0.0129,STABLE
2026-08-27,570794,Khalaili,5.0,366,601,-235,-0.0023,STABLE
2026-08-27,559152,Gozo,5.0,90,138,-48,-0.0005,STABLE
2026-08-27,128295,Nørgaard,5.0,92,2405,-2313,-0.0231,STABLE
2026-08-27,242898,Johnson,6.0,519,1944,-1425,-0.0142,STABLE
2026-08-27,111234,Pickford,5.5,52159,20655,31504,0.2679,STABLE
2026-08-27,229600,Travers,5.0,230,324,-94,-0.0009,STABLE
2026-08-27,138001,King,4.5,212,302,-90,-0.0009,STABLE
2026-08-27,17761,Tarkowski,6.0,35590,25605,9985,0.0849,STABLE
2026-08-27,480455,Branthwaite,5.5,15669,6449,9220,0.089,STABLE
2026-08-27,106611,Keane,5.0,2803,18799,-15996,-0.1556,STABLE
2026-08-27,512462,O'Brien,5.0,1220,5504,-4284,-0.0424,STABLE
2026-08-27,224967,Mykolenko,4.5,16399,6414,9985,0.0968,STABLE
2026-08-27,243571,Patterson,4.5,170,296,-126,-0.0013,STABLE
2026-08-27,499300,Aznou,4.0,864,1347,-483,-0.0048,STABLE
2026-08-27,215413,Dewsbury-Hall,6.5,103303,20030,83273,0.764,RISING_ALERT
2026-08-27,440993,Ndiaye,6.0,92273,39220,53053,0.4019,STABLE
2026-08-27,232928,Garner,6.0,1087,1362,-275,-0.0027,STABLE
2026-08-27,490094,Iroegbunam,5.0,17,290,-273,-0.0027,STABLE
2026-08-27,550615,George,5.5,1690,1895,-205,-0.002,STABLE
2026-08-27,502697,Alcaraz,5.0,630,900,-270,-0.0027,STABLE
2026-08-27,609873,Armstrong,5.0,9200,1811,7389,0.0736,STABLE
2026-08-27,496661,Dibling,5.5,148,581,-433,-0.0043,STABLE
2026-08-27,513466,Röhl,5.0,393,474,-81,-0.0008,STABLE
2026-08-27,244860,Hackney,5.5,806,1911,-1105,-0.011,STABLE
2026-08-27,486385,Beto,5.5,6386,31549,-25163,-0.2401,STABLE
2026-08-27,586309,Barry,5.5,100234,15412,84822,0.8017,RISING_ALERT
2026-08-27,80201,Leno,4.5,8884,8741,143,0.0013,STABLE
2026-08-27,86873,Lecomte,4.0,1102,2961,-1859,-0.0182,STABLE
2026-08-27,505079,McNally,4.0,590,471,119,0.0012,STABLE
2026-08-27,174874,Andersen,5.0,1561,476,1085,0.0108,STABLE
2026-08-27,169528,Robinson,4.5,8828,7536,1292,0.0125,STABLE
2026-08-27,246301,J.Cuenca,4.5,586,187,399,0.004,STABLE
2026-08-27,167074,Tete,4.5,265,1558,-1293,-0.0129,STABLE
2026-08-27,232892,Bassey,4.5,5773,4679,1094,0.0108,STABLE
2026-08-27,166477,Castagne,4.5,8126,1795,6331,0.0628,STABLE
2026-08-27,153133,Iwobi,5.5,4628,7060,-2432,-0.0238,STABLE
2026-08-27,209289,Smith Rowe,5.5,1002,3572,-2570,-0.0255,STABLE
2026-08-27,560552,Kevin,5.5,331,656,-325,-0.0032,STABLE
2026-08-27,477555,Bobb,5.5,3436,2387,1049,0.0104,STABLE
2026-08-27,207189,Berge,5.0,1191,2604,-1413,-0.014,STABLE
2026-08-27,76357,Cairney,5.0,12,100,-88,-0.0009,STABLE
2026-08-27,577725,King,5.5,24972,2809,22163,0.2194,STABLE
2026-08-27,184349,Sessegnon,4.5,754,2168,-1414,-0.014,STABLE
2026-08-27,153366,Reed,4.5,4707,11312,-6605,-0.0641,STABLE
2026-08-27,244042,Muniz,5.5,2127,5119,-2992,-0.0296,STABLE
2026-08-27,631786,Kusi-Asare,4.5,19461,34284,-14823,-0.13,STABLE
2026-08-27,551466,Gonzalo,6.0,86441,12263,74178,0.6972,STABLE
2026-08-27,571779,Palacios,5.5,718,1393,-675,-0.0067,STABLE
2026-08-27,463210,Charles,5.0,303,614,-311,-0.0031,STABLE
2026-08-27,547686,De Fougerolles,4.0,2325,283,2042,0.0204,STABLE
2026-08-27,167825,Phillips,4.0,2503,5279,-2776,-0.027,STABLE
2026-08-27,105666,Butland,4.5,101,1453,-1352,-0.0135,STABLE
2026-08-27,494950,Cartwright,4.0,0,101,-101,-0.001,STABLE
2026-08-27,444307,Lo-Tutala,4.0,0,336,-336,-0.0034,STABLE
2026-08-27,108416,Egan,4.0,37329,8152,29177,0.2805,STABLE
2026-08-27,501902,Hughes,4.0,82,1965,-1883,-0.0188,STABLE
2026-08-27,146426,Ajayi,4.0,49936,13005,36931,0.3579,STABLE
2026-08-27,193278,Coyle,4.0,1513,4344,-2831,-0.028,STABLE
2026-08-27,433590,Drameh,4.0,918,318,600,0.006,STABLE
2026-08-27,232351,Giles,4.0,10932,3054,7878,0.0774,STABLE
2026-08-27,449428,Jacob,4.0,43,184,-141,-0.0014,STABLE
2026-08-27,661800,McCarthy,4.0,574,787,-213,-0.0021,STABLE
2026-08-27,160817,McNair,4.0,568,541,27,0.0003,STABLE
2026-08-27,540324,Belloumi,5.0,10787,3022,7765,0.0767,STABLE
2026-08-27,232905,Millar,5.0,256,723,-467,-0.0047,STABLE
2026-08-27,171270,Dowell,4.5,1424,3394,-1970,-0.0195,STABLE
2026-08-27,101282,Crooks,4.5,7944,4458,3486,0.0344,STABLE
2026-08-27,243413,Slater,4.5,68252,17236,51016,0.475,STABLE
2026-08-27,465525,Matazo,4.5,48,80,-32,-0.0003,STABLE
2026-08-27,208481,Ömür,5.0,178,311,-133,-0.0013,STABLE
2026-08-27,490161,Kamara,5.0,0,171,-171,-0.0017,STABLE
2026-08-27,553783,Zambrano,4.5,386,1874,-1488,-0.0149,STABLE
2026-08-27,169432,McBurnie,5.5,61930,11659,50271,0.4834,STABLE
2026-08-27,213292,Akintola,5.0,788,773,15,0.0001,STABLE
2026-08-27,470294,Gyabi,4.5,52,471,-419,-0.0042,STABLE
2026-08-27,500957,Destan,4.5,0,7737,-7737,-0.0769,STABLE
2026-08-27,534392,Burstow,4.5,0,1075,-1075,-0.0107,STABLE
2026-08-27,462635,Gelhardt,5.0,38,235,-197,-0.002,STABLE
2026-08-27,169359,Targett,4.0,4596,12237,-7641,-0.073,STABLE
2026-08-27,445028,Morita,5.0,82,294,-212,-0.0021,STABLE
2026-08-27,473284,Tzolakis,4.5,78267,8781,69486,0.6618,STABLE
2026-08-27,552946,Hjertø-Dahl,5.0,257,723,-466,-0.0047,STABLE
2026-08-27,608227,Stroud,5.0,1084,436,648,0.0065,STABLE
2026-08-27,597462,Herrington,4.0,2484,2761,-277,-0.0027,STABLE
2026-08-27,606930,Mendy,4.0,119637,15154,104483,0.982,RISING_ALERT
2026-08-27,469266,Gourna-Douath,5.0,107,217,-110,-0.0011,STABLE
2026-08-27,219924,Diop,4.0,21931,53548,-31617,-0.2349,STABLE
2026-08-27,212314,Lukić,5.0,899,843,56,0.0006,STABLE
2026-08-27,108813,Walton,4.5,187,3309,-3122,-0.0309,STABLE
2026-08-27,112520,Palmer,4.0,6024,13428,-7404,-0.0679,STABLE
2026-08-27,50093,Button,4.0,1464,1451,13,0.0001,STABLE
2026-08-27,183015,Kipré,4.0,297,3627,-3330,-0.0329,STABLE
2026-08-27,216616,O'Shea,4.0,12225,9951,2274,0.0213,STABLE
2026-08-27,455084,Davis,4.0,5957,15937,-9980,-0.0907,STABLE
2026-08-27,449429,Greaves,4.0,1363,4261,-2898,-0.0281,STABLE
2026-08-27,222018,Johnson,4.0,364,833,-469,-0.0047,STABLE
2026-08-27,176420,Furlong,4.0,228,3263,-3035,-0.03,STABLE
2026-08-27,501390,Núñez,5.0,917,969,-52,-0.0005,STABLE
2026-08-27,241117,Matusiwa,5.0,5,94,-89,-0.0009,STABLE
2026-08-27,149929,Burns,5.0,0,171,-171,-0.0017,STABLE
2026-08-27,231899,Taylor,4.5,86,761,-675,-0.0067,STABLE
2026-08-27,443261,Clarke,5.5,2621,1764,857,0.0085,STABLE
2026-08-27,229164,Ogbene,5.0,33,182,-149,-0.0015,STABLE
2026-08-27,531442,Fatawu,5.5,483,2138,-1655,-0.0165,STABLE
2026-08-27,543968,Emersonn,5.5,63904,12324,51580,0.4998,STABLE
2026-08-27,222625,Hirst,5.0,0,7267,-7267,-0.0724,STABLE
2026-08-27,481624,Philogene,5.5,104,2737,-2633,-0.0263,STABLE
