date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-27,208706,Bruno G.,7.0,628,89156,-88528,-0.8336,FALLING_ALERT
2026-08-27,439509,Tzolis,6.5,163643,32420,131223,0.8656,RISING_ALERT
2026-08-27,98980,Martinez,5.0,5919,38848,-32929,-0.3043,STABLE
2026-08-27,72147,M.Bizot,4.5,533,541,-8,-0.0001,STABLE
2026-08-27,101188,Digne,4.5,0,4119,-4119,-0.0411,STABLE
2026-08-27,199796,Cash,4.5,24166,72068,-47902,-0.4129,STABLE
2026-08-27,149484,Mings,4.5,2723,2438,285,0.0028,STABLE
2026-08-27,244954,Pau,4.5,1636,3411,-1775,-0.0176,STABLE
2026-08-27,515597,Bogarde,5.0,512,651,-139,-0.0014,STABLE
2026-08-27,441302,Maatsen,4.5,2145,6018,-3873,-0.0381,STABLE
2026-08-27,184667,Lindelöf,4.5,1505,2796,-1291,-0.0128,STABLE
2026-08-27,606798,A.García,4.0,5553,9816,-4263,-0.0412,STABLE
2026-08-27,578545,Nedeljkovic,4.0,0,5349,-5349,-0.0533,STABLE
2026-08-27,195546,Buendía,6.0,3723,13508,-9785,-0.0956,STABLE
2026-08-27,215711,Bailey,5.5,772,1867,-1095,-0.0109,STABLE
2026-08-27,122806,McGinn,5.5,5816,29159,-23343,-0.2202,STABLE
2026-08-27,88894,Barkley,5.0,1354,1777,-423,-0.0042,STABLE
2026-08-27,226944,Kamara,5.0,1950,3367,-1417,-0.0141,STABLE
2026-08-27,449871,Onana,5.0,114,412,-298,-0.003,STABLE
2026-08-27,469247,Iling Jr,5.0,0,103,-103,-0.001,STABLE
2026-08-27,645618,Burrowes,4.5,2619,4799,-2180,-0.0215,STABLE
2026-08-27,577285,George Hemmings,4.5,5127,3502,1625,0.016,STABLE
2026-08-27,653481,Alysson,5.0,268,413,-145,-0.0014,STABLE
2026-08-27,614071,Manzambi,6.0,177,7000,-6823,-0.068,STABLE
2026-08-27,448089,Gomes,5.5,115,1440,-1325,-0.0132,STABLE
2026-08-27,178301,Watkins,8.0,9075,152186,-143111,-1.2149,FALLING_LOCK
2026-08-27,173879,Abraham,5.5,399,1795,-1396,-0.0139,STABLE
2026-08-27,493105,Garnacho,6.0,1625,7017,-5392,-0.0533,STABLE
2026-08-27,690838,Madjo,5.5,984,5828,-4844,-0.0481,STABLE
2026-08-27,487992,Ruggeri,4.5,709,734,-25,-0.0002,STABLE
2026-08-27,433969,Suzuki,5.0,2924,4525,-1601,-0.0158,STABLE
2026-08-27,569577,Rowe,4.0,995,158,837,0.0084,STABLE
2026-08-27,571380,Lynch,4.5,2947,549,2398,0.0239,STABLE
2026-08-27,214590,Wan-Bissaka,4.5,508,39,469,0.0047,STABLE
2026-08-27,457569,Petrović,4.5,15223,8489,6734,0.0632,STABLE
2026-08-27,40383,Forster,4.0,6074,6823,-749,-0.007,STABLE
2026-08-27,444172,Dennis,4.0,961,594,367,0.0037,STABLE
2026-08-27,463981,Hill,5.5,5761,4470,1291,0.0127,STABLE
2026-08-27,494521,Truffert,5.5,13513,16786,-3273,-0.0301,STABLE
2026-08-27,242882,Diakité,5.0,2127,1701,426,0.0042,STABLE
2026-08-27,620487,Milosavljević,5.0,60,227,-167,-0.0017,STABLE
2026-08-27,54469,Smith,4.5,1743,646,1097,0.0109,STABLE
2026-08-27,436893,J.Araujo,4.5,69,401,-332,-0.0033,STABLE
2026-08-27,575901,Soler,4.0,295,1800,-1505,-0.015,STABLE
2026-08-27,499604,Rayan,6.5,15535,14638,897,0.0085,STABLE
2026-08-27,201658,Tavernier,6.0,46481,7174,39307,0.3772,STABLE
2026-08-27,503139,Scott,6.0,5508,8743,-3235,-0.0314,STABLE
2026-08-27,222683,Kluivert,6.0,9490,6232,3258,0.0318,STABLE
2026-08-27,155408,Cook,5.0,2018,1131,887,0.0088,STABLE
2026-08-27,496208,Gannon-Doak,5.0,279,609,-330,-0.0033,STABLE
2026-08-27,200785,Adams,5.0,1959,2193,-234,-0.0023,STABLE
2026-08-27,111317,Brooks,5.0,352,498,-146,-0.0015,STABLE
2026-08-27,158499,Christie,5.0,332,129,203,0.002,STABLE
2026-08-27,614574,Tóth.A,5.0,72,104,-32,-0.0003,STABLE
2026-08-27,489888,Adli,5.0,35,768,-733,-0.0073,STABLE
2026-08-27,560262,Kroupi.Jr,7.5,372,10231,-9859,-0.098,STABLE
2026-08-27,444102,Evanilson,6.0,43138,11571,31567,0.2989,STABLE
2026-08-27,168636,Enes Ünal,5.5,0,848,-848,-0.0085,STABLE
2026-08-27,561245,Rodríguez,6.0,640,868,-228,-0.0023,STABLE
2026-08-27,483067,Silva,5.0,4090,1327,2763,0.0275,STABLE
2026-08-27,494928,Sanchez,4.5,364,940,-576,-0.0057,STABLE
2026-08-27,523700,Jebbison,5.0,1433,234,1199,0.012,STABLE
2026-08-27,200720,Kelleher,5.0,50785,11843,38942,0.3458,STABLE
2026-08-27,507433,Valdimarsson,4.5,447,578,-131,-0.0013,STABLE
2026-08-27,432830,Collins,5.5,17354,5707,11647,0.112,STABLE
2026-08-27,444765,Van den Berg,5.0,120,3196,-3076,-0.0307,STABLE
2026-08-27,249231,Lewis-Potter,5.5,28218,4119,24099,0.2372,STABLE
2026-08-27,191866,Ajer,4.5,37615,7615,30000,0.2783,STABLE
2026-08-27,607464,Kayode,4.5,228867,12439,216428,1.9187,RISING_LOCK
2026-08-27,194010,Henry,4.5,422,1441,-1019,-0.0101,STABLE
2026-08-27,472713,Hickey,4.5,424,375,49,0.0005,STABLE
2026-08-27,231065,Pinnock,4.5,311,658,-347,-0.0035,STABLE
2026-08-27,570241,Ji-soo,4.5,89,139,-50,-0.0005,STABLE
2026-08-27,513086,Schuster,4.5,112,796,-684,-0.0068,STABLE
2026-08-27,513418,Schade,6.0,14274,16147,-1873,-0.0175,STABLE
2026-08-27,533463,O.Dango,6.5,4887,6637,-1750,-0.0171,STABLE
2026-08-27,440089,Damsgaard,5.5,1410,5052,-3642,-0.036,STABLE
2026-08-27,207283,Jensen,5.5,2405,877,1528,0.0152,STABLE
2026-08-27,204580,Janelt,5.0,18085,2376,15709,0.1562,STABLE
2026-08-27,543295,Milambo,5.0,21,36,-15,-0.0001,STABLE
2026-08-27,244858,Carvalho,5.0,52,194,-142,-0.0014,STABLE
2026-08-27,508395,Yarmoliuk,5.0,535,8593,-8058,-0.0787,STABLE
2026-08-27,183656,Dasilva,5.0,132,241,-109,-0.0011,STABLE
2026-08-27,444180,Anthony,6.0,1229,1556,-327,-0.0033,STABLE
2026-08-27,502500,Thiago,8.0,63799,87562,-23763,-0.1776,STABLE
2026-08-27,593174,Furo,4.5,5618,5743,-125,-0.0012,STABLE
2026-08-27,75115,Wilson,5.5,2795,3242,-447,-0.0044,STABLE
2026-08-27,513545,M.Sangaré,5.6,294920,13158,281762,2.4716,RISING_LOCK
2026-08-27,489639,Verbruggen,4.5,56088,26927,29161,0.2036,STABLE
2026-08-27,49262,Steele,4.0,6864,8980,-2116,-0.0196,STABLE
2026-08-27,231416,F.Kadıoğlu,4.5,2019,38257,-36238,-0.3458,STABLE
2026-08-27,204120,Boscagli,4.5,2340,889,1451,0.0144,STABLE
2026-08-27,465730,De Cuyper,4.6,353344,11966,341378,3.0318,RISING_LOCK
2026-08-27,83299,Dunk,4.5,8477,3197,5280,0.0517,STABLE
2026-08-27,550090,Coppola,4.5,136,152,-16,-0.0002,STABLE
2026-08-27,223434,Igor,4.5,366,608,-242,-0.0024,STABLE
2026-08-27,451490,Costinha,4.5,200,133,67,0.0007,STABLE
2026-08-27,454490,Svoboda,5.0,637,492,145,0.0014,STABLE
2026-08-27,451340,Mitoma,6.0,127,936,-809,-0.0081,STABLE
2026-08-27,592031,Minteh,6.0,116,2725,-2609,-0.026,STABLE
2026-08-27,532529,Hinshelwood,6.0,111418,11931,99487,0.9548,RISING_ALERT
2026-08-27,60307,Groß,5.5,16027,70292,-54265,-0.4286,STABLE
2026-08-27,463067,Georginio,5.5,21116,5993,15123,0.148,STABLE
2026-08-27,219249,O'Riley,5.5,462,951,-489,-0.0049,STABLE
2026-08-27,514254,Gomez,5.0,13312,10526,2786,0.0259,STABLE
2026-08-27,536916,Buonanotte,5.0,0,141,-141,-0.0014,STABLE
2026-08-27,509416,Ayari,5.5,2280,4936,-2656,-0.0262,STABLE
2026-08-27,467779,Wieffer,5.0,9699,1882,7817,0.0775,STABLE
2026-08-27,535301,Baleba,5.0,1864,3082,-1218,-0.0121,STABLE
2026-08-27,597320,Howell,4.5,0,1217,-1217,-0.0121,STABLE
2026-08-27,549074,Watson,5.0,0,41,-41,-0.0004,STABLE
2026-08-27,556637,Oriola,4.5,1214,1867,-653,-0.0065,STABLE
2026-08-27,700308,Yohanna,5.0,281,560,-279,-0.0028,STABLE
2026-08-27,608181,Tzimas,5.5,65,179,-114,-0.0011,STABLE
2026-08-27,647850,Kostoulas,5.5,621,1390,-769,-0.0077,STABLE
2026-08-27,487117,Ferguson,5.0,242,473,-231,-0.0023,STABLE
2026-08-27,222694,Struijk,5.0,1162,1702,-540,-0.0054,STABLE
2026-08-27,610799,Vuskovic,5.0,16575,7679,8896,0.0847,STABLE
2026-08-27,538007,David,6.0,1896,2535,-639,-0.0064,STABLE
2026-08-27,612855,Osman,5.0,174,101,73,0.0007,STABLE
2026-08-27,611695,Yalcouyé,4.5,2664,535,2129,0.0212,STABLE
2026-08-27,244850,Rogers,7.5,159394,42655,116739,0.7711,RISING_ALERT
2026-08-27,56979,Henderson,5.0,171,497,-326,-0.0033,STABLE
2026-08-27,50175,Welbeck,6.0,995,16665,-15670,-0.1536,STABLE
2026-08-27,215059,Sánchez,5.0,6633,12799,-6166,-0.0589,STABLE
2026-08-27,508479,Jörgensen,5.0,0,427,-427,-0.0043,STABLE
2026-08-27,225796,James,5.5,44840,52646,-7806,-0.0649,STABLE
2026-08-27,180736,Chalobah,5.5,0,6450,-6450,-0.0644,STABLE
2026-08-27,482609,Gusto,5.0,9378,7322,2056,0.0201,STABLE
2026-08-27,444463,Fofana,5.0,485,180,305,0.0031,STABLE
2026-08-27,242880,B.Badiashile,4.5,232,483,-251,-0.0025,STABLE
2026-08-27,109646,Tosin,4.5,212,1370,-1158,-0.0115,STABLE
2026-08-27,551210,Hato,4.5,2878,3012,-134,-0.0013,STABLE
2026-08-27,460028,Colwill,5.0,8047,11761,-3714,-0.036,STABLE
2026-08-27,574458,M.Sarr,4.5,338,668,-330,-0.0033,STABLE
2026-08-27,577016,Acheampong,4.5,4015,1842,2173,0.0216,STABLE
2026-08-27,620109,Palestra,5.5,4710,34488,-29778,-0.2836,STABLE
2026-08-27,220362,Disasi,4.5,338,633,-295,-0.0029,STABLE
2026-08-27,244851,Palmer,9.5,210449,22506,187943,1.4752,RISING_LOCK
2026-08-27,448047,Enzo,7.0,12812,50748,-37936,-0.3461,STABLE
2026-08-27,247632,Neto,6.5,4389,13962,-9573,-0.0933,STABLE
2026-08-27,624773,Estêvão,6.5,4160,15943,-11783,-0.1151,STABLE
2026-08-27,463936,Gittens,6.0,205,523,-318,-0.0032,STABLE
2026-08-27,486672,Caicedo,5.5,9058,61915,-52857,-0.4958,STABLE
2026-08-27,514356,Lavia,5.0,779,641,138,0.0014,STABLE
2026-08-27,491007,D.Essugo,4.5,973,2025,-1052,-0.0105,STABLE
2026-08-27,593117,Quenda,5.5,178,563,-385,-0.0039,STABLE
2026-08-27,475168,João Pedro,7.5,250687,20429,230258,0.9874,RISING_ALERT
2026-08-27,517052,N.Jackson,6.5,1931,5413,-3482,-0.0346,STABLE
2026-08-27,463034,Delap,5.5,2517,5109,-2592,-0.0257,STABLE
2026-08-27,499309,Marc Guiu,5.0,1703,4176,-2473,-0.0245,STABLE
2026-08-27,567119,Mheuka,4.5,2113,3150,-1037,-0.0103,STABLE
2026-08-27,503037,Emegha,5.0,1172,1660,-488,-0.0049,STABLE
2026-08-27,437499,Lacroix,6.0,42509,29253,13256,0.1116,STABLE
2026-08-27,549939,Penders,4.5,263,510,-247,-0.0025,STABLE
2026-08-27,622758,Anselmino,4.5,94,356,-262,-0.0026,STABLE
2026-08-27,543158,Barco,5.5,234,1100,-866,-0.0086,STABLE
2026-08-27,465920,Mudryk,5.5,187,694,-507,-0.0051,STABLE
2026-08-27,498444,Chavarria,5.0,769,1556,-787,-0.0078,STABLE
2026-08-27,428580,Onyeka,5.0,1148,990,158,0.0016,STABLE
2026-08-27,472739,Rushworth,4.5,3926,2813,1113,0.0109,STABLE
2026-08-27,484389,Dovin,4.0,1493,4065,-2572,-0.0249,STABLE
2026-08-27,110690,Wilson,4.5,152,2235,-2083,-0.0206,STABLE
2026-08-27,461102,Thomas,4.0,21717,15044,6673,0.0575,STABLE
2026-08-27,436761,Kitching,4.0,348,3075,-2727,-0.0269,STABLE
2026-08-27,451284,van Ewijk,4.0,21085,34986,-13901,-0.1098,STABLE
2026-08-27,173878,Dasilva,4.0,1682,2554,-872,-0.0086,STABLE
2026-08-27,465390,Kesler-Hayden,4.0,121,349,-228,-0.0023,STABLE
2026-08-27,80178,Bidwell,4.0,404,527,-123,-0.0012,STABLE
2026-08-27,204813,Latibeaudiere,4.0,90,273,-183,-0.0018,STABLE
2026-08-27,220583,Woolfenden,4.0,717,1178,-461,-0.0046,STABLE
2026-08-27,577411,Brau,4.0,178,224,-46,-0.0005,STABLE
2026-08-27,539142,Amenda,4.0,1960,2887,-927,-0.0091,STABLE
2026-08-27,480457,Rudoni,5.0,516,846,-330,-0.0033,STABLE
2026-08-27,168144,Grimes,5.0,1125,1031,94,0.0009,STABLE
2026-08-27,501459,Sakamoto,5.0,92,988,-896,-0.0089,STABLE
2026-08-27,241293,Mason-Clark,5.5,208,1076,-868,-0.0087,STABLE
2026-08-27,439668,Eccles,5.0,49,179,-130,-0.0013,STABLE
2026-08-27,226965,Torp,5.5,165,1203,-1038,-0.0103,STABLE
2026-08-27,684268,Shepherd,4.5,732,2151,-1419,-0.0141,STABLE
2026-08-27,469272,Tchaouna,5.5,1094,831,263,0.0026,STABLE
2026-08-27,492498,Borges Rodrigues,4.5,465,1314,-849,-0.0085,STABLE
2026-08-27,629397,Andrews,4.5,1998,5023,-3025,-0.0298,STABLE
2026-08-27,176412,Wright,5.5,77,4102,-4025,-0.0401,STABLE
2026-08-27,230730,Thomas-Asante,5.0,8646,4974,3672,0.0361,STABLE
2026-08-27,218997,Simms,5.0,11823,5687,6136,0.0602,STABLE
2026-08-27,551262,Markelo,5.0,0,473,-473,-0.0047,STABLE
2026-08-27,549653,Bassette,4.5,0,633,-633,-0.0063,STABLE
2026-08-27,210156,Awoniyi,5.5,3495,5804,-2309,-0.0227,STABLE
2026-08-27,661888,Yirenkyi,5.0,582,1846,-1264,-0.0126,STABLE
2026-08-27,196100,Hamer,5.5,250,930,-680,-0.0068,STABLE
2026-08-27,627221,Cherif,5.0,1166,934,232,0.0023,STABLE
2026-08-27,485337,Guessand,5.5,288,432,-144,-0.0014,STABLE
2026-08-27,172649,Henderson,5.0,3954,9572,-5618,-0.0541,STABLE
2026-08-27,121709,Benitez,4.5,348,777,-429,-0.0043,STABLE
2026-08-27,247348,Muñoz,5.5,12927,81298,-68371,-0.5814,STABLE
2026-08-27,427623,Richards,5.0,2873,3891,-1018,-0.01,STABLE
2026-08-27,651426,Canvot,5.0,604,2434,-1830,-0.0182,STABLE
2026-08-27,244723,Mitchell,4.5,4567,33410,-28843,-0.2584,STABLE
2026-08-27,218364,Sosa,4.5,97,242,-145,-0.0014,STABLE
2026-08-27,515621,Chadi Riad,4.5,253,1951,-1698,-0.0169,STABLE
2026-08-27,242313,Mingueza,4.5,150,884,-734,-0.0073,STABLE
2026-08-27,232185,Sarr,6.5,1943,118452,-116509,-1.093,FALLING_LOCK
2026-08-27,496221,Wharton,5.5,4380,4983,-603,-0.0059,STABLE
2026-08-27,488024,Yeremy,5.5,188,1557,-1369,-0.0136,STABLE
2026-08-27,108413,Hughes,4.5,14502,61108,-46606,-0.3808,STABLE
2026-08-27,152551,Lerma,5.0,153,933,-780,-0.0078,STABLE
2026-08-27,209400,Kamada,5.0,1298,2047,-749,-0.0074,STABLE
2026-08-27,489706,Devenny,5.0,50,126,-76,-0.0008,STABLE
2026-08-27,606921,Esse,5.0,164,403,-239,-0.0024,STABLE
2026-08-27,536694,M.França,5.0,12,464,-452,-0.0045,STABLE
2026-08-27,438464,Doucouré,5.0,178,721,-543,-0.0054,STABLE
2026-08-27,450542,J.Rak-Sakyi,5.0,22,60,-38,-0.0004,STABLE
2026-08-27,590014,Cardines,4.5,0,49,-49,-0.0005,STABLE
2026-08-27,672492,Drakes-Thomas,4.5,289,677,-388,-0.0039,STABLE
2026-08-27,247412,Strand Larsen,6.0,988,4602,-3614,-0.0358,STABLE
2026-08-27,231747,Mateta,6.5,16449,43579,-27130,-0.2449,STABLE
2026-08-27,205533,Nketiah,5.5,2128,3748,-1620,-0.016,STABLE
2026-08-27,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-08-27,433154,McNeil,5.5,239,1039,-800,-0.008,STABLE
2026-08-27,169593,Matthews,4.0,4084,4389,-305,-0.0029,STABLE
2026-08-27,223723,Tomiyasu,4.5,642,1718,-1076,-0.0107,STABLE
2026-08-27,570794,Khalaili,5.0,323,508,-185,-0.0018,STABLE
2026-08-27,559152,Gozo,5.0,84,113,-29,-0.0003,STABLE
2026-08-27,128295,Nørgaard,5.0,81,2103,-2022,-0.0202,STABLE
2026-08-27,242898,Johnson,6.0,367,1648,-1281,-0.0128,STABLE
2026-08-27,111234,Pickford,5.5,45163,16554,28609,0.2437,STABLE
2026-08-27,229600,Travers,5.0,190,266,-76,-0.0008,STABLE
2026-08-27,138001,King,4.5,171,260,-89,-0.0009,STABLE
2026-08-27,17761,Tarkowski,6.0,31136,20506,10630,0.0904,STABLE
2026-08-27,480455,Branthwaite,5.5,13715,5240,8475,0.0818,STABLE
2026-08-27,106611,Keane,5.0,2554,16108,-13554,-0.1316,STABLE
2026-08-27,512462,O'Brien,5.0,1100,4535,-3435,-0.034,STABLE
2026-08-27,224967,Mykolenko,4.5,13632,5032,8600,0.0833,STABLE
2026-08-27,243571,Patterson,4.5,144,251,-107,-0.0011,STABLE
2026-08-27,499300,Aznou,4.0,749,1125,-376,-0.0037,STABLE
2026-08-27,215413,Dewsbury-Hall,6.5,89726,16194,73532,0.6771,STABLE
2026-08-27,440993,Ndiaye,6.0,78529,30815,47714,0.3609,STABLE
2026-08-27,232928,Garner,6.0,871,1178,-307,-0.0031,STABLE
2026-08-27,490094,Iroegbunam,5.0,16,254,-238,-0.0024,STABLE
2026-08-27,550615,George,5.5,1419,1558,-139,-0.0014,STABLE
2026-08-27,502697,Alcaraz,5.0,562,759,-197,-0.002,STABLE
2026-08-27,609873,Armstrong,5.0,7580,1397,6183,0.0616,STABLE
2026-08-27,496661,Dibling,5.5,121,486,-365,-0.0037,STABLE
2026-08-27,513466,Röhl,5.0,321,376,-55,-0.0005,STABLE
2026-08-27,244860,Hackney,5.5,753,1430,-677,-0.0067,STABLE
2026-08-27,486385,Beto,5.5,5556,25676,-20120,-0.1916,STABLE
2026-08-27,586309,Barry,5.5,65772,11898,53874,0.515,STABLE
2026-08-27,80201,Leno,4.5,7252,7205,47,0.0004,STABLE
2026-08-27,86873,Lecomte,4.0,928,2413,-1485,-0.0145,STABLE
2026-08-27,505079,McNally,4.0,492,416,76,0.0008,STABLE
2026-08-27,174874,Andersen,5.0,1193,378,815,0.0081,STABLE
2026-08-27,169528,Robinson,4.5,7537,6327,1210,0.0117,STABLE
2026-08-27,246301,J.Cuenca,4.5,467,143,324,0.0032,STABLE
2026-08-27,167074,Tete,4.5,242,1298,-1056,-0.0105,STABLE
2026-08-27,232892,Bassey,4.5,5156,3900,1256,0.0124,STABLE
2026-08-27,166477,Castagne,4.5,6055,1312,4743,0.0471,STABLE
2026-08-27,153133,Iwobi,5.5,3887,5900,-2013,-0.0197,STABLE
2026-08-27,209289,Smith Rowe,5.5,910,3018,-2108,-0.0209,STABLE
2026-08-27,560552,Kevin,5.5,286,554,-268,-0.0027,STABLE
2026-08-27,477555,Bobb,5.5,2889,2008,881,0.0088,STABLE
2026-08-27,207189,Berge,5.0,1032,2212,-1180,-0.0117,STABLE
2026-08-27,76357,Cairney,5.0,11,86,-75,-0.0008,STABLE
2026-08-27,577725,King,5.5,20572,2065,18507,0.1836,STABLE
2026-08-27,184349,Sessegnon,4.5,672,1791,-1119,-0.0111,STABLE
2026-08-27,153366,Reed,4.5,4181,9619,-5438,-0.0528,STABLE
2026-08-27,244042,Muniz,5.5,1833,4261,-2428,-0.024,STABLE
2026-08-27,631786,Kusi-Asare,4.5,16747,28901,-12154,-0.1064,STABLE
2026-08-27,551466,Gonzalo,6.0,68574,8979,59595,0.5622,STABLE
2026-08-27,571779,Palacios,5.5,639,1155,-516,-0.0051,STABLE
2026-08-27,463210,Charles,5.0,277,521,-244,-0.0024,STABLE
2026-08-27,547686,De Fougerolles,4.0,1635,177,1458,0.0146,STABLE
2026-08-27,167825,Phillips,4.0,2128,4386,-2258,-0.0219,STABLE
2026-08-27,105666,Butland,4.5,87,1285,-1198,-0.012,STABLE
2026-08-27,494950,Cartwright,4.0,0,93,-93,-0.0009,STABLE
2026-08-27,444307,Lo-Tutala,4.0,0,302,-302,-0.003,STABLE
2026-08-27,108416,Egan,4.0,32747,6388,26359,0.2539,STABLE
2026-08-27,501902,Hughes,4.0,69,1744,-1675,-0.0167,STABLE
2026-08-27,146426,Ajayi,4.0,44334,10747,33587,0.3261,STABLE
2026-08-27,193278,Coyle,4.0,1359,3572,-2213,-0.0219,STABLE
2026-08-27,433590,Drameh,4.0,792,254,538,0.0054,STABLE
2026-08-27,232351,Giles,4.0,9659,2452,7207,0.0708,STABLE
2026-08-27,449428,Jacob,4.0,34,162,-128,-0.0013,STABLE
2026-08-27,661800,McCarthy,4.0,514,679,-165,-0.0016,STABLE
2026-08-27,160817,McNair,4.0,503,450,53,0.0005,STABLE
2026-08-27,540324,Belloumi,5.0,9229,2480,6749,0.0667,STABLE
2026-08-27,232905,Millar,5.0,228,599,-371,-0.0037,STABLE
2026-08-27,171270,Dowell,4.5,1211,2911,-1700,-0.0169,STABLE
2026-08-27,101282,Crooks,4.5,6786,3760,3026,0.0298,STABLE
2026-08-27,243413,Slater,4.5,57045,13878,43167,0.4027,STABLE
2026-08-27,465525,Matazo,4.5,42,63,-21,-0.0002,STABLE
2026-08-27,208481,Ömür,5.0,165,265,-100,-0.001,STABLE
2026-08-27,490161,Kamara,5.0,0,153,-153,-0.0015,STABLE
2026-08-27,553783,Zambrano,4.5,318,1655,-1337,-0.0133,STABLE
2026-08-27,169432,McBurnie,5.5,51287,8843,42444,0.4089,STABLE
2026-08-27,213292,Akintola,5.0,700,667,33,0.0003,STABLE
2026-08-27,470294,Gyabi,4.5,44,427,-383,-0.0038,STABLE
2026-08-27,500957,Destan,4.5,0,6940,-6940,-0.069,STABLE
2026-08-27,534392,Burstow,4.5,0,969,-969,-0.0097,STABLE
2026-08-27,462635,Gelhardt,5.0,35,206,-171,-0.0017,STABLE
2026-08-27,169359,Targett,4.0,4123,10529,-6406,-0.0612,STABLE
2026-08-27,445028,Morita,5.0,53,273,-220,-0.0022,STABLE
2026-08-27,473284,Tzolakis,4.5,65900,6706,59194,0.5681,STABLE
2026-08-27,552946,Hjertø-Dahl,5.0,222,607,-385,-0.0038,STABLE
2026-08-27,608227,Stroud,5.0,883,363,520,0.0052,STABLE
2026-08-27,597462,Herrington,4.0,2223,2351,-128,-0.0013,STABLE
2026-08-27,606930,Mendy,4.0,86814,12609,74205,0.7067,STABLE
2026-08-27,469266,Gourna-Douath,5.0,89,192,-103,-0.001,STABLE
2026-08-27,219924,Diop,4.0,19147,45214,-26067,-0.1934,STABLE
2026-08-27,212314,Lukić,5.0,757,645,112,0.0011,STABLE
2026-08-27,108813,Walton,4.5,156,2736,-2580,-0.0255,STABLE
2026-08-27,112520,Palmer,4.0,5075,11352,-6277,-0.0575,STABLE
2026-08-27,50093,Button,4.0,1241,1179,62,0.0006,STABLE
2026-08-27,183015,Kipré,4.0,264,3079,-2815,-0.0278,STABLE
2026-08-27,216616,O'Shea,4.0,10083,7843,2240,0.0209,STABLE
2026-08-27,455084,Davis,4.0,5107,13486,-8379,-0.0762,STABLE
2026-08-27,449429,Greaves,4.0,1158,3485,-2327,-0.0226,STABLE
2026-08-27,222018,Johnson,4.0,311,723,-412,-0.0041,STABLE
2026-08-27,176420,Furlong,4.0,199,2759,-2560,-0.0253,STABLE
2026-08-27,501390,Núñez,5.0,718,732,-14,-0.0001,STABLE
2026-08-27,241117,Matusiwa,5.0,4,84,-80,-0.0008,STABLE
2026-08-27,149929,Burns,5.0,0,151,-151,-0.0015,STABLE
2026-08-27,231899,Taylor,4.5,71,666,-595,-0.006,STABLE
2026-08-27,443261,Clarke,5.5,2264,1383,881,0.0088,STABLE
2026-08-27,229164,Ogbene,5.0,30,156,-126,-0.0013,STABLE
2026-08-27,531442,Fatawu,5.5,447,1758,-1311,-0.0131,STABLE
2026-08-27,543968,Emersonn,5.5,56766,9517,47249,0.4596,STABLE
2026-08-27,222625,Hirst,5.0,0,6440,-6440,-0.0641,STABLE
2026-08-27,481624,Philogene,5.5,102,2152,-2050,-0.0205,STABLE
2026-08-27,172453,Szmodics,5.0,0,339,-339,-0.0034,STABLE
2026-08-27,147675,Akpom,5.0,3348,4084,-736,-0.0073,STABLE
